股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20250921-20251022],最新报告日期[20250921-20251022],最新研究机构原始评级[20250921-20251022],最新同花顺评级[20250921-20251022],上次同花顺评级[20250921-20251022],评级调整方向[20250921-20251022],上次研究机构原始评级[20250921-20251022],研报目标价[20250921-20251022],研究机构简称[20250921-20251022],研究机构名称[20250921-20251022],研究员姓名[20250921-20251022],研报[20250921-20251022],研报标题[20250921-20251022],个股热度排名[20251021],个股热度[20251021],market_code,code,研报seq
601138.SH,工业富联,68,9.571382533,通信行业周报：OCS市场乘AI东风而起，海内外量子计算领域布局加速，看好相关产业链投资机会,20250922,买入,买入,买入,维持,买入,,长城证券,长城证券股份有限公司,侯宾,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/79beb8ab1cc4968b.html', 'PublishTime': 1758470400, 'PageRawTitle': '通信行业周报：OCS市场乘AI东风而起，海内外量子计算领域布局加速，看好相关产业链投资机会'}",9/5448,413153.0,17,601138,6589563
002050.SZ,三花智控,46.93,1.800433839,电力设备行业周报：多晶硅能耗标准征求意见稿发布，机器人催化不断,20250922,买入,买入,买入,维持,买入,,华鑫证券,华鑫证券有限责任公司,张涵,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9c1461978522e6fa.html', 'PublishTime': 1758470400, 'PageRawTitle': '电力设备行业周报：多晶硅能耗标准征求意见稿发布，机器人催化不断'}",15/5448,283712.5,33,002050,6591350
002171.SZ,楚江新材,12.78,1.107594937,特种碳纤维预制体核心企业，半导体、机器人多点开花,20251009,买入,买入,,未知,,,华西证券,华西证券股份有限公司,陆洲,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/dca702c17775a627.html', 'PublishTime': 1759939200, 'PageRawTitle': '特种碳纤维预制体核心企业，半导体、机器人多点开花'}",25/5448,218266.0,33,002171,6611598
002171.SZ,楚江新材,12.78,1.107594937,材料强国之高端制造系列报告之八：碳纤维复材及热工装备核心供应商，特种业务放量推动价值重估,20251017,买入,买入,买入,维持,买入,,申万宏源,申万宏源集团股份有限公司,韩强,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/93e3d31c1ee505be.html', 'PublishTime': 1760630400, 'PageRawTitle': '材料强国之高端制造系列报告之八：碳纤维复材及热工装备核心供应商，特种业务放量推动价值重估'}",25/5448,218266.0,33,002171,6632399
601899.SH,紫金矿业,30.05,1.008403361,2025年半年报点评：铜金业务有望延续量价齐升，分拆上市或将推动价值重估,20250921,买入,买入,买入,维持,买入,31.79,东方证券,东方证券股份有限公司,刘洋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/aa10749d0d3409a.html', 'PublishTime': 1758384000, 'PageRawTitle': '2025年半年报点评：铜金业务有望延续量价齐升，分拆上市或将推动价值重估'}",32/5448,189618.5,17,601899,6585998
601899.SH,紫金矿业,30.05,1.008403361,分拆紫金黄金国际赴港上市点评：高成长铜金龙头，分拆上市催化估值重估,20250929,买入,买入,买入,维持,买入,37.0,东北证券,东北证券股份有限公司,曾智勤,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8e963e926e6fffa3.html', 'PublishTime': 1759075200, 'PageRawTitle': '分拆紫金黄金国际赴港上市点评：高成长铜金龙头，分拆上市催化估值重估'}",32/5448,189618.5,17,601899,6605129
601899.SH,紫金矿业,30.05,1.008403361,2025年三季报业绩点评：黄金板块盈利能力持续增强，单季度业绩再创新高,20251020,买入,买入,买入,维持,买入,,西部证券,西部证券股份有限公司,刘博,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/4c9d1460a2349d06.html', 'PublishTime': 1760889600, 'PageRawTitle': '2025年三季报业绩点评：黄金板块盈利能力持续增强，单季度业绩再创新高'}",32/5448,189618.5,17,601899,6632021
601899.SH,紫金矿业,30.05,1.008403361,25年三季报点评：金铜价格或迎上行周期，资源放量奠定业绩增长基础,20251020,买入,买入,买入,维持,买入,43.69,东方证券,东方证券股份有限公司,刘洋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6383ebcb591b1018.html', 'PublishTime': 1760889600, 'PageRawTitle': '25年三季报点评：金铜价格或迎上行周期，资源放量奠定业绩增长基础'}",32/5448,189618.5,17,601899,6633665
601899.SH,紫金矿业,30.05,1.008403361,Q3业绩再创新高，利润含金量持续提升,20251020,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,张航,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9b03b2671440c9b1.html', 'PublishTime': 1760889600, 'PageRawTitle': 'Q3业绩再创新高，利润含金量持续提升'}",32/5448,189618.5,17,601899,6634616
601899.SH,紫金矿业,30.05,1.008403361,Q3表现亮眼，静待Q4业绩更上一层楼,20251021,买入,买入,买入,维持,买入,,中邮证券,中邮证券有限责任公司,杨丰源,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b61d8bf91fdfe80f.html', 'PublishTime': 1760976000, 'PageRawTitle': 'Q3表现亮眼，静待Q4业绩更上一层楼'}",32/5448,189618.5,17,601899,6635449
