股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20260123-20260224],最新报告日期[20260123-20260224],最新研究机构原始评级[20260123-20260224],最新同花顺评级[20260123-20260224],上次同花顺评级[20260123-20260224],评级调整方向[20260123-20260224],上次研究机构原始评级[20260123-20260224],研报目标价[20260123-20260224],研究机构简称[20260123-20260224],研究机构名称[20260123-20260224],研究员姓名[20260123-20260224],研报[20260123-20260224],研报标题[20260123-20260224],个股热度排名[20260223],个股热度[20260223],market_code,code,研报seq
603466.SH,风语筑,11.68,9.981167608286258,公司事件点评报告：AI+体验经济，看2026年新启航,20260129,买入,买入,买入,维持,买入,,华鑫证券,华鑫证券有限责任公司,朱珠,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/111f74fb194f4a84.html', 'PublishTime': 1769616000, 'PageRawTitle': '公司事件点评报告：AI+体验经济，看2026年新启航'}",4/5488,245559.0,17,603466,7259617
001330.SZ,博纳影业,12.77,5.887230514096179,公司事件点评报告：看2026年内容新产品与AI新驱动,20260202,买入,买入,买入,维持,买入,,华鑫证券,华鑫证券有限责任公司,朱珠,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/73de17d25a1cba3b.html', 'PublishTime': 1769961600, 'PageRawTitle': '公司事件点评报告：看2026年内容新产品与AI新驱动'}",9/5488,175322.0,33,001330,7282057
601899.SH,紫金矿业,37.78,-4.955974842767293,动态跟踪点评：巨龙铜矿二期投产，铜业务再添核心引擎,20260123,买入,买入,买入,维持,买入,,西部证券,西部证券股份有限公司,刘博,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/77721ab673d1a627.html', 'PublishTime': 1769097600, 'PageRawTitle': '动态跟踪点评：巨龙铜矿二期投产，铜业务再添核心引擎'}",18/5488,114643.5,17,601899,7236794
601899.SH,紫金矿业,37.78,-4.955974842767293,紫金矿业（601899.SH/02899.HK）重大事项点评—世界级资产再下一城，管理赋能值得期待,20260127,买入,买入,买入,维持,买入,52.0,中信证券,中信证券股份有限公司,敖翀,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/903269b8b9768e70.html', 'PublishTime': 1769443200, 'PageRawTitle': '紫金矿业（601899.SH/02899.HK）重大事项点评—世界级资产再下一城，管理赋能值得期待'}",18/5488,114643.5,17,601899,7252269
601899.SH,紫金矿业,37.78,-4.955974842767293,动态跟踪点评：布局非洲高潜力金矿资产，黄金板块再添核心引擎,20260128,买入,买入,买入,维持,买入,,西部证券,西部证券股份有限公司,刘博,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/eec09b0837300c07.html', 'PublishTime': 1769529600, 'PageRawTitle': '动态跟踪点评：布局非洲高潜力金矿资产，黄金板块再添核心引擎'}",18/5488,114643.5,17,601899,7262542
601899.SH,紫金矿业,37.78,-4.955974842767293,更新报告：金铜主升，估值重塑,20260128,买入,买入,买入,维持,买入,,浙商证券,浙商证券股份有限公司,沈皓俊,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/588f8a509e0e630d.html', 'PublishTime': 1769529600, 'PageRawTitle': '更新报告：金铜主升，估值重塑'}",18/5488,114643.5,17,601899,7264564
300442.SZ,润泽科技,,,点评报告：2025年业绩总体符合预期，2026收入增速有望加快,20260204,买入,买入,买入,维持,买入,,中原证券,中原证券股份有限公司,唐月,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/158d7d92d13e89f0.html', 'PublishTime': 1770134400, 'PageRawTitle': '点评报告：2025年业绩总体符合预期，2026收入增速有望加快'}",29/5488,90361.5,33,300442,7301973
300442.SZ,润泽科技,,,扣非利润持续环比增长，AIDC业务快速发展,20260212,买入,买入,买入,维持,买入,,中信建投证券,中信建投证券股份有限公司,阎贵成,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/95cde4d5300bcaaa.html', 'PublishTime': 1770825600, 'PageRawTitle': '扣非利润持续环比增长，AIDC业务快速发展'}",29/5488,90361.5,33,300442,7357337
600089.SH,特变电工,28.75,-0.5878284923928137,多业务板块景气共振开启价值重估,20260129,买入,买入,增持,调高,增持,33.31,华泰证券,华泰证券股份有限公司,刘俊,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/816f26bdcbf4b7a4.html', 'PublishTime': 1769616000, 'PageRawTitle': '多业务板块景气共振开启价值重估'}",32/5488,86623.0,17,600089,7263018
300017.SZ,网宿科技,22.52,1.80831826401446,公司有望受益于CDN等云服务涨价趋势,20260130,买入,买入,买入,维持,买入,,广发证券,广发证券股份有限公司,刘雪峰,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8ae02548e1924a47.html', 'PublishTime': 1769702400, 'PageRawTitle': '公司有望受益于CDN等云服务涨价趋势'}",33/5488,86005.5,33,300017,7271563
300017.SZ,网宿科技,22.52,1.80831826401446,公司点评：CDN服务商龙头，有望充分受益海外云涨价,20260201,买入,买入,买入,维持,买入,,国海证券,国海证券股份有限公司,刘熹,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8a2c2c75b057fe0f.html', 'PublishTime': 1769875200, 'PageRawTitle': '公司点评：CDN服务商龙头，有望充分受益海外云涨价'}",33/5488,86005.5,33,300017,7289349
601888.SH,中国中免,94.64,0.4990973770839958,收购DFS大中华区，引入LVMH深化战略合作,20260126,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,吴劲草,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/35b4aacb29f28426.html', 'PublishTime': 1769356800, 'PageRawTitle': '收购DFS大中华区，引入LVMH深化战略合作'}",49/5488,65786.5,17,601888,7244620
601888.SH,中国中免,94.64,0.4990973770839958,收购DFS大中华区业务，港股定增引进LVMH，国际化布局更进一步,20260202,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,赵刚,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d2c3b00059ecab.html', 'PublishTime': 1769961600, 'PageRawTitle': '收购DFS大中华区业务，港股定增引进LVMH，国际化布局更进一步'}",49/5488,65786.5,17,601888,7292814
601888.SH,中国中免,94.64,0.4990973770839958,赴日旅游大幅下滑，免税消费回流可期,20260212,买入,买入,买入,维持,买入,,国金证券,国金证券股份有限公司,于健,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/4489e57eecd9c839.html', 'PublishTime': 1770825600, 'PageRawTitle': '赴日旅游大幅下滑，免税消费回流可期'}",49/5488,65786.5,17,601888,7348266
601888.SH,中国中免,94.64,0.4990973770839958,中国中免（601888.SH，01880.HK）深度跟踪报告—踏政策东风，迎景气回升,20260212,买入,买入,买入,维持,买入,116.0,中信证券,中信证券股份有限公司,姜娅,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9d1ffd37d757b4fb.html', 'PublishTime': 1770825600, 'PageRawTitle': '中国中免（601888.SH，01880.HK）深度跟踪报告—踏政策东风，迎景气回升'}",49/5488,65786.5,17,601888,7350239
