股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20251226-20260127],最新报告日期[20251226-20260127],最新研究机构原始评级[20251226-20260127],最新同花顺评级[20251226-20260127],上次同花顺评级[20251226-20260127],评级调整方向[20251226-20260127],上次研究机构原始评级[20251226-20260127],研报目标价[20251226-20260127],研究机构简称[20251226-20260127],研究机构名称[20251226-20260127],研究员姓名[20251226-20260127],研报[20251226-20260127],研报标题[20251226-20260127],个股热度排名[20260126],个股热度[20260126],market_code,code,研报seq
601899.SH,紫金矿业,39.5,5.165069222577204,2025年报预告点评：量价齐升，2025年公司业绩表现亮眼,20260104,买入,买入,买入,维持,买入,,西部证券,西部证券股份有限公司,刘博,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/40cff2a38916973.html', 'PublishTime': 1767456000, 'PageRawTitle': '2025年报预告点评：量价齐升，2025年公司业绩表现亮眼'}",1/5482,1093961.0,17,601899,7114514
601899.SH,紫金矿业,39.5,5.165069222577204,紫金矿业（601899.SH，02899.HK）2025年业绩预告点评—量价齐升有望推动业绩连续三年增长超50%,20260113,买入,买入,买入,维持,买入,52.0,中信证券,中信证券股份有限公司,敖翀,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f1b930bd69445b7b.html', 'PublishTime': 1768233600, 'PageRawTitle': '紫金矿业（601899.SH，02899.HK）2025年业绩预告点评—量价齐升有望推动业绩连续三年增长超50%'}",1/5482,1093961.0,17,601899,7165990
601899.SH,紫金矿业,39.5,5.165069222577204,矿产金目标超预期，业绩持续高增,20260115,买入,买入,买入,维持,买入,,太平洋,太平洋证券股份有限公司,梁必果,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2c77b8c6e866059a.html', 'PublishTime': 1768406400, 'PageRawTitle': '矿产金目标超预期，业绩持续高增'}",1/5482,1093961.0,17,601899,7195523
601899.SH,紫金矿业,39.5,5.165069222577204,有色龙头有望充分受益于铜金价上涨,20260122,买入,买入,买入,维持,买入,62.4,华泰证券,华泰证券股份有限公司,李斌,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/dcf4c16e3f1c46fd.html', 'PublishTime': 1769011200, 'PageRawTitle': '有色龙头有望充分受益于铜金价上涨'}",1/5482,1093961.0,17,601899,7219314
603993.SH,洛阳钼业,24.66,8.347978910369061,2025年业绩预告点评：并购扩张与产能升级并举，铜金双核引领新增长,20260118,买入,买入,买入,维持,买入,,西部证券,西部证券股份有限公司,刘博,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/150cbf151b4e92c6.html', 'PublishTime': 1768665600, 'PageRawTitle': '2025年业绩预告点评：并购扩张与产能升级并举，铜金双核引领新增长'}",12/5482,394567.0,17,603993,7199170
000657.SZ,中钨高新,49.47,10.00667111407605,中钨高新（000657.SZ）跟踪点评—柿竹园增储、金洲扩产，持续看好钨产业龙头,20260122,买入,买入,买入,维持,买入,47.0,中信证券,中信证券股份有限公司,李超,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/fe0724b4dd13c2f7.html', 'PublishTime': 1769011200, 'PageRawTitle': '中钨高新（000657.SZ）跟踪点评—柿竹园增储、金洲扩产，持续看好钨产业龙头'}",25/5482,282982.0,33,000657,7224876
002156.SZ,通富微电,51.8,-8.058217962371328,拟募资不超44亿元，聚焦存储／汽车电子／晶圆级封测／高性能计算等领域,20260112,买入,买入,买入,维持,买入,,华金证券,华金证券股份有限公司,熊军,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1a3551dd4578a8ca.html', 'PublishTime': 1768147200, 'PageRawTitle': '拟募资不超44亿元，聚焦存储／汽车电子／晶圆级封测／高性能计算等领域'}",26/5482,279092.0,33,002156,7171855
600089.SH,特变电工,29.07,1.8213660245183874,圭璋“特”达，“变”启新程,20251229,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,邬博华,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/afa5b4133f9aac34.html', 'PublishTime': 1766937600, 'PageRawTitle': '圭璋“特”达，“变”启新程'}",28/5482,267103.5,17,600089,7110690
002465.SZ,海格通信,17.61,-10.01532958610118,海格通信（002465.SZ）跟踪点评—卫星终端放量可期，扩产加速战略布局,20260109,买入,买入,买入,维持,买入,21.0,中信证券,中信证券股份有限公司,付宸硕,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b88cb3ad6dae0e0d.html', 'PublishTime': 1767888000, 'PageRawTitle': '海格通信（002465.SZ）跟踪点评—卫星终端放量可期，扩产加速战略布局'}",33/5482,242414.5,33,002465,7142560
601390.SH,中国中铁,5.8,9.227871939736351,2025年经营数据点评：新签平稳，境外和新兴业务快速增长,20260121,买入,买入,买入,维持,买入,8.15,中信建投证券,中信建投证券股份有限公司,竺劲,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6d75896a32b24cb3.html', 'PublishTime': 1768924800, 'PageRawTitle': '2025年经营数据点评：新签平稳，境外和新兴业务快速增长'}",48/5482,203763.0,17,601390,7221713
002865.SZ,钧达股份,107.4,8.004827031375711,公司事件点评报告：合作尚翼光电，共探太空光伏,20251230,买入,买入,买入,维持,买入,,华鑫证券,华鑫证券有限责任公司,张涵,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2653ead05fed0c4a.html', 'PublishTime': 1767024000, 'PageRawTitle': '公司事件点评报告：合作尚翼光电，共探太空光伏'}",49/5482,202935.5,33,002865,7100836
002865.SZ,钧达股份,107.4,8.004827031375711,2025年业绩预告点评：业绩阶段性亏损，加快布局新增长点,20260121,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,曾朵红,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f11b8408ac4f4127.html', 'PublishTime': 1768924800, 'PageRawTitle': '2025年业绩预告点评：业绩阶段性亏损，加快布局新增长点'}",49/5482,202935.5,33,002865,7213853
