股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20260314-20260415],最新报告日期[20260314-20260415],最新研究机构原始评级[20260314-20260415],最新同花顺评级[20260314-20260415],上次同花顺评级[20260314-20260415],评级调整方向[20260314-20260415],上次研究机构原始评级[20260314-20260415],研报目标价[20260314-20260415],研究机构简称[20260314-20260415],研究机构名称[20260314-20260415],研究员姓名[20260314-20260415],研报[20260314-20260415],研报标题[20260314-20260415],个股热度排名[20260414],个股热度[20260414],market_code,code,研报seq
000988.SZ,华工科技,125.16,7.9710144927536195,数通光模块业务实现高增长,20260326,买入,买入,买入,维持,买入,125.52,华泰证券,华泰证券股份有限公司,王兴,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/39f305e94c8e4691.html', 'PublishTime': 1774454400, 'PageRawTitle': '数通光模块业务实现高增长'}",4/5514,559067.0,33,000988,7560730
000988.SZ,华工科技,125.16,7.9710144927536195,光连接业务放量，前瞻布局领先技术,20260327,买入,买入,买入,维持,买入,,国金证券,国金证券股份有限公司,张真桢,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/bd044c75cbcfb707.html', 'PublishTime': 1774540800, 'PageRawTitle': '光连接业务放量，前瞻布局领先技术'}",4/5514,559067.0,33,000988,7563159
000988.SZ,华工科技,125.16,7.9710144927536195,2025年报点评：2025年营收同比+22.59%，光联接业务高速增长订单充足,20260328,买入,买入,买入,维持,买入,,国海证券,国海证券股份有限公司,刘熹,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b37e94be2a4c090d.html', 'PublishTime': 1774627200, 'PageRawTitle': '2025年报点评：2025年营收同比+22.59%，光联接业务高速增长订单充足'}",4/5514,559067.0,33,000988,7570931
000988.SZ,华工科技,125.16,7.9710144927536195,Data Communications Optical Modules Fared Strongly,20260330,买入,买入,买入,维持,买入,125.52,华泰证券,华泰证券股份有限公司,王兴,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1efb6358522c1ccd.html', 'PublishTime': 1774800000, 'PageRawTitle': 'Data Communications Optical Modules Fared Strongly'}",4/5514,559067.0,33,000988,7583574
000988.SZ,华工科技,125.16,7.9710144927536195,华工科技（000988.SZ）2025年年报点评—三大业务稳健增长，AI光互联业务快速成长,20260402,买入,买入,买入,维持,买入,110.0,中信证券,中信证券股份有限公司,李赫然,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e0f15708de6763be.html', 'PublishTime': 1775059200, 'PageRawTitle': '华工科技（000988.SZ）2025年年报点评—三大业务稳健增长，AI光互联业务快速成长'}",4/5514,559067.0,33,000988,7604574
603538.SH,美诺华,48.07,-3.065134099616864,重视涨价逻辑演绎；“十五五”规划明确产业方向，看好创新药械与AI+机遇,20260315,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,祝嘉琦,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/48f9c34a8ae49dd8.html', 'PublishTime': 1773504000, 'PageRawTitle': '重视涨价逻辑演绎；“十五五”规划明确产业方向，看好创新药械与AI+机遇'}",12/5514,327159.5,17,603538,7490055
600176.SH,中国巨石,32.11,10.003425830763954,符合预期，电子布涨价弹性逐步呈现,20260320,买入,买入,买入,维持,买入,,国金证券,国金证券股份有限公司,李阳,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1509bd5c02e7ae8e.html', 'PublishTime': 1773936000, 'PageRawTitle': '符合预期，电子布涨价弹性逐步呈现'}",20/5514,279010.0,17,600176,7519925
600176.SH,中国巨石,32.11,10.003425830763954,电子布有望助力再上新台阶,20260320,买入,买入,买入,维持,买入,28.8,华泰证券,华泰证券股份有限公司,方晏荷,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2c3f349e0a4dfadf.html', 'PublishTime': 1773936000, 'PageRawTitle': '电子布有望助力再上新台阶'}",20/5514,279010.0,17,600176,7521849
600176.SH,中国巨石,32.11,10.003425830763954,粗纱/电子布销量创历史新高，扣非归母净利润/经营性现金流同比高增,20260320,买入,买入,买入,维持,买入,29.8,国投证券,国投证券股份有限公司,董文静,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/80001ecb1c505be.html', 'PublishTime': 1773936000, 'PageRawTitle': '粗纱/电子布销量创历史新高，扣非归母净利润/经营性现金流同比高增'}",20/5514,279010.0,17,600176,7521720
600176.SH,中国巨石,32.11,10.003425830763954,2025年报点评：Q4毛利率继续提升，电子布量价齐升贡献业绩弹性,20260320,买入,买入,买入,维持,买入,,西部证券,西部证券股份有限公司,张欣劼,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/eca2cf4d3f6f5a9b.html', 'PublishTime': 1773936000, 'PageRawTitle': '2025年报点评：Q4毛利率继续提升，电子布量价齐升贡献业绩弹性'}",20/5514,279010.0,17,600176,7524538
600176.SH,中国巨石,32.11,10.003425830763954,Electronic Fabric May Drive New Breakthroughs,20260322,买入,买入,买入,维持,买入,28.8,华泰证券,华泰证券股份有限公司,方晏荷,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d3a5bd8e040f501a.html', 'PublishTime': 1774108800, 'PageRawTitle': 'Electronic Fabric May Drive New Breakthroughs'}",20/5514,279010.0,17,600176,7536160
