股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20251024-20251125],最新报告日期[20251024-20251125],最新研究机构原始评级[20251024-20251125],最新同花顺评级[20251024-20251125],上次同花顺评级[20251024-20251125],评级调整方向[20251024-20251125],上次研究机构原始评级[20251024-20251125],研报目标价[20251024-20251125],研究机构简称[20251024-20251125],研究机构名称[20251024-20251125],研究员姓名[20251024-20251125],研报[20251024-20251125],研报标题[20251024-20251125],个股热度排名[20251124],个股热度[20251124],market_code,code,研报seq
300058.SZ,蓝色光标,10.75,15.715823466,收入保持可观增长，Q3投资收益增厚利润,20251030,买入,买入,买入,维持,买入,,广发证券,广发证券股份有限公司,旷实,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8f0e25a58e6a3146.html', 'PublishTime': 1761753600, 'PageRawTitle': '收入保持可观增长，Q3投资收益增厚利润'}",2/5458,739152.0,33,300058,6705156
300058.SZ,蓝色光标,10.75,15.715823466,Q3业绩高增，AI+全球化战略双轮驱动,20251031,买入,买入,增持,调高,增持,,东北证券,东北证券股份有限公司,赵明扬,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f0c67f72feb97afc.html', 'PublishTime': 1761840000, 'PageRawTitle': 'Q3业绩高增，AI+全球化战略双轮驱动'}",2/5458,739152.0,33,300058,6710064
601138.SH,工业富联,55.94,-7.79627493,云服务商驱动AI服务器业务增长，高速交换机放量,20251029,买入,买入,买入,维持,买入,,国金证券,国金证券股份有限公司,张真桢,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b3579ff2c7c6d8bc.html', 'PublishTime': 1761667200, 'PageRawTitle': '云服务商驱动AI服务器业务增长，高速交换机放量'}",12/5458,398684.0,17,601138,6694963
601138.SH,工业富联,55.94,-7.79627493,3Q25：AI服务器放量带动毛利率超预期,20251030,买入,买入,买入,维持,买入,100.0,华泰证券,华泰证券股份有限公司,黄乐平,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e31b39daee5a8a27.html', 'PublishTime': 1761753600, 'PageRawTitle': '3Q25：AI服务器放量带动毛利率超预期'}",12/5458,398684.0,17,601138,6694382
601138.SH,工业富联,55.94,-7.79627493,工业富联（601138.SH）2025年三季报点评—利润加速，供需两旺,20251030,买入,买入,买入,维持,买入,88.0,中信证券,中信证券股份有限公司,杨泽原,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/ea5cc01129c89b59.html', 'PublishTime': 1761753600, 'PageRawTitle': '工业富联（601138.SH）2025年三季报点评—利润加速，供需两旺'}",12/5458,398684.0,17,601138,6699445
601138.SH,工业富联,55.94,-7.79627493,25Q3利润同环比高增，AI机柜规模交付,20251030,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,郑震湘,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/40e060895090528e.html', 'PublishTime': 1761753600, 'PageRawTitle': '25Q3利润同环比高增，AI机柜规模交付'}",12/5458,398684.0,17,601138,6699860
601138.SH,工业富联,55.94,-7.79627493,2025年三季报点评：Q3业绩稳增长明确，长期成长确定性良好,20251031,买入,买入,买入,维持,买入,,上海证券,上海证券有限责任公司,刘京昭,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2c85f859f885ae93.html', 'PublishTime': 1761840000, 'PageRawTitle': '2025年三季报点评：Q3业绩稳增长明确，长期成长确定性良好'}",12/5458,398684.0,17,601138,6712917
601138.SH,工业富联,55.94,-7.79627493,AI算力需求强劲拉动，Q3业绩表现亮眼,20251031,买入,买入,买入,维持,买入,,广发证券,广发证券股份有限公司,王亮,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/3769baf7989ce367.html', 'PublishTime': 1761840000, 'PageRawTitle': 'AI算力需求强劲拉动，Q3业绩表现亮眼'}",12/5458,398684.0,17,601138,6713707
601138.SH,工业富联,55.94,-7.79627493,2025年三季度报告点评：AI机柜规模化交付，收入利润环比高速,20251031,买入,买入,买入,维持,买入,,国元证券,国元证券股份有限公司,宇之光,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b7b591d4820a6015.html', 'PublishTime': 1761840000, 'PageRawTitle': '2025年三季度报告点评：AI机柜规模化交付，收入利润环比高速'}",12/5458,398684.0,17,601138,6722153
601138.SH,工业富联,55.94,-7.79627493,2025年三季报点评：Q3业绩同比+62%，AI驱动盈利能力继续改善,20251031,买入,买入,买入,维持,买入,,国海证券,国海证券股份有限公司,刘熹,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1254164e05271a24.html', 'PublishTime': 1761840000, 'PageRawTitle': '2025年三季报点评：Q3业绩同比+62%，AI驱动盈利能力继续改善'}",12/5458,398684.0,17,601138,6724994
601138.SH,工业富联,55.94,-7.79627493,2025三季报点评：Q3净利润突破百亿，AI业务大幅提升,20251102,买入,买入,买入,维持,买入,,信达证券,信达证券股份有限公司,莫文宇,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9e9f8f8993c219fa.html', 'PublishTime': 1762012800, 'PageRawTitle': '2025三季报点评：Q3净利润突破百亿，AI业务大幅提升'}",12/5458,398684.0,17,601138,6724791
601138.SH,工业富联,55.94,-7.79627493,AI服务器业务成长显著，800G交换机快速放量,20251102,买入,买入,买入,维持,买入,82.94,东方证券,东方证券股份有限公司,韩潇锐,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b070118609fbaa19.html', 'PublishTime': 1762012800, 'PageRawTitle': 'AI服务器业务成长显著，800G交换机快速放量'}",12/5458,398684.0,17,601138,6728784
601138.SH,工业富联,55.94,-7.79627493,AI服务器需求强劲，收入及净利润持续高增,20251106,买入,买入,买入,维持,买入,,山西证券,山西证券股份有限公司,方闻千,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/615b4d6b54e8115c.html', 'PublishTime': 1762358400, 'PageRawTitle': 'AI服务器需求强劲，收入及净利润持续高增'}",12/5458,398684.0,17,601138,6755725
601138.SH,工业富联,55.94,-7.79627493,Al算力与端侧共振，服务器与交换机_业务双擎迸发,20251109,买入,买入,买入,维持,买入,89.95,国投证券,国投证券股份有限公司,马良,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/17c5766f4ca23269.html', 'PublishTime': 1762617600, 'PageRawTitle': 'Al算力与端侧共振，服务器与交换机_业务双擎迸发'}",12/5458,398684.0,17,601138,6775824
601138.SH,工业富联,55.94,-7.79627493,AI需求强劲推动25Q3业绩新高，盈利能力持续向上,20251112,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,王芳,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e6b02ae03dc14008.html', 'PublishTime': 1762876800, 'PageRawTitle': 'AI需求强劲推动25Q3业绩新高，盈利能力持续向上'}",12/5458,398684.0,17,601138,6802210
601138.SH,工业富联,55.94,-7.79627493,看好AI服务器业务量利齐升,20251114,买入,买入,买入,维持,买入,100.0,华泰证券,华泰证券股份有限公司,黄乐平,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e6b6f80fdd5b6ae1.html', 'PublishTime': 1763049600, 'PageRawTitle': '看好AI服务器业务量利齐升'}",12/5458,398684.0,17,601138,6805966
601138.SH,工业富联,55.94,-7.79627493,三季度业绩超预期，算力巨头进入业绩加速期,20251116,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,杨洋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/4354bd6c102a89c.html', 'PublishTime': 1763222400, 'PageRawTitle': '三季度业绩超预期，算力巨头进入业绩加速期'}",12/5458,398684.0,17,601138,6819267
002264.SZ,新华都,8.92,9.987669544,2025年三季报点评：淡季增速放缓，标品利润承压,20251027,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,苏铖,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/ea668df975f06068.html', 'PublishTime': 1761494400, 'PageRawTitle': '2025年三季报点评：淡季增速放缓，标品利润承压'}",17/5458,359296.0,33,002264,6677139
002153.SZ,石基信息,11.44,10,全球化进程不断突破、AI有望实现赋能,20251029,买入,买入,买入,维持,买入,,广发证券,广发证券股份有限公司,刘雪峰,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/18ef07d2e17217cc.html', 'PublishTime': 1761667200, 'PageRawTitle': '全球化进程不断突破、AI有望实现赋能'}",21/5458,276255.0,33,002153,6695629
603881.SH,数据港,35.21,9.996875976,业绩保持稳健，下游需求有望提升,20251026,买入,买入,买入,维持,买入,40.56,华泰证券,华泰证券股份有限公司,王兴,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/bae0e4db87f9d5c7.html', 'PublishTime': 1761408000, 'PageRawTitle': '业绩保持稳健，下游需求有望提升'}",24/5458,260333.0,17,603881,6666011
