股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20260116-20260217],最新报告日期[20260116-20260217],最新研究机构原始评级[20260116-20260217],最新同花顺评级[20260116-20260217],上次同花顺评级[20260116-20260217],评级调整方向[20260116-20260217],上次研究机构原始评级[20260116-20260217],研报目标价[20260116-20260217],研究机构简称[20260116-20260217],研究机构名称[20260116-20260217],研究员姓名[20260116-20260217],研报[20260116-20260217],研报标题[20260116-20260217],个股热度排名[20260216],个股热度[20260216],market_code,code,研报seq
603466.SH,风语筑,11.68,9.981167608286258,公司事件点评报告：AI+体验经济，看2026年新启航,20260129,买入,买入,买入,维持,买入,,华鑫证券,华鑫证券有限责任公司,朱珠,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/111f74fb194f4a84.html', 'PublishTime': 1769616000, 'PageRawTitle': '公司事件点评报告：AI+体验经济，看2026年新启航'}",2/5488,215633.0,17,603466,7259617
001330.SZ,博纳影业,12.77,5.887230514096179,公司事件点评报告：看2026年内容新产品与AI新驱动,20260202,买入,买入,买入,维持,买入,,华鑫证券,华鑫证券有限责任公司,朱珠,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/73de17d25a1cba3b.html', 'PublishTime': 1769961600, 'PageRawTitle': '公司事件点评报告：看2026年内容新产品与AI新驱动'}",9/5488,76064.0,33,001330,7282057
600415.SH,小商品城,15.09,0.5999999999999991,AI赋能商贸新生态,20260116,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,李宏科,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/761ca81bcbd1c59c.html', 'PublishTime': 1768492800, 'PageRawTitle': 'AI赋能商贸新生态'}",17/5488,46537.5,17,600415,7184417
600415.SH,小商品城,15.09,0.5999999999999991,AI商业化落地加速，进口改革再造增长极,20260212,买入,买入,买入,维持,买入,21.94,国金证券,国金证券股份有限公司,于健,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/cab683a89974ff6c.html', 'PublishTime': 1770825600, 'PageRawTitle': 'AI商业化落地加速，进口改革再造增长极'}",17/5488,46537.5,17,600415,7353054
688017.SH,绿的谐波,242.38,3.369157284203346,谐波减速器全球龙头，拓展丝杠等新赛道,20260126,买入,买入,,未知,,258.92,国金证券,国金证券股份有限公司,陈传红,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/931f13e756c6de9b.html', 'PublishTime': 1769356800, 'PageRawTitle': '谐波减速器全球龙头，拓展丝杠等新赛道'}",24/5488,37785.5,17,688017,7259378
000858.SZ,五粮液,106.06,1.3764098642706917,板块旺季景气度延续，建议逢低布局,20260210,买入,买入,买入,维持,买入,149.16,华泰证券,华泰证券股份有限公司,吕若晨,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/5a582d0233485263.html', 'PublishTime': 1770652800, 'PageRawTitle': '板块旺季景气度延续，建议逢低布局'}",25/5488,37760.5,33,000858,7337461
002230.SZ,科大讯飞,57.12,-1.1764705882352937,2025年业绩预告点评：经营业绩全面向好，C/B双端AI应用均成核心驱动,20260129,买入,买入,买入,维持,买入,,国海证券,国海证券股份有限公司,刘熹,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9da7630cf1b0d10b.html', 'PublishTime': 1769616000, 'PageRawTitle': '2025年业绩预告点评：经营业绩全面向好，C/B双端AI应用均成核心驱动'}",31/5488,32502.0,33,002230,7274874
002230.SZ,科大讯飞,57.12,-1.1764705882352937,经营质量显著改善，C端业务打开增长天花板,20260203,买入,买入,买入,维持,买入,,中邮证券,中邮证券有限责任公司,孙业亮,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e0626ce6627e8cd1.html', 'PublishTime': 1770048000, 'PageRawTitle': '经营质量显著改善，C端业务打开增长天花板'}",31/5488,32502.0,33,002230,7294417
300442.SZ,润泽科技,,,点评报告：2025年业绩总体符合预期，2026收入增速有望加快,20260204,买入,买入,买入,维持,买入,,中原证券,中原证券股份有限公司,唐月,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/158d7d92d13e89f0.html', 'PublishTime': 1770134400, 'PageRawTitle': '点评报告：2025年业绩总体符合预期，2026收入增速有望加快'}",39/5488,27791.5,33,300442,7301973
300442.SZ,润泽科技,,,扣非利润持续环比增长，AIDC业务快速发展,20260212,买入,买入,买入,维持,买入,,中信建投证券,中信建投证券股份有限公司,阎贵成,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/95cde4d5300bcaaa.html', 'PublishTime': 1770825600, 'PageRawTitle': '扣非利润持续环比增长，AIDC业务快速发展'}",39/5488,27791.5,33,300442,7357337
