股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20251014-20251115],最新报告日期[20251014-20251115],最新研究机构原始评级[20251014-20251115],最新同花顺评级[20251014-20251115],上次同花顺评级[20251014-20251115],评级调整方向[20251014-20251115],上次研究机构原始评级[20251014-20251115],研报目标价[20251014-20251115],研究机构简称[20251014-20251115],研究机构名称[20251014-20251115],研究员姓名[20251014-20251115],研报[20251014-20251115],研报标题[20251014-20251115],个股热度排名[20251114],个股热度[20251114],market_code,code,研报seq
002083.SZ,孚日股份,11.56,9.990485252,锂电池电解液添加剂VC价格底部回升，看好公司新能源业务发展,20251019,买入,买入,买入,维持,买入,,广发证券,广发证券股份有限公司,糜韩杰,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/523f87662d61fe77.html', 'PublishTime': 1760803200, 'PageRawTitle': '锂电池电解液添加剂VC价格底部回升，看好公司新能源业务发展'}",4/5456,346076.5,33,002083,6631260
002083.SZ,孚日股份,11.56,9.990485252,25Q3受补税等影响短期业绩承压，看好26年业绩弹性,20251102,买入,买入,买入,维持,买入,,广发证券,广发证券股份有限公司,糜韩杰,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/61aea903dee0d2fe.html', 'PublishTime': 1762012800, 'PageRawTitle': '25Q3受补税等影响短期业绩承压，看好26年业绩弹性'}",4/5456,346076.5,33,002083,6728304
002407.SZ,多氟多,38.29,1.564986737,2025年三季报点评：25Q3归母净利润同比大幅增长，看好六氟行业景气复苏,20251104,买入,买入,买入,维持,买入,,光大证券,光大证券股份有限公司,赵乃迪,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/96230c93d5b5b5b8.html', 'PublishTime': 1762185600, 'PageRawTitle': '2025年三季报点评：25Q3归母净利润同比大幅增长，看好六氟行业景气复苏'}",8/5456,243689.0,33,002407,6740266
600157.SH,永泰能源,1.79,9.81595092,电力业务持续增长，海则滩增量可期,20251030,买入,买入,买入,维持,买入,,德邦证券,德邦证券股份有限公司,翟堃,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/567762525b68be2f.html', 'PublishTime': 1761753600, 'PageRawTitle': '电力业务持续增长，海则滩增量可期'}",10/5456,231833.5,17,600157,6699756
601012.SH,隆基绿能,21.88,2.723004695,盈利能力改善，BC 2.0产销量快速增长,20251031,买入,买入,买入,维持,买入,,国金证券,国金证券股份有限公司,姚遥,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/63ca1238a9eebded.html', 'PublishTime': 1761840000, 'PageRawTitle': '盈利能力改善，BC 2.0产销量快速增长'}",18/5456,181230.5,17,601012,6707416
601012.SH,隆基绿能,21.88,2.723004695,2025年三季报点评：Q3持续减亏，BC快速放量,20251101,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,曾朵红,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/63dde1da3c7fafe.html', 'PublishTime': 1761926400, 'PageRawTitle': '2025年三季报点评：Q3持续减亏，BC快速放量'}",18/5456,181230.5,17,601012,6723193
601012.SH,隆基绿能,21.88,2.723004695,BC出货放量驱动盈利改善,20251103,买入,买入,买入,维持,买入,24.41,华泰证券,华泰证券股份有限公司,刘俊,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/72d886f1636f0b47.html', 'PublishTime': 1762099200, 'PageRawTitle': 'BC出货放量驱动盈利改善'}",18/5456,181230.5,17,601012,6732873
601012.SH,隆基绿能,21.88,2.723004695,三季度同环比减亏，“反内卷”推动盈利修复,20251104,买入,买入,买入,维持,买入,,中银证券,中银国际证券股份有限公司,武佳雄,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2cc3e52c42773c17.html', 'PublishTime': 1762185600, 'PageRawTitle': '三季度同环比减亏，“反内卷”推动盈利修复'}",18/5456,181230.5,17,601012,6738214
601012.SH,隆基绿能,21.88,2.723004695,Q3硅片盈利修复，BC2.0组件出货环比大幅提升,20251111,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,邬博华,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/16434f28be61736e.html', 'PublishTime': 1762790400, 'PageRawTitle': 'Q3硅片盈利修复，BC2.0组件出货环比大幅提升'}",18/5456,181230.5,17,601012,6786710
601012.SH,隆基绿能,21.88,2.723004695,25Q3同环比大幅减亏，BC组件出货放量,20251111,买入,买入,买入,维持,买入,,华安证券,华安证券股份有限公司,张志邦,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/63347c08993822ab.html', 'PublishTime': 1762790400, 'PageRawTitle': '25Q3同环比大幅减亏，BC组件出货放量'}",18/5456,181230.5,17,601012,6787797
