股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20251229-20260130],最新报告日期[20251229-20260130],最新研究机构原始评级[20251229-20260130],最新同花顺评级[20251229-20260130],上次同花顺评级[20251229-20260130],评级调整方向[20251229-20260130],上次研究机构原始评级[20251229-20260130],研报目标价[20251229-20260130],研究机构简称[20251229-20260130],研究机构名称[20251229-20260130],研究员姓名[20251229-20260130],研报[20251229-20260130],研报标题[20251229-20260130],个股热度排名[20260129],个股热度[20260129],market_code,code,研报seq
600519.SH,贵州茅台,1437.72,8.61455476735489,2026加速营销转型，多元渠道构建更进一步,20251231,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,苏铖,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/dc92a51e40661dfd.html', 'PublishTime': 1767110400, 'PageRawTitle': '2026加速营销转型，多元渠道构建更进一步'}",6/5482,739486.5,17,600519,7098194
600519.SH,贵州茅台,1437.72,8.61455476735489,普飞上架i茅台，市场化转型稳步推进,20260104,买入,买入,买入,维持,买入,,财通证券,财通证券股份有限公司,吴文德,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/27ba8a62b78de2b5.html', 'PublishTime': 1767456000, 'PageRawTitle': '普飞上架i茅台，市场化转型稳步推进'}",6/5482,739486.5,17,600519,7111641
600519.SH,贵州茅台,1437.72,8.61455476735489,以消费者为中心，深化营销市场化转型,20260106,买入,买入,买入,维持,买入,,天风证券,天风证券股份有限公司,刘洁铭,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/5f3582935ede012e.html', 'PublishTime': 1767628800, 'PageRawTitle': '以消费者为中心，深化营销市场化转型'}",6/5482,739486.5,17,600519,7124264
600519.SH,贵州茅台,1437.72,8.61455476735489,i茅台全面向C，市场化改革全面推进,20260109,买入,买入,买入,维持,买入,,申万宏源,申万宏源集团股份有限公司,周缘,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/af54a6f964d838bd.html', 'PublishTime': 1767888000, 'PageRawTitle': 'i茅台全面向C，市场化改革全面推进'}",6/5482,739486.5,17,600519,7158891
600519.SH,贵州茅台,1437.72,8.61455476735489,跟踪点评：茅台酒市场化运营方案发布，夯实公司市场基础,20260113,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,董思远,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f954e1f987c92f44.html', 'PublishTime': 1768233600, 'PageRawTitle': '跟踪点评：茅台酒市场化运营方案发布，夯实公司市场基础'}",6/5482,739486.5,17,600519,7166308
600519.SH,贵州茅台,1437.72,8.61455476735489,事件点评：公布市场化运营方案，构建随行就市价格调整机制,20260114,买入,买入,买入,维持,买入,,浙商证券,浙商证券股份有限公司,张潇倩,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f94f2e27ae2f1fa6.html', 'PublishTime': 1768320000, 'PageRawTitle': '事件点评：公布市场化运营方案，构建随行就市价格调整机制'}",6/5482,739486.5,17,600519,7175904
600519.SH,贵州茅台,1437.72,8.61455476735489,市场化运营方案披露，产品渠道运营全方位改革,20260115,买入,买入,买入,维持,买入,,中邮证券,中邮证券有限责任公司,蔡雪昱,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/eee7c020a62095c8.html', 'PublishTime': 1768406400, 'PageRawTitle': '市场化运营方案披露，产品渠道运营全方位改革'}",6/5482,739486.5,17,600519,7177666
601899.SH,紫金矿业,43.45,2.7186761229314556,2025年报预告点评：量价齐升，2025年公司业绩表现亮眼,20260104,买入,买入,买入,维持,买入,,西部证券,西部证券股份有限公司,刘博,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/40cff2a38916973.html', 'PublishTime': 1767456000, 'PageRawTitle': '2025年报预告点评：量价齐升，2025年公司业绩表现亮眼'}",13/5482,559956.0,17,601899,7114514
601899.SH,紫金矿业,43.45,2.7186761229314556,紫金矿业（601899.SH，02899.HK）2025年业绩预告点评—量价齐升有望推动业绩连续三年增长超50%,20260113,买入,买入,买入,维持,买入,52.0,中信证券,中信证券股份有限公司,敖翀,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f1b930bd69445b7b.html', 'PublishTime': 1768233600, 'PageRawTitle': '紫金矿业（601899.SH，02899.HK）2025年业绩预告点评—量价齐升有望推动业绩连续三年增长超50%'}",13/5482,559956.0,17,601899,7165990
601899.SH,紫金矿业,43.45,2.7186761229314556,矿产金目标超预期，业绩持续高增,20260115,买入,买入,买入,维持,买入,,太平洋,太平洋证券股份有限公司,梁必果,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2c77b8c6e866059a.html', 'PublishTime': 1768406400, 'PageRawTitle': '矿产金目标超预期，业绩持续高增'}",13/5482,559956.0,17,601899,7195523
