股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20260102-20260203],最新报告日期[20260102-20260203],最新研究机构原始评级[20260102-20260203],最新同花顺评级[20260102-20260203],上次同花顺评级[20260102-20260203],评级调整方向[20260102-20260203],上次研究机构原始评级[20260102-20260203],研报目标价[20260102-20260203],研究机构简称[20260102-20260203],研究机构名称[20260102-20260203],研究员姓名[20260102-20260203],研报[20260102-20260203],研报标题[20260102-20260203],个股热度排名[20260202],个股热度[20260202],market_code,code,研报seq
600089.SH,特变电工,28.35,4.227941176470596,多业务板块景气共振开启价值重估,20260129,买入,买入,增持,调高,增持,33.31,华泰证券,华泰证券股份有限公司,刘俊,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/816f26bdcbf4b7a4.html', 'PublishTime': 1769616000, 'PageRawTitle': '多业务板块景气共振开启价值重估'}",10/5483,330418.0,17,600089,7263018
601899.SH,紫金矿业,36.61,-8.79422022919781,2025年报预告点评：量价齐升，2025年公司业绩表现亮眼,20260104,买入,买入,买入,维持,买入,,西部证券,西部证券股份有限公司,刘博,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/40cff2a38916973.html', 'PublishTime': 1767456000, 'PageRawTitle': '2025年报预告点评：量价齐升，2025年公司业绩表现亮眼'}",11/5483,305195.5,17,601899,7114514
601899.SH,紫金矿业,36.61,-8.79422022919781,紫金矿业（601899.SH，02899.HK）2025年业绩预告点评—量价齐升有望推动业绩连续三年增长超50%,20260113,买入,买入,买入,维持,买入,52.0,中信证券,中信证券股份有限公司,敖翀,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f1b930bd69445b7b.html', 'PublishTime': 1768233600, 'PageRawTitle': '紫金矿业（601899.SH，02899.HK）2025年业绩预告点评—量价齐升有望推动业绩连续三年增长超50%'}",11/5483,305195.5,17,601899,7165990
601899.SH,紫金矿业,36.61,-8.79422022919781,矿产金目标超预期，业绩持续高增,20260115,买入,买入,买入,维持,买入,,太平洋,太平洋证券股份有限公司,梁必果,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2c77b8c6e866059a.html', 'PublishTime': 1768406400, 'PageRawTitle': '矿产金目标超预期，业绩持续高增'}",11/5483,305195.5,17,601899,7195523
601899.SH,紫金矿业,36.61,-8.79422022919781,有色龙头有望充分受益于铜金价上涨,20260122,买入,买入,买入,维持,买入,62.4,华泰证券,华泰证券股份有限公司,李斌,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/dcf4c16e3f1c46fd.html', 'PublishTime': 1769011200, 'PageRawTitle': '有色龙头有望充分受益于铜金价上涨'}",11/5483,305195.5,17,601899,7219314
601899.SH,紫金矿业,36.61,-8.79422022919781,动态跟踪点评：巨龙铜矿二期投产，铜业务再添核心引擎,20260123,买入,买入,买入,维持,买入,,西部证券,西部证券股份有限公司,刘博,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/77721ab673d1a627.html', 'PublishTime': 1769097600, 'PageRawTitle': '动态跟踪点评：巨龙铜矿二期投产，铜业务再添核心引擎'}",11/5483,305195.5,17,601899,7236794
601899.SH,紫金矿业,36.61,-8.79422022919781,紫金矿业（601899.SH/02899.HK）重大事项点评—世界级资产再下一城，管理赋能值得期待,20260127,买入,买入,买入,维持,买入,52.0,中信证券,中信证券股份有限公司,敖翀,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/903269b8b9768e70.html', 'PublishTime': 1769443200, 'PageRawTitle': '紫金矿业（601899.SH/02899.HK）重大事项点评—世界级资产再下一城，管理赋能值得期待'}",11/5483,305195.5,17,601899,7252269
601899.SH,紫金矿业,36.61,-8.79422022919781,动态跟踪点评：布局非洲高潜力金矿资产，黄金板块再添核心引擎,20260128,买入,买入,买入,维持,买入,,西部证券,西部证券股份有限公司,刘博,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/eec09b0837300c07.html', 'PublishTime': 1769529600, 'PageRawTitle': '动态跟踪点评：布局非洲高潜力金矿资产，黄金板块再添核心引擎'}",11/5483,305195.5,17,601899,7262542
601899.SH,紫金矿业,36.61,-8.79422022919781,更新报告：金铜主升，估值重塑,20260128,买入,买入,买入,维持,买入,,浙商证券,浙商证券股份有限公司,沈皓俊,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/588f8a509e0e630d.html', 'PublishTime': 1769529600, 'PageRawTitle': '更新报告：金铜主升，估值重塑'}",11/5483,305195.5,17,601899,7264564
603993.SH,洛阳钼业,22.09,-9.206740649404022,2025年业绩预告点评：并购扩张与产能升级并举，铜金双核引领新增长,20260118,买入,买入,买入,维持,买入,,西部证券,西部证券股份有限公司,刘博,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/150cbf151b4e92c6.html', 'PublishTime': 1768665600, 'PageRawTitle': '2025年业绩预告点评：并购扩张与产能升级并举，铜金双核引领新增长'}",37/5483,185331.5,17,603993,7199170
603993.SH,洛阳钼业,22.09,-9.206740649404022,"洛阳钼业（603993.SH,03993.HK）2025年业绩预告点评—2025年业绩增速超50%，2026年有望再提速",20260126,买入,买入,买入,维持,买入,34.0,中信证券,中信证券股份有限公司,敖翀,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/483d64adb3914161.html', 'PublishTime': 1769356800, 'PageRawTitle': '洛阳钼业（603993.SH,03993.HK）2025年业绩预告点评—2025年业绩增速超50%，2026年有望再提速'}",37/5483,185331.5,17,603993,7243482
603986.SH,兆易创新,283.39,-10.000635162601629,三大产品全线涨价，存储龙头充分受益,20260123,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,佘凌星,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/c765231ae2e76f5a.html', 'PublishTime': 1769097600, 'PageRawTitle': '三大产品全线涨价，存储龙头充分受益'}",46/5483,163771.5,17,603986,7228690
