股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20250929-20251030],最新报告日期[20250929-20251030],最新研究机构原始评级[20250929-20251030],最新同花顺评级[20250929-20251030],上次同花顺评级[20250929-20251030],评级调整方向[20250929-20251030],上次研究机构原始评级[20250929-20251030],研报目标价[20250929-20251030],研究机构简称[20250929-20251030],研究机构名称[20250929-20251030],研究员姓名[20250929-20251030],研报[20250929-20251030],研报标题[20250929-20251030],个股热度排名[20251029],个股热度[20251029],market_code,code,研报seq
601138.SH,工业富联,80.8,9.203946479,工业富联（601138.SH）深度跟踪报告—从OpenAI大订单看算力服务器空间,20251022,买入,买入,买入,维持,买入,76.0,中信证券,中信证券股份有限公司,杨泽原,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/5c41c6978d039a60.html', 'PublishTime': 1761062400, 'PageRawTitle': '工业富联（601138.SH）深度跟踪报告—从OpenAI大订单看算力服务器空间'}",1/5449,1178052.5,17,601138,6638894
300274.SZ,阳光电源,191.49,15.438871473,电气化时代的“大脑”，电力电子龙头价值重估启航,20251022,买入,买入,买入,维持,买入,195.4,华泰证券,华泰证券股份有限公司,刘俊,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/fc798158134e09eb.html', 'PublishTime': 1761062400, 'PageRawTitle': '电气化时代的“大脑”，电力电子龙头价值重估启航'}",3/5449,633590.5,33,300274,6638551
300274.SZ,阳光电源,191.49,15.438871473,单季经营现金流环比大增，AIDC有望续写华章,20251028,买入,买入,买入,维持,买入,,国金证券,国金证券股份有限公司,姚遥,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/3fb05555e6c1e4d9.html', 'PublishTime': 1761580800, 'PageRawTitle': '单季经营现金流环比大增，AIDC有望续写华章'}",3/5449,633590.5,33,300274,6681489
300274.SZ,阳光电源,191.49,15.438871473,储能出海与AIDC落地前景向好,20251029,买入,买入,买入,维持,买入,198.63,华泰证券,华泰证券股份有限公司,刘俊,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/4e4ce1386e0add91.html', 'PublishTime': 1761667200, 'PageRawTitle': '储能出海与AIDC落地前景向好'}",3/5449,633590.5,33,300274,6685650
300450.SZ,先导智能,62.75,12.798849542,发行限制性股票激励，看好设备龙头强者恒强,20251009,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,周尔双,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/617ab38f0b78492d.html', 'PublishTime': 1759939200, 'PageRawTitle': '发行限制性股票激励，看好设备龙头强者恒强'}",4/5449,599046.5,33,300450,6610484
000657.SZ,中钨高新,24.76,9.99555753,Q3业绩增长超30%，继柿竹园后又一矿山即将注入,20251026,买入,买入,买入,维持,买入,,西南证券,西南证券股份有限公司,邰桂龙,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/ae2c84fc8c8662e7.html', 'PublishTime': 1761408000, 'PageRawTitle': 'Q3业绩增长超30%，继柿竹园后又一矿山即将注入'}",10/5449,430795.0,33,000657,6673792
000063.SZ,中兴通讯,46.2,-6.458797327,公司事件点评报告：服务器算力业务未来可期，政企业务表现亮眼,20250929,买入,买入,买入,维持,买入,,华鑫证券,华鑫证券有限责任公司,何鹏程,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/435545d6e34738e3.html', 'PublishTime': 1759075200, 'PageRawTitle': '公司事件点评报告：服务器算力业务未来可期，政企业务表现亮眼'}",17/5449,318182.5,33,000063,6602983
000063.SZ,中兴通讯,46.2,-6.458797327,"Compute Power Layout Unlocks Growth, Chips Set to Take Off",20251017,买入,买入,买入,维持,买入,70.9,华泰证券,华泰证券股份有限公司,王兴,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8538e0888543e06a.html', 'PublishTime': 1760630400, 'PageRawTitle': 'Compute Power Layout Unlocks Growth, Chips Set to Take Off'}",17/5449,318182.5,33,000063,6628141
000063.SZ,中兴通讯,46.2,-6.458797327,"Compute Power Layout Unlocks Growth, Chips Set to Take Off",20251017,买入,买入,买入,维持,买入,70.9,华泰金融(HK),华泰金融控股(香港)有限公司,王兴,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8538e0888543e06a.html', 'PublishTime': 1760630400, 'PageRawTitle': 'Compute Power Layout Unlocks Growth, Chips Set to Take Off'}",17/5449,318182.5,33,000063,6628141
600089.SH,特变电工,20.9,8.910891089,公司动态研究报告：输变电订单高增，中标沙特大单,20251009,买入,买入,增持,调高,审慎推荐,,华鑫证券,华鑫证券有限责任公司,张涵,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b640043d8c62db80.html', 'PublishTime': 1759939200, 'PageRawTitle': '公司动态研究报告：输变电订单高增，中标沙特大单'}",18/5449,308534.0,17,600089,6612620
