股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20260127-20260228],最新报告日期[20260127-20260228],最新研究机构原始评级[20260127-20260228],最新同花顺评级[20260127-20260228],上次同花顺评级[20260127-20260228],评级调整方向[20260127-20260228],上次研究机构原始评级[20260127-20260228],研报目标价[20260127-20260228],研究机构简称[20260127-20260228],研究机构名称[20260127-20260228],研究员姓名[20260127-20260228],研报[20260127-20260228],研报标题[20260127-20260228],个股热度排名[20260227],个股热度[20260227],market_code,code,研报seq
000657.SZ,中钨高新,66.22,9.999999999999991,全球钨制品龙头，钻针业务迎AI算力建设新机遇,20260212,买入,买入,,未知,,,东吴证券,东吴证券股份有限公司,周尔双,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/bf1d423d851ff6a.html', 'PublishTime': 1770825600, 'PageRawTitle': '全球钨制品龙头，钻针业务迎AI算力建设新机遇'}",13/5489,264179.5,33,000657,7356004
603993.SH,洛阳钼业,23.99,4.168475900998685,第二金矿落地深化“铜+金”转型,20260201,买入,买入,买入,维持,买入,35.83,华泰证券,华泰证券股份有限公司,李斌,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f3bd6258f7354b6a.html', 'PublishTime': 1769875200, 'PageRawTitle': '第二金矿落地深化“铜+金”转型'}",30/5489,166519.0,17,603993,7282491
300308.SZ,中际旭创,534.0,-6.6792492398028775,Q4符合预期，1.6T叠加scale up进一步打开成长空间,20260202,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,宋嘉吉,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/96837cf1b0bcf689.html', 'PublishTime': 1769961600, 'PageRawTitle': 'Q4符合预期，1.6T叠加scale up进一步打开成长空间'}",31/5489,166145.5,33,300308,7293161
300308.SZ,中际旭创,534.0,-6.6792492398028775,算力CapEx持续加码，硅光与1.6T双轮驱动，公司盈利能力进入上行通道,20260202,买入,买入,买入,维持,买入,,天风证券,天风证券股份有限公司,王奕红,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/cc380a40d2210725.html', 'PublishTime': 1769961600, 'PageRawTitle': '算力CapEx持续加码，硅光与1.6T双轮驱动，公司盈利能力进入上行通道'}",31/5489,166145.5,33,300308,7291184
300308.SZ,中际旭创,534.0,-6.6792492398028775,2025年业绩预告点评：业绩符合预期，scale-up打开空间,20260202,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,张良卫,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1bbd601dd0d8bfeb.html', 'PublishTime': 1769961600, 'PageRawTitle': '2025年业绩预告点评：业绩符合预期，scale-up打开空间'}",31/5489,166145.5,33,300308,7293493
300308.SZ,中际旭创,534.0,-6.6792492398028775,全年盈利或破百亿，龙头尽享AI算力红利,20260203,买入,买入,买入,维持,买入,735.6,国投证券,国投证券股份有限公司,马良,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/88df7af57cd44c63.html', 'PublishTime': 1770048000, 'PageRawTitle': '全年盈利或破百亿，龙头尽享AI算力红利'}",31/5489,166145.5,33,300308,7295145
300308.SZ,中际旭创,534.0,-6.6792492398028775,公司点评报告：1.6T光模块订单增长迅速，硅光占比持续提升,20260203,买入,买入,买入,维持,买入,,中原证券,中原证券股份有限公司,李璐毅,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9df49fc9ca5c797c.html', 'PublishTime': 1770048000, 'PageRawTitle': '公司点评报告：1.6T光模块订单增长迅速，硅光占比持续提升'}",31/5489,166145.5,33,300308,7295504
300308.SZ,中际旭创,534.0,-6.6792492398028775,"Pluggables first, new architecture later",20260205,买入,增持,增持,维持,买入,707.0,招银证券,招银国际证券有限公司,Kevin Zhang,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/61c317e5540f884.html', 'PublishTime': 1770220800, 'PageRawTitle': 'Pluggables first, new architecture later'}",31/5489,166145.5,33,300308,7309354
600089.SH,特变电工,30.34,-0.7848266841072545,多业务板块景气共振开启价值重估,20260129,买入,买入,增持,调高,增持,33.31,华泰证券,华泰证券股份有限公司,刘俊,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/816f26bdcbf4b7a4.html', 'PublishTime': 1769616000, 'PageRawTitle': '多业务板块景气共振开启价值重估'}",33/5489,162216.5,17,600089,7263018
600522.SH,中天科技,29.14,5.61797752808989,AI驱动光通信需求，空芯光纤实现商业化突破,20260225,买入,买入,,未知,,,中邮证券,中邮证券有限责任公司,吴文吉,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/31908220b17014ac.html', 'PublishTime': 1771948800, 'PageRawTitle': 'AI驱动光通信需求，空芯光纤实现商业化突破'}",41/5489,144520.0,17,600522,7378902
