股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20250718-20250819],最新报告日期[20250718-20250819],最新研究机构原始评级[20250718-20250819],最新同花顺评级[20250718-20250819],上次同花顺评级[20250718-20250819],评级调整方向[20250718-20250819],上次研究机构原始评级[20250718-20250819],研报目标价[20250718-20250819],研究机构简称[20250718-20250819],研究机构名称[20250718-20250819],研究员姓名[20250718-20250819],研报[20250718-20250819],研报标题[20250718-20250819],个股热度排名[20250818],个股热度[20250818],market_code,code,研报seq
600410.SH,华胜天成,20.68,10,聚焦“算力基建+AI场景+华为生态”，双轨股权激励绑定ICT攻坚,20250725,买入,买入,增持,调高,买入,,中航证券,中航证券有限公司,卢正羽,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/202affe6cb4a2ec8.html', 'PublishTime': 1753372800, 'PageRawTitle': '聚焦“算力基建+AI场景+华为生态”，双轨股权激励绑定ICT攻坚'}",1/5428,1088949.0,17,600410,6415791
601609.SH,金田股份,12.53,10.008779631,“反内卷”或驱动铜加工利润修复；布局PEEK产品,20250813,买入,买入,增持,调高,增持,,东北证券,东北证券股份有限公司,杨占魁,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/bf5cac258059a5db.html', 'PublishTime': 1755014400, 'PageRawTitle': '“反内卷”或驱动铜加工利润修复；布局PEEK产品'}",5/5428,564051.0,17,601609,6457231
601609.SH,金田股份,12.53,10.008779631,首次覆盖报告：从规模到盈利，铜加工龙头开启创新增长,20250813,买入,买入,,未知,,,爱建证券,爱建证券有限责任公司,王凯,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a3b6ec5516bf067f.html', 'PublishTime': 1755014400, 'PageRawTitle': '首次覆盖报告：从规模到盈利，铜加工龙头开启创新增长'}",5/5428,564051.0,17,601609,6458271
600111.SH,北方稀土,42.9,10,半年度业绩预告点评：供给优化提升经营质量，需求增长带来价格弹性,20250721,买入,买入,买入,维持,买入,38.18,东方证券,东方证券股份有限公司,刘洋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b02c51ee7eaae4e1.html', 'PublishTime': 1753027200, 'PageRawTitle': '半年度业绩预告点评：供给优化提升经营质量，需求增长带来价格弹性'}",7/5428,518936.0,17,600111,6398651
002536.SZ,飞龙股份,32.58,9.993247806,2025年半年报点评：25H1业绩符合预期，主业盈利能力显著上行,20250722,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,黄细里,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/46340375c46b58f.html', 'PublishTime': 1753113600, 'PageRawTitle': '2025年半年报点评：25H1业绩符合预期，主业盈利能力显著上行'}",10/5428,495883.0,33,002536,6403480
002536.SZ,飞龙股份,32.58,9.993247806,点评报告：25Q2扣非大幅增长，中报首提人形机器人、打开成长空间,20250801,买入,买入,买入,维持,买入,,浙商证券,浙商证券股份有限公司,邱世梁,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/970781ac69465250.html', 'PublishTime': 1753977600, 'PageRawTitle': '点评报告：25Q2扣非大幅增长，中报首提人形机器人、打开成长空间'}",10/5428,495883.0,33,002536,6433124
002536.SZ,飞龙股份,32.58,9.993247806,前瞻布局机器人+AI，“汽车+泛工业”双轮驱动,20250803,买入,买入,增持,调高,增持,,国盛证券,国盛证券有限责任公司,丁逸朦,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1b1d47d75723d367.html', 'PublishTime': 1754150400, 'PageRawTitle': '前瞻布局机器人+AI，“汽车+泛工业”双轮驱动'}",10/5428,495883.0,33,002536,6431435
002536.SZ,飞龙股份,32.58,9.993247806,中报点评：利润创同期新高，非车业务布局提速,20250813,买入,买入,买入,维持,买入,,中原证券,中原证券股份有限公司,龙羽洁,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e0fd3d3575d54fa6.html', 'PublishTime': 1755014400, 'PageRawTitle': '中报点评：利润创同期新高，非车业务布局提速'}",10/5428,495883.0,33,002536,6459098
002536.SZ,飞龙股份,32.58,9.993247806,汽车水泵领军企业，AIDC领域再出发,20250814,买入,买入,,未知,,,华福证券,华福证券有限责任公司,邓伟,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/375c769f4204b725.html', 'PublishTime': 1755100800, 'PageRawTitle': '汽车水泵领军企业，AIDC领域再出发'}",10/5428,495883.0,33,002536,6461302
002600.SZ,领益智造,11.13,9.980237154,公司首次覆盖报告：全球领先的终端硬件智造平台，机器人打开长期空间,20250805,买入,买入,,未知,,,开源证券,开源证券股份有限公司,陈蓉芳,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/76730b3c4a2a8d9e.html', 'PublishTime': 1754323200, 'PageRawTitle': '公司首次覆盖报告：全球领先的终端硬件智造平台，机器人打开长期空间'}",15/5428,403532.0,33,002600,6439479
300059.SZ,东方财富,27.85,4.073243647,2025年半年报点评：市场持续活跃，推动经纪及两融业务高增,20250816,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,孙婷,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/22d5ab60bae9c280.html', 'PublishTime': 1755273600, 'PageRawTitle': '2025年半年报点评：市场持续活跃，推动经纪及两融业务高增'}",20/5428,345724.5,33,300059,6465007
300059.SZ,东方财富,27.85,4.073243647,2025年中报点评：业绩符合预期，经纪两融收入高增,20250816,买入,买入,买入,维持,买入,,西部证券,西部证券股份有限公司,孙寅,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e7ad238c2ee4f767.html', 'PublishTime': 1755273600, 'PageRawTitle': '2025年中报点评：业绩符合预期，经纪两融收入高增'}",20/5428,345724.5,33,300059,6465122
300059.SZ,东方财富,27.85,4.073243647,公司信息更新报告：基金和证券经纪市占率增长，高beta属性突出,20250816,买入,买入,买入,维持,买入,,开源证券,开源证券股份有限公司,高超,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/147be967310e994d.html', 'PublishTime': 1755273600, 'PageRawTitle': '公司信息更新报告：基金和证券经纪市占率增长，高beta属性突出'}",20/5428,345724.5,33,300059,6466589
300059.SZ,东方财富,27.85,4.073243647,核心主业市占率提升，业绩弹性好于预期,20250816,买入,买入,买入,维持,买入,31.91,中信建投证券,中信建投证券股份有限公司,吴马涵旭,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/820fe91e9de5f179.html', 'PublishTime': 1755273600, 'PageRawTitle': '核心主业市占率提升，业绩弹性好于预期'}",20/5428,345724.5,33,300059,6469270
300059.SZ,东方财富,27.85,4.073243647,2025年中报点评：证券交易大增基金销售稳增，交投活跃业绩弹性可期,20250817,买入,买入,买入,维持,买入,,华西证券,华西证券股份有限公司,吕秀华,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/5e9b9c9c4719e032.html', 'PublishTime': 1755360000, 'PageRawTitle': '2025年中报点评：证券交易大增基金销售稳增，交投活跃业绩弹性可期'}",20/5428,345724.5,33,300059,6466157
600150.SH,中国船舶,38.5,0,重组获证监会同意批复，订单有望加速释放,20250721,买入,买入,买入,维持,买入,41.75,华泰证券,华泰证券股份有限公司,倪正洋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9e7ac2dac6fa8ae0.html', 'PublishTime': 1753027200, 'PageRawTitle': '重组获证监会同意批复，订单有望加速释放'}",25/5428,300519.5,17,600150,6400485
600150.SH,中国船舶,38.5,0,Approved Restructuring by CSRC to Expedite Order Acquisition,20250722,买入,买入,买入,维持,买入,41.75,华泰金融(HK),华泰金融控股(香港)有限公司,倪正洋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/13338dbe808759af.html', 'PublishTime': 1753113600, 'PageRawTitle': 'Approved Restructuring by CSRC to Expedite Order Acquisition'}",25/5428,300519.5,17,600150,6402447
600601.SH,方正科技,7.43,10.074074074,锚定AI浪潮，高端PCB引领增长新势能,20250721,买入,买入,,未知,,,中航证券,中航证券有限公司,刘一楠,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/47eda2c20825d804.html', 'PublishTime': 1753027200, 'PageRawTitle': '锚定AI浪潮，高端PCB引领增长新势能'}",26/5428,299643.0,17,600601,6406758
600967.SH,内蒙一机,27.77,8.688845401,点评报告：无人装备频繁亮相，公司深度布局相关领域,20250723,买入,买入,买入,维持,买入,,浙商证券,浙商证券股份有限公司,邱世梁,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/789f778ef4ff1c14.html', 'PublishTime': 1753200000, 'PageRawTitle': '点评报告：无人装备频繁亮相，公司深度布局相关领域'}",35/5428,263730.5,17,600967,6406026
601138.SH,工业富联,44.46,-0.891662951,WAIC 2025启示：AI进入应用落地新阶段,20250730,买入,买入,买入,维持,买入,35.6,华泰证券,华泰证券股份有限公司,黄乐平,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/96173d1aded0b145.html', 'PublishTime': 1753804800, 'PageRawTitle': 'WAIC 2025启示：AI进入应用落地新阶段'}",38/5428,251929.0,17,601138,6419651
