股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20250702-20250803],最新报告日期[20250702-20250803],最新研究机构原始评级[20250702-20250803],最新同花顺评级[20250702-20250803],上次同花顺评级[20250702-20250803],评级调整方向[20250702-20250803],上次研究机构原始评级[20250702-20250803],研报目标价[20250702-20250803],研究机构简称[20250702-20250803],研究机构名称[20250702-20250803],研究员姓名[20250702-20250803],研报[20250702-20250803],研报标题[20250702-20250803],个股热度排名[20250802],个股热度[20250802],market_code,code,研报seq
601595.SH,上海电影,39.5,4.718981972,传媒行业动态研究报告：WAIC大会强供给AI应用商业化如何解？,20250730,买入,买入,买入,维持,买入,,华鑫证券,华鑫证券有限责任公司,朱珠,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/33a91fd1990eb5ad.html', 'PublishTime': 1753804800, 'PageRawTitle': '传媒行业动态研究报告：WAIC大会强供给AI应用商业化如何解？'}",8/5424,80185.5,17,601595,6419259
601088.SH,中国神华,37.56,-1.572327044,公司动态研究报告：高分红持续回馈投资者，资产注入有望打开成长空间,20250703,买入,买入,,未知,,,华鑫证券,华鑫证券有限责任公司,张伟保,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6dfbb35d9012e7ac.html', 'PublishTime': 1751472000, 'PageRawTitle': '公司动态研究报告：高分红持续回馈投资者，资产注入有望打开成长空间'}",10/5424,74015.0,17,601088,6355550
601088.SH,中国神华,37.56,-1.572327044,高温催化电煤需求增长，关注“反内卷”政策落地,20250705,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,杜冲,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e2cf64487e5a111d.html', 'PublishTime': 1751644800, 'PageRawTitle': '高温催化电煤需求增长，关注“反内卷”政策落地'}",10/5424,74015.0,17,601088,6368205
601088.SH,中国神华,37.56,-1.572327044,Q2扣非业绩中枢环比增长8%，预计成本管控力度加大,20250713,买入,买入,买入,维持,买入,,广发证券,广发证券股份有限公司,沈涛,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/c34b27531d58ec93.html', 'PublishTime': 1752336000, 'PageRawTitle': 'Q2扣非业绩中枢环比增长8%，预计成本管控力度加大'}",10/5424,74015.0,17,601088,6380084
601088.SH,中国神华,37.56,-1.572327044,25H1业绩稳健，煤炭主业量缩但价稳,20250713,买入,买入,买入,维持,买入,45.5,华泰证券,华泰证券股份有限公司,刘俊,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/99c8a37f823b54fd.html', 'PublishTime': 1752336000, 'PageRawTitle': '25H1业绩稳健，煤炭主业量缩但价稳'}",10/5424,74015.0,17,601088,6378084
601088.SH,中国神华,37.56,-1.572327044,中国神华（601088.SH/01088.HK）2025年中报业绩预告点评—成本管控助力，业绩降幅优于预期,20250714,买入,买入,买入,维持,买入,49.0,中信证券,中信证券股份有限公司,祖国鹏,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e49e94ca22e7628b.html', 'PublishTime': 1752422400, 'PageRawTitle': '中国神华（601088.SH/01088.HK）2025年中报业绩预告点评—成本管控助力，业绩降幅优于预期'}",10/5424,74015.0,17,601088,6380472
601088.SH,中国神华,37.56,-1.572327044,"1H25 Earnings Robust, Lower Coal Biz. Volume but Steady Price",20250714,买入,买入,买入,维持,买入,45.5,华泰金融(HK),华泰金融控股(香港)有限公司,刘俊,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/15d41f6fe7d8cb93.html', 'PublishTime': 1752422400, 'PageRawTitle': '1H25 Earnings Robust, Lower Coal Biz. Volume but Steady Price'}",10/5424,74015.0,17,601088,6378453
601088.SH,中国神华,37.56,-1.572327044,煤炭行业深度报告：供需缺口或逐步扩大，煤炭行业或迎新一轮价值重估,20250729,买入,买入,买入,维持,买入,,华鑫证券,华鑫证券有限责任公司,张伟保,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/47f49e66d3b162a7.html', 'PublishTime': 1753718400, 'PageRawTitle': '煤炭行业深度报告：供需缺口或逐步扩大，煤炭行业或迎新一轮价值重估'}",10/5424,74015.0,17,601088,6419484
002940.SZ,昂利康,62.92,10,主业有望企稳回升，抗肿瘤创新药减毒增效，平台或已得到验证,20250721,买入,买入,,未知,,,华源证券,华源证券股份有限公司,刘闯,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/31e916fa1717b01d.html', 'PublishTime': 1753027200, 'PageRawTitle': '主业有望企稳回升，抗肿瘤创新药减毒增效，平台或已得到验证'}",14/5424,56567.0,33,002940,6398294
002424.SZ,贵州百灵,6.53,9.932659933,盈利能力显著提升，研发管线布局长远,20250728,买入,买入,,未知,,,中邮证券,中邮证券有限责任公司,盛丽华,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1cc6858b0e85ca7d.html', 'PublishTime': 1753632000, 'PageRawTitle': '盈利能力显著提升，研发管线布局长远'}",15/5424,55405.5,33,002424,6415813
600111.SH,北方稀土,36,-4,25H1业绩预告点评：25H1稀土板块景气度回暖，公司业绩同比大幅增长,20250710,买入,买入,买入,维持,买入,,西部证券,西部证券股份有限公司,刘博,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9d958b224693e376.html', 'PublishTime': 1752076800, 'PageRawTitle': '25H1业绩预告点评：25H1稀土板块景气度回暖，公司业绩同比大幅增长'}",19/5424,51774.5,17,600111,6371062
600111.SH,北方稀土,36,-4,北方稀土（600111.SH）2025年中报业绩预告点评—稀土价格稳中有进，公司25H1业绩大幅增长,20250714,买入,买入,买入,维持,买入,37.0,中信证券,中信证券股份有限公司,商力,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/54f5641d360ea972.html', 'PublishTime': 1752422400, 'PageRawTitle': '北方稀土（600111.SH）2025年中报业绩预告点评—稀土价格稳中有进，公司25H1业绩大幅增长'}",19/5424,51774.5,17,600111,6380785
600111.SH,北方稀土,36,-4,半年度业绩预告点评：供给优化提升经营质量，需求增长带来价格弹性,20250721,买入,买入,买入,维持,买入,38.18,东方证券,东方证券股份有限公司,刘洋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b02c51ee7eaae4e1.html', 'PublishTime': 1753027200, 'PageRawTitle': '半年度业绩预告点评：供给优化提升经营质量，需求增长带来价格弹性'}",19/5424,51774.5,17,600111,6398651
601669.SH,中国电建,6.52,-4.538799414,动态跟踪报告：水电工程龙头，受益雅江水电站动工,20250720,买入,买入,买入,维持,买入,,光大证券,光大证券股份有限公司,孙伟风,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/87ff508692da974.html', 'PublishTime': 1752940800, 'PageRawTitle': '动态跟踪报告：水电工程龙头，受益雅江水电站动工'}",26/5424,48327.0,17,601669,6398490
002317.SZ,众生药业,21.54,7.48502994,公司事件点评报告：业绩增长恢复，关注GLP-1的对外授权,20250716,买入,买入,买入,维持,买入,,华鑫证券,华鑫证券有限责任公司,胡博新,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/80a4250a8fa0471a.html', 'PublishTime': 1752595200, 'PageRawTitle': '公司事件点评报告：业绩增长恢复，关注GLP-1的对外授权'}",27/5424,48254.0,33,002317,6387925
000032.SZ,深桑达A,24.77,9.991119005,中国电子云筑牢智算基石，赋能行业AI数智化落地,20250722,买入,买入,买入,维持,买入,23.3,国投证券,国投证券股份有限公司,赵阳,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/dedeca82423d4e28.html', 'PublishTime': 1753113600, 'PageRawTitle': '中国电子云筑牢智算基石，赋能行业AI数智化落地'}",27/5424,48254.0,33,000032,6402693
603256.SH,宏和科技,25.89,9.983007647,宏图织就，和布同行,20250801,买入,买入,,未知,,,中邮证券,中邮证券有限责任公司,吴文吉,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/41f54ad9b8d7bb88.html', 'PublishTime': 1753977600, 'PageRawTitle': '宏图织就，和布同行'}",33/5424,44309.5,17,603256,6426618
002415.SZ,海康威视,29.11,3.59430605,半年报业绩扎实稳健，精细化管理带来高质量发展,20250802,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,刘高畅,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9bb451319c410ca4.html', 'PublishTime': 1754064000, 'PageRawTitle': '半年报业绩扎实稳健，精细化管理带来高质量发展'}",34/5424,42886.5,33,002415,6427874
300378.SZ,鼎捷数智,60.99,16.060894386,深耕制造业数智化数十年，拥抱AI构筑第二增长曲线,20250725,买入,买入,,未知,,,华源证券,华源证券股份有限公司,宁柯瑜,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/10b5157244febc9f.html', 'PublishTime': 1753372800, 'PageRawTitle': '深耕制造业数智化数十年，拥抱AI构筑第二增长曲线'}",35/5424,42160.0,33,300378,6409006
002594.SZ,比亚迪,105.8,0.532117066,6月内销去库存，出口表现持续亮眼,20250703,买入,买入,买入,维持,买入,454.25,国投证券,国投证券股份有限公司,徐慧雄,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e304eb4c912f84c6.html', 'PublishTime': 1751472000, 'PageRawTitle': '6月内销去库存，出口表现持续亮眼'}",42/5424,39614.0,33,002594,6356146
002594.SZ,比亚迪,105.8,0.532117066,2025年6月销量点评：出口销量持续创新高，去库背景下总销量稳健,20250703,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,高伊楠,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/c8c6564d30e4628d.html', 'PublishTime': 1751472000, 'PageRawTitle': '2025年6月销量点评：出口销量持续创新高，去库背景下总销量稳健'}",42/5424,39614.0,33,002594,6356640
002594.SZ,比亚迪,105.8,0.532117066,6月销量点评：方程豹销量表现亮眼，海外市场同比持续高增,20250707,买入,买入,买入,维持,买入,,国联民生,国联民生证券股份有限公司,高登,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/69d07ce10cf0c753.html', 'PublishTime': 1751817600, 'PageRawTitle': '6月销量点评：方程豹销量表现亮眼，海外市场同比持续高增'}",42/5424,39614.0,33,002594,6365652
002594.SZ,比亚迪,105.8,0.532117066,电力设备行业跟踪周报：人形开始百台订单、光伏加强反内卷,20250713,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,曾朵红,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/c5c6e467b61843ee.html', 'PublishTime': 1752336000, 'PageRawTitle': '电力设备行业跟踪周报：人形开始百台订单、光伏加强反内卷'}",42/5424,39614.0,33,002594,6378150
