股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20260212-20260313],最新报告日期[20260212-20260313],最新研究机构原始评级[20260212-20260313],最新同花顺评级[20260212-20260313],上次同花顺评级[20260212-20260313],评级调整方向[20260212-20260313],上次研究机构原始评级[20260212-20260313],研报目标价[20260212-20260313],研究机构简称[20260212-20260313],研究机构名称[20260212-20260313],研究员姓名[20260212-20260313],研报[20260212-20260313],研报标题[20260212-20260313],个股热度排名[20260312],个股热度[20260312],market_code,code,研报seq
601868.SH,中国能建,3.45,9.872611464968156,绿能重估+算力加码，十五五迈进成长新阶段,20260308,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,张弛,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2130bd8d0f2fdc23.html', 'PublishTime': 1772899200, 'PageRawTitle': '绿能重估+算力加码，十五五迈进成长新阶段'}",1/5493,1317719.5,17,601868,7446877
601868.SH,中国能建,3.45,9.872611464968156,首次覆盖报告：能源建设领军者，绿色燃料打开空间,20260311,买入,买入,,未知,,3.96,西部证券,西部证券股份有限公司,张欣劼,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/cb6ec9ce4859eef.html', 'PublishTime': 1773158400, 'PageRawTitle': '首次覆盖报告：能源建设领军者，绿色燃料打开空间'}",1/5493,1317719.5,17,601868,7463922
600989.SH,宝丰能源,31.85,10.017271157167539,基础化工行业周报：关注油价上涨，关注化工旺季到来-看好全球化工反内卷大周期+AI需求大周期,20260301,买入,买入,买入,维持,买入,,国海证券,国海证券股份有限公司,董伯骏,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/76323e87c5b39e35.html', 'PublishTime': 1772294400, 'PageRawTitle': '基础化工行业周报：关注油价上涨，关注化工旺季到来-看好全球化工反内卷大周期+AI需求大周期'}",21/5493,328855.0,17,600989,7403811
300750.SZ,宁德时代,396.8,5.447781025777306,业绩略超预期，景气趋势确立,20260309,买入,买入,买入,维持,买入,,国金证券,国金证券股份有限公司,姚遥,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e03bc693f3f29dce.html', 'PublishTime': 1772985600, 'PageRawTitle': '业绩略超预期，景气趋势确立'}",36/5493,243726.5,33,300750,7458670
300750.SZ,宁德时代,396.8,5.447781025777306,2025年年报点评：盈利与出货双升，扩产提速锚定26年高增长,20260310,买入,买入,买入,维持,买入,618.0,东吴证券,东吴证券股份有限公司,曾朵红,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7df56613b06afe6e.html', 'PublishTime': 1773072000, 'PageRawTitle': '2025年年报点评：盈利与出货双升，扩产提速锚定26年高增长'}",36/5493,243726.5,33,300750,7457483
300750.SZ,宁德时代,396.8,5.447781025777306,Q4超预期，看好盈利韧性与份额提升,20260310,买入,买入,买入,维持,买入,525.62,华泰证券,华泰证券股份有限公司,刘俊,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/5d9762f48aa84fa7.html', 'PublishTime': 1773072000, 'PageRawTitle': 'Q4超预期，看好盈利韧性与份额提升'}",36/5493,243726.5,33,300750,7457718
300750.SZ,宁德时代,396.8,5.447781025777306,2025年报点评：业绩超预期，盈利韧性强,20260310,买入,买入,买入,维持,买入,,东莞证券,东莞证券股份有限公司,黄秀瑜,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/3a511784a3073257.html', 'PublishTime': 1773072000, 'PageRawTitle': '2025年报点评：业绩超预期，盈利韧性强'}",36/5493,243726.5,33,300750,7459138
300750.SZ,宁德时代,396.8,5.447781025777306,全年业绩超预期，盈利维持韧性；行业需求向上，上调目标价,20260310,买入,增持,增持,维持,买入,512.0,交银国际证券,交银国际证券有限公司,李柳晓,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/29079678b817a6cf.html', 'PublishTime': 1773072000, 'PageRawTitle': '全年业绩超预期，盈利维持韧性；行业需求向上，上调目标价'}",36/5493,243726.5,33,300750,7459249
300750.SZ,宁德时代,396.8,5.447781025777306,2025年年报点评：25Q4业绩大超预期，2026年锂电确定性主线,20260311,买入,买入,买入,维持,买入,,西部证券,西部证券股份有限公司,杨敬梅,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/abdc820db062cf88.html', 'PublishTime': 1773158400, 'PageRawTitle': '2025年年报点评：25Q4业绩大超预期，2026年锂电确定性主线'}",36/5493,243726.5,33,300750,7462668
300750.SZ,宁德时代,396.8,5.447781025777306,2025年业绩保持高增，动储电池销量快速增长,20260311,买入,买入,买入,维持,买入,,中银证券,中银国际证券股份有限公司,武佳雄,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9ccb0de7ec680b24.html', 'PublishTime': 1773158400, 'PageRawTitle': '2025年业绩保持高增，动储电池销量快速增长'}",36/5493,243726.5,33,300750,7463477
002709.SZ,天赐材料,48.79,8.06201550387597,看好旺季6F实现去库涨价,20260310,买入,买入,买入,维持,买入,56.2,华泰证券,华泰证券股份有限公司,刘俊,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d3ae6fda7e41370e.html', 'PublishTime': 1773072000, 'PageRawTitle': '看好旺季6F实现去库涨价'}",39/5493,238731.0,33,002709,7457763
002709.SZ,天赐材料,48.79,8.06201550387597,2025年报点评：业绩符合市场预期，六氟涨价弹性显著,20260310,买入,买入,买入,维持,买入,69.2,东吴证券,东吴证券股份有限公司,曾朵红,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1844ecb28f351382.html', 'PublishTime': 1773072000, 'PageRawTitle': '2025年报点评：业绩符合市场预期，六氟涨价弹性显著'}",39/5493,238731.0,33,002709,7458671
600703.SH,三安光电,17.04,5.772811918063313,"""碳""索未来，光联万物",20260310,买入,买入,买入,维持,推荐,,中邮证券,中邮证券有限责任公司,万玮,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/5321c41101d124a4.html', 'PublishTime': 1773072000, 'PageRawTitle': '""碳""索未来，光联万物'}",41/5493,237491.0,17,600703,7458514
002594.SZ,比亚迪,99.22,2.712215320910978,公司信息更新报告：2月海外销量首超国内，出海、新技术搭载回暖可期,20260302,买入,买入,买入,维持,买入,,开源证券,开源证券股份有限公司,邓健全,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/726a9d6108f5bb11.html', 'PublishTime': 1772380800, 'PageRawTitle': '公司信息更新报告：2月海外销量首超国内，出海、新技术搭载回暖可期'}",46/5493,226513.5,33,002594,7412336
002594.SZ,比亚迪,99.22,2.712215320910978,2026年2月销量点评：出海销量再超10万辆，3月新技术+产品周期蓄势待发,20260303,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,高伊楠,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9343cbb1eacaa487.html', 'PublishTime': 1772467200, 'PageRawTitle': '2026年2月销量点评：出海销量再超10万辆，3月新技术+产品周期蓄势待发'}",46/5493,226513.5,33,002594,7416490
002594.SZ,比亚迪,99.22,2.712215320910978,深度：技术为王生态共建，进阶兆瓦闪充油电同速新时代,20260305,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,高伊楠,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/998f4b4bc884fe2.html', 'PublishTime': 1772640000, 'PageRawTitle': '深度：技术为王生态共建，进阶兆瓦闪充油电同速新时代'}",46/5493,226513.5,33,002594,7430519
002594.SZ,比亚迪,99.22,2.712215320910978,闪充技术发布会点评：利剑出鞘，第二代刀片电池+闪充技术重磅发布,20260306,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,高伊楠,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/880afb590ade5f7a.html', 'PublishTime': 1772726400, 'PageRawTitle': '闪充技术发布会点评：利剑出鞘，第二代刀片电池+闪充技术重磅发布'}",46/5493,226513.5,33,002594,7432184
002594.SZ,比亚迪,99.22,2.712215320910978,闪充进阶，万站可期,20260306,买入,买入,买入,维持,买入,130.63,华泰证券,华泰证券股份有限公司,宋亭亭,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2190f24e73fb5dcf.html', 'PublishTime': 1772726400, 'PageRawTitle': '闪充进阶，万站可期'}",46/5493,226513.5,33,002594,7433870
002594.SZ,比亚迪,99.22,2.712215320910978,充电跃升兆瓦闪充，海外销量节节攀升,20260306,买入,买入,买入,维持,买入,,华金证券,华金证券股份有限公司,黄程保,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/3c4531517e7983bd.html', 'PublishTime': 1772726400, 'PageRawTitle': '充电跃升兆瓦闪充，海外销量节节攀升'}",46/5493,226513.5,33,002594,7443895
002594.SZ,比亚迪,99.22,2.712215320910978,闪充发布会点评：二代刀片和兆瓦闪充新技术亮相，重点强调新车周期及海外放量,20260309,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,何俊艺,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/11ac4cb6ae625c82.html', 'PublishTime': 1772985600, 'PageRawTitle': '闪充发布会点评：二代刀片和兆瓦闪充新技术亮相，重点强调新车周期及海外放量'}",46/5493,226513.5,33,002594,7452412
002594.SZ,比亚迪,99.22,2.712215320910978,比亚迪（002594.SZ/01211.HK）重大事项点评—二代刀片电池与闪充技术发布，电动化上半场完美收官,20260310,买入,买入,买入,维持,买入,132.0,中信证券,中信证券股份有限公司,尹欣驰,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/79c4b600b16f5111.html', 'PublishTime': 1773072000, 'PageRawTitle': '比亚迪（002594.SZ/01211.HK）重大事项点评—二代刀片电池与闪充技术发布，电动化上半场完美收官'}",46/5493,226513.5,33,002594,7458669
