股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20260303-20260404],最新报告日期[20260303-20260404],最新研究机构原始评级[20260303-20260404],最新同花顺评级[20260303-20260404],上次同花顺评级[20260303-20260404],评级调整方向[20260303-20260404],上次研究机构原始评级[20260303-20260404],研报目标价[20260303-20260404],研究机构简称[20260303-20260404],研究机构名称[20260303-20260404],研究员姓名[20260303-20260404],研报[20260303-20260404],研报标题[20260303-20260404],个股热度排名[20260403],个股热度[20260403],market_code,code,研报seq
603538.SH,美诺华,40.0,-5.482041587901702,重视涨价逻辑演绎；“十五五”规划明确产业方向，看好创新药械与AI+机遇,20260315,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,祝嘉琦,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/48f9c34a8ae49dd8.html', 'PublishTime': 1773504000, 'PageRawTitle': '重视涨价逻辑演绎；“十五五”规划明确产业方向，看好创新药械与AI+机遇'}",22/5510,138165.5,17,603538,7490055
002202.SZ,金风科技,24.22,0.8746355685131082,电力设备行业周报：Token调用激增，风电出海补位欧洲能源缺口,20260316,买入,买入,买入,维持,买入,,华鑫证券,华鑫证券有限责任公司,傅鸿浩,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/ea0a1e5104a2f8d4.html', 'PublishTime': 1773590400, 'PageRawTitle': '电力设备行业周报：Token调用激增，风电出海补位欧洲能源缺口'}",26/5510,129283.0,33,002202,7496169
002202.SZ,金风科技,24.22,0.8746355685131082,制造盈利强势修复，经营质量全面提升,20260329,买入,买入,买入,维持,买入,,国金证券,国金证券股份有限公司,姚遥,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/889c3f13ea040539.html', 'PublishTime': 1774713600, 'PageRawTitle': '制造盈利强势修复，经营质量全面提升'}",26/5510,129283.0,33,002202,7576119
002202.SZ,金风科技,24.22,0.8746355685131082,2025年年报点评：海外订单快速增长，风机毛利率持续改善,20260330,买入,买入,买入,维持,买入,,光大证券,光大证券股份有限公司,殷中枢,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/bb40a4cfc0b71326.html', 'PublishTime': 1774800000, 'PageRawTitle': '2025年年报点评：海外订单快速增长，风机毛利率持续改善'}",26/5510,129283.0,33,002202,7590074
002202.SZ,金风科技,24.22,0.8746355685131082,金风科技（002202.SZ，02208.HK）2025年年报点评—风机盈利修复，绿醇有望放量,20260331,买入,买入,买入,维持,买入,30.0,中信证券,中信证券股份有限公司,林劼,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9acefbd879782675.html', 'PublishTime': 1774886400, 'PageRawTitle': '金风科技（002202.SZ，02208.HK）2025年年报点评—风机盈利修复，绿醇有望放量'}",26/5510,129283.0,33,002202,7590182
002281.SZ,光迅科技,90.39,7.735399284862926,公司事件点评报告：打造AI全栈光互连解决方案，持续加码核心能力建设,20260330,买入,买入,,未知,,,华鑫证券,华鑫证券有限责任公司,庄宇,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/82c526d780d0aa64.html', 'PublishTime': 1774800000, 'PageRawTitle': '公司事件点评报告：打造AI全栈光互连解决方案，持续加码核心能力建设'}",28/5510,118715.0,33,002281,7585583
300274.SZ,阳光电源,123.32,-3.088408644400791,电力设备行业周报：算电协同上升为国家战略，AI能耗时代下绿电、电力设备与IDC三大主线共振,20260308,买入,买入,买入,维持,买入,,华鑫证券,华鑫证券有限责任公司,傅鸿浩,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/5db2da14e90b5f03.html', 'PublishTime': 1772899200, 'PageRawTitle': '电力设备行业周报：算电协同上升为国家战略，AI能耗时代下绿电、电力设备与IDC三大主线共振'}",35/5510,107973.5,33,300274,7459011
300274.SZ,阳光电源,123.32,-3.088408644400791,年底业绩波动不改长期趋势，经营现金流同比大增,20260331,买入,买入,买入,维持,买入,,国金证券,国金证券股份有限公司,姚遥,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/bbc537773b4c46c1.html', 'PublishTime': 1774886400, 'PageRawTitle': '年底业绩波动不改长期趋势，经营现金流同比大增'}",35/5510,107973.5,33,300274,7595913
300274.SZ,阳光电源,123.32,-3.088408644400791,上游原材料涨价短期扰动盈利,20260401,买入,买入,买入,维持,买入,196.2,华泰证券,华泰证券股份有限公司,刘俊,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/65102be78416a67a.html', 'PublishTime': 1774972800, 'PageRawTitle': '上游原材料涨价短期扰动盈利'}",35/5510,107973.5,33,300274,7595547
300274.SZ,阳光电源,123.32,-3.088408644400791,2025年报点评：毛利率短期略有承压，储能高增持续，AIDC潜力可期,20260401,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,曾朵红,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d4d42e9eb79c4d4f.html', 'PublishTime': 1774972800, 'PageRawTitle': '2025年报点评：毛利率短期略有承压，储能高增持续，AIDC潜力可期'}",35/5510,107973.5,33,300274,7597444
300274.SZ,阳光电源,123.32,-3.088408644400791,2025年年报点评：短期业绩承压，龙头地位稳固,20260401,买入,买入,买入,维持,买入,,西部证券,西部证券股份有限公司,杨敬梅,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/38ef0d415306773b.html', 'PublishTime': 1774972800, 'PageRawTitle': '2025年年报点评：短期业绩承压，龙头地位稳固'}",35/5510,107973.5,33,300274,7599658
300274.SZ,阳光电源,123.32,-3.088408644400791,公司信息更新报告：四季度业绩承压，储能高景气持续,20260401,买入,买入,买入,维持,买入,,开源证券,开源证券股份有限公司,殷晟路,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1191cf155f7c02e8.html', 'PublishTime': 1774972800, 'PageRawTitle': '公司信息更新报告：四季度业绩承压，储能高景气持续'}",35/5510,107973.5,33,300274,7605662
300274.SZ,阳光电源,123.32,-3.088408644400791,4Q25业绩承压，长期成长逻辑未变,20260402,买入,增持,增持,维持,买入,155.0,交银国际证券,交银国际证券有限公司,文昊,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/53b7e6f96eb6bccd.html', 'PublishTime': 1775059200, 'PageRawTitle': '4Q25业绩承压，长期成长逻辑未变'}",35/5510,107973.5,33,300274,7607877
002082.SZ,万邦德,34.05,-1.4186450492183034,神经及罕见病领域转型新星，石杉碱甲解码AD千亿蓝海,20260327,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,朱国广,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/70f07a5d3974bdab.html', 'PublishTime': 1774540800, 'PageRawTitle': '神经及罕见病领域转型新星，石杉碱甲解码AD千亿蓝海'}",37/5510,106930.0,33,002082,7565623
002222.SZ,福晶科技,75.46,10.0,光学晶体全球龙头，光通信元件全制程国产化（半导体设备行业系列报告之10）,20260313,买入,买入,增持,调高,增持,,申万宏源,申万宏源集团股份有限公司,杨海晏,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7197abc39751638f.html', 'PublishTime': 1773331200, 'PageRawTitle': '光学晶体全球龙头，光通信元件全制程国产化（半导体设备行业系列报告之10）'}",39/5510,102129.5,33,002222,7494184
300308.SZ,中际旭创,606.52,4.213058419243983,深度受益AI算力全球扩容，光模块龙头业绩加速兑现，1.6T引领新周期,20260303,买入,买入,买入,维持,买入,,天风证券,天风证券股份有限公司,王奕红,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7e4d4e3bf68d769b.html', 'PublishTime': 1772467200, 'PageRawTitle': '深度受益AI算力全球扩容，光模块龙头业绩加速兑现，1.6T引领新周期'}",50/5510,87855.0,33,300308,7415923
300308.SZ,中际旭创,606.52,4.213058419243983,AI算力行业周报：英伟达投资Lumentum、Coherent，博通发布2026财年第一季度财报,20260308,买入,买入,买入,维持,买入,,华鑫证券,华鑫证券有限责任公司,何鹏程,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/68fc6fdeec1d1763.html', 'PublishTime': 1772899200, 'PageRawTitle': 'AI算力行业周报：英伟达投资Lumentum、Coherent，博通发布2026财年第一季度财报'}",50/5510,87855.0,33,300308,7453883
300308.SZ,中际旭创,606.52,4.213058419243983,高速光模块驱动收入与毛利快速提升,20260331,买入,买入,买入,维持,买入,727.72,华泰证券,华泰证券股份有限公司,王兴,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/ee93828742060bc0.html', 'PublishTime': 1774886400, 'PageRawTitle': '高速光模块驱动收入与毛利快速提升'}",50/5510,87855.0,33,300308,7589765
300308.SZ,中际旭创,606.52,4.213058419243983,经营稳健，前瞻布局下一代光互连,20260331,买入,买入,买入,维持,买入,,国金证券,国金证券股份有限公司,张真桢,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a6e1c871ab252a42.html', 'PublishTime': 1774886400, 'PageRawTitle': '经营稳健，前瞻布局下一代光互连'}",50/5510,87855.0,33,300308,7591458
300308.SZ,中际旭创,606.52,4.213058419243983,Stronger into 2026 on 1.6T ramp and SiPh mix,20260401,买入,增持,增持,维持,买入,707.0,招银证券,招银国际证券有限公司,Kevin Zhang,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6e518b14c592f6b3.html', 'PublishTime': 1774972800, 'PageRawTitle': 'Stronger into 2026 on 1.6T ramp and SiPh mix'}",50/5510,87855.0,33,300308,7595826
300308.SZ,中际旭创,606.52,4.213058419243983,High-Speed Optical Modules Drive Revenue and Margin Expansion,20260401,买入,买入,买入,维持,买入,727.72,华泰证券,华泰证券股份有限公司,王兴,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/71f968d995b1da07.html', 'PublishTime': 1774972800, 'PageRawTitle': 'High-Speed Optical Modules Drive Revenue and Margin Expansion'}",50/5510,87855.0,33,300308,7600335
300308.SZ,中际旭创,606.52,4.213058419243983,2025年报点评：业绩符合预期，高端产能释放,20260402,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,张良卫,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/bb300ec66494f34c.html', 'PublishTime': 1775059200, 'PageRawTitle': '2025年报点评：业绩符合预期，高端产能释放'}",50/5510,87855.0,33,300308,7607733
