股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20250706-20250807],最新报告日期[20250706-20250807],最新研究机构原始评级[20250706-20250807],最新同花顺评级[20250706-20250807],上次同花顺评级[20250706-20250807],评级调整方向[20250706-20250807],上次研究机构原始评级[20250706-20250807],研报目标价[20250706-20250807],研究机构简称[20250706-20250807],研究机构名称[20250706-20250807],研究员姓名[20250706-20250807],研报[20250706-20250807],研报标题[20250706-20250807],个股热度排名[20250806],个股热度[20250806],market_code,code,研报seq
600150.SH,中国船舶,38.51,9.997143673,吸收合并中国重工获审核通过，业绩有望加速释放,20250706,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,赵智勇,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/96e0594ebd48c465.html', 'PublishTime': 1751731200, 'PageRawTitle': '吸收合并中国重工获审核通过，业绩有望加速释放'}",4/5424,562822.0,17,600150,6361944
600150.SH,中国船舶,38.51,9.997143673,重组获上交所审核通过，船价已有企稳迹象重视左侧布局机会,20250706,买入,买入,买入,维持,买入,,申万宏源,申万宏源集团股份有限公司,闫海,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/ca7540c9b23b9da3.html', 'PublishTime': 1751731200, 'PageRawTitle': '重组获上交所审核通过，船价已有企稳迹象重视左侧布局机会'}",4/5424,562822.0,17,600150,6364308
600150.SH,中国船舶,38.51,9.997143673,点评报告：业绩预告超预期，2025H1归母净利润同比增长约98%-119%,20250710,买入,买入,买入,维持,买入,,浙商证券,浙商证券股份有限公司,邱世梁,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a9234011c3e0b6a0.html', 'PublishTime': 1752076800, 'PageRawTitle': '点评报告：业绩预告超预期，2025H1归母净利润同比增长约98%-119%'}",4/5424,562822.0,17,600150,6374343
600150.SH,中国船舶,38.51,9.997143673,业绩预增超预期，船价已现企稳迹象重视左侧布局机会,20250710,买入,买入,买入,维持,买入,,申万宏源,申万宏源集团股份有限公司,王晨鉴,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/19f6d34898b3830d.html', 'PublishTime': 1752076800, 'PageRawTitle': '业绩预增超预期，船价已现企稳迹象重视左侧布局机会'}",4/5424,562822.0,17,600150,6379396
600150.SH,中国船舶,38.51,9.997143673,2025年半年度业绩预增：25H1归母净利润同比+98%~119%，在手订单兑现业绩超预期,20250713,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,周尔双,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/31f7d0e38cc46536.html', 'PublishTime': 1752336000, 'PageRawTitle': '2025年半年度业绩预增：25H1归母净利润同比+98%~119%，在手订单兑现业绩超预期'}",4/5424,562822.0,17,600150,6377081
600150.SH,中国船舶,38.51,9.997143673,25H1业绩超预期，迎来全新发展阶段,20250714,买入,买入,买入,维持,买入,,广发证券,广发证券股份有限公司,代川,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1f6da56c917b6ee0.html', 'PublishTime': 1752422400, 'PageRawTitle': '25H1业绩超预期，迎来全新发展阶段'}",4/5424,562822.0,17,600150,6383042
600150.SH,中国船舶,38.51,9.997143673,重组获证监会同意批复，订单有望加速释放,20250721,买入,买入,买入,维持,买入,41.75,华泰证券,华泰证券股份有限公司,倪正洋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9e7ac2dac6fa8ae0.html', 'PublishTime': 1753027200, 'PageRawTitle': '重组获证监会同意批复，订单有望加速释放'}",4/5424,562822.0,17,600150,6400485
600150.SH,中国船舶,38.51,9.997143673,Approved Restructuring by CSRC to Expedite Order Acquisition,20250722,买入,买入,买入,维持,买入,41.75,华泰金融(HK),华泰金融控股(香港)有限公司,倪正洋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/13338dbe808759af.html', 'PublishTime': 1753113600, 'PageRawTitle': 'Approved Restructuring by CSRC to Expedite Order Acquisition'}",4/5424,562822.0,17,600150,6402447
601989.SH,中国重工,5.15,10.042735043,业绩预增超预期，船价已现企稳迹象，重组事项提上日程,20250711,买入,买入,买入,维持,买入,,申万宏源,申万宏源集团股份有限公司,王晨鉴,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/211c29617d447d27.html', 'PublishTime': 1752163200, 'PageRawTitle': '业绩预增超预期，船价已现企稳迹象，重组事项提上日程'}",5/5424,507692.0,17,601989,6379397
600967.SH,内蒙一机,23.66,9.995351,点评报告：无人装备频繁亮相，公司深度布局相关领域,20250723,买入,买入,买入,维持,买入,,浙商证券,浙商证券股份有限公司,邱世梁,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/789f778ef4ff1c14.html', 'PublishTime': 1753200000, 'PageRawTitle': '点评报告：无人装备频繁亮相，公司深度布局相关领域'}",14/5424,326821.0,17,600967,6406026
