股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20260219-20260320],最新报告日期[20260219-20260320],最新研究机构原始评级[20260219-20260320],最新同花顺评级[20260219-20260320],上次同花顺评级[20260219-20260320],评级调整方向[20260219-20260320],上次研究机构原始评级[20260219-20260320],研报目标价[20260219-20260320],研究机构简称[20260219-20260320],研究机构名称[20260219-20260320],研究员姓名[20260219-20260320],研报[20260219-20260320],研报标题[20260219-20260320],个股热度排名[20260319],个股热度[20260319],market_code,code,研报seq
002202.SZ,金风科技,31.0,8.581436077057791,电力设备行业周报：Token调用激增，风电出海补位欧洲能源缺口,20260316,买入,买入,买入,维持,买入,,华鑫证券,华鑫证券有限责任公司,傅鸿浩,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/ea0a1e5104a2f8d4.html', 'PublishTime': 1773590400, 'PageRawTitle': '电力设备行业周报：Token调用激增，风电出海补位欧洲能源缺口'}",1/5047,1196354.0,33,002202,7496169
601868.SH,中国能建,3.38,2.1148036253776388,绿能重估+算力加码，十五五迈进成长新阶段,20260308,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,张弛,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2130bd8d0f2fdc23.html', 'PublishTime': 1772899200, 'PageRawTitle': '绿能重估+算力加码，十五五迈进成长新阶段'}",13/5047,383436.5,17,601868,7446877
601868.SH,中国能建,3.38,2.1148036253776388,首次覆盖报告：能源建设领军者，绿色燃料打开空间,20260311,买入,买入,,未知,,3.96,西部证券,西部证券股份有限公司,张欣劼,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/cb6ec9ce4859eef.html', 'PublishTime': 1773158400, 'PageRawTitle': '首次覆盖报告：能源建设领军者，绿色燃料打开空间'}",13/5047,383436.5,17,601868,7463922
600989.SH,宝丰能源,31.96,-3.0339805825242716,基础化工行业周报：关注油价上涨，关注化工旺季到来-看好全球化工反内卷大周期+AI需求大周期,20260301,买入,买入,买入,维持,买入,,国海证券,国海证券股份有限公司,董伯骏,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/76323e87c5b39e35.html', 'PublishTime': 1772294400, 'PageRawTitle': '基础化工行业周报：关注油价上涨，关注化工旺季到来-看好全球化工反内卷大周期+AI需求大周期'}",27/5047,265536.0,17,600989,7403811
600989.SH,宝丰能源,31.96,-3.0339805825242716,油气供应不稳定提升，煤/油优势放大,20260313,买入,买入,买入,维持,买入,,国金证券,国金证券股份有限公司,陈屹,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/4f6a26424d2a132d.html', 'PublishTime': 1773331200, 'PageRawTitle': '油气供应不稳定提升，煤/油优势放大'}",27/5047,265536.0,17,600989,7479228
600989.SH,宝丰能源,31.96,-3.0339805825242716,油价回升有望助力煤制烯烃景气回暖,20260313,买入,买入,买入,维持,买入,45.98,华泰证券,华泰证券股份有限公司,庄汀洲,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/4580e664213ee742.html', 'PublishTime': 1773331200, 'PageRawTitle': '油价回升有望助力煤制烯烃景气回暖'}",27/5047,265536.0,17,600989,7482031
600989.SH,宝丰能源,31.96,-3.0339805825242716,2025年年报点评：2025年利润大增，油价上涨看好公司业绩,20260315,买入,买入,买入,维持,买入,,国海证券,国海证券股份有限公司,董伯骏,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/4954d2911d4186e0.html', 'PublishTime': 1773504000, 'PageRawTitle': '2025年年报点评：2025年利润大增，油价上涨看好公司业绩'}",27/5047,265536.0,17,600989,7492638
600989.SH,宝丰能源,31.96,-3.0339805825242716,烯烃规模大幅增长，油价上涨弹性优势凸显,20260315,买入,买入,增持,调高,增持,,广发证券,广发证券股份有限公司,沈涛,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1cc30b4f37ec9c93.html', 'PublishTime': 1773504000, 'PageRawTitle': '烯烃规模大幅增长，油价上涨弹性优势凸显'}",27/5047,265536.0,17,600989,7494741
600989.SH,宝丰能源,31.96,-3.0339805825242716,公司事件点评报告：煤制烯烃龙头以量补价构筑业绩高增长,20260316,买入,买入,买入,维持,买入,,华鑫证券,华鑫证券有限责任公司,卢昊,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e41036e6984092ac.html', 'PublishTime': 1773590400, 'PageRawTitle': '公司事件点评报告：煤制烯烃龙头以量补价构筑业绩高增长'}",27/5047,265536.0,17,600989,7499955
600989.SH,宝丰能源,31.96,-3.0339805825242716,年报点评：内蒙项目达产推动业绩大增，油价上涨背景下煤化工优势凸显,20260316,买入,买入,增持,调高,增持,,中原证券,中原证券股份有限公司,顾敏豪,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/fcc839e0e60d15fc.html', 'PublishTime': 1773590400, 'PageRawTitle': '年报点评：内蒙项目达产推动业绩大增，油价上涨背景下煤化工优势凸显'}",27/5047,265536.0,17,600989,7497606
