股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20250901-20251002],最新报告日期[20250901-20251002],最新研究机构原始评级[20250901-20251002],最新同花顺评级[20250901-20251002],上次同花顺评级[20250901-20251002],评级调整方向[20250901-20251002],上次研究机构原始评级[20250901-20251002],研报目标价[20250901-20251002],研究机构简称[20250901-20251002],研究机构名称[20250901-20251002],研究员姓名[20250901-20251002],研报[20250901-20251002],研报标题[20250901-20251002],个股热度排名[20251001],个股热度[20251001],market_code,code,研报seq
603300.SH,海南华铁,9.68,-0.820,跟踪研究之三十二：压力延续，期待改善,20250901,买入,买入,买入,维持,买入,,光大证券,光大证券股份有限公司,孙伟风,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a1fb7741d6c4ed4c.html', 'PublishTime': 1756656000, 'PageRawTitle': '跟踪研究之三十二：压力延续，期待改善'}",1/5443,320368.5,17,603300,6528819
603300.SH,海南华铁,9.68,-0.820,归属净利保持平稳，算力逐步推进,20250907,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,张弛,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1b4f18fed574f570.html', 'PublishTime': 1757174400, 'PageRawTitle': '归属净利保持平稳，算力逐步推进'}",1/5443,320368.5,17,603300,6550326
603300.SH,海南华铁,9.68,-0.820,海南华铁（603300.SH）2025年中报点评—收入维持较快增长，看好算力+数字资产业务,20250911,买入,买入,买入,维持,买入,13.5,中信证券,中信证券股份有限公司,孙明新,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/bcf2078fedb6495a.html', 'PublishTime': 1757520000, 'PageRawTitle': '海南华铁（603300.SH）2025年中报点评—收入维持较快增长，看好算力+数字资产业务'}",1/5443,320368.5,17,603300,6564191
000977.SZ,浪潮信息,74.42,2.507,2025年半年报点评：业绩持续增长，下游需求确定性高,20250903,买入,买入,买入,维持,买入,,西部证券,西部证券股份有限公司,郑宏达,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f50ec5af50b17978.html', 'PublishTime': 1756828800, 'PageRawTitle': '2025年半年报点评：业绩持续增长，下游需求确定性高'}",3/5443,127989.0,33,000977,6538389
000977.SZ,浪潮信息,74.42,2.507,2025年半年报业绩点评：公司业绩双位数增长，服务器龙头地位稳固,20250904,买入,买入,买入,维持,买入,,东莞证券,东莞证券股份有限公司,卢芷心,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/c2d812ae2d8af7e3.html', 'PublishTime': 1756915200, 'PageRawTitle': '2025年半年报业绩点评：公司业绩双位数增长，服务器龙头地位稳固'}",3/5443,127989.0,33,000977,6543540
000977.SZ,浪潮信息,74.42,2.507,半年报点评：AI算力基建龙头，2025H1收入高速增长,20250909,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,刘高畅,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/172b0e012e385675.html', 'PublishTime': 1757347200, 'PageRawTitle': '半年报点评：AI算力基建龙头，2025H1收入高速增长'}",3/5443,127989.0,33,000977,6559445
601127.SH,赛力斯,171.57,7.777,赛力斯（601127.SH）2025年中报点评—业绩环比大幅增长，单车盈利改善,20250901,买入,买入,买入,维持,买入,160.0,中信证券,中信证券股份有限公司,赵少波,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f71ba1c20b37af78.html', 'PublishTime': 1756656000, 'PageRawTitle': '赛力斯（601127.SH）2025年中报点评—业绩环比大幅增长，单车盈利改善'}",6/5443,102979.0,17,601127,6528028
601127.SH,赛力斯,171.57,7.777,业绩强劲，2Q25毛利率新高，强周期驱动下延续量价齐升，维持买入,20250901,买入,增持,增持,维持,买入,180.5,交银国际证券,交银国际证券有限公司,陈庆,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/53150df54c91fe21.html', 'PublishTime': 1756656000, 'PageRawTitle': '业绩强劲，2Q25毛利率新高，强周期驱动下延续量价齐升，维持买入'}",6/5443,102979.0,17,601127,6528945
601127.SH,赛力斯,171.57,7.777,业绩同比高增，新车&辅助驾驶助力份额向上,20250901,买入,买入,买入,维持,买入,,广发证券,广发证券股份有限公司,周伟,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6d502b465bdbd535.html', 'PublishTime': 1756656000, 'PageRawTitle': '业绩同比高增，新车&辅助驾驶助力份额向上'}",6/5443,102979.0,17,601127,6532324
601127.SH,赛力斯,171.57,7.777,2025Q2业绩高增，问界车型持续发力,20250902,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,丁逸朦,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d282c595a11f19fa.html', 'PublishTime': 1756742400, 'PageRawTitle': '2025Q2业绩高增，问界车型持续发力'}",6/5443,102979.0,17,601127,6537051
601127.SH,赛力斯,171.57,7.777,2025年中报点评：盈利持续高增&产业链加速升级，高端产品稳居行业领先,20250903,买入,买入,买入,维持,买入,,西部证券,西部证券股份有限公司,齐天翔,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b11855f85dea9ea5.html', 'PublishTime': 1756828800, 'PageRawTitle': '2025年中报点评：盈利持续高增&产业链加速升级，高端产品稳居行业领先'}",6/5443,102979.0,17,601127,6539117
601127.SH,赛力斯,171.57,7.777,2025年半年报业绩点评报告：2Q25业绩环比修复，多维布局构筑长期竞争力,20250904,买入,买入,买入,维持,买入,,光大证券,光大证券股份有限公司,倪昱婧,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8a1292237c8e1542.html', 'PublishTime': 1756915200, 'PageRawTitle': '2025年半年报业绩点评报告：2Q25业绩环比修复，多维布局构筑长期竞争力'}",6/5443,102979.0,17,601127,6543119
601127.SH,赛力斯,171.57,7.777,中报点评：盈利能力持续提升，高端智能竞争力强化,20250905,买入,买入,买入,维持,买入,,中原证券,中原证券股份有限公司,龙羽洁,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9017cc22b35cd57.html', 'PublishTime': 1757001600, 'PageRawTitle': '中报点评：盈利能力持续提升，高端智能竞争力强化'}",6/5443,102979.0,17,601127,6549752
601127.SH,赛力斯,171.57,7.777,2025Q2业绩点评：业绩符合预期，销售费用率略有上升,20250908,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,高伊楠,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/17809c3cc4dce0d.html', 'PublishTime': 1757260800, 'PageRawTitle': '2025Q2业绩点评：业绩符合预期，销售费用率略有上升'}",6/5443,102979.0,17,601127,6555891
601127.SH,赛力斯,171.57,7.777,25Q2业绩环比提升，强产品周期下盈利能力持续优化,20250908,买入,买入,买入,维持,买入,,中信建投证券,中信建投证券股份有限公司,程似骐,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2510be3b7dd02aaf.html', 'PublishTime': 1757260800, 'PageRawTitle': '25Q2业绩环比提升，强产品周期下盈利能力持续优化'}",6/5443,102979.0,17,601127,6557841
601127.SH,赛力斯,171.57,7.777,结构改善，利润高增,20250909,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,何俊艺,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/968e16c580cd60e.html', 'PublishTime': 1757347200, 'PageRawTitle': '结构改善，利润高增'}",6/5443,102979.0,17,601127,6559516
601127.SH,赛力斯,171.57,7.777,全新问界M7王者归来,20250909,买入,买入,买入,维持,买入,,太平洋,太平洋证券股份有限公司,刘虹辰,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/ab42cba9ffe39bf8.html', 'PublishTime': 1757347200, 'PageRawTitle': '全新问界M7王者归来'}",6/5443,102979.0,17,601127,6559461
601127.SH,赛力斯,171.57,7.777,公司事件点评报告：国际化战略迈出关键一步，融资助力海外渠道建设,20250929,买入,买入,买入,维持,买入,,华鑫证券,华鑫证券有限责任公司,林子健,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f5d1ae96168d110f.html', 'PublishTime': 1759075200, 'PageRawTitle': '公司事件点评报告：国际化战略迈出关键一步，融资助力海外渠道建设'}",6/5443,102979.0,17,601127,6603971
002050.SZ,三花智控,48.43,3.927,业绩超预期，卡位机器人开启成长曲线,20250901,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,丁逸朦,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a43545dc0f3e9d70.html', 'PublishTime': 1756656000, 'PageRawTitle': '业绩超预期，卡位机器人开启成长曲线'}",7/5443,95888.0,33,002050,6526888
002050.SZ,三花智控,48.43,3.927,2025Q2业绩高增符合预期，战略业务拓展可期,20250901,买入,买入,买入,维持,买入,,太平洋,太平洋证券股份有限公司,孟昕,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2fadca80920e98e7.html', 'PublishTime': 1756656000, 'PageRawTitle': '2025Q2业绩高增符合预期，战略业务拓展可期'}",7/5443,95888.0,33,002050,6531575
002050.SZ,三花智控,48.43,3.927,汽车及家电业务稳定增长，积极布局机器人及液冷业务,20250902,买入,买入,买入,维持,买入,41.16,东方证券,东方证券股份有限公司,姜雪晴,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9b7b64b012d02f5e.html', 'PublishTime': 1756742400, 'PageRawTitle': '汽车及家电业务稳定增长，积极布局机器人及液冷业务'}",7/5443,95888.0,33,002050,6535591
002050.SZ,三花智控,48.43,3.927,制冷业务超预期，盈利能力强劲，新增长曲线拓展,20250908,买入,买入,买入,维持,买入,,中信建投证券,中信建投证券股份有限公司,程似骐,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8ee6371786eb0f73.html', 'PublishTime': 1757260800, 'PageRawTitle': '制冷业务超预期，盈利能力强劲，新增长曲线拓展'}",7/5443,95888.0,33,002050,6563847
002050.SZ,三花智控,48.43,3.927,点评报告：25H1业绩持续增长，积极布局液冷、机器人,20250917,买入,买入,买入,维持,买入,,浙商证券,浙商证券股份有限公司,邱世梁,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/ae39f2add9440ed8.html', 'PublishTime': 1758038400, 'PageRawTitle': '点评报告：25H1业绩持续增长，积极布局液冷、机器人'}",7/5443,95888.0,33,002050,6579459
002050.SZ,三花智控,48.43,3.927,2025年中报点评：主业延续高增，新业务弹性可期,20250917,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,邬博华,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/5b5393fa1a99c280.html', 'PublishTime': 1758038400, 'PageRawTitle': '2025年中报点评：主业延续高增，新业务弹性可期'}",7/5443,95888.0,33,002050,6578771
