股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20250903-20251004],最新报告日期[20250903-20251004],最新研究机构原始评级[20250903-20251004],最新同花顺评级[20250903-20251004],上次同花顺评级[20250903-20251004],评级调整方向[20250903-20251004],上次研究机构原始评级[20250903-20251004],研报目标价[20250903-20251004],研究机构简称[20250903-20251004],研究机构名称[20250903-20251004],研究员姓名[20250903-20251004],研报[20250903-20251004],研报标题[20250903-20251004],个股热度排名[20251003],个股热度[20251003],market_code,code,研报seq
603011.SH,合锻智能,19.65,10.022,深度报告：高端成形机床单项冠军，前瞻布局聚变堆核心部件,20250924,买入,买入,,未知,,,浙商证券,浙商证券股份有限公司,邱世梁,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b9367ca5bc3af571.html', 'PublishTime': 1758643200, 'PageRawTitle': '深度报告：高端成形机床单项冠军，前瞻布局聚变堆核心部件'}",4/5443,89756.0,17,603011,6594503
603300.SH,海南华铁,9.68,-0.820,归属净利保持平稳，算力逐步推进,20250907,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,张弛,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1b4f18fed574f570.html', 'PublishTime': 1757174400, 'PageRawTitle': '归属净利保持平稳，算力逐步推进'}",5/5443,76752.0,17,603300,6550326
603300.SH,海南华铁,9.68,-0.820,海南华铁（603300.SH）2025年中报点评—收入维持较快增长，看好算力+数字资产业务,20250911,买入,买入,买入,维持,买入,13.5,中信证券,中信证券股份有限公司,孙明新,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/bcf2078fedb6495a.html', 'PublishTime': 1757520000, 'PageRawTitle': '海南华铁（603300.SH）2025年中报点评—收入维持较快增长，看好算力+数字资产业务'}",5/5443,76752.0,17,603300,6564191
002460.SZ,赣锋锂业,60.88,4.068,2025中报点评：自有资源放量可期，静待锂价回暖修复盈利,20250918,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,王鹤涛,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6614d33c52270a08.html', 'PublishTime': 1758124800, 'PageRawTitle': '2025中报点评：自有资源放量可期，静待锂价回暖修复盈利'}",7/5443,72602.5,33,002460,6581233
002050.SZ,三花智控,48.43,3.927,制冷业务超预期，盈利能力强劲，新增长曲线拓展,20250908,买入,买入,买入,维持,买入,,中信建投证券,中信建投证券股份有限公司,程似骐,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8ee6371786eb0f73.html', 'PublishTime': 1757260800, 'PageRawTitle': '制冷业务超预期，盈利能力强劲，新增长曲线拓展'}",8/5443,72489.5,33,002050,6563847
002050.SZ,三花智控,48.43,3.927,点评报告：25H1业绩持续增长，积极布局液冷、机器人,20250917,买入,买入,买入,维持,买入,,浙商证券,浙商证券股份有限公司,邱世梁,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/ae39f2add9440ed8.html', 'PublishTime': 1758038400, 'PageRawTitle': '点评报告：25H1业绩持续增长，积极布局液冷、机器人'}",8/5443,72489.5,33,002050,6579459
002050.SZ,三花智控,48.43,3.927,2025年中报点评：主业延续高增，新业务弹性可期,20250917,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,邬博华,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/5b5393fa1a99c280.html', 'PublishTime': 1758038400, 'PageRawTitle': '2025年中报点评：主业延续高增，新业务弹性可期'}",8/5443,72489.5,33,002050,6578771
002709.SZ,天赐材料,38.17,1.543,25H1业绩符合预期，多元化布局打开新空间,20250903,买入,买入,买入,维持,买入,,华安证券,华安证券股份有限公司,张志邦,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/ea73eb1675e0f38e.html', 'PublishTime': 1756828800, 'PageRawTitle': '25H1业绩符合预期，多元化布局打开新空间'}",9/5443,62530.5,33,002709,6542187
002709.SZ,天赐材料,38.17,1.543,1H25公司锂电子电池材料持续放量，业绩有所改善-天赐材料2025年半年报点评,20250903,买入,买入,买入,维持,买入,,长城证券,长城证券股份有限公司,肖亚平,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a1ecb97014f6505a.html', 'PublishTime': 1756828800, 'PageRawTitle': '1H25公司锂电子电池材料持续放量，业绩有所改善-天赐材料2025年半年报点评'}",9/5443,62530.5,33,002709,6540037
002709.SZ,天赐材料,38.17,1.543,2025中报分析：出货持续增长，期待挺价预期下的潜在弹性,20250915,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,邬博华,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7175d34ab982d9bd.html', 'PublishTime': 1757865600, 'PageRawTitle': '2025中报分析：出货持续增长，期待挺价预期下的潜在弹性'}",9/5443,62530.5,33,002709,6574361
600105.SH,永鼎股份,12.71,1.761,25H1业绩同比高增，光芯片、超导成长可期,20250903,买入,买入,增持,调高,增持,,东北证券,东北证券股份有限公司,李玖,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d661821a65602132.html', 'PublishTime': 1756828800, 'PageRawTitle': '25H1业绩同比高增，光芯片、超导成长可期'}",11/5443,60309.0,17,600105,6545444
603799.SH,华友钴业,65.90,9.378,华友钴业（603799.SH）2025年中报点评—25H1业绩高增，镍钴盈利水平有望继续提升,20250904,买入,买入,买入,维持,买入,63.0,中信证券,中信证券股份有限公司,敖翀,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/515dabe2d00ecc9.html', 'PublishTime': 1756915200, 'PageRawTitle': '华友钴业（603799.SH）2025年中报点评—25H1业绩高增，镍钴盈利水平有望继续提升'}",13/5443,53287.5,17,603799,6541922
601127.SH,赛力斯,171.57,7.777,2025年中报点评：盈利持续高增&产业链加速升级，高端产品稳居行业领先,20250903,买入,买入,买入,维持,买入,,西部证券,西部证券股份有限公司,齐天翔,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b11855f85dea9ea5.html', 'PublishTime': 1756828800, 'PageRawTitle': '2025年中报点评：盈利持续高增&产业链加速升级，高端产品稳居行业领先'}",16/5443,52347.0,17,601127,6539117
601127.SH,赛力斯,171.57,7.777,2025年半年报业绩点评报告：2Q25业绩环比修复，多维布局构筑长期竞争力,20250904,买入,买入,买入,维持,买入,,光大证券,光大证券股份有限公司,倪昱婧,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8a1292237c8e1542.html', 'PublishTime': 1756915200, 'PageRawTitle': '2025年半年报业绩点评报告：2Q25业绩环比修复，多维布局构筑长期竞争力'}",16/5443,52347.0,17,601127,6543119
