股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20251003-20251104],最新报告日期[20251003-20251104],最新研究机构原始评级[20251003-20251104],最新同花顺评级[20251003-20251104],上次同花顺评级[20251003-20251104],评级调整方向[20251003-20251104],上次研究机构原始评级[20251003-20251104],研报目标价[20251003-20251104],研究机构简称[20251003-20251104],研究机构名称[20251003-20251104],研究员姓名[20251003-20251104],研报[20251003-20251104],研报标题[20251003-20251104],个股热度排名[20251103],个股热度[20251103],market_code,code,研报seq
600089.SH,特变电工,21.54,10.010214505,公司动态研究报告：输变电订单高增，中标沙特大单,20251009,买入,买入,增持,调高,审慎推荐,,华鑫证券,华鑫证券有限责任公司,张涵,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b640043d8c62db80.html', 'PublishTime': 1759939200, 'PageRawTitle': '公司动态研究报告：输变电订单高增，中标沙特大单'}",4/5452,493107.5,17,600089,6612620
600089.SH,特变电工,21.54,10.010214505,特变电工（600089.SH）深度跟踪报告—拐点向上，多线并进,20251009,买入,买入,买入,维持,买入,22.0,中信证券,中信证券股份有限公司,林劼,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e044895429b60dc3.html', 'PublishTime': 1759939200, 'PageRawTitle': '特变电工（600089.SH）深度跟踪报告—拐点向上，多线并进'}",4/5452,493107.5,17,600089,6611711
603169.SH,兰石重装,9.58,9.988518944,利润承压，核能装备新签大单,20251030,买入,买入,买入,维持,买入,,国金证券,国金证券股份有限公司,满在朋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/55d7287852c57aeb.html', 'PublishTime': 1761753600, 'PageRawTitle': '利润承压，核能装备新签大单'}",11/5452,351089.0,17,603169,6706565
300274.SZ,阳光电源,199.47,5.09483667,电气化时代的“大脑”，电力电子龙头价值重估启航,20251022,买入,买入,买入,维持,买入,195.4,华泰证券,华泰证券股份有限公司,刘俊,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/fc798158134e09eb.html', 'PublishTime': 1761062400, 'PageRawTitle': '电气化时代的“大脑”，电力电子龙头价值重估启航'}",17/5452,284943.0,33,300274,6638551
300274.SZ,阳光电源,199.47,5.09483667,单季经营现金流环比大增，AIDC有望续写华章,20251028,买入,买入,买入,维持,买入,,国金证券,国金证券股份有限公司,姚遥,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/3fb05555e6c1e4d9.html', 'PublishTime': 1761580800, 'PageRawTitle': '单季经营现金流环比大增，AIDC有望续写华章'}",17/5452,284943.0,33,300274,6681489
300274.SZ,阳光电源,199.47,5.09483667,储能出海与AIDC落地前景向好,20251029,买入,买入,买入,维持,买入,198.63,华泰证券,华泰证券股份有限公司,刘俊,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/4e4ce1386e0add91.html', 'PublishTime': 1761667200, 'PageRawTitle': '储能出海与AIDC落地前景向好'}",17/5452,284943.0,33,300274,6685650
300274.SZ,阳光电源,199.47,5.09483667,公司信息更新报告：出货结构持续优化，经营现金流大幅提升,20251029,买入,买入,买入,维持,买入,,开源证券,开源证券股份有限公司,殷晟路,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d56b0e90b2ce698a.html', 'PublishTime': 1761667200, 'PageRawTitle': '公司信息更新报告：出货结构持续优化，经营现金流大幅提升'}",17/5452,284943.0,33,300274,6691207
300274.SZ,阳光电源,199.47,5.09483667,2025年三季报点评：储能发货高增盈利向好，AIDC布局持续推进,20251029,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,曾朵红,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/13c80de9b440897c.html', 'PublishTime': 1761667200, 'PageRawTitle': '2025年三季报点评：储能发货高增盈利向好，AIDC布局持续推进'}",17/5452,284943.0,33,300274,6691932
300274.SZ,阳光电源,199.47,5.09483667,2025年三季报点评：储能收入持续增长，AIDC有望成为第三成长曲线,20251029,买入,买入,买入,维持,买入,,西部证券,西部证券股份有限公司,杨敬梅,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/bc3a2665dfadfd45.html', 'PublishTime': 1761667200, 'PageRawTitle': '2025年三季报点评：储能收入持续增长，AIDC有望成为第三成长曲线'}",17/5452,284943.0,33,300274,6694060
300274.SZ,阳光电源,199.47,5.09483667,毛利率提升推动业绩超预期，储能和AIDC需求高增支撑未来增长,20251030,买入,增持,增持,维持,买入,220.0,交银国际证券,交银国际证券有限公司,文昊,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b25ba09448cb9e28.html', 'PublishTime': 1761753600, 'PageRawTitle': '毛利率提升推动业绩超预期，储能和AIDC需求高增支撑未来增长'}",17/5452,284943.0,33,300274,6697133
