股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20260317-20260418],最新报告日期[20260317-20260418],最新研究机构原始评级[20260317-20260418],最新同花顺评级[20260317-20260418],上次同花顺评级[20260317-20260418],评级调整方向[20260317-20260418],上次研究机构原始评级[20260317-20260418],研报目标价[20260317-20260418],研究机构简称[20260317-20260418],研究机构名称[20260317-20260418],研究员姓名[20260317-20260418],研报[20260317-20260418],研报标题[20260317-20260418],个股热度排名[20260417],个股热度[20260417],market_code,code,研报seq
300308.SZ,中际旭创,809.61,3.7988153542398515,高速光模块驱动收入与毛利快速提升,20260331,买入,买入,买入,维持,买入,727.72,华泰证券,华泰证券股份有限公司,王兴,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/ee93828742060bc0.html', 'PublishTime': 1774886400, 'PageRawTitle': '高速光模块驱动收入与毛利快速提升'}",1/5515,1257237.0,33,300308,7589765
300308.SZ,中际旭创,809.61,3.7988153542398515,经营稳健，前瞻布局下一代光互连,20260331,买入,买入,买入,维持,买入,,国金证券,国金证券股份有限公司,张真桢,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a6e1c871ab252a42.html', 'PublishTime': 1774886400, 'PageRawTitle': '经营稳健，前瞻布局下一代光互连'}",1/5515,1257237.0,33,300308,7591458
300308.SZ,中际旭创,809.61,3.7988153542398515,Stronger into 2026 on 1.6T ramp and SiPh mix,20260401,买入,增持,增持,维持,买入,707.0,招银证券,招银国际证券有限公司,Kevin Zhang,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6e518b14c592f6b3.html', 'PublishTime': 1774972800, 'PageRawTitle': 'Stronger into 2026 on 1.6T ramp and SiPh mix'}",1/5515,1257237.0,33,300308,7595826
300308.SZ,中际旭创,809.61,3.7988153542398515,High-Speed Optical Modules Drive Revenue and Margin Expansion,20260401,买入,买入,买入,维持,买入,727.72,华泰证券,华泰证券股份有限公司,王兴,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/71f968d995b1da07.html', 'PublishTime': 1774972800, 'PageRawTitle': 'High-Speed Optical Modules Drive Revenue and Margin Expansion'}",1/5515,1257237.0,33,300308,7600335
300308.SZ,中际旭创,809.61,3.7988153542398515,2025年报点评：业绩符合预期，高端产能释放,20260402,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,张良卫,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/bb300ec66494f34c.html', 'PublishTime': 1775059200, 'PageRawTitle': '2025年报点评：业绩符合预期，高端产能释放'}",1/5515,1257237.0,33,300308,7607733
300308.SZ,中际旭创,809.61,3.7988153542398515,营收业绩高增兑现，龙头优势持续巩固,20260404,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,于海宁,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8cf9772741196fe7.html', 'PublishTime': 1775232000, 'PageRawTitle': '营收业绩高增兑现，龙头优势持续巩固'}",1/5515,1257237.0,33,300308,7623484
300308.SZ,中际旭创,809.61,3.7988153542398515,2025年报点评：高速率光模块持续放量，盈利能力迈上新台阶,20260407,买入,买入,买入,维持,买入,,西部证券,西部证券股份有限公司,陈彤,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/cc34ba37647db896.html', 'PublishTime': 1775491200, 'PageRawTitle': '2025年报点评：高速率光模块持续放量，盈利能力迈上新台阶'}",1/5515,1257237.0,33,300308,7633169
300308.SZ,中际旭创,809.61,3.7988153542398515,公司事件点评报告：高速光模块需求强劲增长，进一步加大产能投入,20260408,买入,买入,买入,维持,买入,,华鑫证券,华鑫证券有限责任公司,庄宇,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/4f15ad98fd69115e.html', 'PublishTime': 1775577600, 'PageRawTitle': '公司事件点评报告：高速光模块需求强劲增长，进一步加大产能投入'}",1/5515,1257237.0,33,300308,7642200
300308.SZ,中际旭创,809.61,3.7988153542398515,深度受益AI算力全球扩容，光模块龙头业绩加速兑现，1.6T引领新周期,20260413,买入,买入,买入,维持,买入,,天风证券,天风证券股份有限公司,王奕红,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8e214b03fad9ee02.html', 'PublishTime': 1776009600, 'PageRawTitle': '深度受益AI算力全球扩容，光模块龙头业绩加速兑现，1.6T引领新周期'}",1/5515,1257237.0,33,300308,7675608
300308.SZ,中际旭创,809.61,3.7988153542398515,中际旭创（300308.SZ）2025年年报点评—盈利能力稳健增长，800G/1.6T产品加速放量,20260414,买入,买入,买入,维持,买入,806.0,中信证券,中信证券股份有限公司,李赫然,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/957ef07a4414c5ae.html', 'PublishTime': 1776096000, 'PageRawTitle': '中际旭创（300308.SZ）2025年年报点评—盈利能力稳健增长，800G/1.6T产品加速放量'}",1/5515,1257237.0,33,300308,7677018
300750.SZ,宁德时代,453.98,5.331786542923438,2025年报点评：25Q4业绩亮眼，增长有望延续,20260318,买入,买入,买入,维持,买入,,浙商证券,浙商证券股份有限公司,邱世梁,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/69a1074007417fec.html', 'PublishTime': 1773763200, 'PageRawTitle': '2025年报点评：25Q4业绩亮眼，增长有望延续'}",8/5515,454194.5,33,300750,7507955
300750.SZ,宁德时代,453.98,5.331786542923438,技术迭代引领行业，盈利与规模共振向上,20260322,买入,买入,买入,维持,买入,618.0,东吴证券,东吴证券股份有限公司,曾朵红,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f5bb278c8ac6d41b.html', 'PublishTime': 1774108800, 'PageRawTitle': '技术迭代引领行业，盈利与规模共振向上'}",8/5515,454194.5,33,300750,7532670
300750.SZ,宁德时代,453.98,5.331786542923438,特斯拉计划采购29亿美元光伏设备，英国海风预计提前启动AR8,20260322,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,曾彪,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/c0779c3599e591f6.html', 'PublishTime': 1774108800, 'PageRawTitle': '特斯拉计划采购29亿美元光伏设备，英国海风预计提前启动AR8'}",8/5515,454194.5,33,300750,7531650
300750.SZ,宁德时代,453.98,5.331786542923438,公司事件点评报告：动力与储能双轮驱动，业绩增长强劲,20260323,买入,买入,买入,维持,买入,,华鑫证券,华鑫证券有限责任公司,黎江涛,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1ee2ca7cea113bf7.html', 'PublishTime': 1774195200, 'PageRawTitle': '公司事件点评报告：动力与储能双轮驱动，业绩增长强劲'}",8/5515,454194.5,33,300750,7541248
300750.SZ,宁德时代,453.98,5.331786542923438,4Q25 Beat; Upbeat on Earnings Resilience and Market Share Gains,20260326,买入,买入,买入,维持,买入,525.62,华泰证券,华泰证券股份有限公司,刘俊,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6c4446503452df95.html', 'PublishTime': 1774454400, 'PageRawTitle': '4Q25 Beat; Upbeat on Earnings Resilience and Market Share Gains'}",8/5515,454194.5,33,300750,7571486
300750.SZ,宁德时代,453.98,5.331786542923438,量利齐升稳定龙头地位，技术布局领跑全球,20260326,买入,买入,买入,维持,买入,,长城证券,长城证券股份有限公司,张磊,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/aaeb2056d3385646.html', 'PublishTime': 1774454400, 'PageRawTitle': '量利齐升稳定龙头地位，技术布局领跑全球'}",8/5515,454194.5,33,300750,7558407
300750.SZ,宁德时代,453.98,5.331786542923438,业绩表现亮眼，动储电池龙头强者恒强,20260401,买入,买入,买入,维持,买入,501.0,国投证券,国投证券股份有限公司,王倜,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/50a05b9e66a93b5.html', 'PublishTime': 1774972800, 'PageRawTitle': '业绩表现亮眼，动储电池龙头强者恒强'}",8/5515,454194.5,33,300750,7600035
300750.SZ,宁德时代,453.98,5.331786542923438,电力设备行业定期报告：国内新能源汽车Q1销量环比复苏，法国启动10GW海风拍卖,20260406,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,曾彪,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/650b803da281f98e.html', 'PublishTime': 1775404800, 'PageRawTitle': '电力设备行业定期报告：国内新能源汽车Q1销量环比复苏，法国启动10GW海风拍卖'}",8/5515,454194.5,33,300750,7631855
300750.SZ,宁德时代,453.98,5.331786542923438,业绩超预期，新技术助力持续高水平增长,20260409,买入,买入,买入,维持,买入,,兴业证券,兴业证券股份有限公司,王帅,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1157e3af79aec0ea.html', 'PublishTime': 1775664000, 'PageRawTitle': '业绩超预期，新技术助力持续高水平增长'}",8/5515,454194.5,33,300750,7646874
300750.SZ,宁德时代,453.98,5.331786542923438,26Q1量增利稳带动业绩超预期,20260416,买入,买入,买入,维持,买入,583.94,华泰证券,华泰证券股份有限公司,刘俊,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/3b58dcf33fc4cc45.html', 'PublishTime': 1776268800, 'PageRawTitle': '26Q1量增利稳带动业绩超预期'}",8/5515,454194.5,33,300750,7690457
300750.SZ,宁德时代,453.98,5.331786542923438,2026年一季报点评：龙头份额再提升，业绩持续超预期,20260416,买入,买入,买入,维持,买入,632.0,东吴证券,东吴证券股份有限公司,曾朵红,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/4fd71ba79a69b7c9.html', 'PublishTime': 1776268800, 'PageRawTitle': '2026年一季报点评：龙头份额再提升，业绩持续超预期'}",8/5515,454194.5,33,300750,7691045
300750.SZ,宁德时代,453.98,5.331786542923438,1Q26业绩超预期，终端需求向好,20260416,买入,买入,买入,维持,买入,,国金证券,国金证券股份有限公司,姚遥,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6d1165366a72ed8a.html', 'PublishTime': 1776268800, 'PageRawTitle': '1Q26业绩超预期，终端需求向好'}",8/5515,454194.5,33,300750,7692097
