股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20260422-20260523],最新报告日期[20260422-20260523],最新研究机构原始评级[20260422-20260523],最新同花顺评级[20260422-20260523],上次同花顺评级[20260422-20260523],评级调整方向[20260422-20260523],上次研究机构原始评级[20260422-20260523],研报目标价[20260422-20260523],研究机构简称[20260422-20260523],研究机构名称[20260422-20260523],研究员姓名[20260422-20260523],研报[20260422-20260523],研报标题[20260422-20260523],个股热度排名[20260522],个股热度[20260522],market_code,code,研报seq
000725.SZ,京东方A,4.69,10.093896713615038,中尺寸OLED打开成长空间，LCD推进按需生产,20260429,买入,买入,买入,维持,买入,5.75,东方证券,东方证券股份有限公司,薛宏伟,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d77e9ed3595c24d9.html', 'PublishTime': 1777392000, 'PageRawTitle': '中尺寸OLED打开成长空间，LCD推进按需生产'}",1/5526,1111107.0,33,000725,7787435
000725.SZ,京东方A,4.69,10.093896713615038,业绩稳健增长，生态多元发展,20260430,买入,买入,买入,维持,买入,,华安证券,华安证券股份有限公司,李美贤,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/c2b5773146a3bf69.html', 'PublishTime': 1777478400, 'PageRawTitle': '业绩稳健增长，生态多元发展'}",1/5526,1111107.0,33,000725,7815005
000725.SZ,京东方A,4.69,10.093896713615038,面板龙头经营稳健，创新场景多点开花,20260502,买入,买入,买入,维持,买入,5.06,国投证券,国投证券股份有限公司,马良,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/cef05dd155c8dbe8.html', 'PublishTime': 1777651200, 'PageRawTitle': '面板龙头经营稳健，创新场景多点开花'}",1/5526,1111107.0,33,000725,7806606
000725.SZ,京东方A,4.69,10.093896713615038,行业龙头经营稳健，以时间换空间,20260505,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,杨洋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/efa3fccf20bf334c.html', 'PublishTime': 1777910400, 'PageRawTitle': '行业龙头经营稳健，以时间换空间'}",1/5526,1111107.0,33,000725,7809390
000725.SZ,京东方A,4.69,10.093896713615038,显示产业龙头地位稳固，股份回购彰显信心,20260505,买入,买入,买入,维持,买入,,广发证券,广发证券股份有限公司,王亮,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/90dad486ddda1353.html', 'PublishTime': 1777910400, 'PageRawTitle': '显示产业龙头地位稳固，股份回购彰显信心'}",1/5526,1111107.0,33,000725,7813371
000725.SZ,京东方A,4.69,10.093896713615038,“1+4+N+生态链”多极同步推进，共筑远期成长,20260517,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,佘凌星,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1f17d3a1f2d37744.html', 'PublishTime': 1778947200, 'PageRawTitle': '“1+4+N+生态链”多极同步推进，共筑远期成长'}",1/5526,1111107.0,33,000725,7885145
000725.SZ,京东方A,4.69,10.093896713615038,公司动态研究：五大主流应用稳居全球第一，OLED与MLED带动新型显示增长动能,20260518,买入,买入,买入,维持,买入,,国海证券,国海证券股份有限公司,胡剑,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/610b27649a165bd9.html', 'PublishTime': 1779033600, 'PageRawTitle': '公司动态研究：五大主流应用稳居全球第一，OLED与MLED带动新型显示增长动能'}",1/5526,1111107.0,33,000725,7890490
601991.SH,大唐发电,7.05,-6.498673740053053,1Q26归母净利同比+29%,20260502,买入,买入,买入,维持,买入,5.76,华泰证券,华泰证券股份有限公司,王玮嘉,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a40082e952b51837.html', 'PublishTime': 1777651200, 'PageRawTitle': '1Q26归母净利同比+29%'}",7/5526,448842.0,17,601991,7806006
601991.SH,大唐发电,7.05,-6.498673740053053,燃料成本下行＋营收微增，业绩同比增长29％,20260506,买入,买入,买入,维持,买入,,天风证券,天风证券股份有限公司,郭丽丽,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a031c8a897c3bdcb.html', 'PublishTime': 1777996800, 'PageRawTitle': '燃料成本下行＋营收微增，业绩同比增长29％'}",7/5526,448842.0,17,601991,7822021
601991.SH,大唐发电,7.05,-6.498673740053053,成本改善对冲电价压力，单季业绩超预期增长,20260508,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,张韦华,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/35acdcf5c0ad1e4.html', 'PublishTime': 1778169600, 'PageRawTitle': '成本改善对冲电价压力，单季业绩超预期增长'}",7/5526,448842.0,17,601991,7830630
600584.SH,长电科技,66.84,0.936273029296292,季报点评：运算+汽车电子引领增长，盈利能力持续改善,20260429,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,佘凌星,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/25473b719c9a79c8.html', 'PublishTime': 1777392000, 'PageRawTitle': '季报点评：运算+汽车电子引领增长，盈利能力持续改善'}",8/5526,427849.5,17,600584,7782473
600584.SH,长电科技,66.84,0.936273029296292,聚焦关键应用领域，提供高端定制化封测方案,20260502,买入,买入,增持,调高,增持,,华安证券,华安证券股份有限公司,李美贤,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/657c3c9e7cb00485.html', 'PublishTime': 1777651200, 'PageRawTitle': '聚焦关键应用领域，提供高端定制化封测方案'}",8/5526,427849.5,17,600584,7816530
600584.SH,长电科技,66.84,0.936273029296292,公司事件点评报告：盈利能力复苏，先进封装龙头受益于AI算力强劲需求,20260512,买入,买入,买入,维持,买入,,华鑫证券,华鑫证券有限责任公司,庄宇,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9d117e40189e24ed.html', 'PublishTime': 1778515200, 'PageRawTitle': '公司事件点评报告：盈利能力复苏，先进封装龙头受益于AI算力强劲需求'}",8/5526,427849.5,17,600584,7855092
002050.SZ,三花智控,52.83,4.51038575667656,战略卡位人形机器人，有望开启第三成长曲线,20260501,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,丁逸朦,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7f66cb423ddcffae.html', 'PublishTime': 1777564800, 'PageRawTitle': '战略卡位人形机器人，有望开启第三成长曲线'}",10/5526,403967.5,33,002050,7801297
002050.SZ,三花智控,52.83,4.51038575667656,2026年一季报点评：业绩符合市场预期，仿生机器人等新兴产业蓄势待发,20260501,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,曾朵红,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/489428e812bc943b.html', 'PublishTime': 1777564800, 'PageRawTitle': '2026年一季报点评：业绩符合市场预期，仿生机器人等新兴产业蓄势待发'}",10/5526,403967.5,33,002050,7805560
002050.SZ,三花智控,52.83,4.51038575667656,盈利稳定增长，积极拓展机器人等新兴业务,20260505,买入,买入,买入,维持,买入,52.65,东方证券,东方证券股份有限公司,姜雪晴,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/158c6f7ec391e20a.html', 'PublishTime': 1777910400, 'PageRawTitle': '盈利稳定增长，积极拓展机器人等新兴业务'}",10/5526,403967.5,33,002050,7810327
002050.SZ,三花智控,52.83,4.51038575667656,26Q1业绩稳健增长，机器人打造第二增长极,20260506,买入,买入,买入,维持,买入,,华安证券,华安证券股份有限公司,张志邦,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1aab051dc81e757a.html', 'PublishTime': 1777996800, 'PageRawTitle': '26Q1业绩稳健增长，机器人打造第二增长极'}",10/5526,403967.5,33,002050,7829731
002050.SZ,三花智控,52.83,4.51038575667656,点评报告：一季度业绩符合预期，期待仿生机器人业务取得突破,20260517,买入,买入,买入,维持,买入,,浙商证券,浙商证券股份有限公司,邱世梁,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9ba21531bf625cdd.html', 'PublishTime': 1778947200, 'PageRawTitle': '点评报告：一季度业绩符合预期，期待仿生机器人业务取得突破'}",10/5526,403967.5,33,002050,7885348
002050.SZ,三花智控,52.83,4.51038575667656,三花智控（002050.SZ）2025年年报及2026年一季报点评—增长动能向好，经营效率提升,20260518,买入,买入,买入,维持,买入,58.0,中信证券,中信证券股份有限公司,李景涛,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/3545bcc6edb2c611.html', 'PublishTime': 1779033600, 'PageRawTitle': '三花智控（002050.SZ）2025年年报及2026年一季报点评—增长动能向好，经营效率提升'}",10/5526,403967.5,33,002050,7888647
002050.SZ,三花智控,52.83,4.51038575667656,2026Q1业绩点评：加回汇兑等损益盈利超预期，新业务持续推进,20260519,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,邬博华,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/806f38e27d9315ac.html', 'PublishTime': 1779120000, 'PageRawTitle': '2026Q1业绩点评：加回汇兑等损益盈利超预期，新业务持续推进'}",10/5526,403967.5,33,002050,7896152
002281.SZ,光迅科技,217.3,-8.079526226734346,数通业务驱动高增，毛利率持续提升,20260430,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,于海宁,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6423a31953cecfed.html', 'PublishTime': 1777478400, 'PageRawTitle': '数通业务驱动高增，毛利率持续提升'}",12/5526,344704.5,33,002281,7795481
002407.SZ,多氟多,40.81,0.2949127549766639,2026年一季报点评：新能源行业高景气，Q1业绩表现亮眼,20260427,买入,买入,买入,维持,买入,,光大证券,光大证券股份有限公司,赵乃迪,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b9feb5ae41aacc9b.html', 'PublishTime': 1777219200, 'PageRawTitle': '2026年一季报点评：新能源行业高景气，Q1业绩表现亮眼'}",16/5526,303575.0,33,002407,7773156
600522.SH,中天科技,41.9,-7.7295749834838094,25年年报及26年一季报点评：光纤涨价公司业绩高增，海缆业务持续成长,20260428,买入,买入,买入,维持,买入,,西部证券,西部证券股份有限公司,杨敬梅,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/50cd7d4a9e1c79.html', 'PublishTime': 1777305600, 'PageRawTitle': '25年年报及26年一季报点评：光纤涨价公司业绩高增，海缆业务持续成长'}",18/5526,286595.0,17,600522,7781147
600522.SH,中天科技,41.9,-7.7295749834838094,光纤与海洋业务共驱利润改善,20260501,买入,买入,买入,维持,买入,49.05,华泰证券,华泰证券股份有限公司,王兴,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/17fd8fc16e22f72a.html', 'PublishTime': 1777564800, 'PageRawTitle': '光纤与海洋业务共驱利润改善'}",18/5526,286595.0,17,600522,7803551
600522.SH,中天科技,41.9,-7.7295749834838094,光纤、海洋板块双轮驱动，公司增长有望提速,20260511,买入,买入,买入,维持,买入,,中信建投证券,中信建投证券股份有限公司,阎贵成,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/42cba206c8c85a6f.html', 'PublishTime': 1778428800, 'PageRawTitle': '光纤、海洋板块双轮驱动，公司增长有望提速'}",18/5526,286595.0,17,600522,7855207
600522.SH,中天科技,41.9,-7.7295749834838094,海洋与光通信双轮驱动，26Q1利润强劲释放,20260512,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,于海宁,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d17f4b3aa769a7ab.html', 'PublishTime': 1778515200, 'PageRawTitle': '海洋与光通信双轮驱动，26Q1利润强劲释放'}",18/5526,286595.0,17,600522,7856311
600522.SH,中天科技,41.9,-7.7295749834838094,Optical Fiber and Offshore Business to Fuel Profit Growth,20260518,买入,买入,买入,维持,买入,49.05,华泰证券,华泰证券股份有限公司,王兴,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/77525092806d54fe.html', 'PublishTime': 1779033600, 'PageRawTitle': 'Optical Fiber and Offshore Business to Fuel Profit Growth'}",18/5526,286595.0,17,600522,7887325
603601.SH,再升科技,18.13,3.0113636363636225,下游需求承压，新品拓展加速,20260513,买入,买入,买入,维持,买入,,天风证券,天风证券股份有限公司,鲍荣富,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/35cd02f715245cbf.html', 'PublishTime': 1778601600, 'PageRawTitle': '下游需求承压，新品拓展加速'}",19/5526,282717.0,17,603601,7860056
002920.SZ,德赛西威,106.12,10.00310977505961,盈利短期承压，完善智能化布局,20260430,买入,买入,买入,维持,买入,146.63,东方证券,东方证券股份有限公司,姜雪晴,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/98d4ea63f4f920ff.html', 'PublishTime': 1777478400, 'PageRawTitle': '盈利短期承压，完善智能化布局'}",20/5526,282643.5,33,002920,7796326
002920.SZ,德赛西威,106.12,10.00310977505961,公司动态研究：2026Q1营收利润阶段性承压，智驾机器人长远布局,20260505,买入,买入,买入,维持,买入,,国海证券,国海证券股份有限公司,戴畅,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/3ee071e0db6a19f3.html', 'PublishTime': 1777910400, 'PageRawTitle': '公司动态研究：2026Q1营收利润阶段性承压，智驾机器人长远布局'}",20/5526,282643.5,33,002920,7816630
