股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20260324-20260425],最新报告日期[20260324-20260425],最新研究机构原始评级[20260324-20260425],最新同花顺评级[20260324-20260425],上次同花顺评级[20260324-20260425],评级调整方向[20260324-20260425],上次研究机构原始评级[20260324-20260425],研报目标价[20260324-20260425],研究机构简称[20260324-20260425],研究机构名称[20260324-20260425],研究员姓名[20260324-20260425],研报[20260324-20260425],研报标题[20260324-20260425],个股热度排名[20260424],个股热度[20260424],market_code,code,研报seq
300308.SZ,中际旭创,897.0,1.1707383095350878,高速光模块驱动收入与毛利快速提升,20260331,买入,买入,买入,维持,买入,727.72,华泰证券,华泰证券股份有限公司,王兴,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/ee93828742060bc0.html', 'PublishTime': 1774886400, 'PageRawTitle': '高速光模块驱动收入与毛利快速提升'}",7/5517,527009.5,33,300308,7589765
300308.SZ,中际旭创,897.0,1.1707383095350878,经营稳健，前瞻布局下一代光互连,20260331,买入,买入,买入,维持,买入,,国金证券,国金证券股份有限公司,张真桢,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a6e1c871ab252a42.html', 'PublishTime': 1774886400, 'PageRawTitle': '经营稳健，前瞻布局下一代光互连'}",7/5517,527009.5,33,300308,7591458
300308.SZ,中际旭创,897.0,1.1707383095350878,Stronger into 2026 on 1.6T ramp and SiPh mix,20260401,买入,增持,增持,维持,买入,707.0,招银证券,招银国际证券有限公司,Kevin Zhang,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6e518b14c592f6b3.html', 'PublishTime': 1774972800, 'PageRawTitle': 'Stronger into 2026 on 1.6T ramp and SiPh mix'}",7/5517,527009.5,33,300308,7595826
300308.SZ,中际旭创,897.0,1.1707383095350878,High-Speed Optical Modules Drive Revenue and Margin Expansion,20260401,买入,买入,买入,维持,买入,727.72,华泰证券,华泰证券股份有限公司,王兴,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/71f968d995b1da07.html', 'PublishTime': 1774972800, 'PageRawTitle': 'High-Speed Optical Modules Drive Revenue and Margin Expansion'}",7/5517,527009.5,33,300308,7600335
300308.SZ,中际旭创,897.0,1.1707383095350878,2025年报点评：业绩符合预期，高端产能释放,20260402,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,张良卫,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/bb300ec66494f34c.html', 'PublishTime': 1775059200, 'PageRawTitle': '2025年报点评：业绩符合预期，高端产能释放'}",7/5517,527009.5,33,300308,7607733
300308.SZ,中际旭创,897.0,1.1707383095350878,营收业绩高增兑现，龙头优势持续巩固,20260404,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,于海宁,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8cf9772741196fe7.html', 'PublishTime': 1775232000, 'PageRawTitle': '营收业绩高增兑现，龙头优势持续巩固'}",7/5517,527009.5,33,300308,7623484
300308.SZ,中际旭创,897.0,1.1707383095350878,2025年报点评：高速率光模块持续放量，盈利能力迈上新台阶,20260407,买入,买入,买入,维持,买入,,西部证券,西部证券股份有限公司,陈彤,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/cc34ba37647db896.html', 'PublishTime': 1775491200, 'PageRawTitle': '2025年报点评：高速率光模块持续放量，盈利能力迈上新台阶'}",7/5517,527009.5,33,300308,7633169
300308.SZ,中际旭创,897.0,1.1707383095350878,公司事件点评报告：高速光模块需求强劲增长，进一步加大产能投入,20260408,买入,买入,买入,维持,买入,,华鑫证券,华鑫证券有限责任公司,庄宇,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/4f15ad98fd69115e.html', 'PublishTime': 1775577600, 'PageRawTitle': '公司事件点评报告：高速光模块需求强劲增长，进一步加大产能投入'}",7/5517,527009.5,33,300308,7642200
300308.SZ,中际旭创,897.0,1.1707383095350878,深度受益AI算力全球扩容，光模块龙头业绩加速兑现，1.6T引领新周期,20260413,买入,买入,买入,维持,买入,,天风证券,天风证券股份有限公司,王奕红,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8e214b03fad9ee02.html', 'PublishTime': 1776009600, 'PageRawTitle': '深度受益AI算力全球扩容，光模块龙头业绩加速兑现，1.6T引领新周期'}",7/5517,527009.5,33,300308,7675608
300308.SZ,中际旭创,897.0,1.1707383095350878,中际旭创（300308.SZ）2025年年报点评—盈利能力稳健增长，800G/1.6T产品加速放量,20260414,买入,买入,买入,维持,买入,806.0,中信证券,中信证券股份有限公司,李赫然,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/957ef07a4414c5ae.html', 'PublishTime': 1776096000, 'PageRawTitle': '中际旭创（300308.SZ）2025年年报点评—盈利能力稳健增长，800G/1.6T产品加速放量'}",7/5517,527009.5,33,300308,7677018
300308.SZ,中际旭创,897.0,1.1707383095350878,Revenue and Gross Margin Rose Strongly QoQ,20260417,买入,买入,买入,维持,买入,1167.55,华泰证券,华泰证券股份有限公司,王兴,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/decb12f331a433ba.html', 'PublishTime': 1776355200, 'PageRawTitle': 'Revenue and Gross Margin Rose Strongly QoQ'}",7/5517,527009.5,33,300308,7702700
300308.SZ,中际旭创,897.0,1.1707383095350878,高速光模块放量增收增利，NPO等新技术核心卡位,20260417,买入,买入,买入,维持,买入,,国金证券,国金证券股份有限公司,张真桢,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e7a818ef6bae87e.html', 'PublishTime': 1776355200, 'PageRawTitle': '高速光模块放量增收增利，NPO等新技术核心卡位'}",7/5517,527009.5,33,300308,7697563
300308.SZ,中际旭创,897.0,1.1707383095350878,1Q26 earnings: Brighter than a shooting star,20260417,买入,增持,增持,维持,买入,1080.0,招银证券,招银国际证券有限公司,Kevin Zhang,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/16eb1d244812f429.html', 'PublishTime': 1776355200, 'PageRawTitle': '1Q26 earnings: Brighter than a shooting star'}",7/5517,527009.5,33,300308,7698158
300308.SZ,中际旭创,897.0,1.1707383095350878,Q1业绩全面爆发超预期，长期成长空间正持续打开,20260417,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,宋嘉吉,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/31106ba587729a48.html', 'PublishTime': 1776355200, 'PageRawTitle': 'Q1业绩全面爆发超预期，长期成长空间正持续打开'}",7/5517,527009.5,33,300308,7699412
300308.SZ,中际旭创,897.0,1.1707383095350878,公司信息更新报告：业绩兑现高增验证产业景气，AI算力基建驱动长期价值跃迁,20260417,买入,买入,买入,维持,买入,,开源证券,开源证券股份有限公司,蒋颖,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7823d6dfa8365440.html', 'PublishTime': 1776355200, 'PageRawTitle': '公司信息更新报告：业绩兑现高增验证产业景气，AI算力基建驱动长期价值跃迁'}",7/5517,527009.5,33,300308,7702814
300308.SZ,中际旭创,897.0,1.1707383095350878,业绩创历史新高，高端光模块放量与前瞻技术布局双轮驱动,20260421,买入,买入,买入,维持,买入,,天风证券,天风证券股份有限公司,王奕红,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/10f308d204b77675.html', 'PublishTime': 1776700800, 'PageRawTitle': '业绩创历史新高，高端光模块放量与前瞻技术布局双轮驱动'}",7/5517,527009.5,33,300308,7724190
300308.SZ,中际旭创,897.0,1.1707383095350878,2026年一季报点评报告：全球算力投资持续增长，公司业绩持续高增,20260421,买入,买入,买入,维持,买入,,华龙证券,华龙证券股份有限公司,彭棋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/cc296321ef593ca.html', 'PublishTime': 1776700800, 'PageRawTitle': '2026年一季报点评报告：全球算力投资持续增长，公司业绩持续高增'}",7/5517,527009.5,33,300308,7732241
300308.SZ,中际旭创,897.0,1.1707383095350878,高速率产品需求快速增长，公司营收利润大幅提升,20260422,买入,买入,买入,维持,买入,,长城证券,长城证券股份有限公司,侯宾,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/621f4a7b9cd149dd.html', 'PublishTime': 1776787200, 'PageRawTitle': '高速率产品需求快速增长，公司营收利润大幅提升'}",7/5517,527009.5,33,300308,7729376
300308.SZ,中际旭创,897.0,1.1707383095350878,营收利润环比高增，备料扩产交付优异,20260422,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,于海宁,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/5208cdd116668a52.html', 'PublishTime': 1776787200, 'PageRawTitle': '营收利润环比高增，备料扩产交付优异'}",7/5517,527009.5,33,300308,7729405
600186.SH,莲花控股,9.45,10.011641443538993,公司事件点评报告：基本盘坚如磐石，第二增长曲线如火如荼,20260423,买入,买入,买入,维持,买入,,华鑫证券,华鑫证券有限责任公司,孙山山,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/4c73015b208c9594.html', 'PublishTime': 1776873600, 'PageRawTitle': '公司事件点评报告：基本盘坚如磐石，第二增长曲线如火如荼'}",9/5517,496093.0,17,600186,7737229
600105.SH,永鼎股份,48.5,6.52317153525148,点评报告：2026Q1归母净利润1.59亿元符合预期，光纤、光芯片打开空间,20260421,买入,买入,买入,维持,买入,,浙商证券,浙商证券股份有限公司,邱世梁,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1c6536d6fed9bf86.html', 'PublishTime': 1776700800, 'PageRawTitle': '点评报告：2026Q1归母净利润1.59亿元符合预期，光纤、光芯片打开空间'}",12/5517,423731.5,17,600105,7730651
