股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20260323-20260424],最新报告日期[20260323-20260424],最新研究机构原始评级[20260323-20260424],最新同花顺评级[20260323-20260424],上次同花顺评级[20260323-20260424],评级调整方向[20260323-20260424],上次研究机构原始评级[20260323-20260424],研报目标价[20260323-20260424],研究机构简称[20260323-20260424],研究机构名称[20260323-20260424],研究员姓名[20260323-20260424],研报[20260323-20260424],研报标题[20260323-20260424],个股热度排名[20260423],个股热度[20260423],market_code,code,研报seq
002384.SZ,东山精密,186.34,9.999999999999998,光模块与高端PCB双轮驱动AI基建新龙头,20260330,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,陈海进,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/25ea8d3ec8c2fded.html', 'PublishTime': 1774800000, 'PageRawTitle': '光模块与高端PCB双轮驱动AI基建新龙头'}",7/5516,720779.0,33,002384,7585815
002384.SZ,东山精密,186.34,9.999999999999998,An AI PCB+Optical Leader Poised for a New Round of Re-Rating,20260331,买入,买入,买入,维持,买入,167.8,华泰证券,华泰证券股份有限公司,王心怡,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/4832d3311d089121.html', 'PublishTime': 1774886400, 'PageRawTitle': 'An AI PCB+Optical Leader Poised for a New Round of Re-Rating'}",7/5516,720779.0,33,002384,7595394
002837.SZ,英维克,104.2,-4.377351564650818,首次覆盖报告：温控节能领域龙头，积极切入海外液冷供应链,20260410,买入,买入,,未知,,,光大证券,光大证券股份有限公司,黄帅斌,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/39f070f6f318ebbf.html', 'PublishTime': 1775750400, 'PageRawTitle': '首次覆盖报告：温控节能领域龙头，积极切入海外液冷供应链'}",10/5516,661005.5,33,002837,7666321
002837.SZ,英维克,104.2,-4.377351564650818,2025年报&2026年一季报点评：Q1业绩短期承压，看好AI算力服务器液冷长期需求,20260421,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,周尔双,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/433f9eec327bcdbb.html', 'PublishTime': 1776700800, 'PageRawTitle': '2025年报&2026年一季报点评：Q1业绩短期承压，看好AI算力服务器液冷长期需求'}",10/5516,661005.5,33,002837,7724143
002837.SZ,英维克,104.2,-4.377351564650818,公司信息更新报告：液冷龙头沉潜蓄势，看好下半年液冷兑现,20260422,买入,买入,买入,维持,买入,,开源证券,开源证券股份有限公司,殷晟路,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/27f38023f73a260c.html', 'PublishTime': 1776787200, 'PageRawTitle': '公司信息更新报告：液冷龙头沉潜蓄势，看好下半年液冷兑现'}",10/5516,661005.5,33,002837,7729963
000062.SZ,深圳华强,32.64,10.010111223458035,营收创历史新高，昇腾全栈生态加速变现,20260405,买入,买入,买入,维持,买入,,东北证券,东北证券股份有限公司,李玖,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/4e48562d865271af.html', 'PublishTime': 1775318400, 'PageRawTitle': '营收创历史新高，昇腾全栈生态加速变现'}",25/5516,394629.5,33,000062,7635164
300857.SZ,协创数据,260.76,19.994477934747593,算力业务成为核心增长引擎，投入节奏加速,20260324,买入,买入,买入,维持,买入,,太平洋,太平洋证券股份有限公司,曹佩,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a2c1ebdddc522b76.html', 'PublishTime': 1774281600, 'PageRawTitle': '算力业务成为核心增长引擎，投入节奏加速'}",27/5516,387094.0,33,300857,7553164
300857.SZ,协创数据,260.76,19.994477934747593,25年收入和利润保持高增，智算业务爆发,20260326,买入,买入,买入,维持,买入,,山西证券,山西证券股份有限公司,盖斌赫,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b65c5d6313f37189.html', 'PublishTime': 1774454400, 'PageRawTitle': '25年收入和利润保持高增，智算业务爆发'}",27/5516,387094.0,33,300857,7559319
300308.SZ,中际旭创,886.62,2.5160141525796074,高速光模块驱动收入与毛利快速提升,20260331,买入,买入,买入,维持,买入,727.72,华泰证券,华泰证券股份有限公司,王兴,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/ee93828742060bc0.html', 'PublishTime': 1774886400, 'PageRawTitle': '高速光模块驱动收入与毛利快速提升'}",29/5516,377065.0,33,300308,7589765
300308.SZ,中际旭创,886.62,2.5160141525796074,经营稳健，前瞻布局下一代光互连,20260331,买入,买入,买入,维持,买入,,国金证券,国金证券股份有限公司,张真桢,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a6e1c871ab252a42.html', 'PublishTime': 1774886400, 'PageRawTitle': '经营稳健，前瞻布局下一代光互连'}",29/5516,377065.0,33,300308,7591458
