股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20251102-20251203],最新报告日期[20251102-20251203],最新研究机构原始评级[20251102-20251203],最新同花顺评级[20251102-20251203],上次同花顺评级[20251102-20251203],评级调整方向[20251102-20251203],上次研究机构原始评级[20251102-20251203],研报目标价[20251102-20251203],研究机构简称[20251102-20251203],研究机构名称[20251102-20251203],研究员姓名[20251102-20251203],研报[20251102-20251203],研报标题[20251102-20251203],个股热度排名[20251202],个股热度[20251202],market_code,code,研报seq
300456.SZ,赛微电子,58.43,15.269283882,公司首次覆盖报告：MEMS代工领域龙头，智能传感时代迎成长机遇,20251107,买入,买入,,未知,,,华福证券,华福证券有限责任公司,罗通,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e4800545bbf9389.html', 'PublishTime': 1762444800, 'PageRawTitle': '公司首次覆盖报告：MEMS代工领域龙头，智能传感时代迎成长机遇'}",7/5462,481048.5,33,300456,6764136
000063.SZ,中兴通讯,45.5,-1.727861771,算力业务延续高增，毛利率结构性调整,20251102,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,于海宁,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/ba5c796443044f83.html', 'PublishTime': 1762012800, 'PageRawTitle': '算力业务延续高增，毛利率结构性调整'}",16/5462,321149.5,33,000063,6724716
000063.SZ,中兴通讯,45.5,-1.727861771,科技行业周报（第四十四周）：北美云3Q CapEx-算力投资继续加码,20251102,买入,买入,买入,维持,买入,64.34,华泰证券,华泰证券股份有限公司,王兴,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b7d7ce696c120ce1.html', 'PublishTime': 1762012800, 'PageRawTitle': '科技行业周报（第四十四周）：北美云3Q CapEx-算力投资继续加码'}",16/5462,321149.5,33,000063,6726408
000063.SZ,中兴通讯,45.5,-1.727861771,2025年三季报点评：运营商业务承压，算力延续高增,20251104,买入,买入,买入,维持,买入,,西部证券,西部证券股份有限公司,陈彤,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9d2c6f64d75957c7.html', 'PublishTime': 1762185600, 'PageRawTitle': '2025年三季报点评：运营商业务承压，算力延续高增'}",16/5462,321149.5,33,000063,6748892
000063.SZ,中兴通讯,45.5,-1.727861771,确收节奏影响短期盈利，AI芯片/算力发展迅速,20251105,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,陈宁玉,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/850da720696e960b.html', 'PublishTime': 1762272000, 'PageRawTitle': '确收节奏影响短期盈利，AI芯片/算力发展迅速'}",16/5462,321149.5,33,000063,6750099
000063.SZ,中兴通讯,45.5,-1.727861771,算力营收占比提至25%，持续加深芯片布局,20251105,买入,买入,买入,维持,买入,,中信建投证券,中信建投证券股份有限公司,阎贵成,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/aed1392a16ed4c9b.html', 'PublishTime': 1762272000, 'PageRawTitle': '算力营收占比提至25%，持续加深芯片布局'}",16/5462,321149.5,33,000063,6754939
000063.SZ,中兴通讯,45.5,-1.727861771,单季利润较大下滑，算力布局初见成效，“芯片”“连接”“终端”多领域发力空间大,20251107,买入,买入,买入,维持,买入,,天风证券,天风证券股份有限公司,王奕红,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/eb182cf1b69145ea.html', 'PublishTime': 1762444800, 'PageRawTitle': '单季利润较大下滑，算力布局初见成效，“芯片”“连接”“终端”多领域发力空间大'}",16/5462,321149.5,33,000063,6762208
002792.SZ,通宇通讯,28.78,10.01529052,全低轨星座布局，产业成长带来长期价值,20251120,买入,买入,买入,维持,买入,,德邦证券,德邦证券股份有限公司,李宏涛,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2bc2aeecf8a79b8c.html', 'PublishTime': 1763568000, 'PageRawTitle': '全低轨星座布局，产业成长带来长期价值'}",18/5462,308812.5,33,002792,6844275
300638.SZ,广和通,34.4,6.238418777,2025年三季报点评报告：业务稳步推进，AI与机器人动能强劲,20251104,买入,买入,买入,维持,买入,,浙商证券,浙商证券股份有限公司,张建民,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/153b4b0768bdd6d3.html', 'PublishTime': 1762185600, 'PageRawTitle': '2025年三季报点评报告：业务稳步推进，AI与机器人动能强劲'}",28/5462,232377.5,33,300638,6740505
300638.SZ,广和通,34.4,6.238418777,子公司出表影响表观增速，预计Q4恢复正常,20251106,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,于海宁,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d97dd1f3f3243b2d.html', 'PublishTime': 1762358400, 'PageRawTitle': '子公司出表影响表观增速，预计Q4恢复正常'}",28/5462,232377.5,33,300638,6758053
