股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20260322-20260423],最新报告日期[20260322-20260423],最新研究机构原始评级[20260322-20260423],最新同花顺评级[20260322-20260423],上次同花顺评级[20260322-20260423],评级调整方向[20260322-20260423],上次研究机构原始评级[20260322-20260423],研报目标价[20260322-20260423],研究机构简称[20260322-20260423],研究机构名称[20260322-20260423],研究员姓名[20260322-20260423],研报[20260322-20260423],研报标题[20260322-20260423],个股热度排名[20260422],个股热度[20260422],market_code,code,研报seq
601899.SH,紫金矿业,35.66,2.412406662837439,金铜与多金属共振，向超一流国际矿业巨头迈进,20260322,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,张航,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/856cae88bf6fccc6.html', 'PublishTime': 1774108800, 'PageRawTitle': '金铜与多金属共振，向超一流国际矿业巨头迈进'}",5/5517,790157.0,17,601899,7531541
601899.SH,紫金矿业,35.66,2.412406662837439,紫气凌云攀绝顶，关山跃马启新篇,20260322,买入,买入,买入,维持,买入,,太平洋,太平洋证券股份有限公司,梁必果,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/68c230338cc8e31b.html', 'PublishTime': 1774108800, 'PageRawTitle': '紫气凌云攀绝顶，关山跃马启新篇'}",5/5517,790157.0,17,601899,7547504
601899.SH,紫金矿业,35.66,2.412406662837439,2025年年报点评：金铜锂三轮驱动进阶，抗周期属性与成长力双强化,20260323,买入,买入,买入,维持,买入,,西部证券,西部证券股份有限公司,刘博,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f20a5b6996c9052b.html', 'PublishTime': 1774195200, 'PageRawTitle': '2025年年报点评：金铜锂三轮驱动进阶，抗周期属性与成长力双强化'}",5/5517,790157.0,17,601899,7540758
601899.SH,紫金矿业,35.66,2.412406662837439,2025年报点评：金铜为基、锂打开成长新边界，高业绩持续兑现,20260324,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,孟祥文,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/17bde234d48c5784.html', 'PublishTime': 1774281600, 'PageRawTitle': '2025年报点评：金铜为基、锂打开成长新边界，高业绩持续兑现'}",5/5517,790157.0,17,601899,7545326
601899.SH,紫金矿业,35.66,2.412406662837439,25年业绩再创新高，金铜锂产量持续提升,20260327,买入,买入,买入,维持,买入,,申万宏源,申万宏源集团股份有限公司,郭中伟,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/33de606e79327703.html', 'PublishTime': 1774540800, 'PageRawTitle': '25年业绩再创新高，金铜锂产量持续提升'}",5/5517,790157.0,17,601899,7572502
601899.SH,紫金矿业,35.66,2.412406662837439,Anchoring As An International Green High-Tech Mining Group,20260330,买入,买入,买入,维持,买入,44.93,华泰证券,华泰证券股份有限公司,李斌,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/525ab7bdd55e82af.html', 'PublishTime': 1774800000, 'PageRawTitle': 'Anchoring As An International Green High-Tech Mining Group'}",5/5517,790157.0,17,601899,7581084
601899.SH,紫金矿业,35.66,2.412406662837439,金铜收益充分释放，持续看好公司配置价值,20260331,买入,买入,买入,维持,买入,,中邮证券,中邮证券有限责任公司,李帅华,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/81aed8d196c4b8.html', 'PublishTime': 1774886400, 'PageRawTitle': '金铜收益充分释放，持续看好公司配置价值'}",5/5517,790157.0,17,601899,7591435
601899.SH,紫金矿业,35.66,2.412406662837439,内生外延助力金矿增长，战略金属蓄势待发,20260401,买入,买入,买入,维持,买入,,华安证券,华安证券股份有限公司,黄玺,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f72bdf586aafca5f.html', 'PublishTime': 1774972800, 'PageRawTitle': '内生外延助力金矿增长，战略金属蓄势待发'}",5/5517,790157.0,17,601899,7604805
601899.SH,紫金矿业,35.66,2.412406662837439,金铜锂三驾马车齐驱，矿脉长青续创佳绩,20260406,买入,买入,买入,维持,买入,,天风证券,天风证券股份有限公司,刘奕町,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/ac6b19f021234410.html', 'PublishTime': 1775404800, 'PageRawTitle': '金铜锂三驾马车齐驱，矿脉长青续创佳绩'}",5/5517,790157.0,17,601899,7629392
601899.SH,紫金矿业,35.66,2.412406662837439,铜金量价齐升，公司业绩持续创新高,20260407,买入,买入,买入,维持,买入,,华源证券,华源证券股份有限公司,田源,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/94af2fbaa6a82d3.html', 'PublishTime': 1775491200, 'PageRawTitle': '铜金量价齐升，公司业绩持续创新高'}",5/5517,790157.0,17,601899,7635884
002837.SZ,英维克,108.97,-10.001651800462504,首次覆盖报告：温控节能领域龙头，积极切入海外液冷供应链,20260410,买入,买入,,未知,,,光大证券,光大证券股份有限公司,黄帅斌,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/39f070f6f318ebbf.html', 'PublishTime': 1775750400, 'PageRawTitle': '首次覆盖报告：温控节能领域龙头，积极切入海外液冷供应链'}",6/5517,771841.5,33,002837,7666321
