股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20260516-20260617],最新报告日期[20260516-20260617],最新研究机构原始评级[20260516-20260617],最新同花顺评级[20260516-20260617],上次同花顺评级[20260516-20260617],评级调整方向[20260516-20260617],上次研究机构原始评级[20260516-20260617],研报目标价[20260516-20260617],研究机构简称[20260516-20260617],研究机构名称[20260516-20260617],研究员姓名[20260516-20260617],研报[20260516-20260617],研报标题[20260516-20260617],个股热度排名[20260616],个股热度[20260616],market_code,code,研报seq
600183.SH,生益科技,166.41,10.00132205182443,产品结构优化，业绩爆发式增长,20260524,买入,买入,买入,维持,买入,,太平洋,太平洋证券股份有限公司,张世杰,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d99faf016fdebf3c.html', 'PublishTime': 1779552000, 'PageRawTitle': '产品结构优化，业绩爆发式增长'}",2/5533,100586.0,17,600183,7924545
002428.SZ,云南锗业,101.49,10.004335573379567,稀有金属锗产业链龙头，磷化铟领跑AI光模块国产替代,20260609,买入,买入,,未知,,,东吴证券,东吴证券股份有限公司,王紫敬,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/908cd81ab664d7ff.html', 'PublishTime': 1780934400, 'PageRawTitle': '稀有金属锗产业链龙头，磷化铟领跑AI光模块国产替代'}",6/5533,72195.5,33,002428,7978557
605589.SH,圣泉集团,64.15,9.996570644718803,电子材料需求向好，新项目放量可期,20260516,买入,买入,买入,维持,买入,,华安证券,华安证券股份有限公司,王强峰,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/62957f5014b6f085.html', 'PublishTime': 1778860800, 'PageRawTitle': '电子材料需求向好，新项目放量可期'}",8/5533,67023.0,17,605589,7896392
605589.SH,圣泉集团,64.15,9.996570644718803,合成树脂及电子材料多点开花，助力长期成长,20260517,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,马太,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e295be4a15e4e436.html', 'PublishTime': 1778947200, 'PageRawTitle': '合成树脂及电子材料多点开花，助力长期成长'}",8/5533,67023.0,17,605589,7884164
605589.SH,圣泉集团,64.15,9.996570644718803,合成树脂领军企业，电子树脂实现快速突破,20260529,买入,买入,买入,维持,买入,,东北证券,东北证券股份有限公司,赵宇阳,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/18ba1a448bcd23b4.html', 'PublishTime': 1779984000, 'PageRawTitle': '合成树脂领军企业，电子树脂实现快速突破'}",8/5533,67023.0,17,605589,7940569
000725.SZ,京东方A,5.92,6.283662477558342,“1+4+N+生态链”多极同步推进，共筑远期成长,20260517,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,佘凌星,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1f17d3a1f2d37744.html', 'PublishTime': 1778947200, 'PageRawTitle': '“1+4+N+生态链”多极同步推进，共筑远期成长'}",9/5533,63440.5,33,000725,7885145
000725.SZ,京东方A,5.92,6.283662477558342,公司动态研究：五大主流应用稳居全球第一，OLED与MLED带动新型显示增长动能,20260518,买入,买入,买入,维持,买入,,国海证券,国海证券股份有限公司,胡剑,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/610b27649a165bd9.html', 'PublishTime': 1779033600, 'PageRawTitle': '公司动态研究：五大主流应用稳居全球第一，OLED与MLED带动新型显示增长动能'}",9/5533,63440.5,33,000725,7890490
000725.SZ,京东方A,5.92,6.283662477558342,公司动态研究报告：业绩稳中有升，拓展延伸新业务增长点,20260530,买入,买入,增持,调高,增持,,华鑫证券,华鑫证券有限责任公司,庄宇,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/675b599f63d5084e.html', 'PublishTime': 1780070400, 'PageRawTitle': '公司动态研究报告：业绩稳中有升，拓展延伸新业务增长点'}",9/5533,63440.5,33,000725,7940968
000725.SZ,京东方A,5.92,6.283662477558342,京东方A（000725.SZ）跟踪点评—玻璃基载板卡位先进封装升级，产业化提速打开成长空间,20260604,买入,买入,买入,维持,买入,7.2,中信证券,中信证券股份有限公司,徐涛,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/84fc772011758e2d.html', 'PublishTime': 1780502400, 'PageRawTitle': '京东方A（000725.SZ）跟踪点评—玻璃基载板卡位先进封装升级，产业化提速打开成长空间'}",9/5533,63440.5,33,000725,7959754
000725.SZ,京东方A,5.92,6.283662477558342,“1+4+N+生态链”战略发展,20260605,买入,买入,增持,调高,谨慎推荐,,中邮证券,中邮证券有限责任公司,吴文吉,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2e9c872cb1026fd5.html', 'PublishTime': 1780588800, 'PageRawTitle': '“1+4+N+生态链”战略发展'}",9/5533,63440.5,33,000725,7963323
