股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20251010-20251111],最新报告日期[20251010-20251111],最新研究机构原始评级[20251010-20251111],最新同花顺评级[20251010-20251111],上次同花顺评级[20251010-20251111],评级调整方向[20251010-20251111],上次研究机构原始评级[20251010-20251111],研报目标价[20251010-20251111],研究机构简称[20251010-20251111],研究机构名称[20251010-20251111],研究员姓名[20251010-20251111],研报[20251010-20251111],研报标题[20251010-20251111],个股热度排名[20251110],个股热度[20251110],market_code,code,研报seq
601888.SH,中国中免,86.89,10.001265983,国庆离岛免税企稳回升，加速推进市内免税业务,20251016,买入,买入,买入,维持,买入,,财通证券,财通证券股份有限公司,耿荣晨,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/29c86b3934e0ded2.html', 'PublishTime': 1760544000, 'PageRawTitle': '国庆离岛免税企稳回升，加速推进市内免税业务'}",1/5455,709152.0,17,601888,6626020
601888.SH,中国中免,86.89,10.001265983,国庆离岛免税销售改善，龙头弹性可期,20251017,买入,买入,买入,维持,买入,,广发证券,广发证券股份有限公司,嵇文欣,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/5dd829b5e106c956.html', 'PublishTime': 1760630400, 'PageRawTitle': '国庆离岛免税销售改善，龙头弹性可期'}",1/5455,709152.0,17,601888,6628592
601888.SH,中国中免,86.89,10.001265983,政策优化助力离岛免税企稳回升,20251031,买入,买入,买入,维持,买入,81.2,华泰证券,华泰证券股份有限公司,樊俊豪,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/dba6249589a35de.html', 'PublishTime': 1761840000, 'PageRawTitle': '政策优化助力离岛免税企稳回升'}",1/5455,709152.0,17,601888,6707088
601888.SH,中国中免,86.89,10.001265983,中国中免（601888.SH/01880.HK）2025年三季报点评—离岛免税边际改善，政策利好持续推出,20251031,买入,买入,买入,维持,买入,78.0,中信证券,中信证券股份有限公司,姜娅,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7576330b9f75f239.html', 'PublishTime': 1761840000, 'PageRawTitle': '中国中免（601888.SH/01880.HK）2025年三季报点评—离岛免税边际改善，政策利好持续推出'}",1/5455,709152.0,17,601888,6710586
601888.SH,中国中免,86.89,10.001265983,启动首次中期分红，回购方案获批,20251031,买入,买入,买入,维持,买入,,财通证券,财通证券股份有限公司,耿荣晨,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/eb523dd0cc7b2cd9.html', 'PublishTime': 1761840000, 'PageRawTitle': '启动首次中期分红，回购方案获批'}",1/5455,709152.0,17,601888,6723578
601888.SH,中国中免,86.89,10.001265983,25年三季报点评：海南免税销售增速转正，免税新政策有力提振远期预期,20251103,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,郑澄怀,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/4e2691b40a1001a4.html', 'PublishTime': 1762099200, 'PageRawTitle': '25年三季报点评：海南免税销售增速转正，免税新政策有力提振远期预期'}",1/5455,709152.0,17,601888,6737198
601888.SH,中国中免,86.89,10.001265983,海南免税销售额企稳回升，政策空间红利优化,20251103,买入,买入,买入,维持,买入,,申万宏源,申万宏源集团股份有限公司,杨光,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b1749b208bc557fc.html', 'PublishTime': 1762099200, 'PageRawTitle': '海南免税销售额企稳回升，政策空间红利优化'}",1/5455,709152.0,17,601888,6739856
300475.SZ,香农芯创,195.82,15.188235294,25Q3利润环比高增，存力+算力比翼齐飞,20251023,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,郑震湘,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/3b40cc5fc409968d.html', 'PublishTime': 1761148800, 'PageRawTitle': '25Q3利润环比高增，存力+算力比翼齐飞'}",4/5455,520574.5,33,300475,6645302
300475.SZ,香农芯创,195.82,15.188235294,25Q3利润环比高增，先进存力&算力双轮驱动,20251024,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,王芳,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/13d5c190420f1ff9.html', 'PublishTime': 1761235200, 'PageRawTitle': '25Q3利润环比高增，先进存力&算力双轮驱动'}",4/5455,520574.5,33,300475,6656978
300475.SZ,香农芯创,195.82,15.188235294,“分销+自研”双轮驱动，Q3业绩环比大幅改善,20251025,买入,买入,买入,维持,买入,156.2,国投证券,国投证券股份有限公司,马良,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/cbecdc1956a7a50c.html', 'PublishTime': 1761321600, 'PageRawTitle': '“分销+自研”双轮驱动，Q3业绩环比大幅改善'}",4/5455,520574.5,33,300475,6662692
