股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20251227-20260128],最新报告日期[20251227-20260128],最新研究机构原始评级[20251227-20260128],最新同花顺评级[20251227-20260128],上次同花顺评级[20251227-20260128],评级调整方向[20251227-20260128],上次研究机构原始评级[20251227-20260128],研报目标价[20251227-20260128],研究机构简称[20251227-20260128],研究机构名称[20251227-20260128],研究员姓名[20251227-20260128],研报[20251227-20260128],研报标题[20251227-20260128],个股热度排名[20260127],个股热度[20260127],market_code,code,研报seq
601899.SH,紫金矿业,40.61,2.8101265822784796,2025年报预告点评：量价齐升，2025年公司业绩表现亮眼,20260104,买入,买入,买入,维持,买入,,西部证券,西部证券股份有限公司,刘博,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/40cff2a38916973.html', 'PublishTime': 1767456000, 'PageRawTitle': '2025年报预告点评：量价齐升，2025年公司业绩表现亮眼'}",9/5482,465176.0,17,601899,7114514
601899.SH,紫金矿业,40.61,2.8101265822784796,紫金矿业（601899.SH，02899.HK）2025年业绩预告点评—量价齐升有望推动业绩连续三年增长超50%,20260113,买入,买入,买入,维持,买入,52.0,中信证券,中信证券股份有限公司,敖翀,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f1b930bd69445b7b.html', 'PublishTime': 1768233600, 'PageRawTitle': '紫金矿业（601899.SH，02899.HK）2025年业绩预告点评—量价齐升有望推动业绩连续三年增长超50%'}",9/5482,465176.0,17,601899,7165990
601899.SH,紫金矿业,40.61,2.8101265822784796,矿产金目标超预期，业绩持续高增,20260115,买入,买入,买入,维持,买入,,太平洋,太平洋证券股份有限公司,梁必果,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2c77b8c6e866059a.html', 'PublishTime': 1768406400, 'PageRawTitle': '矿产金目标超预期，业绩持续高增'}",9/5482,465176.0,17,601899,7195523
601899.SH,紫金矿业,40.61,2.8101265822784796,有色龙头有望充分受益于铜金价上涨,20260122,买入,买入,买入,维持,买入,62.4,华泰证券,华泰证券股份有限公司,李斌,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/dcf4c16e3f1c46fd.html', 'PublishTime': 1769011200, 'PageRawTitle': '有色龙头有望充分受益于铜金价上涨'}",9/5482,465176.0,17,601899,7219314
601899.SH,紫金矿业,40.61,2.8101265822784796,动态跟踪点评：巨龙铜矿二期投产，铜业务再添核心引擎,20260123,买入,买入,买入,维持,买入,,西部证券,西部证券股份有限公司,刘博,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/77721ab673d1a627.html', 'PublishTime': 1769097600, 'PageRawTitle': '动态跟踪点评：巨龙铜矿二期投产，铜业务再添核心引擎'}",9/5482,465176.0,17,601899,7236794
002156.SZ,通富微电,53.25,2.799227799227805,拟募资不超44亿元，聚焦存储／汽车电子／晶圆级封测／高性能计算等领域,20260112,买入,买入,买入,维持,买入,,华金证券,华金证券股份有限公司,熊军,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1a3551dd4578a8ca.html', 'PublishTime': 1768147200, 'PageRawTitle': '拟募资不超44亿元，聚焦存储／汽车电子／晶圆级封测／高性能计算等领域'}",27/5482,268899.5,33,002156,7171855
600089.SH,特变电工,28.3,-2.6487788097695204,圭璋“特”达，“变”启新程,20251229,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,邬博华,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/afa5b4133f9aac34.html', 'PublishTime': 1766937600, 'PageRawTitle': '圭璋“特”达，“变”启新程'}",31/5482,252053.5,17,600089,7110690
601615.SH,明阳智能,25.2,5.7934508816120855,公司点评：拟收购德华芯片，太空光伏打开新增长极,20260123,买入,买入,,未知,,,国海证券,国海证券股份有限公司,邱迪,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e156ad79ed9d3956.html', 'PublishTime': 1769097600, 'PageRawTitle': '公司点评：拟收购德华芯片，太空光伏打开新增长极'}",32/5482,243241.5,17,601615,7236043
601615.SH,明阳智能,25.2,5.7934508816120855,拟发行股份及现金支付收购德华芯片100%股权，太空光伏砷化镓/钙钛矿/HJT三大技术并驾齐驱,20260125,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,曾朵红,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b64e2689611dcaca.html', 'PublishTime': 1769270400, 'PageRawTitle': '拟发行股份及现金支付收购德华芯片100%股权，太空光伏砷化镓/钙钛矿/HJT三大技术并驾齐驱'}",32/5482,243241.5,17,601615,7239179
603993.SH,洛阳钼业,24.48,-0.729927007299269,2025年业绩预告点评：并购扩张与产能升级并举，铜金双核引领新增长,20260118,买入,买入,买入,维持,买入,,西部证券,西部证券股份有限公司,刘博,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/150cbf151b4e92c6.html', 'PublishTime': 1768665600, 'PageRawTitle': '2025年业绩预告点评：并购扩张与产能升级并举，铜金双核引领新增长'}",37/5482,237830.5,17,603993,7199170
