股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20250906-20251007],最新报告日期[20250906-20251007],最新研究机构原始评级[20250906-20251007],最新同花顺评级[20250906-20251007],上次同花顺评级[20250906-20251007],评级调整方向[20250906-20251007],上次研究机构原始评级[20250906-20251007],研报目标价[20250906-20251007],研究机构简称[20250906-20251007],研究机构名称[20250906-20251007],研究员姓名[20250906-20251007],研报[20250906-20251007],研报标题[20250906-20251007],个股热度排名[20251006],个股热度[20251006],market_code,code,研报seq
002156.SZ,通富微电,40.17,5.212,AMD’s Gaming and Client Drives Qoq Growth in 2Q25 Revenue,20250917,买入,买入,买入,维持,买入,41.68,华泰金融(HK),华泰金融控股(香港)有限公司,谢春生,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7e752fda3317f8d1.html', 'PublishTime': 1758038400, 'PageRawTitle': 'AMD’s Gaming and Client Drives Qoq Growth in 2Q25 Revenue'}",1/5443,319797.5,33,002156,6577537
002156.SZ,通富微电,40.17,5.212,二季度收入创新高，AMD业务放量驱动业绩高增,20250918,买入,买入,买入,维持,买入,,长城证券,长城证券股份有限公司,邹兰兰,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1cb8a98c646b8001.html', 'PublishTime': 1758124800, 'PageRawTitle': '二季度收入创新高，AMD业务放量驱动业绩高增'}",1/5443,319797.5,33,002156,6581201
002156.SZ,通富微电,40.17,5.212,景气度持续助力25H1净利高增长，高端工艺突破,20250918,买入,买入,买入,维持,买入,,天风证券,天风证券股份有限公司,唐海清,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/5a071657a0822ec9.html', 'PublishTime': 1758124800, 'PageRawTitle': '景气度持续助力25H1净利高增长，高端工艺突破'}",1/5443,319797.5,33,002156,6582191
002156.SZ,通富微电,40.17,5.212,公司事件点评报告：乘AMD与AI东风，先进封装驱动高增长,20250926,买入,买入,买入,维持,买入,,华鑫证券,华鑫证券有限责任公司,何鹏程,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/18a7c3364d9932ff.html', 'PublishTime': 1758816000, 'PageRawTitle': '公司事件点评报告：乘AMD与AI东风，先进封装驱动高增长'}",1/5443,319797.5,33,002156,6598342
600584.SH,长电科技,44.09,7.826,2025年中报点评：产能扩张压制利润增长，先进封装成长态势已显,20250914,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,杨洋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2b206cd4d076a6c5.html', 'PublishTime': 1757779200, 'PageRawTitle': '2025年中报点评：产能扩张压制利润增长，先进封装成长态势已显'}",5/5443,80253.5,17,600584,6570746
002050.SZ,三花智控,48.43,3.927,制冷业务超预期，盈利能力强劲，新增长曲线拓展,20250908,买入,买入,买入,维持,买入,,中信建投证券,中信建投证券股份有限公司,程似骐,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8ee6371786eb0f73.html', 'PublishTime': 1757260800, 'PageRawTitle': '制冷业务超预期，盈利能力强劲，新增长曲线拓展'}",7/5443,70889.0,33,002050,6563847
002050.SZ,三花智控,48.43,3.927,点评报告：25H1业绩持续增长，积极布局液冷、机器人,20250917,买入,买入,买入,维持,买入,,浙商证券,浙商证券股份有限公司,邱世梁,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/ae39f2add9440ed8.html', 'PublishTime': 1758038400, 'PageRawTitle': '点评报告：25H1业绩持续增长，积极布局液冷、机器人'}",7/5443,70889.0,33,002050,6579459
002050.SZ,三花智控,48.43,3.927,2025年中报点评：主业延续高增，新业务弹性可期,20250917,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,邬博华,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/5b5393fa1a99c280.html', 'PublishTime': 1758038400, 'PageRawTitle': '2025年中报点评：主业延续高增，新业务弹性可期'}",7/5443,70889.0,33,002050,6578771
601899.SH,紫金矿业,29.44,3.117,中报点评：金铜双巨头，估值待提升,20250907,买入,买入,买入,维持,买入,,广发证券,广发证券股份有限公司,宫帅,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/bcd7eb194260e544.html', 'PublishTime': 1757174400, 'PageRawTitle': '中报点评：金铜双巨头，估值待提升'}",8/5443,66034.0,17,601899,6551773
601899.SH,紫金矿业,29.44,3.117,2025 ASC Update: Upbeat About Valuation Enhancement,20250908,买入,买入,买入,维持,买入,28.8,华泰金融(HK),华泰金融控股(香港)有限公司,李斌,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/74303ab58956c2bf.html', 'PublishTime': 1757260800, 'PageRawTitle': '2025 ASC Update: Upbeat About Valuation Enhancement'}",8/5443,66034.0,17,601899,6554937
601899.SH,紫金矿业,29.44,3.117,25H1铜金量价齐升，业绩超预期,20250909,买入,买入,买入,维持,买入,,天风证券,天风证券股份有限公司,刘奕町,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6fe1c3698769864d.html', 'PublishTime': 1757347200, 'PageRawTitle': '25H1铜金量价齐升，业绩超预期'}",8/5443,66034.0,17,601899,6558783
601899.SH,紫金矿业,29.44,3.117,2025年半年报点评：铜金业务有望延续量价齐升，分拆上市或将推动价值重估,20250921,买入,买入,买入,维持,买入,31.79,东方证券,东方证券股份有限公司,刘洋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/aa10749d0d3409a.html', 'PublishTime': 1758384000, 'PageRawTitle': '2025年半年报点评：铜金业务有望延续量价齐升，分拆上市或将推动价值重估'}",8/5443,66034.0,17,601899,6585998
601899.SH,紫金矿业,29.44,3.117,分拆紫金黄金国际赴港上市点评：高成长铜金龙头，分拆上市催化估值重估,20250929,买入,买入,买入,维持,买入,37.0,东北证券,东北证券股份有限公司,曾智勤,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8e963e926e6fffa3.html', 'PublishTime': 1759075200, 'PageRawTitle': '分拆紫金黄金国际赴港上市点评：高成长铜金龙头，分拆上市催化估值重估'}",8/5443,66034.0,17,601899,6605129
002475.SZ,立讯精密,64.69,-0.170,消费电子龙头受益AI浪潮，通讯、汽车打造多级增长曲线,20250908,买入,买入,买入,维持,买入,,兴业证券,兴业证券股份有限公司,姚康,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/aa77775b1416204a.html', 'PublishTime': 1757260800, 'PageRawTitle': '消费电子龙头受益AI浪潮，通讯、汽车打造多级增长曲线'}",10/5443,62416.0,33,002475,6553984
002475.SZ,立讯精密,64.69,-0.170,通讯业务海外客户全面突破，长期成长潜力被低估,20250917,买入,买入,买入,维持,买入,72.0,东方证券,东方证券股份有限公司,韩潇锐,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a2fa1cd3f54742ba.html', 'PublishTime': 1758038400, 'PageRawTitle': '通讯业务海外客户全面突破，长期成长潜力被低估'}",10/5443,62416.0,33,002475,6580361
