股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20260105-20260206],最新报告日期[20260105-20260206],最新研究机构原始评级[20260105-20260206],最新同花顺评级[20260105-20260206],上次同花顺评级[20260105-20260206],评级调整方向[20260105-20260206],上次研究机构原始评级[20260105-20260206],研报目标价[20260105-20260206],研究机构简称[20260105-20260206],研究机构名称[20260105-20260206],研究员姓名[20260105-20260206],研报[20260105-20260206],研报标题[20260105-20260206],个股热度排名[20260205],个股热度[20260205],market_code,code,研报seq
600519.SH,贵州茅台,1555.0,1.9672131147540983,以消费者为中心，深化营销市场化转型,20260106,买入,买入,买入,维持,买入,,天风证券,天风证券股份有限公司,刘洁铭,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/5f3582935ede012e.html', 'PublishTime': 1767628800, 'PageRawTitle': '以消费者为中心，深化营销市场化转型'}",23/5484,245625.5,17,600519,7124264
600519.SH,贵州茅台,1555.0,1.9672131147540983,i茅台全面向C，市场化改革全面推进,20260109,买入,买入,买入,维持,买入,,申万宏源,申万宏源集团股份有限公司,周缘,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/af54a6f964d838bd.html', 'PublishTime': 1767888000, 'PageRawTitle': 'i茅台全面向C，市场化改革全面推进'}",23/5484,245625.5,17,600519,7158891
600519.SH,贵州茅台,1555.0,1.9672131147540983,跟踪点评：茅台酒市场化运营方案发布，夯实公司市场基础,20260113,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,董思远,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f954e1f987c92f44.html', 'PublishTime': 1768233600, 'PageRawTitle': '跟踪点评：茅台酒市场化运营方案发布，夯实公司市场基础'}",23/5484,245625.5,17,600519,7166308
600519.SH,贵州茅台,1555.0,1.9672131147540983,事件点评：公布市场化运营方案，构建随行就市价格调整机制,20260114,买入,买入,买入,维持,买入,,浙商证券,浙商证券股份有限公司,张潇倩,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f94f2e27ae2f1fa6.html', 'PublishTime': 1768320000, 'PageRawTitle': '事件点评：公布市场化运营方案，构建随行就市价格调整机制'}",23/5484,245625.5,17,600519,7175904
600519.SH,贵州茅台,1555.0,1.9672131147540983,市场化运营方案披露，产品渠道运营全方位改革,20260115,买入,买入,买入,维持,买入,,中邮证券,中邮证券有限责任公司,蔡雪昱,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/eee7c020a62095c8.html', 'PublishTime': 1768406400, 'PageRawTitle': '市场化运营方案披露，产品渠道运营全方位改革'}",23/5484,245625.5,17,600519,7177666
600519.SH,贵州茅台,1555.0,1.9672131147540983,食品饮料行业周报：“涨”声雷动，力争“上游”,20260130,买入,买入,买入,维持,买入,,东方证券,东方证券股份有限公司,李耀,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2faebf1da5a8df3a.html', 'PublishTime': 1769702400, 'PageRawTitle': '食品饮料行业周报：“涨”声雷动，力争“上游”'}",23/5484,245625.5,17,600519,7272379
600519.SH,贵州茅台,1555.0,1.9672131147540983,深度报告：新周期，新起点,20260131,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,董思远,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d7b7e3013d18cdca.html', 'PublishTime': 1769788800, 'PageRawTitle': '深度报告：新周期，新起点'}",23/5484,245625.5,17,600519,7281570
300017.SZ,网宿科技,17.97,7.476076555023924,公司有望受益于CDN等云服务涨价趋势,20260130,买入,买入,买入,维持,买入,,广发证券,广发证券股份有限公司,刘雪峰,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8ae02548e1924a47.html', 'PublishTime': 1769702400, 'PageRawTitle': '公司有望受益于CDN等云服务涨价趋势'}",29/5484,224829.0,33,300017,7271563
300017.SZ,网宿科技,17.97,7.476076555023924,公司点评：CDN服务商龙头，有望充分受益海外云涨价,20260201,买入,买入,买入,维持,买入,,国海证券,国海证券股份有限公司,刘熹,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8a2c2c75b057fe0f.html', 'PublishTime': 1769875200, 'PageRawTitle': '公司点评：CDN服务商龙头，有望充分受益海外云涨价'}",29/5484,224829.0,33,300017,7289349
600089.SH,特变电工,27.63,-5.051546391752585,多业务板块景气共振开启价值重估,20260129,买入,买入,增持,调高,增持,33.31,华泰证券,华泰证券股份有限公司,刘俊,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/816f26bdcbf4b7a4.html', 'PublishTime': 1769616000, 'PageRawTitle': '多业务板块景气共振开启价值重估'}",35/5484,200713.5,17,600089,7263018
300442.SZ,润泽科技,76.5,-6.911657337551723,点评报告：2025年业绩总体符合预期，2026收入增速有望加快,20260204,买入,买入,买入,维持,买入,,中原证券,中原证券股份有限公司,唐月,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/158d7d92d13e89f0.html', 'PublishTime': 1770134400, 'PageRawTitle': '点评报告：2025年业绩总体符合预期，2026收入增速有望加快'}",37/5484,194930.0,33,300442,7301973
601899.SH,紫金矿业,37.45,-4.366700715015306,紫金矿业（601899.SH，02899.HK）2025年业绩预告点评—量价齐升有望推动业绩连续三年增长超50%,20260113,买入,买入,买入,维持,买入,52.0,中信证券,中信证券股份有限公司,敖翀,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f1b930bd69445b7b.html', 'PublishTime': 1768233600, 'PageRawTitle': '紫金矿业（601899.SH，02899.HK）2025年业绩预告点评—量价齐升有望推动业绩连续三年增长超50%'}",41/5484,185746.5,17,601899,7165990
601899.SH,紫金矿业,37.45,-4.366700715015306,矿产金目标超预期，业绩持续高增,20260115,买入,买入,买入,维持,买入,,太平洋,太平洋证券股份有限公司,梁必果,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2c77b8c6e866059a.html', 'PublishTime': 1768406400, 'PageRawTitle': '矿产金目标超预期，业绩持续高增'}",41/5484,185746.5,17,601899,7195523
601899.SH,紫金矿业,37.45,-4.366700715015306,有色龙头有望充分受益于铜金价上涨,20260122,买入,买入,买入,维持,买入,62.4,华泰证券,华泰证券股份有限公司,李斌,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/dcf4c16e3f1c46fd.html', 'PublishTime': 1769011200, 'PageRawTitle': '有色龙头有望充分受益于铜金价上涨'}",41/5484,185746.5,17,601899,7219314
