股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20250924-20251025],最新报告日期[20250924-20251025],最新研究机构原始评级[20250924-20251025],最新同花顺评级[20250924-20251025],上次同花顺评级[20250924-20251025],评级调整方向[20250924-20251025],上次研究机构原始评级[20250924-20251025],研报目标价[20250924-20251025],研究机构简称[20250924-20251025],研究机构名称[20250924-20251025],研究员姓名[20250924-20251025],研报[20250924-20251025],研报标题[20250924-20251025],个股热度排名[20251024],个股热度[20251024],market_code,code,研报seq
300308.SZ,中际旭创,494,12.048630013,OCS全光交换行业深度报告：浮“光”跃金-探寻OCS投资价值与方向,20251022,买入,买入,买入,维持,买入,,东北证券,东北证券股份有限公司,要文强,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/3d0425e0bb0203d3.html', 'PublishTime': 1761062400, 'PageRawTitle': 'OCS全光交换行业深度报告：浮“光”跃金-探寻OCS投资价值与方向'}",7/5448,243761.5,33,300308,6643387
300475.SZ,香农芯创,127.57,19.998118709,企业级SSD需求提升，分销受益DDR4存储涨价,20250929,买入,买入,买入,维持,买入,,中邮证券,中邮证券有限责任公司,吴文吉,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/63cf784c6da4a86d.html', 'PublishTime': 1759075200, 'PageRawTitle': '企业级SSD需求提升，分销受益DDR4存储涨价'}",8/5448,242980.0,33,300475,6605003
300475.SZ,香农芯创,127.57,19.998118709,25Q3利润环比高增，存力+算力比翼齐飞,20251023,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,郑震湘,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/3b40cc5fc409968d.html', 'PublishTime': 1761148800, 'PageRawTitle': '25Q3利润环比高增，存力+算力比翼齐飞'}",8/5448,242980.0,33,300475,6645302
002402.SZ,和而泰,55.72,8.215187415,利润增长亮眼，积极培育新增长极,20251023,买入,买入,买入,维持,买入,59.84,华泰证券,华泰证券股份有限公司,王兴,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a206f1f0566fdd91.html', 'PublishTime': 1761148800, 'PageRawTitle': '利润增长亮眼，积极培育新增长极'}",12/5448,222477.0,33,002402,6648820
601611.SH,中国核建,13.29,7.004830918,建筑行业周报：地方债务限额提前下达，财政政策加力扩大投资,20251018,买入,买入,买入,维持,买入,,中信建投证券,中信建投证券股份有限公司,竺劲,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e619d5b56c8f9413.html', 'PublishTime': 1760716800, 'PageRawTitle': '建筑行业周报：地方债务限额提前下达，财政政策加力扩大投资'}",17/5448,209278.0,17,601611,6632946
688256.SH,寒武纪,1525,9.014225463,AI算力芯片技术领先，软硬件协同发展提升业绩弹性,20251009,买入,买入,买入,维持,买入,,华鑫证券,华鑫证券有限责任公司,何鹏程,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/44dbf433e62f766.html', 'PublishTime': 1759939200, 'PageRawTitle': 'AI算力芯片技术领先，软硬件协同发展提升业绩弹性'}",18/5448,208801.0,17,688256,6611140
688256.SH,寒武纪,1525,9.014225463,供给端大改善,20251017,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,刘高畅,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d1790e09a273cb7d.html', 'PublishTime': 1760630400, 'PageRawTitle': '供给端大改善'}",18/5448,208801.0,17,688256,6628507
688256.SH,寒武纪,1525,9.014225463,25Q3存货大量增加，格局溢价终将体现,20251018,买入,买入,买入,维持,买入,,广发证券,广发证券股份有限公司,刘雪峰,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/ff2288c8feed5ef5.html', 'PublishTime': 1760716800, 'PageRawTitle': '25Q3存货大量增加，格局溢价终将体现'}",18/5448,208801.0,17,688256,6629262
688256.SH,寒武纪,1525,9.014225463,2025年三季报点评：Q3营收同比增长13倍，看好思元690放量增长,20251018,买入,买入,买入,维持,买入,,国海证券,国海证券股份有限公司,刘熹,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7638c4f222e40736.html', 'PublishTime': 1760716800, 'PageRawTitle': '2025年三季报点评：Q3营收同比增长13倍，看好思元690放量增长'}",18/5448,208801.0,17,688256,6630350
688256.SH,寒武纪,1525,9.014225463,2025三季度点评：供给延续增长，存货创新高,20251019,买入,买入,买入,维持,买入,,浙商证券,浙商证券股份有限公司,童非,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/dff0dda842e3c89d.html', 'PublishTime': 1760803200, 'PageRawTitle': '2025三季度点评：供给延续增长，存货创新高'}",18/5448,208801.0,17,688256,6631168
688256.SH,寒武纪,1525,9.014225463,2025年三季报业绩点评：业绩符合预期，AI生态协同深化,20251019,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,陈海进,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/239fba42c599420a.html', 'PublishTime': 1760803200, 'PageRawTitle': '2025年三季报业绩点评：业绩符合预期，AI生态协同深化'}",18/5448,208801.0,17,688256,6631462
688256.SH,寒武纪,1525,9.014225463,业绩符合预期，有望持续爆发增长,20251021,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,宗建树,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/cc3ba379db6af3d5.html', 'PublishTime': 1760976000, 'PageRawTitle': '业绩符合预期，有望持续爆发增长'}",18/5448,208801.0,17,688256,6636684
688256.SH,寒武纪,1525,9.014225463,2025年三季报点评：存货环比增长，加速建设软件生态,20251021,买入,买入,买入,维持,买入,,西部证券,西部证券股份有限公司,郑宏达,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8e34369ba20fbb4c.html', 'PublishTime': 1760976000, 'PageRawTitle': '2025年三季报点评：存货环比增长，加速建设软件生态'}",18/5448,208801.0,17,688256,6636978
688256.SH,寒武纪,1525,9.014225463,3Q25：库存环比显著提升,20251022,买入,买入,买入,维持,买入,1679.4,华泰证券,华泰证券股份有限公司,谢春生,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e4611a3bc7cbd31c.html', 'PublishTime': 1761062400, 'PageRawTitle': '3Q25：库存环比显著提升'}",18/5448,208801.0,17,688256,6638294
002249.SZ,大洋电机,13.09,7.91426216,公司动态研究报告：电机及驱动控制领先企业，前瞻布局机器人,20250926,买入,买入,买入,维持,推荐,,华鑫证券,华鑫证券有限责任公司,张涵,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9b2d649bbd2f4141.html', 'PublishTime': 1758816000, 'PageRawTitle': '公司动态研究报告：电机及驱动控制领先企业，前瞻布局机器人'}",19/5448,185173.0,33,002249,6600140
002249.SZ,大洋电机,13.09,7.91426216,首次覆盖报告：电机卓越供应商，前瞻布局机器人+SOFC,20251008,买入,买入,,未知,,,甬兴证券,甬兴证券有限公司,开文明,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f22f79543c5e4aa.html', 'PublishTime': 1759852800, 'PageRawTitle': '首次覆盖报告：电机卓越供应商，前瞻布局机器人+SOFC'}",19/5448,185173.0,33,002249,6612065
601138.SH,工业富联,67.25,5.094546023,工业富联（601138.SH）深度跟踪报告—从OpenAI大订单看算力服务器空间,20251022,买入,买入,买入,维持,买入,76.0,中信证券,中信证券股份有限公司,杨泽原,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/5c41c6978d039a60.html', 'PublishTime': 1761062400, 'PageRawTitle': '工业富联（601138.SH）深度跟踪报告—从OpenAI大订单看算力服务器空间'}",23/5448,168227.0,17,601138,6638894
300803.SZ,指南针,156.3,5.444242056,2025年三季报前瞻：景气度持续提升,20250928,买入,买入,买入,维持,买入,,华西证券,华西证券股份有限公司,罗惠洲,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9c711853e23a8afa.html', 'PublishTime': 1758988800, 'PageRawTitle': '2025年三季报前瞻：景气度持续提升'}",26/5448,156774.0,33,300803,6601094
300803.SZ,指南针,156.3,5.444242056,2025年中报点评：充分受益市场回暖，加速构建“一体两翼”格局,20251012,买入,买入,买入,维持,买入,,太平洋,太平洋证券股份有限公司,夏芈卬,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/fcdba6ae48253b44.html', 'PublishTime': 1760198400, 'PageRawTitle': '2025年中报点评：充分受益市场回暖，加速构建“一体两翼”格局'}",26/5448,156774.0,33,300803,6618284
002171.SZ,楚江新材,12.47,3.571428571,特种碳纤维预制体核心企业，半导体、机器人多点开花,20251009,买入,买入,,未知,,,华西证券,华西证券股份有限公司,陆洲,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/dca702c17775a627.html', 'PublishTime': 1759939200, 'PageRawTitle': '特种碳纤维预制体核心企业，半导体、机器人多点开花'}",28/5448,154526.0,33,002171,6611598
