股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20260303-20260404],最新报告日期[20260303-20260404],最新研究机构原始评级[20260303-20260404],最新同花顺评级[20260303-20260404],上次同花顺评级[20260303-20260404],评级调整方向[20260303-20260404],上次研究机构原始评级[20260303-20260404],研报目标价[20260303-20260404],研究机构简称[20260303-20260404],研究机构名称[20260303-20260404],研究员姓名[20260303-20260404],研报[20260303-20260404],研报标题[20260303-20260404],个股热度排名[20260403],个股热度[20260403],market_code,code,研报seq
002082.SZ,万邦德,34.54,4.036144578313242,神经及罕见病领域转型新星，石杉碱甲解码AD千亿蓝海,20260327,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,朱国广,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/70f07a5d3974bdab.html', 'PublishTime': 1774540800, 'PageRawTitle': '神经及罕见病领域转型新星，石杉碱甲解码AD千亿蓝海'}",10/5508,349193.0,33,002082,7565623
603538.SH,美诺华,42.32,6.358381502890176,重视涨价逻辑演绎；“十五五”规划明确产业方向，看好创新药械与AI+机遇,20260315,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,祝嘉琦,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/48f9c34a8ae49dd8.html', 'PublishTime': 1773504000, 'PageRawTitle': '重视涨价逻辑演绎；“十五五”规划明确产业方向，看好创新药械与AI+机遇'}",12/5508,342843.0,17,603538,7490055
300274.SZ,阳光电源,127.25,-5.355150613610999,电力设备行业周报：算电协同上升为国家战略，AI能耗时代下绿电、电力设备与IDC三大主线共振,20260308,买入,买入,买入,维持,买入,,华鑫证券,华鑫证券有限责任公司,傅鸿浩,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/5db2da14e90b5f03.html', 'PublishTime': 1772899200, 'PageRawTitle': '电力设备行业周报：算电协同上升为国家战略，AI能耗时代下绿电、电力设备与IDC三大主线共振'}",29/5508,205039.5,33,300274,7459011
300274.SZ,阳光电源,127.25,-5.355150613610999,年底业绩波动不改长期趋势，经营现金流同比大增,20260331,买入,买入,买入,维持,买入,,国金证券,国金证券股份有限公司,姚遥,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/bbc537773b4c46c1.html', 'PublishTime': 1774886400, 'PageRawTitle': '年底业绩波动不改长期趋势，经营现金流同比大增'}",29/5508,205039.5,33,300274,7595913
300274.SZ,阳光电源,127.25,-5.355150613610999,上游原材料涨价短期扰动盈利,20260401,买入,买入,买入,维持,买入,196.2,华泰证券,华泰证券股份有限公司,刘俊,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/65102be78416a67a.html', 'PublishTime': 1774972800, 'PageRawTitle': '上游原材料涨价短期扰动盈利'}",29/5508,205039.5,33,300274,7595547
300274.SZ,阳光电源,127.25,-5.355150613610999,2025年报点评：毛利率短期略有承压，储能高增持续，AIDC潜力可期,20260401,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,曾朵红,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d4d42e9eb79c4d4f.html', 'PublishTime': 1774972800, 'PageRawTitle': '2025年报点评：毛利率短期略有承压，储能高增持续，AIDC潜力可期'}",29/5508,205039.5,33,300274,7597444
300274.SZ,阳光电源,127.25,-5.355150613610999,2025年年报点评：短期业绩承压，龙头地位稳固,20260401,买入,买入,买入,维持,买入,,西部证券,西部证券股份有限公司,杨敬梅,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/38ef0d415306773b.html', 'PublishTime': 1774972800, 'PageRawTitle': '2025年年报点评：短期业绩承压，龙头地位稳固'}",29/5508,205039.5,33,300274,7599658
300274.SZ,阳光电源,127.25,-5.355150613610999,公司信息更新报告：四季度业绩承压，储能高景气持续,20260401,买入,买入,买入,维持,买入,,开源证券,开源证券股份有限公司,殷晟路,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1191cf155f7c02e8.html', 'PublishTime': 1774972800, 'PageRawTitle': '公司信息更新报告：四季度业绩承压，储能高景气持续'}",29/5508,205039.5,33,300274,7605662
002202.SZ,金风科技,24.01,-5.546813532651456,电力设备行业周报：Token调用激增，风电出海补位欧洲能源缺口,20260316,买入,买入,买入,维持,买入,,华鑫证券,华鑫证券有限责任公司,傅鸿浩,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/ea0a1e5104a2f8d4.html', 'PublishTime': 1773590400, 'PageRawTitle': '电力设备行业周报：Token调用激增，风电出海补位欧洲能源缺口'}",30/5508,201324.0,33,002202,7496169
002202.SZ,金风科技,24.01,-5.546813532651456,制造盈利强势修复，经营质量全面提升,20260329,买入,买入,买入,维持,买入,,国金证券,国金证券股份有限公司,姚遥,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/889c3f13ea040539.html', 'PublishTime': 1774713600, 'PageRawTitle': '制造盈利强势修复，经营质量全面提升'}",30/5508,201324.0,33,002202,7576119
002202.SZ,金风科技,24.01,-5.546813532651456,2025年年报点评：海外订单快速增长，风机毛利率持续改善,20260330,买入,买入,买入,维持,买入,,光大证券,光大证券股份有限公司,殷中枢,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/bb40a4cfc0b71326.html', 'PublishTime': 1774800000, 'PageRawTitle': '2025年年报点评：海外订单快速增长，风机毛利率持续改善'}",30/5508,201324.0,33,002202,7590074
002202.SZ,金风科技,24.01,-5.546813532651456,金风科技（002202.SZ，02208.HK）2025年年报点评—风机盈利修复，绿醇有望放量,20260331,买入,买入,买入,维持,买入,30.0,中信证券,中信证券股份有限公司,林劼,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9acefbd879782675.html', 'PublishTime': 1774886400, 'PageRawTitle': '金风科技（002202.SZ，02208.HK）2025年年报点评—风机盈利修复，绿醇有望放量'}",30/5508,201324.0,33,002202,7590182
