股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20260405-20260506],最新报告日期[20260405-20260506],最新研究机构原始评级[20260405-20260506],最新同花顺评级[20260405-20260506],上次同花顺评级[20260405-20260506],评级调整方向[20260405-20260506],上次研究机构原始评级[20260405-20260506],研报目标价[20260405-20260506],研究机构简称[20260405-20260506],研究机构名称[20260405-20260506],研究员姓名[20260405-20260506],研报[20260405-20260506],研报标题[20260405-20260506],个股热度排名[20260505],个股热度[20260505],market_code,code,研报seq
000066.SZ,中国长城,19.82,9.988901220865708,2025年年报和2026年一季报点评：主业基本面持续修复，服务器+CPU+高端电源增长可期,20260430,买入,买入,买入,维持,买入,,国海证券,国海证券股份有限公司,刘熹,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d0f7ef75888248d.html', 'PublishTime': 1777478400, 'PageRawTitle': '2025年年报和2026年一季报点评：主业基本面持续修复，服务器+CPU+高端电源增长可期'}",1/5521,259983.5,33,000066,7800686
002202.SZ,金风科技,27.55,7.073455110765644,风机销售同比高增，Q1业绩超市场预期,20260426,买入,买入,买入,维持,买入,,国金证券,国金证券股份有限公司,姚遥,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/5cb4c839b25c4120.html', 'PublishTime': 1777132800, 'PageRawTitle': '风机销售同比高增，Q1业绩超市场预期'}",4/5521,122177.0,33,002202,7758762
002202.SZ,金风科技,27.55,7.073455110765644,2026年一季报点评：风机毛利率持续改善，Q1业绩超市场预期,20260426,买入,买入,买入,维持,买入,,国海证券,国海证券股份有限公司,邱迪,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/63b824ac3ba6fabd.html', 'PublishTime': 1777132800, 'PageRawTitle': '2026年一季报点评：风机毛利率持续改善，Q1业绩超市场预期'}",4/5521,122177.0,33,002202,7759682
002202.SZ,金风科技,27.55,7.073455110765644,2025年风机盈利显著改善，海外交付加速放量,20260427,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,邬博华,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/87ed0c7045a5bba.html', 'PublishTime': 1777219200, 'PageRawTitle': '2025年风机盈利显著改善，海外交付加速放量'}",4/5521,122177.0,33,002202,7767477
600186.SH,莲花控股,10.72,-0.9242144177449135,公司事件点评报告：基本盘坚如磐石，第二增长曲线如火如荼,20260423,买入,买入,买入,维持,买入,,华鑫证券,华鑫证券有限责任公司,孙山山,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/4c73015b208c9594.html', 'PublishTime': 1776873600, 'PageRawTitle': '公司事件点评报告：基本盘坚如磐石，第二增长曲线如火如荼'}",6/5521,111294.5,17,600186,7737229
600186.SH,莲花控股,10.72,-0.9242144177449135,2025年年报及2026年一季报点评：优于预期，双主业稳步启航,20260426,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,苏铖,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2d6f114bf6a270.html', 'PublishTime': 1777132800, 'PageRawTitle': '2025年年报及2026年一季报点评：优于预期，双主业稳步启航'}",6/5521,111294.5,17,600186,7759757
600186.SH,莲花控股,10.72,-0.9242144177449135,2025年年报及2026年一季报业绩点评报告：业绩超预期，算力业务打开第二增长曲线,20260427,买入,买入,买入,维持,买入,,浙商证券,浙商证券股份有限公司,张潇倩,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/21f25ac816a547d9.html', 'PublishTime': 1777219200, 'PageRawTitle': '2025年年报及2026年一季报业绩点评报告：业绩超预期，算力业务打开第二增长曲线'}",6/5521,111294.5,17,600186,7775854
600186.SH,莲花控股,10.72,-0.9242144177449135,传统主业显著增长，第二增长曲线稳步推进,20260428,买入,买入,买入,维持,买入,10.8,国投证券,国投证券股份有限公司,蔡琪,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2b9afe0e98df032.html', 'PublishTime': 1777305600, 'PageRawTitle': '传统主业显著增长，第二增长曲线稳步推进'}",6/5521,111294.5,17,600186,7773904
600186.SH,莲花控股,10.72,-0.9242144177449135,主业高增势能强劲，双轮驱动稳步前行,20260428,买入,买入,买入,维持,买入,,华西证券,华西证券股份有限公司,寇星,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/4dfcbcc5f4d62151.html', 'PublishTime': 1777305600, 'PageRawTitle': '主业高增势能强劲，双轮驱动稳步前行'}",6/5521,111294.5,17,600186,7774536
000062.SZ,深圳华强,36.92,3.562412342215998,营收创历史新高，昇腾全栈生态加速变现,20260405,买入,买入,买入,维持,买入,,东北证券,东北证券股份有限公司,李玖,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/4e48562d865271af.html', 'PublishTime': 1775318400, 'PageRawTitle': '营收创历史新高，昇腾全栈生态加速变现'}",7/5521,104037.5,33,000062,7635164
000858.SZ,五粮液,97.08,-1.281269066503971,浓香龙头底蕴深厚，务实应变蓄力前行,20260424,买入,买入,买入,维持,买入,,华福证券,华福证券股份有限公司,杨良俊,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/cb72c3fe7d0a6098.html', 'PublishTime': 1776960000, 'PageRawTitle': '浓香龙头底蕴深厚，务实应变蓄力前行'}",8/5521,99088.5,33,000858,7749112
688256.SH,寒武纪,1699.96,20.00028236024932,2025年报点评：业绩稳健释放，Agent时代收入有望持续爆发增长,20260408,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,宗建树,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7e740832c3001ac3.html', 'PublishTime': 1775577600, 'PageRawTitle': '2025年报点评：业绩稳健释放，Agent时代收入有望持续爆发增长'}",9/5521,97604.5,17,688256,7644654
688256.SH,寒武纪,1699.96,20.00028236024932,26Q1利润增长提速，高景气需求驱动业绩释放,20260430,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,孙行臻,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/24979fc4687c7a96.html', 'PublishTime': 1777478400, 'PageRawTitle': '26Q1利润增长提速，高景气需求驱动业绩释放'}",9/5521,97604.5,17,688256,7792678
688256.SH,寒武纪,1699.96,20.00028236024932,26Q1业绩大幅增长，预付款项等前瞻指标向好,20260430,买入,买入,买入,维持,买入,,广发证券,广发证券股份有限公司,刘雪峰,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9c3dc29da5d3d54a.html', 'PublishTime': 1777478400, 'PageRawTitle': '26Q1业绩大幅增长，预付款项等前瞻指标向好'}",9/5521,97604.5,17,688256,7797361
603986.SH,兆易创新,312.99,1.327333354915997,Memory Upcycle Fueled Buoyant Earnings,20260405,买入,买入,买入,维持,买入,375.8,华泰证券,华泰证券股份有限公司,汤仕翯,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/bfc93f9b2a031149.html', 'PublishTime': 1775318400, 'PageRawTitle': 'Memory Upcycle Fueled Buoyant Earnings'}",14/5521,80446.5,17,603986,7632625
603986.SH,兆易创新,312.99,1.327333354915997,2025年年报点评：周期上行驱动业绩高增，多业务线协同发展,20260410,买入,买入,买入,维持,买入,,东莞证券,东莞证券股份有限公司,刘梦麟,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/61ba28d6ce89295e.html', 'PublishTime': 1775750400, 'PageRawTitle': '2025年年报点评：周期上行驱动业绩高增，多业务线协同发展'}",14/5521,80446.5,17,603986,7656465
603986.SH,兆易创新,312.99,1.327333354915997,持续受益利基存储紧缺，定制化存储进展顺利,20260412,买入,买入,买入,维持,买入,422.28,东方证券,东方证券股份有限公司,薛宏伟,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/4d00ddbfa53f8db8.html', 'PublishTime': 1775923200, 'PageRawTitle': '持续受益利基存储紧缺，定制化存储进展顺利'}",14/5521,80446.5,17,603986,7665056
603986.SH,兆易创新,312.99,1.327333354915997,2025年年报点评：受益存储周期上行，业绩弹性持续释放,20260413,买入,买入,买入,维持,买入,,财信证券,财信证券股份有限公司,周剑,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/bcf51479da9e6703.html', 'PublishTime': 1776009600, 'PageRawTitle': '2025年年报点评：受益存储周期上行，业绩弹性持续释放'}",14/5521,80446.5,17,603986,7691967
603986.SH,兆易创新,312.99,1.327333354915997,2026年关联交易超预期，景气上行期业绩有望持续兑现,20260428,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,杨洋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e9760785b8543148.html', 'PublishTime': 1777305600, 'PageRawTitle': '2026年关联交易超预期，景气上行期业绩有望持续兑现'}",14/5521,80446.5,17,603986,7776831
