股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20251103-20251204],最新报告日期[20251103-20251204],最新研究机构原始评级[20251103-20251204],最新同花顺评级[20251103-20251204],上次同花顺评级[20251103-20251204],评级调整方向[20251103-20251204],上次研究机构原始评级[20251103-20251204],研报目标价[20251103-20251204],研究机构简称[20251103-20251204],研究机构名称[20251103-20251204],研究员姓名[20251103-20251204],研报[20251103-20251204],研报标题[20251103-20251204],个股热度排名[20251203],个股热度[20251203],market_code,code,研报seq
300456.SZ,赛微电子,47,-19.561868903,公司首次覆盖报告：MEMS代工领域龙头，智能传感时代迎成长机遇,20251107,买入,买入,,未知,,,华福证券,华福证券有限责任公司,罗通,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e4800545bbf9389.html', 'PublishTime': 1762444800, 'PageRawTitle': '公司首次覆盖报告：MEMS代工领域龙头，智能传感时代迎成长机遇'}",18/5462,309477.0,33,300456,6764136
002792.SZ,通宇通讯,28.05,-2.536483669,全低轨星座布局，产业成长带来长期价值,20251120,买入,买入,买入,维持,买入,,德邦证券,德邦证券股份有限公司,李宏涛,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2bc2aeecf8a79b8c.html', 'PublishTime': 1763568000, 'PageRawTitle': '全低轨星座布局，产业成长带来长期价值'}",19/5462,291568.0,33,002792,6844275
605108.SH,同庆楼,24.07,10.009140768,2025年三季报点评：扩张期费用先行，期待四季度宴会旺季,20251103,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,赵刚,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1380a2174a24da99.html', 'PublishTime': 1762099200, 'PageRawTitle': '2025年三季报点评：扩张期费用先行，期待四季度宴会旺季'}",35/5462,199391.0,17,605108,6734911
605108.SH,同庆楼,24.07,10.009140768,外部环境影响下业绩承压，多业态布局夯实成长基础,20251103,买入,买入,买入,维持,买入,,申万宏源,申万宏源集团股份有限公司,赵令伊,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/c1db7c24badbc56a.html', 'PublishTime': 1762099200, 'PageRawTitle': '外部环境影响下业绩承压，多业态布局夯实成长基础'}",35/5462,199391.0,17,605108,6739845
000063.SZ,中兴通讯,43.3,-4.835164835,2025年三季报点评：运营商业务承压，算力延续高增,20251104,买入,买入,买入,维持,买入,,西部证券,西部证券股份有限公司,陈彤,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9d2c6f64d75957c7.html', 'PublishTime': 1762185600, 'PageRawTitle': '2025年三季报点评：运营商业务承压，算力延续高增'}",39/5462,182872.0,33,000063,6748892
000063.SZ,中兴通讯,43.3,-4.835164835,确收节奏影响短期盈利，AI芯片/算力发展迅速,20251105,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,陈宁玉,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/850da720696e960b.html', 'PublishTime': 1762272000, 'PageRawTitle': '确收节奏影响短期盈利，AI芯片/算力发展迅速'}",39/5462,182872.0,33,000063,6750099
000063.SZ,中兴通讯,43.3,-4.835164835,算力营收占比提至25%，持续加深芯片布局,20251105,买入,买入,买入,维持,买入,,中信建投证券,中信建投证券股份有限公司,阎贵成,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/aed1392a16ed4c9b.html', 'PublishTime': 1762272000, 'PageRawTitle': '算力营收占比提至25%，持续加深芯片布局'}",39/5462,182872.0,33,000063,6754939
000063.SZ,中兴通讯,43.3,-4.835164835,单季利润较大下滑，算力布局初见成效，“芯片”“连接”“终端”多领域发力空间大,20251107,买入,买入,买入,维持,买入,,天风证券,天风证券股份有限公司,王奕红,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/eb182cf1b69145ea.html', 'PublishTime': 1762444800, 'PageRawTitle': '单季利润较大下滑，算力布局初见成效，“芯片”“连接”“终端”多领域发力空间大'}",39/5462,182872.0,33,000063,6762208
688795.SH,摩尔线程,,,以全功能GPU为核心的国产加速计算平台领军者,20251128,买入,买入,,未知,,182.25,国金证券,国金证券股份有限公司,樊志远,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/809029050afadf8f.html', 'PublishTime': 1764259200, 'PageRawTitle': '以全功能GPU为核心的国产加速计算平台领军者'}",40/5462,181139.0,17,688795,6905187
603993.SH,洛阳钼业,17.62,2.501454334,洛阳钼业（603993.SH/03993.HK）2025年三季报点评—创史上最佳单季扣非业绩，加速迈向中期目标,20251103,买入,买入,买入,维持,买入,24.0,中信证券,中信证券股份有限公司,敖翀,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/435399af8269ff05.html', 'PublishTime': 1762099200, 'PageRawTitle': '洛阳钼业（603993.SH/03993.HK）2025年三季报点评—创史上最佳单季扣非业绩，加速迈向中期目标'}",41/5462,177627.5,17,603993,6730766
603993.SH,洛阳钼业,17.62,2.501454334,有色金属行业周报：美联储如期降息叠加结束缩表，贵金属支撑变强,20251103,买入,买入,买入,维持,买入,,华鑫证券,华鑫证券有限责任公司,傅鸿浩,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d25ac178ded148fc.html', 'PublishTime': 1762099200, 'PageRawTitle': '有色金属行业周报：美联储如期降息叠加结束缩表，贵金属支撑变强'}",41/5462,177627.5,17,603993,6733845
