股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20250720-20250821],最新报告日期[20250720-20250821],最新研究机构原始评级[20250720-20250821],最新同花顺评级[20250720-20250821],上次同花顺评级[20250720-20250821],评级调整方向[20250720-20250821],上次研究机构原始评级[20250720-20250821],研报目标价[20250720-20250821],研究机构简称[20250720-20250821],研究机构名称[20250720-20250821],研究员姓名[20250720-20250821],研报[20250720-20250821],研报标题[20250720-20250821],个股热度排名[20250820],个股热度[20250820],market_code,code,研报seq
600410.SH,华胜天成,21.09,-7.296703297,聚焦“算力基建+AI场景+华为生态”，双轨股权激励绑定ICT攻坚,20250725,买入,买入,增持,调高,买入,,中航证券,中航证券有限公司,卢正羽,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/202affe6cb4a2ec8.html', 'PublishTime': 1753372800, 'PageRawTitle': '聚焦“算力基建+AI场景+华为生态”，双轨股权激励绑定ICT攻坚'}",2/5428,772740.5,17,600410,6415791
002600.SZ,领益智造,13.1,7.026143791,公司首次覆盖报告：全球领先的终端硬件智造平台，机器人打开长期空间,20250805,买入,买入,,未知,,,开源证券,开源证券股份有限公司,陈蓉芳,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/76730b3c4a2a8d9e.html', 'PublishTime': 1754323200, 'PageRawTitle': '公司首次覆盖报告：全球领先的终端硬件智造平台，机器人打开长期空间'}",4/5428,610360.5,33,002600,6439479
601609.SH,金田股份,14.75,9.992542878,“反内卷”或驱动铜加工利润修复；布局PEEK产品,20250813,买入,买入,增持,调高,增持,,东北证券,东北证券股份有限公司,杨占魁,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/bf5cac258059a5db.html', 'PublishTime': 1755014400, 'PageRawTitle': '“反内卷”或驱动铜加工利润修复；布局PEEK产品'}",7/5428,541051.0,17,601609,6457231
601609.SH,金田股份,14.75,9.992542878,首次覆盖报告：从规模到盈利，铜加工龙头开启创新增长,20250813,买入,买入,,未知,,,爱建证券,爱建证券有限责任公司,王凯,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a3b6ec5516bf067f.html', 'PublishTime': 1755014400, 'PageRawTitle': '首次覆盖报告：从规模到盈利，铜加工龙头开启创新增长'}",7/5428,541051.0,17,601609,6458271
601609.SH,金田股份,14.75,9.992542878,2025年半年报点评：新产业新空间，高端产品驱动盈利能级跃迁,20250819,买入,买入,买入,维持,买入,,爱建证券,爱建证券有限责任公司,王凯,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b681afa9900e3351.html', 'PublishTime': 1755532800, 'PageRawTitle': '2025年半年报点评：新产业新空间，高端产品驱动盈利能级跃迁'}",7/5428,541051.0,17,601609,6473940
688256.SH,寒武纪,1013,8.460566607,调整定增募资金额，新品进展值得期待,20250725,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,杨洋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7902c0ef428afdad.html', 'PublishTime': 1753372800, 'PageRawTitle': '调整定增募资金额，新品进展值得期待'}",14/5428,383888.5,17,688256,6409584
688256.SH,寒武纪,1013,8.460566607,电子行业周报：谷歌上修全年资本开支，半导体全产业链国产化势在必行,20250727,买入,买入,买入,维持,买入,,华鑫证券,华鑫证券有限责任公司,吕卓阳,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a5271c8a785fe74d.html', 'PublishTime': 1753545600, 'PageRawTitle': '电子行业周报：谷歌上修全年资本开支，半导体全产业链国产化势在必行'}",14/5428,383888.5,17,688256,6414465
688256.SH,寒武纪,1013,8.460566607,点评：需求满载，关注供给,20250811,买入,买入,买入,维持,买入,,浙商证券,浙商证券股份有限公司,童非,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/de133dfeba76c811.html', 'PublishTime': 1754841600, 'PageRawTitle': '点评：需求满载，关注供给'}",14/5428,383888.5,17,688256,6453062
002837.SZ,英维克,69.3,2.727542247,英维克公司点评：温控业绩高增，液冷板块龙头出海,20250820,买入,买入,买入,维持,买入,,国金证券,国金证券股份有限公司,张真桢,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/4467e304221ad858.html', 'PublishTime': 1755619200, 'PageRawTitle': '英维克公司点评：温控业绩高增，液冷板块龙头出海'}",20/5428,328313.5,33,002837,6477689
601138.SH,工业富联,47.91,-2.044571662,WAIC 2025启示：AI进入应用落地新阶段,20250730,买入,买入,买入,维持,买入,35.6,华泰证券,华泰证券股份有限公司,黄乐平,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/96173d1aded0b145.html', 'PublishTime': 1753804800, 'PageRawTitle': 'WAIC 2025启示：AI进入应用落地新阶段'}",21/5428,320149.5,17,601138,6419651
601138.SH,工业富联,47.91,-2.044571662,2025半年报点评：净利润处于预告上限，AI CapEx增长核心受益,20250810,买入,买入,买入,维持,买入,,信达证券,信达证券股份有限公司,莫文宇,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7c7ea89f96e57d95.html', 'PublishTime': 1754755200, 'PageRawTitle': '2025半年报点评：净利润处于预告上限，AI CapEx增长核心受益'}",21/5428,320149.5,17,601138,6449402
601138.SH,工业富联,47.91,-2.044571662,2025年半年报点评：中报业绩超预告中位数，GB200量产爬坡,20250811,买入,买入,买入,维持,买入,,国海证券,国海证券股份有限公司,刘熹,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/3c704081e22812d3.html', 'PublishTime': 1754841600, 'PageRawTitle': '2025年半年报点评：中报业绩超预告中位数，GB200量产爬坡'}",21/5428,320149.5,17,601138,6454154
601138.SH,工业富联,47.91,-2.044571662,云计算业务持续突破，通信及网络设备稳健成长,20250812,买入,买入,买入,维持,买入,,中银证券,中银国际证券股份有限公司,苏凌瑶,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a3fed55f3c306a7d.html', 'PublishTime': 1754928000, 'PageRawTitle': '云计算业务持续突破，通信及网络设备稳健成长'}",21/5428,320149.5,17,601138,6455294
601138.SH,工业富联,47.91,-2.044571662,工业富联（601138.SH）2025年中报点评—利润与毛利率同增，重申看好算力产业,20250812,买入,买入,买入,维持,买入,41.0,中信证券,中信证券股份有限公司,杨泽原,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f068e2aa029d0254.html', 'PublishTime': 1754928000, 'PageRawTitle': '工业富联（601138.SH）2025年中报点评—利润与毛利率同增，重申看好算力产业'}",21/5428,320149.5,17,601138,6454915
601138.SH,工业富联,47.91,-2.044571662,GB200出货量与良率双提升，AI为公司业绩高增注入动能,20250812,买入,买入,增持,调高,增持,,国金证券,国金证券股份有限公司,张真桢,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6050a4d8fd396307.html', 'PublishTime': 1754928000, 'PageRawTitle': 'GB200出货量与良率双提升，AI为公司业绩高增注入动能'}",21/5428,320149.5,17,601138,6456464
601138.SH,工业富联,47.91,-2.044571662,AI服务器及高速交换机拉动上半年收入高速增长,20250813,买入,买入,买入,维持,买入,,山西证券,山西证券股份有限公司,方闻千,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/fcc8cf5458fd41b2.html', 'PublishTime': 1755014400, 'PageRawTitle': 'AI服务器及高速交换机拉动上半年收入高速增长'}",21/5428,320149.5,17,601138,6457709
601138.SH,工业富联,47.91,-2.044571662,AI服务器业务持续驱动业绩成长,20250813,买入,买入,买入,维持,买入,48.18,东方证券,东方证券股份有限公司,韩潇锐,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7ca937a3800a4d0d.html', 'PublishTime': 1755014400, 'PageRawTitle': 'AI服务器业务持续驱动业绩成长'}",21/5428,320149.5,17,601138,6459289
601138.SH,工业富联,47.91,-2.044571662,AI带动业绩强势增长，持续看好算力景气度+公司竞争优势,20250814,买入,买入,买入,维持,买入,,天风证券,天风证券股份有限公司,潘暕,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6b43432b7732ae8c.html', 'PublishTime': 1755100800, 'PageRawTitle': 'AI带动业绩强势增长，持续看好算力景气度+公司竞争优势'}",21/5428,320149.5,17,601138,6460109
601138.SH,工业富联,47.91,-2.044571662,算力巨头进入业绩释放期,20250818,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,杨洋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7357449c4bd7caa6.html', 'PublishTime': 1755446400, 'PageRawTitle': '算力巨头进入业绩释放期'}",21/5428,320149.5,17,601138,6469278
601138.SH,工业富联,47.91,-2.044571662,AI服务器需求持续攀升，公司业绩稳步增长,20250819,买入,买入,买入,维持,买入,,广发证券,广发证券股份有限公司,王亮,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b8965c1003cf93ce.html', 'PublishTime': 1755532800, 'PageRawTitle': 'AI服务器需求持续攀升，公司业绩稳步增长'}",21/5428,320149.5,17,601138,6476927
002281.SZ,光迅科技,60.5,10,公司点评报告：高速率光模块批量出货，国内云厂商中标份额领先,20250731,买入,买入,增持,调高,增持,,中原证券,中原证券股份有限公司,李璐毅,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e775ccb43b078ebd.html', 'PublishTime': 1753891200, 'PageRawTitle': '公司点评报告：高速率光模块批量出货，国内云厂商中标份额领先'}",22/5428,312348.0,33,002281,6427783
002714.SZ,牧原股份,47.5,1.691286662,深度报告：行业新常态，牧原新阶段,20250820,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,陈佳,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e38f230285b5dbe7.html', 'PublishTime': 1755619200, 'PageRawTitle': '深度报告：行业新常态，牧原新阶段'}",32/5428,281438.5,33,002714,6475886
600111.SH,北方稀土,45.43,2.204724409,半年度业绩预告点评：供给优化提升经营质量，需求增长带来价格弹性,20250721,买入,买入,买入,维持,买入,38.18,东方证券,东方证券股份有限公司,刘洋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b02c51ee7eaae4e1.html', 'PublishTime': 1753027200, 'PageRawTitle': '半年度业绩预告点评：供给优化提升经营质量，需求增长带来价格弹性'}",33/5428,268316.0,17,600111,6398651
600276.SH,恒瑞医药,62.85,1.88036959,超预期BD交易，未来业绩有望持续释放,20250729,买入,买入,买入,维持,买入,,华源证券,华源证券股份有限公司,刘闯,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8cca7342a7d6df11.html', 'PublishTime': 1753718400, 'PageRawTitle': '超预期BD交易，未来业绩有望持续释放'}",49/5428,225454.5,17,600276,6417967
