股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20251025-20251126],最新报告日期[20251025-20251126],最新研究机构原始评级[20251025-20251126],最新同花顺评级[20251025-20251126],上次同花顺评级[20251025-20251126],评级调整方向[20251025-20251126],上次研究机构原始评级[20251025-20251126],研报目标价[20251025-20251126],研究机构简称[20251025-20251126],研究机构名称[20251025-20251126],研究员姓名[20251025-20251126],研报[20251025-20251126],研报标题[20251025-20251126],个股热度排名[20251125],个股热度[20251125],market_code,code,研报seq
300058.SZ,蓝色光标,10.9,1.395348837,收入保持可观增长，Q3投资收益增厚利润,20251030,买入,买入,买入,维持,买入,,广发证券,广发证券股份有限公司,旷实,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8f0e25a58e6a3146.html', 'PublishTime': 1761753600, 'PageRawTitle': '收入保持可观增长，Q3投资收益增厚利润'}",7/5458,410615.5,33,300058,6705156
300058.SZ,蓝色光标,10.9,1.395348837,Q3业绩高增，AI+全球化战略双轮驱动,20251031,买入,买入,增持,调高,增持,,东北证券,东北证券股份有限公司,赵明扬,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f0c67f72feb97afc.html', 'PublishTime': 1761840000, 'PageRawTitle': 'Q3业绩高增，AI+全球化战略双轮驱动'}",7/5458,410615.5,33,300058,6710064
002264.SZ,新华都,9.81,9.977578475,2025年三季报点评：淡季增速放缓，标品利润承压,20251027,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,苏铖,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/ea668df975f06068.html', 'PublishTime': 1761494400, 'PageRawTitle': '2025年三季报点评：淡季增速放缓，标品利润承压'}",10/5458,390122.0,33,002264,6677139
002153.SZ,石基信息,12.3,7.517482517,全球化进程不断突破、AI有望实现赋能,20251029,买入,买入,买入,维持,买入,,广发证券,广发证券股份有限公司,刘雪峰,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/18ef07d2e17217cc.html', 'PublishTime': 1761667200, 'PageRawTitle': '全球化进程不断突破、AI有望实现赋能'}",22/5458,253248.5,33,002153,6695629
002463.SZ,沪电股份,66.95,10.006572461,三季度业绩再创新高，产能释放为后续增长奠定基础,20251029,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,王芳,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1ef73cc9cced9695.html', 'PublishTime': 1761667200, 'PageRawTitle': '三季度业绩再创新高，产能释放为后续增长奠定基础'}",26/5458,246167.5,33,002463,6685279
002463.SZ,沪电股份,66.95,10.006572461,公司信息更新报告：2025Q3利润创新高，高端产能持续释放中,20251029,买入,买入,买入,维持,买入,,开源证券,开源证券股份有限公司,陈蓉芳,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/190c40c226a57000.html', 'PublishTime': 1761667200, 'PageRawTitle': '公司信息更新报告：2025Q3利润创新高，高端产能持续释放中'}",26/5458,246167.5,33,002463,6687821
002463.SZ,沪电股份,66.95,10.006572461,2025三季报点评：Q3延续高增长趋势，产能扩张打开成长空间,20251029,买入,买入,买入,维持,买入,,信达证券,信达证券股份有限公司,莫文宇,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a6cd27da2fb49698.html', 'PublishTime': 1761667200, 'PageRawTitle': '2025三季报点评：Q3延续高增长趋势，产能扩张打开成长空间'}",26/5458,246167.5,33,002463,6688724
002463.SZ,沪电股份,66.95,10.006572461,扩产持续推进，收入稳健增长,20251029,买入,买入,买入,维持,买入,,财信证券,财信证券股份有限公司,袁鑫,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/5fc664fc072081b7.html', 'PublishTime': 1761667200, 'PageRawTitle': '扩产持续推进，收入稳健增长'}",26/5458,246167.5,33,002463,6743953
002463.SZ,沪电股份,66.95,10.006572461,2025年三季报点评：25Q3业绩符合预期，产能扩张+AI需求助推公司盈利高增,20251030,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,陈海进,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/712ccb4d1326f866.html', 'PublishTime': 1761753600, 'PageRawTitle': '2025年三季报点评：25Q3业绩符合预期，产能扩张+AI需求助推公司盈利高增'}",26/5458,246167.5,33,002463,6705831
002463.SZ,沪电股份,66.95,10.006572461,2025三季报点评：AI驱动业绩增长，积极推进产能扩充,20251031,买入,买入,买入,维持,买入,,东莞证券,东莞证券股份有限公司,罗炜斌,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2ce05b73fa50bf97.html', 'PublishTime': 1761840000, 'PageRawTitle': '2025三季报点评：AI驱动业绩增长，积极推进产能扩充'}",26/5458,246167.5,33,002463,6711117
