股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20251105-20251206],最新报告日期[20251105-20251206],最新研究机构原始评级[20251105-20251206],最新同花顺评级[20251105-20251206],上次同花顺评级[20251105-20251206],评级调整方向[20251105-20251206],上次研究机构原始评级[20251105-20251206],研报目标价[20251105-20251206],研究机构简称[20251105-20251206],研究机构名称[20251105-20251206],研究员姓名[20251105-20251206],研报[20251105-20251206],研报标题[20251105-20251206],个股热度排名[20251205],个股热度[20251205],market_code,code,研报seq
688795.SH,摩尔线程,600.5,425.463773189,以全功能GPU为核心的国产加速计算平台领军者,20251128,买入,买入,,未知,,182.25,国金证券,国金证券股份有限公司,樊志远,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/809029050afadf8f.html', 'PublishTime': 1764259200, 'PageRawTitle': '以全功能GPU为核心的国产加速计算平台领军者'}",2/5465,710182.5,17,688795,6905187
002402.SZ,和而泰,48.08,-9.996256084,业绩持续快速增长，积极培育新增长极,20251119,买入,买入,买入,维持,买入,,中信建投证券,中信建投证券股份有限公司,阎贵成,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/ce647decb9d512e7.html', 'PublishTime': 1763481600, 'PageRawTitle': '业绩持续快速增长，积极培育新增长极'}",10/5465,253470.0,33,002402,6844324
300102.SZ,乾照光电,23.88,13.93129771,2025年三季度报点评：精益管理优化效益，新型显示+商业航天布局未来,20251117,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,杨洋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/86b2f8794d0b6a00.html', 'PublishTime': 1763308800, 'PageRawTitle': '2025年三季度报点评：精益管理优化效益，新型显示+商业航天布局未来'}",21/5465,169654.0,33,300102,6828482
002050.SZ,三花智控,45.1,0.692118777,25Q3业绩同比高增，制冷+汽零双轮稳健增长、机器人拓宽成长空间,20251105,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,何俊艺,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1d14649e7864a232.html', 'PublishTime': 1762272000, 'PageRawTitle': '25Q3业绩同比高增，制冷+汽零双轮稳健增长、机器人拓宽成长空间'}",24/5465,154771.5,33,002050,6750100
002050.SZ,三花智控,45.1,0.692118777,费用压降助力业绩提升，公司迎接“机器人”时代,20251106,买入,买入,买入,维持,买入,,天风证券,天风证券股份有限公司,周嘉乐,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a6435cdf1502ad15.html', 'PublishTime': 1762358400, 'PageRawTitle': '费用压降助力业绩提升，公司迎接“机器人”时代'}",24/5465,154771.5,33,002050,6755583
002050.SZ,三花智控,45.1,0.692118777,三花智控（002050.SZ）2025年三季报点评—经营效率提升，业绩再超预期,20251111,买入,买入,买入,维持,买入,57.0,中信证券,中信证券股份有限公司,李景涛,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e950d16e99aa8de1.html', 'PublishTime': 1762790400, 'PageRawTitle': '三花智控（002050.SZ）2025年三季报点评—经营效率提升，业绩再超预期'}",24/5465,154771.5,33,002050,6787631
002050.SZ,三花智控,45.1,0.692118777,Q3业绩符合预期，机器人执行器业务进展迅速,20251119,买入,买入,买入,维持,买入,,华安证券,华安证券股份有限公司,张志邦,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8a2c8f0dc5f73cb9.html', 'PublishTime': 1763481600, 'PageRawTitle': 'Q3业绩符合预期，机器人执行器业务进展迅速'}",24/5465,154771.5,33,002050,6838713
002050.SZ,三花智控,45.1,0.692118777,营收符合预期，控费、利息及减值冲回等推动利润率超预期,20251122,买入,买入,买入,维持,买入,,中信建投证券,中信建投证券股份有限公司,程似骐,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/96d8bc295a650bbe.html', 'PublishTime': 1763740800, 'PageRawTitle': '营收符合预期，控费、利息及减值冲回等推动利润率超预期'}",24/5465,154771.5,33,002050,6865353
002050.SZ,三花智控,45.1,0.692118777,2025年三季报点评：主业延续增长，费用控制大幅提升利润率,20251123,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,邬博华,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/eaa440d2a736f556.html', 'PublishTime': 1763827200, 'PageRawTitle': '2025年三季报点评：主业延续增长，费用控制大幅提升利润率'}",24/5465,154771.5,33,002050,6864881
002050.SZ,三花智控,45.1,0.692118777,业绩维持高增，费用显著改善,20251203,买入,买入,买入,维持,买入,,首创证券,首创证券股份有限公司,郭琦,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a9093b9315af28cb.html', 'PublishTime': 1764691200, 'PageRawTitle': '业绩维持高增，费用显著改善'}",24/5465,154771.5,33,002050,6921083
