股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20260427-20260528],最新报告日期[20260427-20260528],最新研究机构原始评级[20260427-20260528],最新同花顺评级[20260427-20260528],上次同花顺评级[20260427-20260528],评级调整方向[20260427-20260528],上次研究机构原始评级[20260427-20260528],研报目标价[20260427-20260528],研究机构简称[20260427-20260528],研究机构名称[20260427-20260528],研究员姓名[20260427-20260528],研报[20260427-20260528],研报标题[20260427-20260528],个股热度排名[20260527],个股热度[20260527],market_code,code,研报seq
600584.SH,长电科技,88.19,10.00374204814768,季报点评：运算+汽车电子引领增长，盈利能力持续改善,20260429,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,佘凌星,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/25473b719c9a79c8.html', 'PublishTime': 1777392000, 'PageRawTitle': '季报点评：运算+汽车电子引领增长，盈利能力持续改善'}",1/5528,1567123.5,17,600584,7782473
600584.SH,长电科技,88.19,10.00374204814768,聚焦关键应用领域，提供高端定制化封测方案,20260502,买入,买入,增持,调高,增持,,华安证券,华安证券股份有限公司,李美贤,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/657c3c9e7cb00485.html', 'PublishTime': 1777651200, 'PageRawTitle': '聚焦关键应用领域，提供高端定制化封测方案'}",1/5528,1567123.5,17,600584,7816530
600584.SH,长电科技,88.19,10.00374204814768,公司事件点评报告：盈利能力复苏，先进封装龙头受益于AI算力强劲需求,20260512,买入,买入,买入,维持,买入,,华鑫证券,华鑫证券有限责任公司,庄宇,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9d117e40189e24ed.html', 'PublishTime': 1778515200, 'PageRawTitle': '公司事件点评报告：盈利能力复苏，先进封装龙头受益于AI算力强劲需求'}",1/5528,1567123.5,17,600584,7855092
000725.SZ,京东方A,5.77,9.487666034155598,中尺寸OLED打开成长空间，LCD推进按需生产,20260429,买入,买入,买入,维持,买入,5.75,东方证券,东方证券股份有限公司,薛宏伟,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d77e9ed3595c24d9.html', 'PublishTime': 1777392000, 'PageRawTitle': '中尺寸OLED打开成长空间，LCD推进按需生产'}",3/5528,1066836.0,33,000725,7787435
000725.SZ,京东方A,5.77,9.487666034155598,业绩稳健增长，生态多元发展,20260430,买入,买入,买入,维持,买入,,华安证券,华安证券股份有限公司,李美贤,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/c2b5773146a3bf69.html', 'PublishTime': 1777478400, 'PageRawTitle': '业绩稳健增长，生态多元发展'}",3/5528,1066836.0,33,000725,7815005
000725.SZ,京东方A,5.77,9.487666034155598,面板龙头经营稳健，创新场景多点开花,20260502,买入,买入,买入,维持,买入,5.06,国投证券,国投证券股份有限公司,马良,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/cef05dd155c8dbe8.html', 'PublishTime': 1777651200, 'PageRawTitle': '面板龙头经营稳健，创新场景多点开花'}",3/5528,1066836.0,33,000725,7806606
000725.SZ,京东方A,5.77,9.487666034155598,行业龙头经营稳健，以时间换空间,20260505,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,杨洋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/efa3fccf20bf334c.html', 'PublishTime': 1777910400, 'PageRawTitle': '行业龙头经营稳健，以时间换空间'}",3/5528,1066836.0,33,000725,7809390
000725.SZ,京东方A,5.77,9.487666034155598,显示产业龙头地位稳固，股份回购彰显信心,20260505,买入,买入,买入,维持,买入,,广发证券,广发证券股份有限公司,王亮,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/90dad486ddda1353.html', 'PublishTime': 1777910400, 'PageRawTitle': '显示产业龙头地位稳固，股份回购彰显信心'}",3/5528,1066836.0,33,000725,7813371
000725.SZ,京东方A,5.77,9.487666034155598,“1+4+N+生态链”多极同步推进，共筑远期成长,20260517,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,佘凌星,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1f17d3a1f2d37744.html', 'PublishTime': 1778947200, 'PageRawTitle': '“1+4+N+生态链”多极同步推进，共筑远期成长'}",3/5528,1066836.0,33,000725,7885145
000725.SZ,京东方A,5.77,9.487666034155598,公司动态研究：五大主流应用稳居全球第一，OLED与MLED带动新型显示增长动能,20260518,买入,买入,买入,维持,买入,,国海证券,国海证券股份有限公司,胡剑,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/610b27649a165bd9.html', 'PublishTime': 1779033600, 'PageRawTitle': '公司动态研究：五大主流应用稳居全球第一，OLED与MLED带动新型显示增长动能'}",3/5528,1066836.0,33,000725,7890490
