股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20251117-20251218],最新报告日期[20251117-20251218],最新研究机构原始评级[20251117-20251218],最新同花顺评级[20251117-20251218],上次同花顺评级[20251117-20251218],评级调整方向[20251117-20251218],上次研究机构原始评级[20251117-20251218],研报目标价[20251117-20251218],研究机构简称[20251117-20251218],研究机构名称[20251117-20251218],研究员姓名[20251117-20251218],研报[20251117-20251218],研报标题[20251117-20251218],个股热度排名[20251217],个股热度[20251217],market_code,code,研报seq
002837.SZ,英维克,92.95,10.000000000000004,电力设备行业周报：英伟达预警AI能源危机，国产电力设备迎北美突破性机遇,20251207,买入,买入,买入,维持,买入,,华鑫证券,华鑫证券有限责任公司,傅鸿浩,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d368f234c03183ea.html', 'PublishTime': 1765036800, 'PageRawTitle': '电力设备行业周报：英伟达预警AI能源危机，国产电力设备迎北美突破性机遇'}",4/5470,548472.0,33,002837,6953607
002837.SZ,英维克,92.95,10.000000000000004,温控系统龙头，AI算力服务器液冷构筑新增长极,20251216,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,周尔双,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2fedde4fa9b262ed.html', 'PublishTime': 1765814400, 'PageRawTitle': '温控系统龙头，AI算力服务器液冷构筑新增长极'}",4/5470,548472.0,33,002837,7007018
600879.SH,航天电子,17.0,-2.2988505747126355,新装备建设周期下的新结构,20251125,买入,买入,买入,维持,买入,15.48,华泰证券,华泰证券股份有限公司,鲍学博,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/971a45e787082853.html', 'PublishTime': 1764000000, 'PageRawTitle': '新装备建设周期下的新结构'}",11/5470,347420.5,17,600879,6871561
600879.SH,航天电子,17.0,-2.2988505747126355,拟增资子公司航天火箭，积极融入商业航天发展新格局,20251216,买入,买入,买入,维持,买入,18.72,东方证券,东方证券股份有限公司,罗楠,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/23bbdb1585abcdad.html', 'PublishTime': 1765814400, 'PageRawTitle': '拟增资子公司航天火箭，积极融入商业航天发展新格局'}",11/5470,347420.5,17,600879,7009298
601995.SH,中金公司,34.89,0.0,汇金系券商整合，并购浪潮再起,20251120,买入,买入,买入,维持,买入,56.2,华泰证券,华泰证券股份有限公司,沈娟,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/87e3f67cb3537906.html', 'PublishTime': 1763568000, 'PageRawTitle': '汇金系券商整合，并购浪潮再起'}",13/5470,333511.5,17,601995,6842536
002792.SZ,通宇通讯,31.69,-9.997159897756317,全低轨星座布局，产业成长带来长期价值,20251120,买入,买入,买入,维持,买入,,德邦证券,德邦证券股份有限公司,李宏涛,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2bc2aeecf8a79b8c.html', 'PublishTime': 1763568000, 'PageRawTitle': '全低轨星座布局，产业成长带来长期价值'}",21/5470,293797.5,33,002792,6844275
301123.SZ,奕东电子,52.78,20.009095043201466,拟投资取得深圳冠鼎51%股权，进一步布局AI服务器液冷散热,20251127,买入,买入,买入,维持,买入,53.61,国投证券,国投证券股份有限公司,马良,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/36eaf187ca9d4d73.html', 'PublishTime': 1764172800, 'PageRawTitle': '拟投资取得深圳冠鼎51%股权，进一步布局AI服务器液冷散热'}",27/5470,260331.5,33,301123,6885756
300502.SZ,新易盛,446.1,9.55304518664048,短期受确收节奏影响，未来预期乐观,20251118,买入,买入,买入,维持,买入,,中信建投证券,中信建投证券股份有限公司,阎贵成,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/68472e1b828869f.html', 'PublishTime': 1763395200, 'PageRawTitle': '短期受确收节奏影响，未来预期乐观'}",33/5470,225350.0,33,300502,6836754
300502.SZ,新易盛,446.1,9.55304518664048,新易盛（300502.SZ）2025年三季报点评—盈利能力优秀，看好未来业绩高速增长,20251120,买入,买入,买入,维持,买入,370.0,中信证券,中信证券股份有限公司,李赫然,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7064440368361638.html', 'PublishTime': 1763568000, 'PageRawTitle': '新易盛（300502.SZ）2025年三季报点评—盈利能力优秀，看好未来业绩高速增长'}",33/5470,225350.0,33,300502,6843753
601138.SH,工业富联,61.5,4.325699745547069,公司点评：2027年订单能见度提高，业绩有望持续高增,20251209,买入,买入,买入,维持,买入,,国海证券,国海证券股份有限公司,刘熹,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/193ef2069d55422f.html', 'PublishTime': 1765209600, 'PageRawTitle': '公司点评：2027年订单能见度提高，业绩有望持续高增'}",35/5470,218548.5,17,601138,6962613
603601.SH,再升科技,9.05,-3.0010718113611934,盈利环比承压，关注冰箱能效提标,20251120,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,范超,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/5d37424ae707da42.html', 'PublishTime': 1763568000, 'PageRawTitle': '盈利环比承压，关注冰箱能效提标'}",40/5470,204077.5,17,603601,6845784
