股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20260505-20260606],最新报告日期[20260505-20260606],最新研究机构原始评级[20260505-20260606],最新同花顺评级[20260505-20260606],上次同花顺评级[20260505-20260606],评级调整方向[20260505-20260606],上次研究机构原始评级[20260505-20260606],研报目标价[20260505-20260606],研究机构简称[20260505-20260606],研究机构名称[20260505-20260606],研究员姓名[20260505-20260606],研报[20260505-20260606],研报标题[20260505-20260606],个股热度排名[20260605],个股热度[20260605],market_code,code,研报seq
000725.SZ,京东方A,6.15,10.017889087656538,行业龙头经营稳健，以时间换空间,20260505,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,杨洋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/efa3fccf20bf334c.html', 'PublishTime': 1777910400, 'PageRawTitle': '行业龙头经营稳健，以时间换空间'}",1/5531,1295905.0,33,000725,7809390
000725.SZ,京东方A,6.15,10.017889087656538,显示产业龙头地位稳固，股份回购彰显信心,20260505,买入,买入,买入,维持,买入,,广发证券,广发证券股份有限公司,王亮,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/90dad486ddda1353.html', 'PublishTime': 1777910400, 'PageRawTitle': '显示产业龙头地位稳固，股份回购彰显信心'}",1/5531,1295905.0,33,000725,7813371
000725.SZ,京东方A,6.15,10.017889087656538,“1+4+N+生态链”多极同步推进，共筑远期成长,20260517,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,佘凌星,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1f17d3a1f2d37744.html', 'PublishTime': 1778947200, 'PageRawTitle': '“1+4+N+生态链”多极同步推进，共筑远期成长'}",1/5531,1295905.0,33,000725,7885145
000725.SZ,京东方A,6.15,10.017889087656538,公司动态研究：五大主流应用稳居全球第一，OLED与MLED带动新型显示增长动能,20260518,买入,买入,买入,维持,买入,,国海证券,国海证券股份有限公司,胡剑,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/610b27649a165bd9.html', 'PublishTime': 1779033600, 'PageRawTitle': '公司动态研究：五大主流应用稳居全球第一，OLED与MLED带动新型显示增长动能'}",1/5531,1295905.0,33,000725,7890490
000725.SZ,京东方A,6.15,10.017889087656538,公司动态研究报告：业绩稳中有升，拓展延伸新业务增长点,20260530,买入,买入,增持,调高,增持,,华鑫证券,华鑫证券有限责任公司,庄宇,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/675b599f63d5084e.html', 'PublishTime': 1780070400, 'PageRawTitle': '公司动态研究报告：业绩稳中有升，拓展延伸新业务增长点'}",1/5531,1295905.0,33,000725,7940968
600487.SH,亨通光电,97.87,7.043639943125886,Expecting Optical Fiber & Cable Boom to Boost Earnings,20260511,买入,买入,买入,维持,买入,77.33,华泰证券,华泰证券股份有限公司,王兴,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1f260bbdb61a223c.html', 'PublishTime': 1778428800, 'PageRawTitle': 'Expecting Optical Fiber & Cable Boom to Boost Earnings'}",2/5531,693338.5,17,600487,7845800
600487.SH,亨通光电,97.87,7.043639943125886,The optical fiber industry enters an upcycle; the company builds an AI-era integrated cable provider,20260511,买入,买入,买入,维持,买入,,中信建投证券,中信建投证券股份有限公司,阎贵成,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/50ca2607ab5fdb69.html', 'PublishTime': 1778428800, 'PageRawTitle': 'The optical fiber industry enters an upcycle; the company builds an AI-era integrated cable provider'}",2/5531,693338.5,17,600487,7861929
600487.SH,亨通光电,97.87,7.043639943125886,海洋能源交付提速，光通信量价齐升,20260513,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,邬博华,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e9cb8ae24e8c3620.html', 'PublishTime': 1778601600, 'PageRawTitle': '海洋能源交付提速，光通信量价齐升'}",2/5531,693338.5,17,600487,7862039
601991.SH,大唐发电,8.81,-3.1868131868131777,燃料成本下行＋营收微增，业绩同比增长29％,20260506,买入,买入,买入,维持,买入,,天风证券,天风证券股份有限公司,郭丽丽,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a031c8a897c3bdcb.html', 'PublishTime': 1777996800, 'PageRawTitle': '燃料成本下行＋营收微增，业绩同比增长29％'}",3/5531,627670.0,17,601991,7822021
601991.SH,大唐发电,8.81,-3.1868131868131777,成本改善对冲电价压力，单季业绩超预期增长,20260508,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,张韦华,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/35acdcf5c0ad1e4.html', 'PublishTime': 1778169600, 'PageRawTitle': '成本改善对冲电价压力，单季业绩超预期增长'}",3/5531,627670.0,17,601991,7830630
600584.SH,长电科技,80.08,-0.06239860227130558,公司事件点评报告：盈利能力复苏，先进封装龙头受益于AI算力强劲需求,20260512,买入,买入,买入,维持,买入,,华鑫证券,华鑫证券有限责任公司,庄宇,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9d117e40189e24ed.html', 'PublishTime': 1778515200, 'PageRawTitle': '公司事件点评报告：盈利能力复苏，先进封装龙头受益于AI算力强劲需求'}",14/5531,409942.5,17,600584,7855092
600522.SH,中天科技,46.06,2.4010671409515463,光纤、海洋板块双轮驱动，公司增长有望提速,20260511,买入,买入,买入,维持,买入,,中信建投证券,中信建投证券股份有限公司,阎贵成,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/42cba206c8c85a6f.html', 'PublishTime': 1778428800, 'PageRawTitle': '光纤、海洋板块双轮驱动，公司增长有望提速'}",20/5531,330567.5,17,600522,7855207
