股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20251202-20260103],最新报告日期[20251202-20260103],最新研究机构原始评级[20251202-20260103],最新同花顺评级[20251202-20260103],上次同花顺评级[20251202-20260103],评级调整方向[20251202-20260103],上次研究机构原始评级[20251202-20260103],研报目标价[20251202-20260103],研究机构简称[20251202-20260103],研究机构名称[20251202-20260103],研究员姓名[20251202-20260103],研报[20251202-20260103],研报标题[20251202-20260103],个股热度排名[20260102],个股热度[20260102],market_code,code,研报seq
002202.SZ,金风科技,20.4,0.9900990099009866,国内推进非电消纳+海外航运脱碳，绿氢氨醇蓄势待发,20251207,买入,买入,买入,维持,买入,,广发证券,广发证券股份有限公司,陈昕,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7ad1519824158630.html', 'PublishTime': 1765036800, 'PageRawTitle': '国内推进非电消纳+海外航运脱碳，绿氢氨醇蓄势待发'}",1/5473,411665.5,33,002202,6948825
002050.SZ,三花智控,55.31,5.3523809523809565,业绩维持高增，费用显著改善,20251203,买入,买入,买入,维持,买入,,首创证券,首创证券股份有限公司,郭琦,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a9093b9315af28cb.html', 'PublishTime': 1764691200, 'PageRawTitle': '业绩维持高增，费用显著改善'}",4/5473,197029.5,33,002050,6921083
002050.SZ,三花智控,55.31,5.3523809523809565,2025年业绩预告点评：业绩略超市场预期，机器人量产在即,20251223,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,曾朵红,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e7f8160c38758f11.html', 'PublishTime': 1766419200, 'PageRawTitle': '2025年业绩预告点评：业绩略超市场预期，机器人量产在即'}",4/5473,197029.5,33,002050,7050300
002050.SZ,三花智控,55.31,5.3523809523809565,首次覆盖报告：全球热管理平台龙头，机器人业务拓成长边界,20251223,买入,买入,买入,维持,强烈推荐,,爱建证券,爱建证券有限责任公司,王凯,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b5153bd55b127775.html', 'PublishTime': 1766419200, 'PageRawTitle': '首次覆盖报告：全球热管理平台龙头，机器人业务拓成长边界'}",4/5473,197029.5,33,002050,7051193
600879.SH,航天电子,21.32,10.010319917440667,拟增资子公司航天火箭，积极融入商业航天发展新格局,20251216,买入,买入,买入,维持,买入,18.72,东方证券,东方证券股份有限公司,罗楠,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/23bbdb1585abcdad.html', 'PublishTime': 1765814400, 'PageRawTitle': '拟增资子公司航天火箭，积极融入商业航天发展新格局'}",12/5473,125507.0,17,600879,7009298
300136.SZ,信维通信,62.0,16.9811320754717,端侧复苏释放增量，商业卫星深耕赋能,20251224,买入,买入,买入,维持,买入,,中邮证券,中邮证券有限责任公司,吴文吉,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d0ea171ea5904ea0.html', 'PublishTime': 1766505600, 'PageRawTitle': '端侧复苏释放增量，商业卫星深耕赋能'}",25/5473,88200.0,33,300136,7056996
601888.SH,中国中免,94.56,4.822081809112082,有望充分受益免税消费回暖+政策升级,20251207,买入,买入,买入,维持,买入,,广发证券,广发证券股份有限公司,嵇文欣,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/de11774e937a8c0d.html', 'PublishTime': 1765036800, 'PageRawTitle': '有望充分受益免税消费回暖+政策升级'}",35/5473,63420.5,17,601888,6947288
601888.SH,中国中免,94.56,4.822081809112082,中国中免（601888.SH，01880.HK）重大事项点评—上机公布中标候选名单，关注交易机会,20251212,买入,买入,买入,维持,买入,93.0,中信证券,中信证券股份有限公司,姜娅,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1b4f2d55b08b7629.html', 'PublishTime': 1765468800, 'PageRawTitle': '中国中免（601888.SH，01880.HK）重大事项点评—上机公布中标候选名单，关注交易机会'}",35/5473,63420.5,17,601888,6982606
601888.SH,中国中免,94.56,4.822081809112082,中标上海机场免税项目，深化利益绑定,20251222,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,赵刚,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/79d035d789fe487a.html', 'PublishTime': 1766332800, 'PageRawTitle': '中标上海机场免税项目，深化利益绑定'}",35/5473,63420.5,17,601888,7054960
002709.SZ,天赐材料,46.33,2.1384479717813027,深耕新型材料布局，打开中期价值空间,20251211,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,邬博华,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d92aa7b6fbc4822f.html', 'PublishTime': 1765382400, 'PageRawTitle': '深耕新型材料布局，打开中期价值空间'}",47/5473,54538.0,33,002709,6973060
002709.SZ,天赐材料,46.33,2.1384479717813027,公司首次覆盖报告：六氟磷酸锂周期反转，卡位固态电池核心材料,20251212,买入,买入,,未知,,,开源证券,开源证券股份有限公司,殷晟路,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d3ef71c48ab16a7c.html', 'PublishTime': 1765468800, 'PageRawTitle': '公司首次覆盖报告：六氟磷酸锂周期反转，卡位固态电池核心材料'}",47/5473,54538.0,33,002709,6998100
002709.SZ,天赐材料,46.33,2.1384479717813027,电力设备行业跟踪周报：储能全球开花需求旺盛，AIDC和人形加速,20251214,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,曾朵红,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/45d59d2a7897efd6.html', 'PublishTime': 1765641600, 'PageRawTitle': '电力设备行业跟踪周报：储能全球开花需求旺盛，AIDC和人形加速'}",47/5473,54538.0,33,002709,6995598
002709.SZ,天赐材料,46.33,2.1384479717813027,电解液盈利乘势而起，固态材料执笔未来,20251223,买入,买入,买入,维持,买入,63.8,东吴证券,东吴证券股份有限公司,曾朵红,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/5ea5b6a4db588e6.html', 'PublishTime': 1766419200, 'PageRawTitle': '电解液盈利乘势而起，固态材料执笔未来'}",47/5473,54538.0,33,002709,7051102
