股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20260316-20260417],最新报告日期[20260316-20260417],最新研究机构原始评级[20260316-20260417],最新同花顺评级[20260316-20260417],上次同花顺评级[20260316-20260417],评级调整方向[20260316-20260417],上次研究机构原始评级[20260316-20260417],研报目标价[20260316-20260417],研究机构简称[20260316-20260417],研究机构名称[20260316-20260417],研究员姓名[20260316-20260417],研报[20260316-20260417],研报标题[20260316-20260417],个股热度排名[20260416],个股热度[20260416],market_code,code,研报seq
300750.SZ,宁德时代,431.0,0.04874764966688631,2025年报点评：25Q4业绩亮眼，增长有望延续,20260318,买入,买入,买入,维持,买入,,浙商证券,浙商证券股份有限公司,邱世梁,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/69a1074007417fec.html', 'PublishTime': 1773763200, 'PageRawTitle': '2025年报点评：25Q4业绩亮眼，增长有望延续'}",1/5514,965953.0,33,300750,7507955
300750.SZ,宁德时代,431.0,0.04874764966688631,技术迭代引领行业，盈利与规模共振向上,20260322,买入,买入,买入,维持,买入,618.0,东吴证券,东吴证券股份有限公司,曾朵红,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f5bb278c8ac6d41b.html', 'PublishTime': 1774108800, 'PageRawTitle': '技术迭代引领行业，盈利与规模共振向上'}",1/5514,965953.0,33,300750,7532670
300750.SZ,宁德时代,431.0,0.04874764966688631,特斯拉计划采购29亿美元光伏设备，英国海风预计提前启动AR8,20260322,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,曾彪,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/c0779c3599e591f6.html', 'PublishTime': 1774108800, 'PageRawTitle': '特斯拉计划采购29亿美元光伏设备，英国海风预计提前启动AR8'}",1/5514,965953.0,33,300750,7531650
300750.SZ,宁德时代,431.0,0.04874764966688631,公司事件点评报告：动力与储能双轮驱动，业绩增长强劲,20260323,买入,买入,买入,维持,买入,,华鑫证券,华鑫证券有限责任公司,黎江涛,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1ee2ca7cea113bf7.html', 'PublishTime': 1774195200, 'PageRawTitle': '公司事件点评报告：动力与储能双轮驱动，业绩增长强劲'}",1/5514,965953.0,33,300750,7541248
300750.SZ,宁德时代,431.0,0.04874764966688631,4Q25 Beat; Upbeat on Earnings Resilience and Market Share Gains,20260326,买入,买入,买入,维持,买入,525.62,华泰证券,华泰证券股份有限公司,刘俊,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6c4446503452df95.html', 'PublishTime': 1774454400, 'PageRawTitle': '4Q25 Beat; Upbeat on Earnings Resilience and Market Share Gains'}",1/5514,965953.0,33,300750,7571486
300750.SZ,宁德时代,431.0,0.04874764966688631,量利齐升稳定龙头地位，技术布局领跑全球,20260326,买入,买入,买入,维持,买入,,长城证券,长城证券股份有限公司,张磊,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/aaeb2056d3385646.html', 'PublishTime': 1774454400, 'PageRawTitle': '量利齐升稳定龙头地位，技术布局领跑全球'}",1/5514,965953.0,33,300750,7558407
300750.SZ,宁德时代,431.0,0.04874764966688631,业绩表现亮眼，动储电池龙头强者恒强,20260401,买入,买入,买入,维持,买入,501.0,国投证券,国投证券股份有限公司,王倜,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/50a05b9e66a93b5.html', 'PublishTime': 1774972800, 'PageRawTitle': '业绩表现亮眼，动储电池龙头强者恒强'}",1/5514,965953.0,33,300750,7600035
300750.SZ,宁德时代,431.0,0.04874764966688631,电力设备行业定期报告：国内新能源汽车Q1销量环比复苏，法国启动10GW海风拍卖,20260406,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,曾彪,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/650b803da281f98e.html', 'PublishTime': 1775404800, 'PageRawTitle': '电力设备行业定期报告：国内新能源汽车Q1销量环比复苏，法国启动10GW海风拍卖'}",1/5514,965953.0,33,300750,7631855
300750.SZ,宁德时代,431.0,0.04874764966688631,业绩超预期，新技术助力持续高水平增长,20260409,买入,买入,买入,维持,买入,,兴业证券,兴业证券股份有限公司,王帅,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1157e3af79aec0ea.html', 'PublishTime': 1775664000, 'PageRawTitle': '业绩超预期，新技术助力持续高水平增长'}",1/5514,965953.0,33,300750,7646874
601179.SH,中国西电,17.7,9.25925925925926,主网一次设备龙头利润保持快速增长,20260411,买入,买入,买入,维持,买入,18.56,华泰证券,华泰证券股份有限公司,刘俊,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/166b14f185845357.html', 'PublishTime': 1775836800, 'PageRawTitle': '主网一次设备龙头利润保持快速增长'}",6/5514,532139.0,17,601179,7662215
