股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20250908-20251009],最新报告日期[20250908-20251009],最新研究机构原始评级[20250908-20251009],最新同花顺评级[20250908-20251009],上次同花顺评级[20250908-20251009],评级调整方向[20250908-20251009],上次研究机构原始评级[20250908-20251009],研报目标价[20250908-20251009],研究机构简称[20250908-20251009],研究机构名称[20250908-20251009],研究员姓名[20250908-20251009],研报[20250908-20251009],研报标题[20250908-20251009],个股热度排名[20251008],个股热度[20251008],market_code,code,研报seq
002156.SZ,通富微电,40.17,5.212,AMD’s Gaming and Client Drives Qoq Growth in 2Q25 Revenue,20250917,买入,买入,买入,维持,买入,41.68,华泰金融(HK),华泰金融控股(香港)有限公司,谢春生,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7e752fda3317f8d1.html', 'PublishTime': 1758038400, 'PageRawTitle': 'AMD’s Gaming and Client Drives Qoq Growth in 2Q25 Revenue'}",1/5444,538577.5,33,002156,6577537
002156.SZ,通富微电,40.17,5.212,二季度收入创新高，AMD业务放量驱动业绩高增,20250918,买入,买入,买入,维持,买入,,长城证券,长城证券股份有限公司,邹兰兰,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1cb8a98c646b8001.html', 'PublishTime': 1758124800, 'PageRawTitle': '二季度收入创新高，AMD业务放量驱动业绩高增'}",1/5444,538577.5,33,002156,6581201
002156.SZ,通富微电,40.17,5.212,景气度持续助力25H1净利高增长，高端工艺突破,20250918,买入,买入,买入,维持,买入,,天风证券,天风证券股份有限公司,唐海清,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/5a071657a0822ec9.html', 'PublishTime': 1758124800, 'PageRawTitle': '景气度持续助力25H1净利高增长，高端工艺突破'}",1/5444,538577.5,33,002156,6582191
002156.SZ,通富微电,40.17,5.212,公司事件点评报告：乘AMD与AI东风，先进封装驱动高增长,20250926,买入,买入,买入,维持,买入,,华鑫证券,华鑫证券有限责任公司,何鹏程,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/18a7c3364d9932ff.html', 'PublishTime': 1758816000, 'PageRawTitle': '公司事件点评报告：乘AMD与AI东风，先进封装驱动高增长'}",1/5444,538577.5,33,002156,6598342
603300.SH,海南华铁,9.68,-0.820,海南华铁（603300.SH）2025年中报点评—收入维持较快增长，看好算力+数字资产业务,20250911,买入,买入,买入,维持,买入,13.5,中信证券,中信证券股份有限公司,孙明新,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/bcf2078fedb6495a.html', 'PublishTime': 1757520000, 'PageRawTitle': '海南华铁（603300.SH）2025年中报点评—收入维持较快增长，看好算力+数字资产业务'}",2/5444,373722.0,17,603300,6564191
600362.SH,江西铜业,35.49,10.012,"2Q25 NP Shone, Expect Incubated Projects to Enter Production",20250908,买入,买入,,未知,,35.5,华泰金融(HK),华泰金融控股(香港)有限公司,李斌,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/3908e35d4a122d.html', 'PublishTime': 1757260800, 'PageRawTitle': '2Q25 NP Shone, Expect Incubated Projects to Enter Production'}",5/5444,238941.5,17,600362,6555548
603011.SH,合锻智能,19.65,10.022,深度报告：高端成形机床单项冠军，前瞻布局聚变堆核心部件,20250924,买入,买入,,未知,,,浙商证券,浙商证券股份有限公司,邱世梁,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b9367ca5bc3af571.html', 'PublishTime': 1758643200, 'PageRawTitle': '深度报告：高端成形机床单项冠军，前瞻布局聚变堆核心部件'}",6/5444,203212.5,17,603011,6594503
601899.SH,紫金矿业,29.44,3.117,2025 ASC Update: Upbeat About Valuation Enhancement,20250908,买入,买入,买入,维持,买入,28.8,华泰金融(HK),华泰金融控股(香港)有限公司,李斌,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/74303ab58956c2bf.html', 'PublishTime': 1757260800, 'PageRawTitle': '2025 ASC Update: Upbeat About Valuation Enhancement'}",7/5444,195326.5,17,601899,6554937
601899.SH,紫金矿业,29.44,3.117,25H1铜金量价齐升，业绩超预期,20250909,买入,买入,买入,维持,买入,,天风证券,天风证券股份有限公司,刘奕町,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6fe1c3698769864d.html', 'PublishTime': 1757347200, 'PageRawTitle': '25H1铜金量价齐升，业绩超预期'}",7/5444,195326.5,17,601899,6558783
601899.SH,紫金矿业,29.44,3.117,2025年半年报点评：铜金业务有望延续量价齐升，分拆上市或将推动价值重估,20250921,买入,买入,买入,维持,买入,31.79,东方证券,东方证券股份有限公司,刘洋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/aa10749d0d3409a.html', 'PublishTime': 1758384000, 'PageRawTitle': '2025年半年报点评：铜金业务有望延续量价齐升，分拆上市或将推动价值重估'}",7/5444,195326.5,17,601899,6585998
