股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20260306-20260407],最新报告日期[20260306-20260407],最新研究机构原始评级[20260306-20260407],最新同花顺评级[20260306-20260407],上次同花顺评级[20260306-20260407],评级调整方向[20260306-20260407],上次研究机构原始评级[20260306-20260407],研报目标价[20260306-20260407],研究机构简称[20260306-20260407],研究机构名称[20260306-20260407],研究员姓名[20260306-20260407],研报[20260306-20260407],研报标题[20260306-20260407],个股热度排名[20260406],个股热度[20260406],market_code,code,研报seq
002281.SZ,光迅科技,90.39,7.735399284862926,公司事件点评报告：打造AI全栈光互连解决方案，持续加码核心能力建设,20260330,买入,买入,,未知,,,华鑫证券,华鑫证券有限责任公司,庄宇,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/82c526d780d0aa64.html', 'PublishTime': 1774800000, 'PageRawTitle': '公司事件点评报告：打造AI全栈光互连解决方案，持续加码核心能力建设'}",22/5510,119628.0,33,002281,7585583
002082.SZ,万邦德,34.05,-1.4186450492183034,神经及罕见病领域转型新星，石杉碱甲解码AD千亿蓝海,20260327,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,朱国广,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/70f07a5d3974bdab.html', 'PublishTime': 1774540800, 'PageRawTitle': '神经及罕见病领域转型新星，石杉碱甲解码AD千亿蓝海'}",27/5510,103487.5,33,002082,7565623
603538.SH,美诺华,40.0,-5.482041587901702,重视涨价逻辑演绎；“十五五”规划明确产业方向，看好创新药械与AI+机遇,20260315,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,祝嘉琦,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/48f9c34a8ae49dd8.html', 'PublishTime': 1773504000, 'PageRawTitle': '重视涨价逻辑演绎；“十五五”规划明确产业方向，看好创新药械与AI+机遇'}",28/5510,102849.5,17,603538,7490055
002222.SZ,福晶科技,75.46,10.0,光学晶体全球龙头，光通信元件全制程国产化（半导体设备行业系列报告之10）,20260313,买入,买入,增持,调高,增持,,申万宏源,申万宏源集团股份有限公司,杨海晏,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7197abc39751638f.html', 'PublishTime': 1773331200, 'PageRawTitle': '光学晶体全球龙头，光通信元件全制程国产化（半导体设备行业系列报告之10）'}",32/5510,96610.5,33,002222,7494184
605589.SH,圣泉集团,32.43,10.006784260515602,公司动态研究：AI需求超预期，电子树脂放量可期,20260306,买入,买入,买入,维持,买入,,国海证券,国海证券股份有限公司,董伯骏,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e45abdb4fb12c90d.html', 'PublishTime': 1772726400, 'PageRawTitle': '公司动态研究：AI需求超预期，电子树脂放量可期'}",36/5510,89917.0,17,605589,7437644
002202.SZ,金风科技,24.22,0.8746355685131082,电力设备行业周报：Token调用激增，风电出海补位欧洲能源缺口,20260316,买入,买入,买入,维持,买入,,华鑫证券,华鑫证券有限责任公司,傅鸿浩,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/ea0a1e5104a2f8d4.html', 'PublishTime': 1773590400, 'PageRawTitle': '电力设备行业周报：Token调用激增，风电出海补位欧洲能源缺口'}",41/5510,81705.0,33,002202,7496169
002202.SZ,金风科技,24.22,0.8746355685131082,制造盈利强势修复，经营质量全面提升,20260329,买入,买入,买入,维持,买入,,国金证券,国金证券股份有限公司,姚遥,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/889c3f13ea040539.html', 'PublishTime': 1774713600, 'PageRawTitle': '制造盈利强势修复，经营质量全面提升'}",41/5510,81705.0,33,002202,7576119
002202.SZ,金风科技,24.22,0.8746355685131082,2025年年报点评：海外订单快速增长，风机毛利率持续改善,20260330,买入,买入,买入,维持,买入,,光大证券,光大证券股份有限公司,殷中枢,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/bb40a4cfc0b71326.html', 'PublishTime': 1774800000, 'PageRawTitle': '2025年年报点评：海外订单快速增长，风机毛利率持续改善'}",41/5510,81705.0,33,002202,7590074
002202.SZ,金风科技,24.22,0.8746355685131082,金风科技（002202.SZ，02208.HK）2025年年报点评—风机盈利修复，绿醇有望放量,20260331,买入,买入,买入,维持,买入,30.0,中信证券,中信证券股份有限公司,林劼,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9acefbd879782675.html', 'PublishTime': 1774886400, 'PageRawTitle': '金风科技（002202.SZ，02208.HK）2025年年报点评—风机盈利修复，绿醇有望放量'}",41/5510,81705.0,33,002202,7590182
601138.SH,工业富联,52.18,0.3461538461538456,云计算业务量价齐升，高速交换机成为新增长引擎,20260311,买入,买入,买入,维持,买入,,国金证券,国金证券股份有限公司,张真桢,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/52cc51e3b9805a51.html', 'PublishTime': 1773158400, 'PageRawTitle': '云计算业务量价齐升，高速交换机成为新增长引擎'}",43/5510,79443.5,17,601138,7463372
601138.SH,工业富联,52.18,0.3461538461538456,2025年业绩点评：营收净利双增，推动产品结构向高价值方向升级,20260311,买入,买入,买入,维持,买入,,国海证券,国海证券股份有限公司,刘熹,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/46e5021d864d0387.html', 'PublishTime': 1773158400, 'PageRawTitle': '2025年业绩点评：营收净利双增，推动产品结构向高价值方向升级'}",43/5510,79443.5,17,601138,7469454
601138.SH,工业富联,52.18,0.3461538461538456,苹果新机+Rubin或驱动26收入高增,20260312,买入,买入,买入,维持,买入,93.0,华泰证券,华泰证券股份有限公司,黄乐平,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9215c37f21c4b8c.html', 'PublishTime': 1773244800, 'PageRawTitle': '苹果新机+Rubin或驱动26收入高增'}",43/5510,79443.5,17,601138,7468865
601138.SH,工业富联,52.18,0.3461538461538456,2025年年报点评：云计算业务快速增长，AI算力驱动新周期,20260312,买入,买入,买入,维持,买入,,信达证券,信达证券股份有限公司,莫文宇,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e13a9f8a22b12122.html', 'PublishTime': 1773244800, 'PageRawTitle': '2025年年报点评：云计算业务快速增长，AI算力驱动新周期'}",43/5510,79443.5,17,601138,7472602
601138.SH,工业富联,52.18,0.3461538461538456,25Q4业绩再创新高，AI服务器&交换机有望持续贡献增长,20260316,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,王芳,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f508c69ff4bb1cf6.html', 'PublishTime': 1773590400, 'PageRawTitle': '25Q4业绩再创新高，AI服务器&交换机有望持续贡献增长'}",43/5510,79443.5,17,601138,7497085
601138.SH,工业富联,52.18,0.3461538461538456,AI服务器与高速交换机增长强劲，公司业绩加速释放,20260320,买入,买入,买入,维持,买入,,山西证券,山西证券股份有限公司,盖斌赫,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d3610db91ca804a6.html', 'PublishTime': 1773936000, 'PageRawTitle': 'AI服务器与高速交换机增长强劲，公司业绩加速释放'}",43/5510,79443.5,17,601138,7521497
600498.SH,烽火通信,49.16,2.802174822250097,公司深度报告：光通信主业夯实，多领域布局未来可期,20260402,买入,买入,买入,维持,买入,,东北证券,东北证券股份有限公司,韩金呈,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e4d1b3606e6a92c6.html', 'PublishTime': 1775059200, 'PageRawTitle': '公司深度报告：光通信主业夯实，多领域布局未来可期'}",47/5510,75186.0,17,600498,7615281
