股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20251223-20260124],最新报告日期[20251223-20260124],最新研究机构原始评级[20251223-20260124],最新同花顺评级[20251223-20260124],上次同花顺评级[20251223-20260124],评级调整方向[20251223-20260124],上次研究机构原始评级[20251223-20260124],研报目标价[20251223-20260124],研究机构简称[20251223-20260124],研究机构名称[20251223-20260124],研究员姓名[20251223-20260124],研报[20251223-20260124],研报标题[20251223-20260124],个股热度排名[20260123],个股热度[20260123],market_code,code,研报seq
002865.SZ,钧达股份,99.44,9.999999999999991,公司事件点评报告：合作尚翼光电，共探太空光伏,20251230,买入,买入,买入,维持,买入,,华鑫证券,华鑫证券有限责任公司,张涵,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2653ead05fed0c4a.html', 'PublishTime': 1767024000, 'PageRawTitle': '公司事件点评报告：合作尚翼光电，共探太空光伏'}",13/5482,312590.0,33,002865,7100836
002865.SZ,钧达股份,99.44,9.999999999999991,2025年业绩预告点评：业绩阶段性亏损，加快布局新增长点,20260121,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,曾朵红,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f11b8408ac4f4127.html', 'PublishTime': 1768924800, 'PageRawTitle': '2025年业绩预告点评：业绩阶段性亏损，加快布局新增长点'}",13/5482,312590.0,33,002865,7213853
600089.SH,特变电工,28.55,-1.2110726643598542,圭璋“特”达，“变”启新程,20251229,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,邬博华,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/afa5b4133f9aac34.html', 'PublishTime': 1766937600, 'PageRawTitle': '圭璋“特”达，“变”启新程'}",21/5482,263039.5,17,600089,7110690
002050.SZ,三花智控,54.04,-3.5516687488845298,2025年业绩预告点评：业绩略超市场预期，机器人量产在即,20251223,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,曾朵红,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e7f8160c38758f11.html', 'PublishTime': 1766419200, 'PageRawTitle': '2025年业绩预告点评：业绩略超市场预期，机器人量产在即'}",27/5482,219788.0,33,002050,7050300
002050.SZ,三花智控,54.04,-3.5516687488845298,首次覆盖报告：全球热管理平台龙头，机器人业务拓成长边界,20251223,买入,买入,买入,维持,强烈推荐,,爱建证券,爱建证券有限责任公司,王凯,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b5153bd55b127775.html', 'PublishTime': 1766419200, 'PageRawTitle': '首次覆盖报告：全球热管理平台龙头，机器人业务拓成长边界'}",27/5482,219788.0,33,002050,7051193
300136.SZ,信维通信,93.5,15.432098765432098,端侧复苏释放增量，商业卫星深耕赋能,20251224,买入,买入,买入,维持,买入,,中邮证券,中邮证券有限责任公司,吴文吉,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d0ea171ea5904ea0.html', 'PublishTime': 1766505600, 'PageRawTitle': '端侧复苏释放增量，商业卫星深耕赋能'}",28/5482,218725.0,33,300136,7056996
002156.SZ,通富微电,56.34,0.6071428571428632,拟募资不超44亿元，聚焦存储／汽车电子／晶圆级封测／高性能计算等领域,20260112,买入,买入,买入,维持,买入,,华金证券,华金证券股份有限公司,熊军,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1a3551dd4578a8ca.html', 'PublishTime': 1768147200, 'PageRawTitle': '拟募资不超44亿元，聚焦存储／汽车电子／晶圆级封测／高性能计算等领域'}",30/5482,215964.0,33,002156,7171855
300751.SZ,迈为股份,324.36,20.0,公司动态研究报告：立足技术平台，战略布局光伏与半导体,20251229,买入,买入,买入,维持,买入,,华鑫证券,华鑫证券有限责任公司,张涵,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/878d2d1ef96a1fdb.html', 'PublishTime': 1766937600, 'PageRawTitle': '公司动态研究报告：立足技术平台，战略布局光伏与半导体'}",31/5482,211433.5,33,300751,7087717
300751.SZ,迈为股份,324.36,20.0,HJT设备受益海外扩张，半导体设备有望快速放量,20260103,买入,买入,,未知,,,华源证券,华源证券股份有限公司,刘晓宁,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/33b3205a3edc0ea.html', 'PublishTime': 1767369600, 'PageRawTitle': 'HJT设备受益海外扩张，半导体设备有望快速放量'}",31/5482,211433.5,33,300751,7109991
300751.SZ,迈为股份,324.36,20.0,迈为股份（300751.SZ）跟踪点评—HJT&钙钛矿设备全球龙头，太空光伏开启新征程,20260112,买入,买入,买入,维持,买入,243.0,中信证券,中信证券股份有限公司,刘海博,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6e6f58f450b99956.html', 'PublishTime': 1768147200, 'PageRawTitle': '迈为股份（300751.SZ）跟踪点评—HJT&钙钛矿设备全球龙头，太空光伏开启新征程'}",31/5482,211433.5,33,300751,7157818
002465.SZ,海格通信,19.57,6.9983597594313895,海格通信（002465.SZ）跟踪点评—卫星终端放量可期，扩产加速战略布局,20260109,买入,买入,买入,维持,买入,21.0,中信证券,中信证券股份有限公司,付宸硕,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b88cb3ad6dae0e0d.html', 'PublishTime': 1767888000, 'PageRawTitle': '海格通信（002465.SZ）跟踪点评—卫星终端放量可期，扩产加速战略布局'}",34/5482,198408.0,33,002465,7142560
300433.SZ,蓝思科技,42.6,14.948731786292495,端侧驱动新增量，机器人、服务器开启布局,20251223,买入,买入,增持,调高,谨慎推荐,,中邮证券,中邮证券有限责任公司,吴文吉,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2407689e5ddf8623.html', 'PublishTime': 1766419200, 'PageRawTitle': '端侧驱动新增量，机器人、服务器开启布局'}",37/5482,183896.5,33,300433,7050325
300433.SZ,蓝思科技,42.6,14.948731786292495,首次覆盖报告：折叠屏或成为iPhone创新焦点,20251231,买入,买入,,未知,,,爱建证券,爱建证券有限责任公司,许亮,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/3ff94b9d1161f297.html', 'PublishTime': 1767110400, 'PageRawTitle': '首次覆盖报告：折叠屏或成为iPhone创新焦点'}",37/5482,183896.5,33,300433,7100887
300433.SZ,蓝思科技,42.6,14.948731786292495,公司点评：CES 2026蓝思科技发布前沿应用进展,20260112,买入,买入,买入,维持,买入,,爱建证券,爱建证券有限责任公司,许亮,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6f95efce66891d2d.html', 'PublishTime': 1768147200, 'PageRawTitle': '公司点评：CES 2026蓝思科技发布前沿应用进展'}",37/5482,183896.5,33,300433,7160331
601899.SH,紫金矿业,37.56,-0.26553372278277837,2025年报预告点评：量价齐升，2025年公司业绩表现亮眼,20260104,买入,买入,买入,维持,买入,,西部证券,西部证券股份有限公司,刘博,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/40cff2a38916973.html', 'PublishTime': 1767456000, 'PageRawTitle': '2025年报预告点评：量价齐升，2025年公司业绩表现亮眼'}",42/5482,169627.0,17,601899,7114514
601899.SH,紫金矿业,37.56,-0.26553372278277837,紫金矿业（601899.SH，02899.HK）2025年业绩预告点评—量价齐升有望推动业绩连续三年增长超50%,20260113,买入,买入,买入,维持,买入,52.0,中信证券,中信证券股份有限公司,敖翀,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f1b930bd69445b7b.html', 'PublishTime': 1768233600, 'PageRawTitle': '紫金矿业（601899.SH，02899.HK）2025年业绩预告点评—量价齐升有望推动业绩连续三年增长超50%'}",42/5482,169627.0,17,601899,7165990
601899.SH,紫金矿业,37.56,-0.26553372278277837,矿产金目标超预期，业绩持续高增,20260115,买入,买入,买入,维持,买入,,太平洋,太平洋证券股份有限公司,梁必果,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2c77b8c6e866059a.html', 'PublishTime': 1768406400, 'PageRawTitle': '矿产金目标超预期，业绩持续高增'}",42/5482,169627.0,17,601899,7195523
601899.SH,紫金矿业,37.56,-0.26553372278277837,有色龙头有望充分受益于铜金价上涨,20260122,买入,买入,买入,维持,买入,62.4,华泰证券,华泰证券股份有限公司,李斌,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/dcf4c16e3f1c46fd.html', 'PublishTime': 1769011200, 'PageRawTitle': '有色龙头有望充分受益于铜金价上涨'}",42/5482,169627.0,17,601899,7219314
600519.SH,贵州茅台,1337.0,-0.22834798441860407,2026加速营销转型，多元渠道构建更进一步,20251231,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,苏铖,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/dc92a51e40661dfd.html', 'PublishTime': 1767110400, 'PageRawTitle': '2026加速营销转型，多元渠道构建更进一步'}",44/5482,163638.0,17,600519,7098194
600519.SH,贵州茅台,1337.0,-0.22834798441860407,普飞上架i茅台，市场化转型稳步推进,20260104,买入,买入,买入,维持,买入,,财通证券,财通证券股份有限公司,吴文德,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/27ba8a62b78de2b5.html', 'PublishTime': 1767456000, 'PageRawTitle': '普飞上架i茅台，市场化转型稳步推进'}",44/5482,163638.0,17,600519,7111641
600519.SH,贵州茅台,1337.0,-0.22834798441860407,以消费者为中心，深化营销市场化转型,20260106,买入,买入,买入,维持,买入,,天风证券,天风证券股份有限公司,刘洁铭,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/5f3582935ede012e.html', 'PublishTime': 1767628800, 'PageRawTitle': '以消费者为中心，深化营销市场化转型'}",44/5482,163638.0,17,600519,7124264
