股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20250715-20250816],最新报告日期[20250715-20250816],最新研究机构原始评级[20250715-20250816],最新同花顺评级[20250715-20250816],上次同花顺评级[20250715-20250816],评级调整方向[20250715-20250816],上次研究机构原始评级[20250715-20250816],研报目标价[20250715-20250816],研究机构简称[20250715-20250816],研究机构名称[20250715-20250816],研究员姓名[20250715-20250816],研报[20250715-20250816],研报标题[20250715-20250816],个股热度排名[20250815],个股热度[20250815],market_code,code,研报seq
600410.SH,华胜天成,18.8,5.558674902,聚焦“算力基建+AI场景+华为生态”，双轨股权激励绑定ICT攻坚,20250725,买入,买入,增持,调高,买入,,中航证券,中航证券有限公司,卢正羽,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/202affe6cb4a2ec8.html', 'PublishTime': 1753372800, 'PageRawTitle': '聚焦“算力基建+AI场景+华为生态”，双轨股权激励绑定ICT攻坚'}",1/5427,656819.0,17,600410,6415791
002536.SZ,飞龙股份,29.62,9.988860007,2025年半年报点评：25H1业绩符合预期，主业盈利能力显著上行,20250722,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,黄细里,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/46340375c46b58f.html', 'PublishTime': 1753113600, 'PageRawTitle': '2025年半年报点评：25H1业绩符合预期，主业盈利能力显著上行'}",5/5427,389935.0,33,002536,6403480
002536.SZ,飞龙股份,29.62,9.988860007,点评报告：25Q2扣非大幅增长，中报首提人形机器人、打开成长空间,20250801,买入,买入,买入,维持,买入,,浙商证券,浙商证券股份有限公司,邱世梁,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/970781ac69465250.html', 'PublishTime': 1753977600, 'PageRawTitle': '点评报告：25Q2扣非大幅增长，中报首提人形机器人、打开成长空间'}",5/5427,389935.0,33,002536,6433124
002536.SZ,飞龙股份,29.62,9.988860007,前瞻布局机器人+AI，“汽车+泛工业”双轮驱动,20250803,买入,买入,增持,调高,增持,,国盛证券,国盛证券有限责任公司,丁逸朦,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1b1d47d75723d367.html', 'PublishTime': 1754150400, 'PageRawTitle': '前瞻布局机器人+AI，“汽车+泛工业”双轮驱动'}",5/5427,389935.0,33,002536,6431435
002536.SZ,飞龙股份,29.62,9.988860007,中报点评：利润创同期新高，非车业务布局提速,20250813,买入,买入,买入,维持,买入,,中原证券,中原证券股份有限公司,龙羽洁,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e0fd3d3575d54fa6.html', 'PublishTime': 1755014400, 'PageRawTitle': '中报点评：利润创同期新高，非车业务布局提速'}",5/5427,389935.0,33,002536,6459098
002536.SZ,飞龙股份,29.62,9.988860007,汽车水泵领军企业，AIDC领域再出发,20250814,买入,买入,,未知,,,华福证券,华福证券有限责任公司,邓伟,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/375c769f4204b725.html', 'PublishTime': 1755100800, 'PageRawTitle': '汽车水泵领军企业，AIDC领域再出发'}",5/5427,389935.0,33,002536,6461302
601609.SH,金田股份,11.39,10.048309179,“反内卷”或驱动铜加工利润修复；布局PEEK产品,20250813,买入,买入,增持,调高,增持,,东北证券,东北证券股份有限公司,杨占魁,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/bf5cac258059a5db.html', 'PublishTime': 1755014400, 'PageRawTitle': '“反内卷”或驱动铜加工利润修复；布局PEEK产品'}",6/5427,333978.5,17,601609,6457231
601609.SH,金田股份,11.39,10.048309179,首次覆盖报告：从规模到盈利，铜加工龙头开启创新增长,20250813,买入,买入,,未知,,,爱建证券,爱建证券有限责任公司,王凯,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a3b6ec5516bf067f.html', 'PublishTime': 1755014400, 'PageRawTitle': '首次覆盖报告：从规模到盈利，铜加工龙头开启创新增长'}",6/5427,333978.5,17,601609,6458271
002549.SZ,凯美特气,16.68,10.026385224,公司事件点评报告：业绩扭亏为盈，电子特气打开增长新空间,20250814,买入,买入,,未知,,,华鑫证券,华鑫证券有限责任公司,张伟保,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8ccd41b6f1a5707.html', 'PublishTime': 1755100800, 'PageRawTitle': '公司事件点评报告：业绩扭亏为盈，电子特气打开增长新空间'}",15/5427,237933.5,33,002549,6461529
600143.SH,金发科技,16.86,6.844106464,2025年半年度业绩预增点评：上半年业绩同比大幅预增44.82%-71.15%,20250715,买入,买入,买入,维持,买入,,东莞证券,东莞证券股份有限公司,卢立亭,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/ffe166d8a71dda27.html', 'PublishTime': 1752508800, 'PageRawTitle': '2025年半年度业绩预增点评：上半年业绩同比大幅预增44.82%-71.15%'}",18/5427,213497.0,17,600143,6384093
600143.SH,金发科技,16.86,6.844106464,公司深度报告：改性塑料领跑者，全球化布局，平台化发展,20250717,买入,买入,买入,维持,买入,13.93,东北证券,东北证券股份有限公司,喻杰,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d28833910e2deec4.html', 'PublishTime': 1752681600, 'PageRawTitle': '公司深度报告：改性塑料领跑者，全球化布局，平台化发展'}",18/5427,213497.0,17,600143,6393099
