股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20250804-20250905],最新报告日期[20250804-20250905],最新研究机构原始评级[20250804-20250905],最新同花顺评级[20250804-20250905],上次同花顺评级[20250804-20250905],评级调整方向[20250804-20250905],上次研究机构原始评级[20250804-20250905],研报目标价[20250804-20250905],研究机构简称[20250804-20250905],研究机构名称[20250804-20250905],研究员姓名[20250804-20250905],研报[20250804-20250905],研报标题[20250804-20250905],个股热度排名[20250904],个股热度[20250904],market_code,code,研报seq
002251.SZ,步步高,6.17,9.982174688,步步高（002251.SZ）2025年中报点评—业绩贴近预告上沿，调改成效持续兑现,20250820,买入,买入,买入,维持,买入,6.8,中信证券,中信证券股份有限公司,杜一帆,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e9829a771e06e4e0.html', 'PublishTime': 1755619200, 'PageRawTitle': '步步高（002251.SZ）2025年中报点评—业绩贴近预告上沿，调改成效持续兑现'}",1/5432,567437.0,33,002251,6478019
601288.SH,农业银行,7.52,5.174825175,2025年半年报点评：营收盈利增长提速，中期分红方案落地,20250830,买入,买入,买入,维持,买入,,光大证券,光大证券股份有限公司,王一峰,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/4101226f4550a976.html', 'PublishTime': 1756483200, 'PageRawTitle': '2025年半年报点评：营收盈利增长提速，中期分红方案落地'}",3/5432,472695.5,17,601288,6521086
601288.SH,农业银行,7.52,5.174825175,营收盈利提速，资产质量稳健,20250901,买入,买入,买入,维持,买入,,天风证券,天风证券股份有限公司,刘杰,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/de4b4aee167f7d19.html', 'PublishTime': 1756656000, 'PageRawTitle': '营收盈利提速，资产质量稳健'}",3/5432,472695.5,17,601288,6528846
601288.SH,农业银行,7.52,5.174825175,2025年半年报点评：净利润增速领跑国有行，其他非息表现亮眼,20250902,买入,买入,,未知,,,东莞证券,东莞证券股份有限公司,吴晓彤,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/ce1fb81da8b95dc5.html', 'PublishTime': 1756742400, 'PageRawTitle': '2025年半年报点评：净利润增速领跑国有行，其他非息表现亮眼'}",3/5432,472695.5,17,601288,6535377
601288.SH,农业银行,7.52,5.174825175,营收利润双正增，其他非息波动,20250902,买入,买入,买入,维持,买入,,广发证券,广发证券股份有限公司,倪军,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/84a30b1cddda1ffc.html', 'PublishTime': 1756742400, 'PageRawTitle': '营收利润双正增，其他非息波动'}",3/5432,472695.5,17,601288,6537307
600580.SH,卧龙电驱,35,-6.115879828,2025中报超预期，递表港交所有助全球化布局,20250831,买入,买入,买入,维持,买入,,申万宏源,申万宏源集团股份有限公司,胡书捷,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/465886c605b1123c.html', 'PublishTime': 1756569600, 'PageRawTitle': '2025中报超预期，递表港交所有助全球化布局'}",7/5432,377457.0,17,600580,6528336
688256.SH,寒武纪,1202,-14.448398577,点评：需求满载，关注供给,20250811,买入,买入,买入,维持,买入,,浙商证券,浙商证券股份有限公司,童非,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/de133dfeba76c811.html', 'PublishTime': 1754841600, 'PageRawTitle': '点评：需求满载，关注供给'}",8/5432,361189.0,17,688256,6453062
688256.SH,寒武纪,1202,-14.448398577,时代的主角，利润率大超预期,20250827,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,刘高畅,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7ea25929773af0a2.html', 'PublishTime': 1756224000, 'PageRawTitle': '时代的主角，利润率大超预期'}",8/5432,361189.0,17,688256,6501764
688256.SH,寒武纪,1202,-14.448398577,25H1公司营收上台阶，利润大幅增长,20250827,买入,买入,买入,维持,买入,,广发证券,广发证券股份有限公司,刘雪峰,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b358d317b235f451.html', 'PublishTime': 1756224000, 'PageRawTitle': '25H1公司营收上台阶，利润大幅增长'}",8/5432,361189.0,17,688256,6507320
688256.SH,寒武纪,1202,-14.448398577,2025年半年报点评：2025Q2归母净利润超市场预期，净利率创历史新高,20250827,买入,买入,买入,维持,买入,,国海证券,国海证券股份有限公司,刘熹,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7b490d43f908caef.html', 'PublishTime': 1756224000, 'PageRawTitle': '2025年半年报点评：2025Q2归母净利润超市场预期，净利率创历史新高'}",8/5432,361189.0,17,688256,6511619
