股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20251119-20251220],最新报告日期[20251119-20251220],最新研究机构原始评级[20251119-20251220],最新同花顺评级[20251119-20251220],上次同花顺评级[20251119-20251220],评级调整方向[20251119-20251220],上次研究机构原始评级[20251119-20251220],研报目标价[20251119-20251220],研究机构简称[20251119-20251220],研究机构名称[20251119-20251220],研究员姓名[20251119-20251220],研报[20251119-20251220],研报标题[20251119-20251220],个股热度排名[20251219],个股热度[20251219],market_code,code,研报seq
603601.SH,再升科技,10.39,8.229166666666677,盈利环比承压，关注冰箱能效提标,20251120,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,范超,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/5d37424ae707da42.html', 'PublishTime': 1763568000, 'PageRawTitle': '盈利环比承压，关注冰箱能效提标'}",9/5471,291452.0,17,603601,6845784
600879.SH,航天电子,18.07,4.571759259259254,新装备建设周期下的新结构,20251125,买入,买入,买入,维持,买入,15.48,华泰证券,华泰证券股份有限公司,鲍学博,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/971a45e787082853.html', 'PublishTime': 1764000000, 'PageRawTitle': '新装备建设周期下的新结构'}",11/5471,244054.0,17,600879,6871561
600879.SH,航天电子,18.07,4.571759259259254,拟增资子公司航天火箭，积极融入商业航天发展新格局,20251216,买入,买入,买入,维持,买入,18.72,东方证券,东方证券股份有限公司,罗楠,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/23bbdb1585abcdad.html', 'PublishTime': 1765814400, 'PageRawTitle': '拟增资子公司航天火箭，积极融入商业航天发展新格局'}",11/5471,244054.0,17,600879,7009298
601888.SH,中国中免,82.81,8.248366013071898,政策支持免税消费，龙头有望受益,20251119,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,李宏科,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1ed1206d5a5f5e62.html', 'PublishTime': 1763481600, 'PageRawTitle': '政策支持免税消费，龙头有望受益'}",19/5471,184589.5,17,601888,6840059
601888.SH,中国中免,82.81,8.248366013071898,免税政策密集利好落地，经营触底反弹信号强化,20251126,买入,买入,增持,调高,买入,,中航证券,中航证券有限公司,裴伊凡,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d74c936d3460dfbc.html', 'PublishTime': 1764086400, 'PageRawTitle': '免税政策密集利好落地，经营触底反弹信号强化'}",19/5471,184589.5,17,601888,6887530
601888.SH,中国中免,82.81,8.248366013071898,有望充分受益免税消费回暖+政策升级,20251207,买入,买入,买入,维持,买入,,广发证券,广发证券股份有限公司,嵇文欣,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/de11774e937a8c0d.html', 'PublishTime': 1765036800, 'PageRawTitle': '有望充分受益免税消费回暖+政策升级'}",19/5471,184589.5,17,601888,6947288
601888.SH,中国中免,82.81,8.248366013071898,中国中免（601888.SH，01880.HK）重大事项点评—上机公布中标候选名单，关注交易机会,20251212,买入,买入,买入,维持,买入,93.0,中信证券,中信证券股份有限公司,姜娅,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1b4f2d55b08b7629.html', 'PublishTime': 1765468800, 'PageRawTitle': '中国中免（601888.SH，01880.HK）重大事项点评—上机公布中标候选名单，关注交易机会'}",19/5471,184589.5,17,601888,6982606
300446.SZ,航天智造,26.25,16.304829419583516,双轮驱动打造航天七院优质上市平台,20251130,买入,买入,,未知,,26.0,华泰证券,华泰证券股份有限公司,鲍学博,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/85fb7b837d113bde.html', 'PublishTime': 1764432000, 'PageRawTitle': '双轮驱动打造航天七院优质上市平台'}",31/5471,140065.0,33,300446,6904719
300446.SZ,航天智造,26.25,16.304829419583516,汽零和油气开采核心配套商，开拓军品点燃新发展引擎,20251213,买入,买入,,未知,,,东吴证券,东吴证券股份有限公司,苏立赞,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/dfef8d82258e92e4.html', 'PublishTime': 1765555200, 'PageRawTitle': '汽零和油气开采核心配套商，开拓军品点燃新发展引擎'}",31/5471,140065.0,33,300446,6990408
002792.SZ,通宇通讯,32.14,-0.8942337341967288,全低轨星座布局，产业成长带来长期价值,20251120,买入,买入,买入,维持,买入,,德邦证券,德邦证券股份有限公司,李宏涛,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2bc2aeecf8a79b8c.html', 'PublishTime': 1763568000, 'PageRawTitle': '全低轨星座布局，产业成长带来长期价值'}",38/5471,125102.5,33,002792,6844275
