股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20251122-20251223],最新报告日期[20251122-20251223],最新研究机构原始评级[20251122-20251223],最新同花顺评级[20251122-20251223],上次同花顺评级[20251122-20251223],评级调整方向[20251122-20251223],上次研究机构原始评级[20251122-20251223],研报目标价[20251122-20251223],研究机构简称[20251122-20251223],研究机构名称[20251122-20251223],研究员姓名[20251122-20251223],研报[20251122-20251223],研报标题[20251122-20251223],个股热度排名[20251222],个股热度[20251222],market_code,code,研报seq
601888.SH,中国中免,91.09,9.998792416374835,免税政策密集利好落地，经营触底反弹信号强化,20251126,买入,买入,增持,调高,买入,,中航证券,中航证券有限公司,裴伊凡,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d74c936d3460dfbc.html', 'PublishTime': 1764086400, 'PageRawTitle': '免税政策密集利好落地，经营触底反弹信号强化'}",11/5472,451698.5,17,601888,6887530
601888.SH,中国中免,91.09,9.998792416374835,有望充分受益免税消费回暖+政策升级,20251207,买入,买入,买入,维持,买入,,广发证券,广发证券股份有限公司,嵇文欣,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/de11774e937a8c0d.html', 'PublishTime': 1765036800, 'PageRawTitle': '有望充分受益免税消费回暖+政策升级'}",11/5472,451698.5,17,601888,6947288
601888.SH,中国中免,91.09,9.998792416374835,中国中免（601888.SH，01880.HK）重大事项点评—上机公布中标候选名单，关注交易机会,20251212,买入,买入,买入,维持,买入,93.0,中信证券,中信证券股份有限公司,姜娅,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1b4f2d55b08b7629.html', 'PublishTime': 1765468800, 'PageRawTitle': '中国中免（601888.SH，01880.HK）重大事项点评—上机公布中标候选名单，关注交易机会'}",11/5472,451698.5,17,601888,6982606
002050.SZ,三花智控,45.42,4.485852311939275,营收符合预期，控费、利息及减值冲回等推动利润率超预期,20251122,买入,买入,买入,维持,买入,,中信建投证券,中信建投证券股份有限公司,程似骐,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/96d8bc295a650bbe.html', 'PublishTime': 1763740800, 'PageRawTitle': '营收符合预期，控费、利息及减值冲回等推动利润率超预期'}",12/5472,420325.5,33,002050,6865353
002050.SZ,三花智控,45.42,4.485852311939275,2025年三季报点评：主业延续增长，费用控制大幅提升利润率,20251123,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,邬博华,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/eaa440d2a736f556.html', 'PublishTime': 1763827200, 'PageRawTitle': '2025年三季报点评：主业延续增长，费用控制大幅提升利润率'}",12/5472,420325.5,33,002050,6864881
002050.SZ,三花智控,45.42,4.485852311939275,业绩维持高增，费用显著改善,20251203,买入,买入,买入,维持,买入,,首创证券,首创证券股份有限公司,郭琦,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a9093b9315af28cb.html', 'PublishTime': 1764691200, 'PageRawTitle': '业绩维持高增，费用显著改善'}",12/5472,420325.5,33,002050,6921083
600879.SH,航天电子,17.41,-3.6524626452684013,新装备建设周期下的新结构,20251125,买入,买入,买入,维持,买入,15.48,华泰证券,华泰证券股份有限公司,鲍学博,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/971a45e787082853.html', 'PublishTime': 1764000000, 'PageRawTitle': '新装备建设周期下的新结构'}",18/5472,279354.5,17,600879,6871561
600879.SH,航天电子,17.41,-3.6524626452684013,拟增资子公司航天火箭，积极融入商业航天发展新格局,20251216,买入,买入,买入,维持,买入,18.72,东方证券,东方证券股份有限公司,罗楠,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/23bbdb1585abcdad.html', 'PublishTime': 1765814400, 'PageRawTitle': '拟增资子公司航天火箭，积极融入商业航天发展新格局'}",18/5472,279354.5,17,600879,7009298
002600.SZ,领益智造,15.95,3.976531942633634,领益智造（002600.SZ）深度跟踪报告—AI终端智造平台，全球化产能布局,20251127,买入,买入,买入,维持,买入,,中信证券,中信证券股份有限公司,徐涛,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d97d08214d991953.html', 'PublishTime': 1764172800, 'PageRawTitle': '领益智造（002600.SZ）深度跟踪报告—AI终端智造平台，全球化产能布局'}",48/5472,200219.0,33,002600,6885773
002600.SZ,领益智造,15.95,3.976531942633634,重点推荐报告：终端持续成长夯实业绩底蕴，服务器与机器人打开估值空间,20251215,买入,买入,买入,维持,买入,,浙商证券,浙商证券股份有限公司,王凌涛,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6d19681830ff51f2.html', 'PublishTime': 1765728000, 'PageRawTitle': '重点推荐报告：终端持续成长夯实业绩底蕴，服务器与机器人打开估值空间'}",48/5472,200219.0,33,002600,7005244
