股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20250922-20251023],最新报告日期[20250922-20251023],最新研究机构原始评级[20250922-20251023],最新同花顺评级[20250922-20251023],上次同花顺评级[20250922-20251023],评级调整方向[20250922-20251023],上次研究机构原始评级[20250922-20251023],研报目标价[20250922-20251023],研究机构简称[20250922-20251023],研究机构名称[20250922-20251023],研究员姓名[20250922-20251023],研报[20250922-20251023],研报标题[20250922-20251023],个股热度排名[20251022],个股热度[20251022],market_code,code,研报seq
002050.SZ,三花智控,48.1,2.493074792,电力设备行业周报：多晶硅能耗标准征求意见稿发布，机器人催化不断,20250922,买入,买入,买入,维持,买入,,华鑫证券,华鑫证券有限责任公司,张涵,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9c1461978522e6fa.html', 'PublishTime': 1758470400, 'PageRawTitle': '电力设备行业周报：多晶硅能耗标准征求意见稿发布，机器人催化不断'}",4/5448,408517.0,33,002050,6591350
002249.SZ,大洋电机,12.25,6.707317073,公司动态研究报告：电机及驱动控制领先企业，前瞻布局机器人,20250926,买入,买入,买入,维持,推荐,,华鑫证券,华鑫证券有限责任公司,张涵,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9b2d649bbd2f4141.html', 'PublishTime': 1758816000, 'PageRawTitle': '公司动态研究报告：电机及驱动控制领先企业，前瞻布局机器人'}",17/5448,249010.0,33,002249,6600140
002249.SZ,大洋电机,12.25,6.707317073,首次覆盖报告：电机卓越供应商，前瞻布局机器人+SOFC,20251008,买入,买入,,未知,,,甬兴证券,甬兴证券有限公司,开文明,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f22f79543c5e4aa.html', 'PublishTime': 1759852800, 'PageRawTitle': '首次覆盖报告：电机卓越供应商，前瞻布局机器人+SOFC'}",17/5448,249010.0,33,002249,6612065
600262.SH,北方股份,29.9,10.007358352,点评报告：三季报业绩超预期，中国矿用车龙头成长加速,20251019,买入,买入,买入,维持,买入,,浙商证券,浙商证券股份有限公司,王华君,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b29484195043dd0d.html', 'PublishTime': 1760803200, 'PageRawTitle': '点评报告：三季报业绩超预期，中国矿用车龙头成长加速'}",22/5448,212819.0,17,600262,6632724
002171.SZ,楚江新材,12.84,0.469483568,特种碳纤维预制体核心企业，半导体、机器人多点开花,20251009,买入,买入,,未知,,,华西证券,华西证券股份有限公司,陆洲,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/dca702c17775a627.html', 'PublishTime': 1759939200, 'PageRawTitle': '特种碳纤维预制体核心企业，半导体、机器人多点开花'}",27/5448,202455.0,33,002171,6611598
002171.SZ,楚江新材,12.84,0.469483568,材料强国之高端制造系列报告之八：碳纤维复材及热工装备核心供应商，特种业务放量推动价值重估,20251017,买入,买入,买入,维持,买入,,申万宏源,申万宏源集团股份有限公司,韩强,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/93e3d31c1ee505be.html', 'PublishTime': 1760630400, 'PageRawTitle': '材料强国之高端制造系列报告之八：碳纤维复材及热工装备核心供应商，特种业务放量推动价值重估'}",27/5448,202455.0,33,002171,6632399
601138.SH,工业富联,65.46,-3.735294118,通信行业周报：OCS市场乘AI东风而起，海内外量子计算领域布局加速，看好相关产业链投资机会,20250922,买入,买入,买入,维持,买入,,长城证券,长城证券股份有限公司,侯宾,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/79beb8ab1cc4968b.html', 'PublishTime': 1758470400, 'PageRawTitle': '通信行业周报：OCS市场乘AI东风而起，海内外量子计算领域布局加速，看好相关产业链投资机会'}",44/5448,159338.0,17,601138,6589563
688256.SH,寒武纪,1429.5,4.422335203,AI算力芯片技术领先，软硬件协同发展提升业绩弹性,20251009,买入,买入,买入,维持,买入,,华鑫证券,华鑫证券有限责任公司,何鹏程,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/44dbf433e62f766.html', 'PublishTime': 1759939200, 'PageRawTitle': 'AI算力芯片技术领先，软硬件协同发展提升业绩弹性'}",47/5448,148385.0,17,688256,6611140
688256.SH,寒武纪,1429.5,4.422335203,供给端大改善,20251017,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,刘高畅,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d1790e09a273cb7d.html', 'PublishTime': 1760630400, 'PageRawTitle': '供给端大改善'}",47/5448,148385.0,17,688256,6628507
688256.SH,寒武纪,1429.5,4.422335203,25Q3存货大量增加，格局溢价终将体现,20251018,买入,买入,买入,维持,买入,,广发证券,广发证券股份有限公司,刘雪峰,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/ff2288c8feed5ef5.html', 'PublishTime': 1760716800, 'PageRawTitle': '25Q3存货大量增加，格局溢价终将体现'}",47/5448,148385.0,17,688256,6629262
688256.SH,寒武纪,1429.5,4.422335203,2025年三季报点评：Q3营收同比增长13倍，看好思元690放量增长,20251018,买入,买入,买入,维持,买入,,国海证券,国海证券股份有限公司,刘熹,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7638c4f222e40736.html', 'PublishTime': 1760716800, 'PageRawTitle': '2025年三季报点评：Q3营收同比增长13倍，看好思元690放量增长'}",47/5448,148385.0,17,688256,6630350
688256.SH,寒武纪,1429.5,4.422335203,2025三季度点评：供给延续增长，存货创新高,20251019,买入,买入,买入,维持,买入,,浙商证券,浙商证券股份有限公司,童非,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/dff0dda842e3c89d.html', 'PublishTime': 1760803200, 'PageRawTitle': '2025三季度点评：供给延续增长，存货创新高'}",47/5448,148385.0,17,688256,6631168
688256.SH,寒武纪,1429.5,4.422335203,2025年三季报业绩点评：业绩符合预期，AI生态协同深化,20251019,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,陈海进,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/239fba42c599420a.html', 'PublishTime': 1760803200, 'PageRawTitle': '2025年三季报业绩点评：业绩符合预期，AI生态协同深化'}",47/5448,148385.0,17,688256,6631462
688256.SH,寒武纪,1429.5,4.422335203,业绩符合预期，有望持续爆发增长,20251021,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,宗建树,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/cc3ba379db6af3d5.html', 'PublishTime': 1760976000, 'PageRawTitle': '业绩符合预期，有望持续爆发增长'}",47/5448,148385.0,17,688256,6636684
688256.SH,寒武纪,1429.5,4.422335203,2025年三季报点评：存货环比增长，加速建设软件生态,20251021,买入,买入,买入,维持,买入,,西部证券,西部证券股份有限公司,郑宏达,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8e34369ba20fbb4c.html', 'PublishTime': 1760976000, 'PageRawTitle': '2025年三季报点评：存货环比增长，加速建设软件生态'}",47/5448,148385.0,17,688256,6636978
