股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20260506-20260607],最新报告日期[20260506-20260607],最新研究机构原始评级[20260506-20260607],最新同花顺评级[20260506-20260607],上次同花顺评级[20260506-20260607],评级调整方向[20260506-20260607],上次研究机构原始评级[20260506-20260607],研报目标价[20260506-20260607],研究机构简称[20260506-20260607],研究机构名称[20260506-20260607],研究员姓名[20260506-20260607],研报[20260506-20260607],研报标题[20260506-20260607],个股热度排名[20260606],个股热度[20260606],market_code,code,研报seq
000725.SZ,京东方A,6.43,4.552845528455274,“1+4+N+生态链”多极同步推进，共筑远期成长,20260517,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,佘凌星,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1f17d3a1f2d37744.html', 'PublishTime': 1778947200, 'PageRawTitle': '“1+4+N+生态链”多极同步推进，共筑远期成长'}",2/5532,546608.5,33,000725,7885145
000725.SZ,京东方A,6.43,4.552845528455274,公司动态研究：五大主流应用稳居全球第一，OLED与MLED带动新型显示增长动能,20260518,买入,买入,买入,维持,买入,,国海证券,国海证券股份有限公司,胡剑,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/610b27649a165bd9.html', 'PublishTime': 1779033600, 'PageRawTitle': '公司动态研究：五大主流应用稳居全球第一，OLED与MLED带动新型显示增长动能'}",2/5532,546608.5,33,000725,7890490
000725.SZ,京东方A,6.43,4.552845528455274,公司动态研究报告：业绩稳中有升，拓展延伸新业务增长点,20260530,买入,买入,增持,调高,增持,,华鑫证券,华鑫证券有限责任公司,庄宇,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/675b599f63d5084e.html', 'PublishTime': 1780070400, 'PageRawTitle': '公司动态研究报告：业绩稳中有升，拓展延伸新业务增长点'}",2/5532,546608.5,33,000725,7940968
000725.SZ,京东方A,6.43,4.552845528455274,“1+4+N+生态链”战略发展,20260605,买入,买入,增持,调高,谨慎推荐,,中邮证券,中邮证券有限责任公司,吴文吉,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2e9c872cb1026fd5.html', 'PublishTime': 1780588800, 'PageRawTitle': '“1+4+N+生态链”战略发展'}",2/5532,546608.5,33,000725,7963323
300308.SZ,中际旭创,1179.99,-7.81328125,AI算力需求持续兑现，高速光模块放量驱动业绩高增,20260517,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,杨雷,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/dfdf9b90bf692ed3.html', 'PublishTime': 1778947200, 'PageRawTitle': 'AI算力需求持续兑现，高速光模块放量驱动业绩高增'}",3/5532,504439.0,33,300308,7884797
300308.SZ,中际旭创,1179.99,-7.81328125,全球光模块龙头，AI算力驱动业绩高增,20260523,买入,买入,买入,维持,买入,,天风证券,天风证券股份有限公司,王奕红,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/ed81944c2c3f8d20.html', 'PublishTime': 1779465600, 'PageRawTitle': '全球光模块龙头，AI算力驱动业绩高增'}",3/5532,504439.0,33,300308,7911051
300308.SZ,中际旭创,1179.99,-7.81328125,龙头交付优势充分体现，Scaleup光连接产品有望继续保持领先,20260527,买入,买入,买入,维持,买入,,山西证券,山西证券股份有限公司,张天,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/951e1fca8fcca408.html', 'PublishTime': 1779811200, 'PageRawTitle': '龙头交付优势充分体现，Scaleup光连接产品有望继续保持领先'}",3/5532,504439.0,33,300308,7923671
601991.SH,大唐发电,7.93,-9.988649262202053,燃料成本下行＋营收微增，业绩同比增长29％,20260506,买入,买入,买入,维持,买入,,天风证券,天风证券股份有限公司,郭丽丽,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a031c8a897c3bdcb.html', 'PublishTime': 1777996800, 'PageRawTitle': '燃料成本下行＋营收微增，业绩同比增长29％'}",4/5532,403652.5,17,601991,7822021
601991.SH,大唐发电,7.93,-9.988649262202053,成本改善对冲电价压力，单季业绩超预期增长,20260508,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,张韦华,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/35acdcf5c0ad1e4.html', 'PublishTime': 1778169600, 'PageRawTitle': '成本改善对冲电价压力，单季业绩超预期增长'}",4/5532,403652.5,17,601991,7830630
688017.SH,绿的谐波,393.0,20.0,经营近况跟踪点评：受益于具身智能浪潮，公司收入业绩高增,20260508,买入,买入,增持,调高,增持,,光大证券,光大证券股份有限公司,黄帅斌,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/826e9991f8d79258.html', 'PublishTime': 1778169600, 'PageRawTitle': '经营近况跟踪点评：受益于具身智能浪潮，公司收入业绩高增'}",7/5532,303410.0,17,688017,7834023
