股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20260104-20260205],最新报告日期[20260104-20260205],最新研究机构原始评级[20260104-20260205],最新同花顺评级[20260104-20260205],上次同花顺评级[20260104-20260205],评级调整方向[20260104-20260205],上次研究机构原始评级[20260104-20260205],研报目标价[20260104-20260205],研究机构简称[20260104-20260205],研究机构名称[20260104-20260205],研究员姓名[20260104-20260205],研报[20260104-20260205],研报标题[20260104-20260205],个股热度排名[20260204],个股热度[20260204],market_code,code,研报seq
300017.SZ,网宿科技,19.31,14.395734597156398,公司有望受益于CDN等云服务涨价趋势,20260130,买入,买入,买入,维持,买入,,广发证券,广发证券股份有限公司,刘雪峰,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8ae02548e1924a47.html', 'PublishTime': 1769702400, 'PageRawTitle': '公司有望受益于CDN等云服务涨价趋势'}",14/5484,375525.0,33,300017,7271563
300017.SZ,网宿科技,19.31,14.395734597156398,公司点评：CDN服务商龙头，有望充分受益海外云涨价,20260201,买入,买入,买入,维持,买入,,国海证券,国海证券股份有限公司,刘熹,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8a2c2c75b057fe0f.html', 'PublishTime': 1769875200, 'PageRawTitle': '公司点评：CDN服务商龙头，有望充分受益海外云涨价'}",14/5484,375525.0,33,300017,7289349
601899.SH,紫金矿业,38.81,6.009287080032786,2025年报预告点评：量价齐升，2025年公司业绩表现亮眼,20260104,买入,买入,买入,维持,买入,,西部证券,西部证券股份有限公司,刘博,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/40cff2a38916973.html', 'PublishTime': 1767456000, 'PageRawTitle': '2025年报预告点评：量价齐升，2025年公司业绩表现亮眼'}",15/5484,375093.5,17,601899,7114514
601899.SH,紫金矿业,38.81,6.009287080032786,紫金矿业（601899.SH，02899.HK）2025年业绩预告点评—量价齐升有望推动业绩连续三年增长超50%,20260113,买入,买入,买入,维持,买入,52.0,中信证券,中信证券股份有限公司,敖翀,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f1b930bd69445b7b.html', 'PublishTime': 1768233600, 'PageRawTitle': '紫金矿业（601899.SH，02899.HK）2025年业绩预告点评—量价齐升有望推动业绩连续三年增长超50%'}",15/5484,375093.5,17,601899,7165990
601899.SH,紫金矿业,38.81,6.009287080032786,矿产金目标超预期，业绩持续高增,20260115,买入,买入,买入,维持,买入,,太平洋,太平洋证券股份有限公司,梁必果,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2c77b8c6e866059a.html', 'PublishTime': 1768406400, 'PageRawTitle': '矿产金目标超预期，业绩持续高增'}",15/5484,375093.5,17,601899,7195523
601899.SH,紫金矿业,38.81,6.009287080032786,有色龙头有望充分受益于铜金价上涨,20260122,买入,买入,买入,维持,买入,62.4,华泰证券,华泰证券股份有限公司,李斌,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/dcf4c16e3f1c46fd.html', 'PublishTime': 1769011200, 'PageRawTitle': '有色龙头有望充分受益于铜金价上涨'}",15/5484,375093.5,17,601899,7219314
601899.SH,紫金矿业,38.81,6.009287080032786,动态跟踪点评：巨龙铜矿二期投产，铜业务再添核心引擎,20260123,买入,买入,买入,维持,买入,,西部证券,西部证券股份有限公司,刘博,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/77721ab673d1a627.html', 'PublishTime': 1769097600, 'PageRawTitle': '动态跟踪点评：巨龙铜矿二期投产，铜业务再添核心引擎'}",15/5484,375093.5,17,601899,7236794
601899.SH,紫金矿业,38.81,6.009287080032786,紫金矿业（601899.SH/02899.HK）重大事项点评—世界级资产再下一城，管理赋能值得期待,20260127,买入,买入,买入,维持,买入,52.0,中信证券,中信证券股份有限公司,敖翀,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/903269b8b9768e70.html', 'PublishTime': 1769443200, 'PageRawTitle': '紫金矿业（601899.SH/02899.HK）重大事项点评—世界级资产再下一城，管理赋能值得期待'}",15/5484,375093.5,17,601899,7252269
601899.SH,紫金矿业,38.81,6.009287080032786,动态跟踪点评：布局非洲高潜力金矿资产，黄金板块再添核心引擎,20260128,买入,买入,买入,维持,买入,,西部证券,西部证券股份有限公司,刘博,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/eec09b0837300c07.html', 'PublishTime': 1769529600, 'PageRawTitle': '动态跟踪点评：布局非洲高潜力金矿资产，黄金板块再添核心引擎'}",15/5484,375093.5,17,601899,7262542
601899.SH,紫金矿业,38.81,6.009287080032786,更新报告：金铜主升，估值重塑,20260128,买入,买入,买入,维持,买入,,浙商证券,浙商证券股份有限公司,沈皓俊,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/588f8a509e0e630d.html', 'PublishTime': 1769529600, 'PageRawTitle': '更新报告：金铜主升，估值重塑'}",15/5484,375093.5,17,601899,7264564
