股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20251125-20251226],最新报告日期[20251125-20251226],最新研究机构原始评级[20251125-20251226],最新同花顺评级[20251125-20251226],上次同花顺评级[20251125-20251226],评级调整方向[20251125-20251226],上次研究机构原始评级[20251125-20251226],研报目标价[20251125-20251226],研究机构简称[20251125-20251226],研究机构名称[20251125-20251226],研究员姓名[20251125-20251226],研报[20251125-20251226],研报标题[20251125-20251226],个股热度排名[20251225],个股热度[20251225],market_code,code,研报seq
002202.SZ,金风科技,19.17,9.982788296041319,经营表现趋势向上，合同负债高位释放交付景气,20251127,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,邬博华,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b6ec1f3016745e42.html', 'PublishTime': 1764172800, 'PageRawTitle': '经营表现趋势向上，合同负债高位释放交付景气'}",8/5473,470380.0,33,002202,6887707
002202.SZ,金风科技,19.17,9.982788296041319,国内推进非电消纳+海外航运脱碳，绿氢氨醇蓄势待发,20251207,买入,买入,买入,维持,买入,,广发证券,广发证券股份有限公司,陈昕,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7ad1519824158630.html', 'PublishTime': 1765036800, 'PageRawTitle': '国内推进非电消纳+海外航运脱碳，绿氢氨醇蓄势待发'}",8/5473,470380.0,33,002202,6948825
600879.SH,航天电子,18.61,9.988179669030718,新装备建设周期下的新结构,20251125,买入,买入,买入,维持,买入,15.48,华泰证券,华泰证券股份有限公司,鲍学博,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/971a45e787082853.html', 'PublishTime': 1764000000, 'PageRawTitle': '新装备建设周期下的新结构'}",9/5473,452721.5,17,600879,6871561
600879.SH,航天电子,18.61,9.988179669030718,拟增资子公司航天火箭，积极融入商业航天发展新格局,20251216,买入,买入,买入,维持,买入,18.72,东方证券,东方证券股份有限公司,罗楠,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/23bbdb1585abcdad.html', 'PublishTime': 1765814400, 'PageRawTitle': '拟增资子公司航天火箭，积极融入商业航天发展新格局'}",9/5473,452721.5,17,600879,7009298
301005.SZ,超捷股份,134.93,20.001778726431883,深度报告：车用紧固件隐形冠军，商业航天打开成长空间,20251201,买入,买入,,未知,,,浙商证券,浙商证券股份有限公司,刘巍,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/4f384055269b811d.html', 'PublishTime': 1764518400, 'PageRawTitle': '深度报告：车用紧固件隐形冠军，商业航天打开成长空间'}",16/5473,349232.0,33,301005,6925327
002050.SZ,三花智控,47.56,5.501330967169485,业绩维持高增，费用显著改善,20251203,买入,买入,买入,维持,买入,,首创证券,首创证券股份有限公司,郭琦,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a9093b9315af28cb.html', 'PublishTime': 1764691200, 'PageRawTitle': '业绩维持高增，费用显著改善'}",20/5473,336450.5,33,002050,6921083
002050.SZ,三花智控,47.56,5.501330967169485,2025年业绩预告点评：业绩略超市场预期，机器人量产在即,20251223,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,曾朵红,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e7f8160c38758f11.html', 'PublishTime': 1766419200, 'PageRawTitle': '2025年业绩预告点评：业绩略超市场预期，机器人量产在即'}",20/5473,336450.5,33,002050,7050300
002050.SZ,三花智控,47.56,5.501330967169485,首次覆盖报告：全球热管理平台龙头，机器人业务拓成长边界,20251223,买入,买入,买入,维持,强烈推荐,,爱建证券,爱建证券有限责任公司,王凯,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b5153bd55b127775.html', 'PublishTime': 1766419200, 'PageRawTitle': '首次覆盖报告：全球热管理平台龙头，机器人业务拓成长边界'}",20/5473,336450.5,33,002050,7051193
300503.SZ,昊志机电,43.42,20.01105583195136,主轴业务盈利稳增，商业航天+机器人打开成长空间,20251209,买入,买入,增持,调高,增持,,东北证券,东北证券股份有限公司,谢佶圆,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/50170fa0afc88644.html', 'PublishTime': 1765209600, 'PageRawTitle': '主轴业务盈利稳增，商业航天+机器人打开成长空间'}",23/5473,327781.5,33,300503,6971374
300136.SZ,信维通信,50.7,13.346747149564065,端侧复苏释放增量，商业卫星深耕赋能,20251224,买入,买入,买入,维持,买入,,中邮证券,中邮证券有限责任公司,吴文吉,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d0ea171ea5904ea0.html', 'PublishTime': 1766505600, 'PageRawTitle': '端侧复苏释放增量，商业卫星深耕赋能'}",49/5473,206979.5,33,300136,7056996
