股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20250826-20250927],最新报告日期[20250826-20250927],最新研究机构原始评级[20250826-20250927],最新同花顺评级[20250826-20250927],上次同花顺评级[20250826-20250927],评级调整方向[20250826-20250927],上次研究机构原始评级[20250826-20250927],研报目标价[20250826-20250927],研究机构简称[20250826-20250927],研究机构名称[20250826-20250927],研究员姓名[20250826-20250927],研报[20250826-20250927],研报标题[20250826-20250927],个股热度排名[20250926],个股热度[20250926],market_code,code,研报seq
002402.SZ,和而泰,48.18,-8.403041825,和而泰（002402.SZ）2025年中报点评—营收利润显著增长，T/R芯片贡献显著,20250910,买入,买入,买入,维持,买入,38.0,中信证券,中信证券股份有限公司,李赫然,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/590177c6b7d545f1.html', 'PublishTime': 1757433600, 'PageRawTitle': '和而泰（002402.SZ）2025年中报点评—营收利润显著增长，T/R芯片贡献显著'}",1/5444,463995.0,33,002402,6560187
002475.SZ,立讯精密,64.25,-6.53185918,汽车&通信高速成长，AI驱动终端创新,20250826,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,郑震湘,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/72a1c1cdf95ee3cf.html', 'PublishTime': 1756137600, 'PageRawTitle': '汽车&通信高速成长，AI驱动终端创新'}",4/5444,259052.5,33,002475,6498009
002475.SZ,立讯精密,64.25,-6.53185918,消费电子稳健增长，AI算力&汽车打开增量空间,20250826,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,王芳,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/248abb23473bb6ce.html', 'PublishTime': 1756137600, 'PageRawTitle': '消费电子稳健增长，AI算力&汽车打开增量空间'}",4/5444,259052.5,33,002475,6500886
002475.SZ,立讯精密,64.25,-6.53185918,三大业务板块均衡发展，AI驱动创新周期,20250826,买入,买入,买入,维持,买入,,华安证券,华安证券股份有限公司,陈耀波,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/c45ef2e7247b98b2.html', 'PublishTime': 1756137600, 'PageRawTitle': '三大业务板块均衡发展，AI驱动创新周期'}",4/5444,259052.5,33,002475,6501687
002475.SZ,立讯精密,64.25,-6.53185918,指引3Q25归母净利同增15%–28%,20250827,买入,买入,买入,维持,买入,58.6,华泰证券,华泰证券股份有限公司,谢春生,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/5e64562f5ee03f.html', 'PublishTime': 1756224000, 'PageRawTitle': '指引3Q25归母净利同增15%–28%'}",4/5444,259052.5,33,002475,6501748
002475.SZ,立讯精密,64.25,-6.53185918,AI浪潮带来结构性机遇，25H1通信及汽车业务实现高增长,20250827,买入,买入,买入,维持,买入,57.32,国投证券,国投证券股份有限公司,马良,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b36b4ee9c4fb5d8c.html', 'PublishTime': 1756224000, 'PageRawTitle': 'AI浪潮带来结构性机遇，25H1通信及汽车业务实现高增长'}",4/5444,259052.5,33,002475,6505124
002475.SZ,立讯精密,64.25,-6.53185918,3Q25 guidance/2Q25 results in-line; communication/auto segments continue strong growth momentum,20250827,买入,增持,增持,维持,买入,59.5,招银证券,招银国际证券有限公司,Alex Ng,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/108c6c0ec9ea2d18.html', 'PublishTime': 1756224000, 'PageRawTitle': '3Q25 guidance/2Q25 results in-line; communication/auto segments continue strong growth momentum'}",4/5444,259052.5,33,002475,6504257
002475.SZ,立讯精密,64.25,-6.53185918,Expecting 3Q25 Attributable NP to Grow 15-28% Yoy,20250827,买入,买入,买入,维持,买入,58.6,华泰金融(HK),华泰金融控股(香港)有限公司,谢春生,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8212ee70c463af66.html', 'PublishTime': 1756224000, 'PageRawTitle': 'Expecting 3Q25 Attributable NP to Grow 15-28% Yoy'}",4/5444,259052.5,33,002475,6503913
002475.SZ,立讯精密,64.25,-6.53185918,二季度业绩及三季度指引净利润均稳步增长,20250828,买入,买入,买入,维持,买入,52.8,浦银国际,浦银国际控股有限公司,沈岱,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8d5820e53ef06ebe.html', 'PublishTime': 1756310400, 'PageRawTitle': '二季度业绩及三季度指引净利润均稳步增长'}",4/5444,259052.5,33,002475,6510362
002475.SZ,立讯精密,64.25,-6.53185918,2025年半年报点评：加速多元化战略布局，通讯&汽车持续高增,20250829,买入,买入,买入,维持,买入,,东北证券,东北证券股份有限公司,李玖,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/60fd4988dca29f07.html', 'PublishTime': 1756396800, 'PageRawTitle': '2025年半年报点评：加速多元化战略布局，通讯&汽车持续高增'}",4/5444,259052.5,33,002475,6522428
