股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20250819-20250920],最新报告日期[20250819-20250920],最新研究机构原始评级[20250819-20250920],最新同花顺评级[20250819-20250920],上次同花顺评级[20250819-20250920],评级调整方向[20250819-20250920],上次研究机构原始评级[20250819-20250920],研报目标价[20250819-20250920],研究机构简称[20250819-20250920],研究机构名称[20250819-20250920],研究员姓名[20250819-20250920],研报[20250819-20250920],研报标题[20250819-20250920],个股热度排名[20250919],个股热度[20250919],market_code,code,研报seq
002475.SZ,立讯精密,55.41,4.330634532,汽车&通信高速成长，AI驱动终端创新,20250826,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,郑震湘,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/72a1c1cdf95ee3cf.html', 'PublishTime': 1756137600, 'PageRawTitle': '汽车&通信高速成长，AI驱动终端创新'}",1/5439,518641.5,33,002475,6498009
002475.SZ,立讯精密,55.41,4.330634532,消费电子稳健增长，AI算力&汽车打开增量空间,20250826,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,王芳,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/248abb23473bb6ce.html', 'PublishTime': 1756137600, 'PageRawTitle': '消费电子稳健增长，AI算力&汽车打开增量空间'}",1/5439,518641.5,33,002475,6500886
002475.SZ,立讯精密,55.41,4.330634532,三大业务板块均衡发展，AI驱动创新周期,20250826,买入,买入,买入,维持,买入,,华安证券,华安证券股份有限公司,陈耀波,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/c45ef2e7247b98b2.html', 'PublishTime': 1756137600, 'PageRawTitle': '三大业务板块均衡发展，AI驱动创新周期'}",1/5439,518641.5,33,002475,6501687
002475.SZ,立讯精密,55.41,4.330634532,指引3Q25归母净利同增15%–28%,20250827,买入,买入,买入,维持,买入,58.6,华泰证券,华泰证券股份有限公司,谢春生,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/5e64562f5ee03f.html', 'PublishTime': 1756224000, 'PageRawTitle': '指引3Q25归母净利同增15%–28%'}",1/5439,518641.5,33,002475,6501748
002475.SZ,立讯精密,55.41,4.330634532,AI浪潮带来结构性机遇，25H1通信及汽车业务实现高增长,20250827,买入,买入,买入,维持,买入,57.32,国投证券,国投证券股份有限公司,马良,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b36b4ee9c4fb5d8c.html', 'PublishTime': 1756224000, 'PageRawTitle': 'AI浪潮带来结构性机遇，25H1通信及汽车业务实现高增长'}",1/5439,518641.5,33,002475,6505124
002475.SZ,立讯精密,55.41,4.330634532,3Q25 guidance/2Q25 results in-line; communication/auto segments continue strong growth momentum,20250827,买入,增持,增持,维持,买入,59.5,招银证券,招银国际证券有限公司,Alex Ng,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/108c6c0ec9ea2d18.html', 'PublishTime': 1756224000, 'PageRawTitle': '3Q25 guidance/2Q25 results in-line; communication/auto segments continue strong growth momentum'}",1/5439,518641.5,33,002475,6504257
002475.SZ,立讯精密,55.41,4.330634532,Expecting 3Q25 Attributable NP to Grow 15-28% Yoy,20250827,买入,买入,买入,维持,买入,58.6,华泰金融(HK),华泰金融控股(香港)有限公司,谢春生,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8212ee70c463af66.html', 'PublishTime': 1756224000, 'PageRawTitle': 'Expecting 3Q25 Attributable NP to Grow 15-28% Yoy'}",1/5439,518641.5,33,002475,6503913
002475.SZ,立讯精密,55.41,4.330634532,二季度业绩及三季度指引净利润均稳步增长,20250828,买入,买入,买入,维持,买入,52.8,浦银国际,浦银国际控股有限公司,沈岱,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8d5820e53ef06ebe.html', 'PublishTime': 1756310400, 'PageRawTitle': '二季度业绩及三季度指引净利润均稳步增长'}",1/5439,518641.5,33,002475,6510362
002475.SZ,立讯精密,55.41,4.330634532,2025年半年报点评：加速多元化战略布局，通讯&汽车持续高增,20250829,买入,买入,买入,维持,买入,,东北证券,东北证券股份有限公司,李玖,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/60fd4988dca29f07.html', 'PublishTime': 1756396800, 'PageRawTitle': '2025年半年报点评：加速多元化战略布局，通讯&汽车持续高增'}",1/5439,518641.5,33,002475,6522428
002475.SZ,立讯精密,55.41,4.330634532,公司通讯业务有望逐步深入头部客户；莱尼闻泰业务合并进度或超公司预期,20250902,买入,增持,增持,维持,买入,59.04,华兴证券,华兴证券有限公司,王国晗,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/33e429222f40a1.html', 'PublishTime': 1756742400, 'PageRawTitle': '公司通讯业务有望逐步深入头部客户；莱尼闻泰业务合并进度或超公司预期'}",1/5439,518641.5,33,002475,6533972
002475.SZ,立讯精密,55.41,4.330634532,2025半年报点评：消费电子稳健增长，通信与汽车打开空间,20250903,买入,买入,买入,维持,买入,,东莞证券,东莞证券股份有限公司,罗炜斌,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d585b38cd854bdb1.html', 'PublishTime': 1756828800, 'PageRawTitle': '2025半年报点评：消费电子稳健增长，通信与汽车打开空间'}",1/5439,518641.5,33,002475,6538878
002475.SZ,立讯精密,55.41,4.330634532,中报点评：AI推动通信业务需求旺盛，汽车业务高速成长,20250903,买入,买入,买入,维持,买入,,中原证券,中原证券股份有限公司,邹臣,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/495001b7e852af75.html', 'PublishTime': 1756828800, 'PageRawTitle': '中报点评：AI推动通信业务需求旺盛，汽车业务高速成长'}",1/5439,518641.5,33,002475,6542925
002475.SZ,立讯精密,55.41,4.330634532,跟踪报告之十七：消费电子迈入AI创新周期，汽车通讯业务高速增长,20250905,买入,买入,买入,维持,买入,,光大证券,光大证券股份有限公司,刘凯,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b7e15f9f996afb0b.html', 'PublishTime': 1757001600, 'PageRawTitle': '跟踪报告之十七：消费电子迈入AI创新周期，汽车通讯业务高速增长'}",1/5439,518641.5,33,002475,6547464
002475.SZ,立讯精密,55.41,4.330634532,多板块协同发力，业绩增长动能强劲,20250905,买入,买入,买入,维持,买入,,广发证券,广发证券股份有限公司,王亮,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/5dba93c5685db357.html', 'PublishTime': 1757001600, 'PageRawTitle': '多板块协同发力，业绩增长动能强劲'}",1/5439,518641.5,33,002475,6548136
002475.SZ,立讯精密,55.41,4.330634532,半年报符合预期，三季度延续增长,20250905,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,杨洋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/de94161c04ec0518.html', 'PublishTime': 1757001600, 'PageRawTitle': '半年报符合预期，三季度延续增长'}",1/5439,518641.5,33,002475,6552157
002475.SZ,立讯精密,55.41,4.330634532,消费电子龙头受益AI浪潮，通讯、汽车打造多级增长曲线,20250908,买入,买入,买入,维持,买入,,兴业证券,兴业证券股份有限公司,姚康,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/aa77775b1416204a.html', 'PublishTime': 1757260800, 'PageRawTitle': '消费电子龙头受益AI浪潮，通讯、汽车打造多级增长曲线'}",1/5439,518641.5,33,002475,6553984
002475.SZ,立讯精密,55.41,4.330634532,通讯业务海外客户全面突破，长期成长潜力被低估,20250917,买入,买入,买入,维持,买入,72.0,东方证券,东方证券股份有限公司,韩潇锐,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a2fa1cd3f54742ba.html', 'PublishTime': 1758038400, 'PageRawTitle': '通讯业务海外客户全面突破，长期成长潜力被低估'}",1/5439,518641.5,33,002475,6580361
600580.SH,卧龙电驱,51,-10.005293806,2025中报超预期，递表港交所有助全球化布局,20250831,买入,买入,买入,维持,买入,,申万宏源,申万宏源集团股份有限公司,胡书捷,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/465886c605b1123c.html', 'PublishTime': 1756569600, 'PageRawTitle': '2025中报超预期，递表港交所有助全球化布局'}",5/5439,380013.0,17,600580,6528336
300476.SZ,胜宏科技,318.02,-1.693972179,半年报点评：全球AI PCB龙头，盈利能力持续提升,20250827,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,郑震湘,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/fec557a233d8559.html', 'PublishTime': 1756224000, 'PageRawTitle': '半年报点评：全球AI PCB龙头，盈利能力持续提升'}",6/5439,321847.0,33,300476,6505476
300476.SZ,胜宏科技,318.02,-1.693972179,全球AI PCB领先，25上半年业绩增速亮丽,20250827,买入,买入,买入,维持,买入,,太平洋,太平洋证券股份有限公司,张世杰,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1b79c21eb3dfd662.html', 'PublishTime': 1756224000, 'PageRawTitle': '全球AI PCB领先，25上半年业绩增速亮丽'}",6/5439,321847.0,33,300476,6525311
300476.SZ,胜宏科技,318.02,-1.693972179,2025半年报点评：把握AI算力机遇，业绩实现大幅增长,20250828,买入,买入,买入,维持,买入,,东莞证券,东莞证券股份有限公司,罗炜斌,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/13310b28ee1f56dc.html', 'PublishTime': 1756310400, 'PageRawTitle': '2025半年报点评：把握AI算力机遇，业绩实现大幅增长'}",6/5439,321847.0,33,300476,6510947
300476.SZ,胜宏科技,318.02,-1.693972179,业绩点评：产能扩张强化全球供应能力，AI PCB助力业绩加速释放,20250828,买入,买入,买入,维持,买入,,上海证券,上海证券有限责任公司,颜枫,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/aa39f6ca3211130b.html', 'PublishTime': 1756310400, 'PageRawTitle': '业绩点评：产能扩张强化全球供应能力，AI PCB助力业绩加速释放'}",6/5439,321847.0,33,300476,6512216
300476.SZ,胜宏科技,318.02,-1.693972179,25H1业绩大幅增长，持续巩固AI算力领域布局领先地位,20250829,买入,买入,买入,维持,买入,,长城证券,长城证券股份有限公司,侯宾,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8079f6b11e37c537.html', 'PublishTime': 1756396800, 'PageRawTitle': '25H1业绩大幅增长，持续巩固AI算力领域布局领先地位'}",6/5439,321847.0,33,300476,6517494
300476.SZ,胜宏科技,318.02,-1.693972179,全球AI算力PCB龙头，业绩持续高增长,20250829,买入,买入,买入,维持,买入,,东北证券,东北证券股份有限公司,李玖,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f4eb1a43b8e1d6.html', 'PublishTime': 1756396800, 'PageRawTitle': '全球AI算力PCB龙头，业绩持续高增长'}",6/5439,321847.0,33,300476,6519251
300476.SZ,胜宏科技,318.02,-1.693972179,2025年上半年业绩高速成长，AI需求旺盛助力公司行稳致远,20250829,买入,买入,,未知,,,华安证券,华安证券股份有限公司,陈耀波,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1fd26649739d4d55.html', 'PublishTime': 1756396800, 'PageRawTitle': '2025年上半年业绩高速成长，AI需求旺盛助力公司行稳致远'}",6/5439,321847.0,33,300476,6522350
300476.SZ,胜宏科技,318.02,-1.693972179,2025年半年报点评：AI带动利润率稳步提升，产品结构升级显著,20250901,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,杨洋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/26b9e5a0a63b67ec.html', 'PublishTime': 1756656000, 'PageRawTitle': '2025年半年报点评：AI带动利润率稳步提升，产品结构升级显著'}",6/5439,321847.0,33,300476,6529604
300476.SZ,胜宏科技,318.02,-1.693972179,点评报告：业绩成长不止于当下，更在未来,20250905,买入,买入,买入,维持,买入,,浙商证券,浙商证券股份有限公司,王凌涛,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/cfdc6fe09577a342.html', 'PublishTime': 1757001600, 'PageRawTitle': '点评报告：业绩成长不止于当下，更在未来'}",6/5439,321847.0,33,300476,6551449
300476.SZ,胜宏科技,318.02,-1.693972179,深度受益于AI PCB，盈利能力进一步增强,20250908,买入,买入,买入,维持,买入,,财信证券,财信证券股份有限公司,袁鑫,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1a41eb61b4f7f2be.html', 'PublishTime': 1757260800, 'PageRawTitle': '深度受益于AI PCB，盈利能力进一步增强'}",6/5439,321847.0,33,300476,6556657
002460.SZ,赣锋锂业,52.82,9.995835069,2025半年报点评：自有资源逐步放量，下半年锂涨价贡献业绩弹性,20250826,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,曾朵红,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d2339c908188f925.html', 'PublishTime': 1756137600, 'PageRawTitle': '2025半年报点评：自有资源逐步放量，下半年锂涨价贡献业绩弹性'}",8/5439,287669.5,33,002460,6500254
002460.SZ,赣锋锂业,52.82,9.995835069,2025中报点评：自有资源放量可期，静待锂价回暖修复盈利,20250918,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,王鹤涛,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6614d33c52270a08.html', 'PublishTime': 1758124800, 'PageRawTitle': '2025中报点评：自有资源放量可期，静待锂价回暖修复盈利'}",8/5439,287669.5,33,002460,6581233
002402.SZ,和而泰,45.61,3.77701934,25H1业绩大幅提升，各板块订单导入稳步推进,20250820,买入,买入,买入,维持,买入,,长城证券,长城证券股份有限公司,侯宾,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1fca6bf731cbe5a0.html', 'PublishTime': 1755619200, 'PageRawTitle': '25H1业绩大幅提升，各板块订单导入稳步推进'}",9/5439,284810.5,33,002402,6477569
002402.SZ,和而泰,45.61,3.77701934,"Strong Profit Growth, Intelligent Business to Driver Future Upside",20250821,买入,买入,买入,维持,买入,34.82,华泰金融(HK),华泰金融控股(香港)有限公司,王兴,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/93276cb69be145f7.html', 'PublishTime': 1755705600, 'PageRawTitle': 'Strong Profit Growth, Intelligent Business to Driver Future Upside'}",9/5439,284810.5,33,002402,6480832
002402.SZ,和而泰,45.61,3.77701934,和而泰（002402.SZ）2025年中报点评—营收利润显著增长，T/R芯片贡献显著,20250910,买入,买入,买入,维持,买入,38.0,中信证券,中信证券股份有限公司,李赫然,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/590177c6b7d545f1.html', 'PublishTime': 1757433600, 'PageRawTitle': '和而泰（002402.SZ）2025年中报点评—营收利润显著增长，T/R芯片贡献显著'}",9/5439,284810.5,33,002402,6560187
002050.SZ,三花智控,41.65,-8.562019759,业绩符合预期，机器人打开新增长极,20250828,买入,买入,买入,维持,买入,,国金证券,国金证券股份有限公司,陈传红,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/3054ff255343fe1.html', 'PublishTime': 1756310400, 'PageRawTitle': '业绩符合预期，机器人打开新增长极'}",14/5439,216894.5,33,002050,6524451
002050.SZ,三花智控,41.65,-8.562019759,25Q2业绩点评：主业共振盈利向上,20250830,买入,买入,买入,维持,买入,,华安证券,华安证券股份有限公司,邓欣,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1b6836909c684229.html', 'PublishTime': 1756483200, 'PageRawTitle': '25Q2业绩点评：主业共振盈利向上'}",14/5439,216894.5,33,002050,6521894
002050.SZ,三花智控,41.65,-8.562019759,2025年半年报点评：传统制冷需求高景气，人形方案定型&量产在即,20250831,买入,买入,买入,维持,买入,46.8,东吴证券,东吴证券股份有限公司,曾朵红,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/afd0e4008b3c6836.html', 'PublishTime': 1756569600, 'PageRawTitle': '2025年半年报点评：传统制冷需求高景气，人形方案定型&量产在即'}",14/5439,216894.5,33,002050,6523481
002050.SZ,三花智控,41.65,-8.562019759,业绩超预期，卡位机器人开启成长曲线,20250901,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,丁逸朦,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a43545dc0f3e9d70.html', 'PublishTime': 1756656000, 'PageRawTitle': '业绩超预期，卡位机器人开启成长曲线'}",14/5439,216894.5,33,002050,6526888
002050.SZ,三花智控,41.65,-8.562019759,2025Q2业绩高增符合预期，战略业务拓展可期,20250901,买入,买入,买入,维持,买入,,太平洋,太平洋证券股份有限公司,孟昕,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2fadca80920e98e7.html', 'PublishTime': 1756656000, 'PageRawTitle': '2025Q2业绩高增符合预期，战略业务拓展可期'}",14/5439,216894.5,33,002050,6531575
002050.SZ,三花智控,41.65,-8.562019759,汽车及家电业务稳定增长，积极布局机器人及液冷业务,20250902,买入,买入,买入,维持,买入,41.16,东方证券,东方证券股份有限公司,姜雪晴,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9b7b64b012d02f5e.html', 'PublishTime': 1756742400, 'PageRawTitle': '汽车及家电业务稳定增长，积极布局机器人及液冷业务'}",14/5439,216894.5,33,002050,6535591
002050.SZ,三花智控,41.65,-8.562019759,制冷业务超预期，盈利能力强劲，新增长曲线拓展,20250908,买入,买入,买入,维持,买入,,中信建投证券,中信建投证券股份有限公司,程似骐,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8ee6371786eb0f73.html', 'PublishTime': 1757260800, 'PageRawTitle': '制冷业务超预期，盈利能力强劲，新增长曲线拓展'}",14/5439,216894.5,33,002050,6563847
002050.SZ,三花智控,41.65,-8.562019759,点评报告：25H1业绩持续增长，积极布局液冷、机器人,20250917,买入,买入,买入,维持,买入,,浙商证券,浙商证券股份有限公司,邱世梁,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/ae39f2add9440ed8.html', 'PublishTime': 1758038400, 'PageRawTitle': '点评报告：25H1业绩持续增长，积极布局液冷、机器人'}",14/5439,216894.5,33,002050,6579459
002050.SZ,三花智控,41.65,-8.562019759,2025年中报点评：主业延续高增，新业务弹性可期,20250917,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,邬博华,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/5b5393fa1a99c280.html', 'PublishTime': 1758038400, 'PageRawTitle': '2025年中报点评：主业延续高增，新业务弹性可期'}",14/5439,216894.5,33,002050,6578771
600143.SH,金发科技,21.67,-10.008305648,2025中报点评：改性龙头25H1业绩高增，多板块驱动长期成长,20250825,买入,买入,买入,维持,买入,,浙商证券,浙商证券股份有限公司,李辉,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e41806341dcdff19.html', 'PublishTime': 1756051200, 'PageRawTitle': '2025中报点评：改性龙头25H1业绩高增，多板块驱动长期成长'}",15/5439,216709.0,17,600143,6498793
600143.SH,金发科技,21.67,-10.008305648,2025年半年报点评：25Q2业绩同环比回升，新材料打开成长空间,20250828,买入,买入,买入,维持,买入,,东北证券,东北证券股份有限公司,喻杰,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/aab7694256165289.html', 'PublishTime': 1756310400, 'PageRawTitle': '2025年半年报点评：25Q2业绩同环比回升，新材料打开成长空间'}",15/5439,216709.0,17,600143,6514421
