股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20250816-20250917],最新报告日期[20250816-20250917],最新研究机构原始评级[20250816-20250917],最新同花顺评级[20250816-20250917],上次同花顺评级[20250816-20250917],评级调整方向[20250816-20250917],上次研究机构原始评级[20250816-20250917],研报目标价[20250816-20250917],研究机构简称[20250816-20250917],研究机构名称[20250816-20250917],研究员姓名[20250816-20250917],研报[20250816-20250917],研报标题[20250816-20250917],个股热度排名[20250916],个股热度[20250916],market_code,code,研报seq
002050.SZ,三花智控,39.23,10.01121705,业绩符合预期，机器人打开新增长极,20250828,买入,买入,买入,维持,买入,,国金证券,国金证券股份有限公司,陈传红,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/3054ff255343fe1.html', 'PublishTime': 1756310400, 'PageRawTitle': '业绩符合预期，机器人打开新增长极'}",1/5437,1013278.0,33,002050,6524451
002050.SZ,三花智控,39.23,10.01121705,25Q2业绩点评：主业共振盈利向上,20250830,买入,买入,买入,维持,买入,,华安证券,华安证券股份有限公司,邓欣,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1b6836909c684229.html', 'PublishTime': 1756483200, 'PageRawTitle': '25Q2业绩点评：主业共振盈利向上'}",1/5437,1013278.0,33,002050,6521894
002050.SZ,三花智控,39.23,10.01121705,2025年半年报点评：传统制冷需求高景气，人形方案定型&量产在即,20250831,买入,买入,买入,维持,买入,46.8,东吴证券,东吴证券股份有限公司,曾朵红,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/afd0e4008b3c6836.html', 'PublishTime': 1756569600, 'PageRawTitle': '2025年半年报点评：传统制冷需求高景气，人形方案定型&量产在即'}",1/5437,1013278.0,33,002050,6523481
002050.SZ,三花智控,39.23,10.01121705,业绩超预期，卡位机器人开启成长曲线,20250901,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,丁逸朦,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a43545dc0f3e9d70.html', 'PublishTime': 1756656000, 'PageRawTitle': '业绩超预期，卡位机器人开启成长曲线'}",1/5437,1013278.0,33,002050,6526888
002050.SZ,三花智控,39.23,10.01121705,2025Q2业绩高增符合预期，战略业务拓展可期,20250901,买入,买入,买入,维持,买入,,太平洋,太平洋证券股份有限公司,孟昕,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2fadca80920e98e7.html', 'PublishTime': 1756656000, 'PageRawTitle': '2025Q2业绩高增符合预期，战略业务拓展可期'}",1/5437,1013278.0,33,002050,6531575
002050.SZ,三花智控,39.23,10.01121705,汽车及家电业务稳定增长，积极布局机器人及液冷业务,20250902,买入,买入,买入,维持,买入,41.16,东方证券,东方证券股份有限公司,姜雪晴,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9b7b64b012d02f5e.html', 'PublishTime': 1756742400, 'PageRawTitle': '汽车及家电业务稳定增长，积极布局机器人及液冷业务'}",1/5437,1013278.0,33,002050,6535591
002050.SZ,三花智控,39.23,10.01121705,制冷业务超预期，盈利能力强劲，新增长曲线拓展,20250908,买入,买入,买入,维持,买入,,中信建投证券,中信建投证券股份有限公司,程似骐,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8ee6371786eb0f73.html', 'PublishTime': 1757260800, 'PageRawTitle': '制冷业务超预期，盈利能力强劲，新增长曲线拓展'}",1/5437,1013278.0,33,002050,6563847
600699.SH,均胜电子,30.48,9.996391195,业绩稳健增长，机器人业务加速布局,20250826,买入,买入,买入,维持,买入,,华安证券,华安证券股份有限公司,张志邦,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2a41376591631cde.html', 'PublishTime': 1756137600, 'PageRawTitle': '业绩稳健增长，机器人业务加速布局'}",9/5437,493327.0,17,600699,6507842
600699.SH,均胜电子,30.48,9.996391195,毛利率创单季度新高，拓展机器人产品矩阵,20250827,买入,买入,买入,维持,买入,26.56,华泰证券,华泰证券股份有限公司,谢春生,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6bcdd8e15ad827f.html', 'PublishTime': 1756224000, 'PageRawTitle': '毛利率创单季度新高，拓展机器人产品矩阵'}",9/5437,493327.0,17,600699,6502332
600699.SH,均胜电子,30.48,9.996391195,均胜电子（600699.SH）2025年中报点评—业绩符合市场预期，加速布局具身智能,20250827,买入,买入,买入,维持,买入,24.0,中信证券,中信证券股份有限公司,李景涛,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/88db4e1ac665334c.html', 'PublishTime': 1756224000, 'PageRawTitle': '均胜电子（600699.SH）2025年中报点评—业绩符合市场预期，加速布局具身智能'}",9/5437,493327.0,17,600699,6504477
