股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20260414-20260515],最新报告日期[20260414-20260515],最新研究机构原始评级[20260414-20260515],最新同花顺评级[20260414-20260515],上次同花顺评级[20260414-20260515],评级调整方向[20260414-20260515],上次研究机构原始评级[20260414-20260515],研报目标价[20260414-20260515],研究机构简称[20260414-20260515],研究机构名称[20260414-20260515],研究员姓名[20260414-20260515],研报[20260414-20260515],研报标题[20260414-20260515],个股热度排名[20260514],个股热度[20260514],market_code,code,研报seq
601991.SH,大唐发电,7.37,10.0,1Q26归母净利同比+29%,20260502,买入,买入,买入,维持,买入,5.76,华泰证券,华泰证券股份有限公司,王玮嘉,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a40082e952b51837.html', 'PublishTime': 1777651200, 'PageRawTitle': '1Q26归母净利同比+29%'}",1/5523,1355701.0,17,601991,7806006
601991.SH,大唐发电,7.37,10.0,燃料成本下行＋营收微增，业绩同比增长29％,20260506,买入,买入,买入,维持,买入,,天风证券,天风证券股份有限公司,郭丽丽,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a031c8a897c3bdcb.html', 'PublishTime': 1777996800, 'PageRawTitle': '燃料成本下行＋营收微增，业绩同比增长29％'}",1/5523,1355701.0,17,601991,7822021
601991.SH,大唐发电,7.37,10.0,成本改善对冲电价压力，单季业绩超预期增长,20260508,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,张韦华,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/35acdcf5c0ad1e4.html', 'PublishTime': 1778169600, 'PageRawTitle': '成本改善对冲电价压力，单季业绩超预期增长'}",1/5523,1355701.0,17,601991,7830630
601138.SH,工业富联,70.84,9.999999999999996,产品结构升级释放利润弹性，现金流激增验证景气度,20260428,买入,买入,买入,维持,买入,,国金证券,国金证券股份有限公司,刘高畅,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/49d292b2678739c.html', 'PublishTime': 1777305600, 'PageRawTitle': '产品结构升级释放利润弹性，现金流激增验证景气度'}",2/5523,958245.5,17,601138,7783143
601138.SH,工业富联,70.84,9.999999999999996,26Q1业绩点评：业绩实现翻倍增长，CPO交换机开始出货,20260429,买入,买入,买入,维持,买入,,信达证券,信达证券股份有限公司,莫文宇,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/30453af7c6ed0d99.html', 'PublishTime': 1777392000, 'PageRawTitle': '26Q1业绩点评：业绩实现翻倍增长，CPO交换机开始出货'}",2/5523,958245.5,17,601138,7786068
601138.SH,工业富联,70.84,9.999999999999996,Rubin放量有望推动下半年业绩高速增长,20260501,买入,买入,买入,维持,买入,93.0,华泰证券,华泰证券股份有限公司,黄乐平,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2105722ab551b717.html', 'PublishTime': 1777564800, 'PageRawTitle': 'Rubin放量有望推动下半年业绩高速增长'}",2/5523,958245.5,17,601138,7803081
601138.SH,工业富联,70.84,9.999999999999996,AI算力驱动业绩高增，服务器与高速网络业务打开成长空间,20260502,买入,买入,买入,维持,买入,73.5,国投证券,国投证券股份有限公司,马良,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/10b78b45a90c54f2.html', 'PublishTime': 1777651200, 'PageRawTitle': 'AI算力驱动业绩高增，服务器与高速网络业务打开成长空间'}",2/5523,958245.5,17,601138,7806559
002015.SZ,协鑫能科,23.39,10.018814675446842,1Q26取得开门红，双碳时代能源服务高增可期,20260429,买入,买入,买入,维持,买入,,申万宏源,申万宏源集团股份有限公司,王璐,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a17943bc43ebc4e7.html', 'PublishTime': 1777392000, 'PageRawTitle': '1Q26取得开门红，双碳时代能源服务高增可期'}",4/5523,786953.5,33,002015,7785731
000066.SZ,中国长城,25.19,-0.6703470031545669,2025年年报和2026年一季报点评：主业基本面持续修复，服务器+CPU+高端电源增长可期,20260430,买入,买入,买入,维持,买入,,国海证券,国海证券股份有限公司,刘熹,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d0f7ef75888248d.html', 'PublishTime': 1777478400, 'PageRawTitle': '2025年年报和2026年一季报点评：主业基本面持续修复，服务器+CPU+高端电源增长可期'}",5/5523,632563.0,33,000066,7800686
000066.SZ,中国长城,25.19,-0.6703470031545669,公司事件点评报告：“信创+AI”双轮驱动，飞腾生态产品落地,20260505,买入,买入,买入,维持,买入,,华鑫证券,华鑫证券有限责任公司,庄宇,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/dd14831e5329b1c6.html', 'PublishTime': 1777910400, 'PageRawTitle': '公司事件点评报告：“信创+AI”双轮驱动，飞腾生态产品落地'}",5/5523,632563.0,33,000066,7816074
000066.SZ,中国长城,25.19,-0.6703470031545669,公司事件点评报告：“信创+AI”双轮驱动，飞腾生态产品落地,20260506,买入,买入,买入,维持,买入,,华鑫证券,华鑫证券有限责任公司,庄宇,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/874811a2d9d68571.html', 'PublishTime': 1777996800, 'PageRawTitle': '公司事件点评报告：“信创+AI”双轮驱动，飞腾生态产品落地'}",5/5523,632563.0,33,000066,7813977
000066.SZ,中国长城,25.19,-0.6703470031545669,业绩大幅改善，围绕飞腾CPU布局AI算力,20260508,买入,买入,买入,维持,买入,,太平洋,太平洋证券股份有限公司,曹佩,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/295afa8a3caec645.html', 'PublishTime': 1778169600, 'PageRawTitle': '业绩大幅改善，围绕飞腾CPU布局AI算力'}",5/5523,632563.0,33,000066,7847209
002008.SZ,大族激光,148.13,10.00297044408139,25年扣非yoy82%，持续看好AIPCB及3C高增,20260419,买入,买入,买入,维持,买入,,申万宏源,申万宏源集团股份有限公司,王珂,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/4431d51785f6c93c.html', 'PublishTime': 1776528000, 'PageRawTitle': '25年扣非yoy82%，持续看好AIPCB及3C高增'}",9/5523,523833.5,33,002008,7717056
002008.SZ,大族激光,148.13,10.00297044408139,激光设备系列研究：PCB及新能源设备带动营收稳健增长，关注3D打印业务放量进展,20260419,买入,买入,买入,维持,买入,,中信建投证券,中信建投证券股份有限公司,许光坦,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/bfc0669a936b9c84.html', 'PublishTime': 1776528000, 'PageRawTitle': '激光设备系列研究：PCB及新能源设备带动营收稳健增长，关注3D打印业务放量进展'}",9/5523,523833.5,33,002008,7718164
002008.SZ,大族激光,148.13,10.00297044408139,消费电子与PCB双引擎发力，激光设备龙头再启征程,20260420,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,佘凌星,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/630fa76c68e3e16e.html', 'PublishTime': 1776614400, 'PageRawTitle': '消费电子与PCB双引擎发力，激光设备龙头再启征程'}",9/5523,523833.5,33,002008,7721223
002008.SZ,大族激光,148.13,10.00297044408139,2025年报&2026Q1点评报告：26Q1收入利润高增，AI、3C、新能源开启共振新周期,20260420,买入,买入,买入,维持,买入,,浙商证券,浙商证券股份有限公司,邱世梁,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/743a3967ad6c0c98.html', 'PublishTime': 1776614400, 'PageRawTitle': '2025年报&2026Q1点评报告：26Q1收入利润高增，AI、3C、新能源开启共振新周期'}",9/5523,523833.5,33,002008,7723806
002008.SZ,大族激光,148.13,10.00297044408139,26Q1营收及利润双高增，AI业务驱动盈利大幅改善,20260421,买入,买入,买入,维持,买入,,申万宏源,申万宏源集团股份有限公司,王珂,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1125c0877def769d.html', 'PublishTime': 1776700800, 'PageRawTitle': '26Q1营收及利润双高增，AI业务驱动盈利大幅改善'}",9/5523,523833.5,33,002008,7727607
002008.SZ,大族激光,148.13,10.00297044408139,强大民族，装备世界,20260423,买入,买入,,未知,,,中邮证券,中邮证券有限责任公司,吴文吉,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e1dd0da89fffbae0.html', 'PublishTime': 1776873600, 'PageRawTitle': '强大民族，装备世界'}",9/5523,523833.5,33,002008,7740137
002008.SZ,大族激光,148.13,10.00297044408139,AI+3D打印，核心业务共振已至,20260505,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,杨洋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/36d1d85bcf7a3834.html', 'PublishTime': 1777910400, 'PageRawTitle': 'AI+3D打印，核心业务共振已至'}",9/5523,523833.5,33,002008,7809394
002008.SZ,大族激光,148.13,10.00297044408139,公司动态研究：2026Q1业绩高速增长，消费电子+算力业务共振,20260507,买入,买入,增持,调高,增持,,国海证券,国海证券股份有限公司,胡剑,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/5480d7653a1a45c7.html', 'PublishTime': 1778083200, 'PageRawTitle': '公司动态研究：2026Q1业绩高速增长，消费电子+算力业务共振'}",9/5523,523833.5,33,002008,7825923
001309.SZ,德明利,679.8,9.999999999999993,2025年年报及2026年一季报点评：26Q1业绩创历史新高，企业级存储持续放量,20260507,买入,买入,,未知,,,财信证券,财信证券股份有限公司,周剑,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1e42cb7f567e4b08.html', 'PublishTime': 1778083200, 'PageRawTitle': '2025年年报及2026年一季报点评：26Q1业绩创历史新高，企业级存储持续放量'}",16/5523,434242.0,33,001309,7831319
600584.SH,长电科技,57.49,4.073135409123823,Sustained Capex Growth Unlocks Long-Term Growth Potential,20260417,买入,买入,买入,维持,买入,51.5,华泰证券,华泰证券股份有限公司,汤仕翯,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/fe490ae02f88d025.html', 'PublishTime': 1776355200, 'PageRawTitle': 'Sustained Capex Growth Unlocks Long-Term Growth Potential'}",17/5523,428225.5,17,600584,7699731
600584.SH,长电科技,57.49,4.073135409123823,季报点评：运算+汽车电子引领增长，盈利能力持续改善,20260429,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,佘凌星,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/25473b719c9a79c8.html', 'PublishTime': 1777392000, 'PageRawTitle': '季报点评：运算+汽车电子引领增长，盈利能力持续改善'}",17/5523,428225.5,17,600584,7782473
600584.SH,长电科技,57.49,4.073135409123823,聚焦关键应用领域，提供高端定制化封测方案,20260502,买入,买入,增持,调高,增持,,华安证券,华安证券股份有限公司,李美贤,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/657c3c9e7cb00485.html', 'PublishTime': 1777651200, 'PageRawTitle': '聚焦关键应用领域，提供高端定制化封测方案'}",17/5523,428225.5,17,600584,7816530
