股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20260301-20260402],最新报告日期[20260301-20260402],最新研究机构原始评级[20260301-20260402],最新同花顺评级[20260301-20260402],上次同花顺评级[20260301-20260402],评级调整方向[20260301-20260402],上次研究机构原始评级[20260301-20260402],研报目标价[20260301-20260402],研究机构简称[20260301-20260402],研究机构名称[20260301-20260402],研究员姓名[20260301-20260402],研报[20260301-20260402],研报标题[20260301-20260402],个股热度排名[20260401],个股热度[20260401],market_code,code,研报seq
002082.SZ,万邦德,30.2,10.018214936247723,神经及罕见病领域转型新星，石杉碱甲解码AD千亿蓝海,20260327,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,朱国广,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/70f07a5d3974bdab.html', 'PublishTime': 1774540800, 'PageRawTitle': '神经及罕见病领域转型新星，石杉碱甲解码AD千亿蓝海'}",16/5508,343255.0,33,002082,7565623
300274.SZ,阳光电源,150.76,-4.035646085295992,电力设备行业周报：算电协同上升为国家战略，AI能耗时代下绿电、电力设备与IDC三大主线共振,20260308,买入,买入,买入,维持,买入,,华鑫证券,华鑫证券有限责任公司,傅鸿浩,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/5db2da14e90b5f03.html', 'PublishTime': 1772899200, 'PageRawTitle': '电力设备行业周报：算电协同上升为国家战略，AI能耗时代下绿电、电力设备与IDC三大主线共振'}",19/5508,329608.5,33,300274,7459011
601138.SH,工业富联,51.46,4.444895473919216,云计算业务量价齐升，高速交换机成为新增长引擎,20260311,买入,买入,买入,维持,买入,,国金证券,国金证券股份有限公司,张真桢,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/52cc51e3b9805a51.html', 'PublishTime': 1773158400, 'PageRawTitle': '云计算业务量价齐升，高速交换机成为新增长引擎'}",23/5508,277702.5,17,601138,7463372
601138.SH,工业富联,51.46,4.444895473919216,2025年业绩点评：营收净利双增，推动产品结构向高价值方向升级,20260311,买入,买入,买入,维持,买入,,国海证券,国海证券股份有限公司,刘熹,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/46e5021d864d0387.html', 'PublishTime': 1773158400, 'PageRawTitle': '2025年业绩点评：营收净利双增，推动产品结构向高价值方向升级'}",23/5508,277702.5,17,601138,7469454
601138.SH,工业富联,51.46,4.444895473919216,苹果新机+Rubin或驱动26收入高增,20260312,买入,买入,买入,维持,买入,93.0,华泰证券,华泰证券股份有限公司,黄乐平,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9215c37f21c4b8c.html', 'PublishTime': 1773244800, 'PageRawTitle': '苹果新机+Rubin或驱动26收入高增'}",23/5508,277702.5,17,601138,7468865
601138.SH,工业富联,51.46,4.444895473919216,2025年年报点评：云计算业务快速增长，AI算力驱动新周期,20260312,买入,买入,买入,维持,买入,,信达证券,信达证券股份有限公司,莫文宇,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e13a9f8a22b12122.html', 'PublishTime': 1773244800, 'PageRawTitle': '2025年年报点评：云计算业务快速增长，AI算力驱动新周期'}",23/5508,277702.5,17,601138,7472602
601138.SH,工业富联,51.46,4.444895473919216,25Q4业绩再创新高，AI服务器&交换机有望持续贡献增长,20260316,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,王芳,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f508c69ff4bb1cf6.html', 'PublishTime': 1773590400, 'PageRawTitle': '25Q4业绩再创新高，AI服务器&交换机有望持续贡献增长'}",23/5508,277702.5,17,601138,7497085
601138.SH,工业富联,51.46,4.444895473919216,AI服务器与高速交换机增长强劲，公司业绩加速释放,20260320,买入,买入,买入,维持,买入,,山西证券,山西证券股份有限公司,盖斌赫,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d3610db91ca804a6.html', 'PublishTime': 1773936000, 'PageRawTitle': 'AI服务器与高速交换机增长强劲，公司业绩加速释放'}",23/5508,277702.5,17,601138,7521497
002202.SZ,金风科技,26.3,-5.122655122655117,电力设备行业周报：Token调用激增，风电出海补位欧洲能源缺口,20260316,买入,买入,买入,维持,买入,,华鑫证券,华鑫证券有限责任公司,傅鸿浩,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/ea0a1e5104a2f8d4.html', 'PublishTime': 1773590400, 'PageRawTitle': '电力设备行业周报：Token调用激增，风电出海补位欧洲能源缺口'}",26/5508,267329.0,33,002202,7496169
002202.SZ,金风科技,26.3,-5.122655122655117,制造盈利强势修复，经营质量全面提升,20260329,买入,买入,买入,维持,买入,,国金证券,国金证券股份有限公司,姚遥,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/889c3f13ea040539.html', 'PublishTime': 1774713600, 'PageRawTitle': '制造盈利强势修复，经营质量全面提升'}",26/5508,267329.0,33,002202,7576119
603538.SH,美诺华,40.9,-5.10440835266822,医药生物行业3月月报：重点关注Q1业绩预期、积极把握主题机会；手术机器人专题-政策打通商业化瓶颈、千亿市场驶向发展快车道,20260302,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,祝嘉琦,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/dbc3f482e85211aa.html', 'PublishTime': 1772380800, 'PageRawTitle': '医药生物行业3月月报：重点关注Q1业绩预期、积极把握主题机会；手术机器人专题-政策打通商业化瓶颈、千亿市场驶向发展快车道'}",32/5508,239800.5,17,603538,7408162
603538.SH,美诺华,40.9,-5.10440835266822,重视涨价逻辑演绎；“十五五”规划明确产业方向，看好创新药械与AI+机遇,20260315,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,祝嘉琦,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/48f9c34a8ae49dd8.html', 'PublishTime': 1773504000, 'PageRawTitle': '重视涨价逻辑演绎；“十五五”规划明确产业方向，看好创新药械与AI+机遇'}",32/5508,239800.5,17,603538,7490055
605499.SH,东鹏饮料,205.27,-9.965349357427957,期待旺季表现与平台型饮料企业打造,20260312,买入,买入,买入,维持,买入,315.6,华泰证券,华泰证券股份有限公司,吕若晨,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/82cba8bd3a17180f.html', 'PublishTime': 1773244800, 'PageRawTitle': '期待旺季表现与平台型饮料企业打造'}",39/5508,204118.0,17,605499,7474493
605499.SH,东鹏饮料,205.27,-9.965349357427957,平台化战略赋能，全年平稳收官,20260330,买入,买入,买入,维持,买入,,国金证券,国金证券股份有限公司,刘宸倩,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/415b6c0014abee23.html', 'PublishTime': 1774800000, 'PageRawTitle': '平台化战略赋能，全年平稳收官'}",39/5508,204118.0,17,605499,7589113
605499.SH,东鹏饮料,205.27,-9.965349357427957,Q4冰柜费用前置等影响单季度净利率,20260331,买入,买入,买入,维持,买入,292.32,华泰证券,华泰证券股份有限公司,吕若晨,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/fdcd8711935c17e0.html', 'PublishTime': 1774886400, 'PageRawTitle': 'Q4冰柜费用前置等影响单季度净利率'}",39/5508,204118.0,17,605499,7589740
