股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20250815-20250916],最新报告日期[20250815-20250916],最新研究机构原始评级[20250815-20250916],最新同花顺评级[20250815-20250916],上次同花顺评级[20250815-20250916],评级调整方向[20250815-20250916],上次研究机构原始评级[20250815-20250916],研报目标价[20250815-20250916],研究机构简称[20250815-20250916],研究机构名称[20250815-20250916],研究员姓名[20250815-20250916],研报[20250815-20250916],研报标题[20250815-20250916],个股热度排名[20250915],个股热度[20250915],market_code,code,研报seq
002709.SZ,天赐材料,30.84,9.985734665,2025半年报点评：Q2业绩符合预期，H2六氟涨价可期,20250819,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,曾朵红,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/39090b2f64e0f5c6.html', 'PublishTime': 1755532800, 'PageRawTitle': '2025半年报点评：Q2业绩符合预期，H2六氟涨价可期'}",4/5437,528676.5,33,002709,6476005
002709.SZ,天赐材料,30.84,9.985734665,产品降价+正极产线改造，Q2利润环减,20250819,买入,买入,买入,维持,买入,22.23,华泰证券,华泰证券股份有限公司,申建国,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/43c3e8ee7064e664.html', 'PublishTime': 1755532800, 'PageRawTitle': '产品降价+正极产线改造，Q2利润环减'}",4/5437,528676.5,33,002709,6474074
002709.SZ,天赐材料,30.84,9.985734665,Earnings Weakened Qoq on ASP Cut and Cathode Line Upgrade,20250822,买入,买入,买入,维持,买入,22.23,华泰金融(HK),华泰金融控股(香港)有限公司,申建国,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f26bf7741826bdf8.html', 'PublishTime': 1755792000, 'PageRawTitle': 'Earnings Weakened Qoq on ASP Cut and Cathode Line Upgrade'}",4/5437,528676.5,33,002709,6485355
002709.SZ,天赐材料,30.84,9.985734665,2025年半年报点评：电解液出货量增长盈利同比改善，持续推动全球化产业布局,20250825,买入,买入,买入,维持,买入,,光大证券,光大证券股份有限公司,赵乃迪,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7b654ffb37dda6ef.html', 'PublishTime': 1756051200, 'PageRawTitle': '2025年半年报点评：电解液出货量增长盈利同比改善，持续推动全球化产业布局'}",4/5437,528676.5,33,002709,6495989
002709.SZ,天赐材料,30.84,9.985734665,25H1业绩符合预期，多元化布局打开新空间,20250903,买入,买入,买入,维持,买入,,华安证券,华安证券股份有限公司,张志邦,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/ea73eb1675e0f38e.html', 'PublishTime': 1756828800, 'PageRawTitle': '25H1业绩符合预期，多元化布局打开新空间'}",4/5437,528676.5,33,002709,6542187
002709.SZ,天赐材料,30.84,9.985734665,1H25公司锂电子电池材料持续放量，业绩有所改善-天赐材料2025年半年报点评,20250903,买入,买入,买入,维持,买入,,长城证券,长城证券股份有限公司,肖亚平,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a1ecb97014f6505a.html', 'PublishTime': 1756828800, 'PageRawTitle': '1H25公司锂电子电池材料持续放量，业绩有所改善-天赐材料2025年半年报点评'}",4/5437,528676.5,33,002709,6540037
600580.SH,卧龙电驱,46.21,0.130010834,2025中报超预期，递表港交所有助全球化布局,20250831,买入,买入,买入,维持,买入,,申万宏源,申万宏源集团股份有限公司,胡书捷,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/465886c605b1123c.html', 'PublishTime': 1756569600, 'PageRawTitle': '2025中报超预期，递表港交所有助全球化布局'}",6/5437,435246.0,17,600580,6528336
300750.SZ,宁德时代,354.7,9.138461538,2025年中报业绩点评：全球市占率持续领先，创新产品矩阵再升级,20250911,买入,买入,买入,维持,买入,,太平洋,太平洋证券股份有限公司,谭甘露,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b98180b13d76ae00.html', 'PublishTime': 1757520000, 'PageRawTitle': '2025年中报业绩点评：全球市占率持续领先，创新产品矩阵再升级'}",7/5437,435010.0,33,300750,6568298
300661.SZ,圣邦股份,87.42,20,Q2收入创新高，平台型公司加大研发,20250831,买入,买入,买入,维持,买入,102.4,华泰证券,华泰证券股份有限公司,谢春生,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/4f2a7ca45805cdd1.html', 'PublishTime': 1756569600, 'PageRawTitle': 'Q2收入创新高，平台型公司加大研发'}",11/5437,340182.5,33,300661,6524213
300661.SZ,圣邦股份,87.42,20,2025年半年报点评：Q2单季度营收创历史新高，两大业务协同发展,20250901,买入,买入,买入,维持,买入,,东莞证券,东莞证券股份有限公司,刘梦麟,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/74019d66f782ce4a.html', 'PublishTime': 1756656000, 'PageRawTitle': '2025年半年报点评：Q2单季度营收创历史新高，两大业务协同发展'}",11/5437,340182.5,33,300661,6531241
300661.SZ,圣邦股份,87.42,20,2Q Revenue Hit Record High; Continued R&D Input,20250904,买入,买入,买入,维持,买入,102.4,华泰金融(HK),华泰金融控股(香港)有限公司,谢春生,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/5249ea3fa0cfd843.html', 'PublishTime': 1756915200, 'PageRawTitle': '2Q Revenue Hit Record High; Continued R&D Input'}",11/5437,340182.5,33,300661,6543737
300661.SZ,圣邦股份,87.42,20,H1经营业绩平稳增长，持续丰富产品料号拓展新兴领域,20250907,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,王芳,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2e3bbf5866428a73.html', 'PublishTime': 1757174400, 'PageRawTitle': 'H1经营业绩平稳增长，持续丰富产品料号拓展新兴领域'}",11/5437,340182.5,33,300661,6550849
600021.SH,上海电力,21.68,-2.342342342,煤价下行推动业绩增长，费用控制助力利润增厚,20250829,买入,买入,买入,维持,买入,13.0,中信建投证券,中信建投证券股份有限公司,高兴,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b5ad8246fccba68a.html', 'PublishTime': 1756396800, 'PageRawTitle': '煤价下行推动业绩增长，费用控制助力利润增厚'}",21/5437,276100.5,17,600021,6519747
600699.SH,均胜电子,27.71,7.737169518,业绩稳健增长，机器人业务加速布局,20250826,买入,买入,买入,维持,买入,,华安证券,华安证券股份有限公司,张志邦,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2a41376591631cde.html', 'PublishTime': 1756137600, 'PageRawTitle': '业绩稳健增长，机器人业务加速布局'}",22/5437,274804.5,17,600699,6507842
600699.SH,均胜电子,27.71,7.737169518,毛利率创单季度新高，拓展机器人产品矩阵,20250827,买入,买入,买入,维持,买入,26.56,华泰证券,华泰证券股份有限公司,谢春生,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6bcdd8e15ad827f.html', 'PublishTime': 1756224000, 'PageRawTitle': '毛利率创单季度新高，拓展机器人产品矩阵'}",22/5437,274804.5,17,600699,6502332
600699.SH,均胜电子,27.71,7.737169518,均胜电子（600699.SH）2025年中报点评—业绩符合市场预期，加速布局具身智能,20250827,买入,买入,买入,维持,买入,24.0,中信证券,中信证券股份有限公司,李景涛,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/88db4e1ac665334c.html', 'PublishTime': 1756224000, 'PageRawTitle': '均胜电子（600699.SH）2025年中报点评—业绩符合市场预期，加速布局具身智能'}",22/5437,274804.5,17,600699,6504477
600699.SH,均胜电子,27.71,7.737169518,业绩稳健增长，机器人业务加速商业化,20250828,买入,买入,买入,维持,买入,,西南证券,西南证券股份有限公司,郑连声,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/5943b68fb91a6a6d.html', 'PublishTime': 1756310400, 'PageRawTitle': '业绩稳健增长，机器人业务加速商业化'}",22/5437,274804.5,17,600699,6515651
600699.SH,均胜电子,27.71,7.737169518,公司信息更新报告：业务稳健发展，机器人业务布局增长新引擎,20250829,买入,买入,买入,维持,买入,,开源证券,开源证券股份有限公司,赵旭杨,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/b154356f8d3a7ecc.html', 'PublishTime': 1756396800, 'PageRawTitle': '公司信息更新报告：业务稳健发展，机器人业务布局增长新引擎'}",22/5437,274804.5,17,600699,6514859
600699.SH,均胜电子,27.71,7.737169518,2025年中报点评：海外盈利提升，智驾/机器人业务进展亮眼,20250830,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,黄细里,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/522f85d0dad84eec.html', 'PublishTime': 1756483200, 'PageRawTitle': '2025年中报点评：海外盈利提升，智驾/机器人业务进展亮眼'}",22/5437,274804.5,17,600699,6521667
600699.SH,均胜电子,27.71,7.737169518,"GPM Hits Quarterly High, Expanding Robotics Portfolio",20250909,买入,买入,买入,维持,买入,26.56,华泰金融(HK),华泰金融控股(香港)有限公司,谢春生,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a9dd9a363d2fa4d6.html', 'PublishTime': 1757347200, 'PageRawTitle': 'GPM Hits Quarterly High, Expanding Robotics Portfolio'}",22/5437,274804.5,17,600699,6558437
603127.SH,昭衍新药,41.65,10.01056524,业绩符合预期，2Q新签明显回暖,20250827,买入,买入,买入,维持,买入,37.02,华泰证券,华泰证券股份有限公司,代雯,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/5d93c2c21585abf0.html', 'PublishTime': 1756224000, 'PageRawTitle': '业绩符合预期，2Q新签明显回暖'}",23/5437,253917.5,17,603127,6504752
