股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20250714-20250815],最新报告日期[20250714-20250815],最新研究机构原始评级[20250714-20250815],最新同花顺评级[20250714-20250815],上次同花顺评级[20250714-20250815],评级调整方向[20250714-20250815],上次研究机构原始评级[20250714-20250815],研报目标价[20250714-20250815],研究机构简称[20250714-20250815],研究机构名称[20250714-20250815],研究员姓名[20250714-20250815],研报[20250714-20250815],研报标题[20250714-20250815],个股热度排名[20250814],个股热度[20250814],market_code,code,研报seq
600410.SH,华胜天成,17.81,10.006176652,聚焦“算力基建+AI场景+华为生态”，双轨股权激励绑定ICT攻坚,20250725,买入,买入,增持,调高,买入,,中航证券,中航证券有限公司,卢正羽,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/202affe6cb4a2ec8.html', 'PublishTime': 1753372800, 'PageRawTitle': '聚焦“算力基建+AI场景+华为生态”，双轨股权激励绑定ICT攻坚'}",1/5426,892054.5,17,600410,6415791
002536.SZ,飞龙股份,26.93,10.008169935,2025年半年报点评：25H1业绩符合预期，主业盈利能力显著上行,20250722,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,黄细里,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/46340375c46b58f.html', 'PublishTime': 1753113600, 'PageRawTitle': '2025年半年报点评：25H1业绩符合预期，主业盈利能力显著上行'}",9/5426,424674.5,33,002536,6403480
002536.SZ,飞龙股份,26.93,10.008169935,点评报告：25Q2扣非大幅增长，中报首提人形机器人、打开成长空间,20250801,买入,买入,买入,维持,买入,,浙商证券,浙商证券股份有限公司,邱世梁,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/970781ac69465250.html', 'PublishTime': 1753977600, 'PageRawTitle': '点评报告：25Q2扣非大幅增长，中报首提人形机器人、打开成长空间'}",9/5426,424674.5,33,002536,6433124
002536.SZ,飞龙股份,26.93,10.008169935,前瞻布局机器人+AI，“汽车+泛工业”双轮驱动,20250803,买入,买入,增持,调高,增持,,国盛证券,国盛证券有限责任公司,丁逸朦,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1b1d47d75723d367.html', 'PublishTime': 1754150400, 'PageRawTitle': '前瞻布局机器人+AI，“汽车+泛工业”双轮驱动'}",9/5426,424674.5,33,002536,6431435
002536.SZ,飞龙股份,26.93,10.008169935,中报点评：利润创同期新高，非车业务布局提速,20250813,买入,买入,买入,维持,买入,,中原证券,中原证券股份有限公司,龙羽洁,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e0fd3d3575d54fa6.html', 'PublishTime': 1755014400, 'PageRawTitle': '中报点评：利润创同期新高，非车业务布局提速'}",9/5426,424674.5,33,002536,6459098
601609.SH,金田股份,10.35,9.989373007,“反内卷”或驱动铜加工利润修复；布局PEEK产品,20250813,买入,买入,增持,调高,增持,,东北证券,东北证券股份有限公司,杨占魁,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/bf5cac258059a5db.html', 'PublishTime': 1755014400, 'PageRawTitle': '“反内卷”或驱动铜加工利润修复；布局PEEK产品'}",12/5426,365419.0,17,601609,6457231
601609.SH,金田股份,10.35,9.989373007,首次覆盖报告：从规模到盈利，铜加工龙头开启创新增长,20250813,买入,买入,,未知,,,爱建证券,爱建证券有限责任公司,王凯,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a3b6ec5516bf067f.html', 'PublishTime': 1755014400, 'PageRawTitle': '首次覆盖报告：从规模到盈利，铜加工龙头开启创新增长'}",12/5426,365419.0,17,601609,6458271
688256.SH,寒武纪,949,10.348837209,调整定增募资金额，新品进展值得期待,20250725,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,杨洋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7902c0ef428afdad.html', 'PublishTime': 1753372800, 'PageRawTitle': '调整定增募资金额，新品进展值得期待'}",13/5426,347010.5,17,688256,6409584
688256.SH,寒武纪,949,10.348837209,电子行业周报：谷歌上修全年资本开支，半导体全产业链国产化势在必行,20250727,买入,买入,买入,维持,买入,,华鑫证券,华鑫证券有限责任公司,吕卓阳,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a5271c8a785fe74d.html', 'PublishTime': 1753545600, 'PageRawTitle': '电子行业周报：谷歌上修全年资本开支，半导体全产业链国产化势在必行'}",13/5426,347010.5,17,688256,6414465
688256.SH,寒武纪,949,10.348837209,点评：需求满载，关注供给,20250811,买入,买入,买入,维持,买入,,浙商证券,浙商证券股份有限公司,童非,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/de133dfeba76c811.html', 'PublishTime': 1754841600, 'PageRawTitle': '点评：需求满载，关注供给'}",13/5426,347010.5,17,688256,6453062
002402.SZ,和而泰,30.97,7.759220598,车载加持，控制器领军轻装再出发,20250728,买入,买入,买入,维持,买入,,申万宏源,申万宏源集团股份有限公司,刘菁菁,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6b8ce2a8990c823d.html', 'PublishTime': 1753632000, 'PageRawTitle': '车载加持，控制器领军轻装再出发'}",22/5426,278041.5,33,002402,6417937
600143.SH,金发科技,15.78,3.679369251,2025年半年度业绩预增点评：上半年业绩同比大幅预增44.82%-71.15%,20250715,买入,买入,买入,维持,买入,,东莞证券,东莞证券股份有限公司,卢立亭,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/ffe166d8a71dda27.html', 'PublishTime': 1752508800, 'PageRawTitle': '2025年半年度业绩预增点评：上半年业绩同比大幅预增44.82%-71.15%'}",25/5426,260452.0,17,600143,6384093
600143.SH,金发科技,15.78,3.679369251,公司深度报告：改性塑料领跑者，全球化布局，平台化发展,20250717,买入,买入,买入,维持,买入,13.93,东北证券,东北证券股份有限公司,喻杰,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d28833910e2deec4.html', 'PublishTime': 1752681600, 'PageRawTitle': '公司深度报告：改性塑料领跑者，全球化布局，平台化发展'}",25/5426,260452.0,17,600143,6393099
600143.SH,金发科技,15.78,3.679369251,化工新材料产业周报：2025Q2全球硅晶圆出货量同增9.6%，IDC料2029年全球机器人规模超4000亿美元,20250803,买入,买入,买入,维持,买入,,国海证券,国海证券股份有限公司,李永磊,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/ec38cc4c07ff52fe.html', 'PublishTime': 1754150400, 'PageRawTitle': '化工新材料产业周报：2025Q2全球硅晶圆出货量同增9.6%，IDC料2029年全球机器人规模超4000亿美元'}",25/5426,260452.0,17,600143,6431508
002987.SZ,京北方,22.8,9.98552822,香港稳定币监管细则出台，坚定看好金融IT,20250729,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,闻学臣,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f005dc10ad92f1d4.html', 'PublishTime': 1753718400, 'PageRawTitle': '香港稳定币监管细则出台，坚定看好金融IT'}",27/5426,248100.0,33,002987,6419757
601138.SH,工业富联,43.22,-1.053113553,把握AI浪潮，业绩快速增长,20250716,买入,买入,,未知,,,首创证券,首创证券股份有限公司,韩杨,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/c1de0a5e421bbe59.html', 'PublishTime': 1752595200, 'PageRawTitle': '把握AI浪潮，业绩快速增长'}",30/5426,230206.5,17,601138,6385861
601138.SH,工业富联,43.22,-1.053113553,WAIC 2025启示：AI进入应用落地新阶段,20250730,买入,买入,买入,维持,买入,35.6,华泰证券,华泰证券股份有限公司,黄乐平,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/96173d1aded0b145.html', 'PublishTime': 1753804800, 'PageRawTitle': 'WAIC 2025启示：AI进入应用落地新阶段'}",30/5426,230206.5,17,601138,6419651
601138.SH,工业富联,43.22,-1.053113553,2025半年报点评：净利润处于预告上限，AI CapEx增长核心受益,20250810,买入,买入,买入,维持,买入,,信达证券,信达证券股份有限公司,莫文宇,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7c7ea89f96e57d95.html', 'PublishTime': 1754755200, 'PageRawTitle': '2025半年报点评：净利润处于预告上限，AI CapEx增长核心受益'}",30/5426,230206.5,17,601138,6449402
601138.SH,工业富联,43.22,-1.053113553,2025年半年报点评：中报业绩超预告中位数，GB200量产爬坡,20250811,买入,买入,买入,维持,买入,,国海证券,国海证券股份有限公司,刘熹,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/3c704081e22812d3.html', 'PublishTime': 1754841600, 'PageRawTitle': '2025年半年报点评：中报业绩超预告中位数，GB200量产爬坡'}",30/5426,230206.5,17,601138,6454154
601138.SH,工业富联,43.22,-1.053113553,云计算业务持续突破，通信及网络设备稳健成长,20250812,买入,买入,买入,维持,买入,,中银证券,中银国际证券股份有限公司,苏凌瑶,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a3fed55f3c306a7d.html', 'PublishTime': 1754928000, 'PageRawTitle': '云计算业务持续突破，通信及网络设备稳健成长'}",30/5426,230206.5,17,601138,6455294
601138.SH,工业富联,43.22,-1.053113553,工业富联（601138.SH）2025年中报点评—利润与毛利率同增，重申看好算力产业,20250812,买入,买入,买入,维持,买入,41.0,中信证券,中信证券股份有限公司,杨泽原,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f068e2aa029d0254.html', 'PublishTime': 1754928000, 'PageRawTitle': '工业富联（601138.SH）2025年中报点评—利润与毛利率同增，重申看好算力产业'}",30/5426,230206.5,17,601138,6454915
601138.SH,工业富联,43.22,-1.053113553,GB200出货量与良率双提升，AI为公司业绩高增注入动能,20250812,买入,买入,增持,调高,增持,,国金证券,国金证券股份有限公司,张真桢,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6050a4d8fd396307.html', 'PublishTime': 1754928000, 'PageRawTitle': 'GB200出货量与良率双提升，AI为公司业绩高增注入动能'}",30/5426,230206.5,17,601138,6456464
601138.SH,工业富联,43.22,-1.053113553,AI服务器及高速交换机拉动上半年收入高速增长,20250813,买入,买入,买入,维持,买入,,山西证券,山西证券股份有限公司,方闻千,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/fcc8cf5458fd41b2.html', 'PublishTime': 1755014400, 'PageRawTitle': 'AI服务器及高速交换机拉动上半年收入高速增长'}",30/5426,230206.5,17,601138,6457709
601138.SH,工业富联,43.22,-1.053113553,AI服务器业务持续驱动业绩成长,20250813,买入,买入,买入,维持,买入,48.18,东方证券,东方证券股份有限公司,韩潇锐,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7ca937a3800a4d0d.html', 'PublishTime': 1755014400, 'PageRawTitle': 'AI服务器业务持续驱动业绩成长'}",30/5426,230206.5,17,601138,6459289
601138.SH,工业富联,43.22,-1.053113553,AI带动业绩强势增长，持续看好算力景气度+公司竞争优势,20250814,买入,买入,买入,维持,买入,,天风证券,天风证券股份有限公司,潘暕,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6b43432b7732ae8c.html', 'PublishTime': 1755100800, 'PageRawTitle': 'AI带动业绩强势增长，持续看好算力景气度+公司竞争优势'}",30/5426,230206.5,17,601138,6460109
002241.SZ,歌尔股份,25.68,6.291390728,收购结构件精密制造企业，深化垂直整合能力,20250723,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,郑震湘,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/21564940fe918278.html', 'PublishTime': 1753200000, 'PageRawTitle': '收购结构件精密制造企业，深化垂直整合能力'}",36/5426,222390.0,33,002241,6404426
002241.SZ,歌尔股份,25.68,6.291390728,筹划大额股权收购，拓展精密结构件业务,20250724,买入,买入,买入,维持,买入,,中银证券,中银国际证券股份有限公司,苏凌瑶,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1d33cfa8a9552d38.html', 'PublishTime': 1753286400, 'PageRawTitle': '筹划大额股权收购，拓展精密结构件业务'}",36/5426,222390.0,33,002241,6406354
002241.SZ,歌尔股份,25.68,6.291390728,拟收结构件优质标的，把握AI硬件新机遇,20250725,买入,买入,买入,维持,买入,,广发证券,广发证券股份有限公司,王亮,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/62dc0dc7a2af0c8c.html', 'PublishTime': 1753372800, 'PageRawTitle': '拟收结构件优质标的，把握AI硬件新机遇'}",36/5426,222390.0,33,002241,6410290
002241.SZ,歌尔股份,25.68,6.291390728,间接投资Micro-LED知名厂商Plessey，歌尔股份AR领域布局再下一城,20250810,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,陈海进,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/92b021f003d27d56.html', 'PublishTime': 1754755200, 'PageRawTitle': '间接投资Micro-LED知名厂商Plessey，歌尔股份AR领域布局再下一城'}",36/5426,222390.0,33,002241,6449688
603256.SH,宏和科技,29.87,10.018416206,宏图织就，和布同行,20250801,买入,买入,,未知,,,中邮证券,中邮证券有限责任公司,吴文吉,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/41f54ad9b8d7bb88.html', 'PublishTime': 1753977600, 'PageRawTitle': '宏图织就，和布同行'}",43/5426,193006.0,17,603256,6426618
600967.SH,内蒙一机,27.56,-4.504504505,点评报告：无人装备频繁亮相，公司深度布局相关领域,20250723,买入,买入,买入,维持,买入,,浙商证券,浙商证券股份有限公司,邱世梁,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/789f778ef4ff1c14.html', 'PublishTime': 1753200000, 'PageRawTitle': '点评报告：无人装备频繁亮相，公司深度布局相关领域'}",44/5426,192747.0,17,600967,6406026
