股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20260409-20260510],最新报告日期[20260409-20260510],最新研究机构原始评级[20260409-20260510],最新同花顺评级[20260409-20260510],上次同花顺评级[20260409-20260510],评级调整方向[20260409-20260510],上次研究机构原始评级[20260409-20260510],研报目标价[20260409-20260510],研究机构简称[20260409-20260510],研究机构名称[20260409-20260510],研究员姓名[20260409-20260510],研报[20260409-20260510],研报标题[20260409-20260510],个股热度排名[20260509],个股热度[20260509],market_code,code,研报seq
600522.SH,中天科技,40.9,6.565919749869713,25年年报及26年一季报点评：光纤涨价公司业绩高增，海缆业务持续成长,20260428,买入,买入,买入,维持,买入,,西部证券,西部证券股份有限公司,杨敬梅,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/50cd7d4a9e1c79.html', 'PublishTime': 1777305600, 'PageRawTitle': '25年年报及26年一季报点评：光纤涨价公司业绩高增，海缆业务持续成长'}",1/5522,907444.5,17,600522,7781147
600522.SH,中天科技,40.9,6.565919749869713,光纤与海洋业务共驱利润改善,20260501,买入,买入,买入,维持,买入,49.05,华泰证券,华泰证券股份有限公司,王兴,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/17fd8fc16e22f72a.html', 'PublishTime': 1777564800, 'PageRawTitle': '光纤与海洋业务共驱利润改善'}",1/5522,907444.5,17,600522,7803551
002281.SZ,光迅科技,180.72,10.000608679773576,数通业务驱动高增，毛利率持续提升,20260430,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,于海宁,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6423a31953cecfed.html', 'PublishTime': 1777478400, 'PageRawTitle': '数通业务驱动高增，毛利率持续提升'}",4/5522,551287.0,33,002281,7795481
601991.SH,大唐发电,5.54,9.920634920634921,1Q26归母净利同比+29%,20260502,买入,买入,买入,维持,买入,5.76,华泰证券,华泰证券股份有限公司,王玮嘉,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a40082e952b51837.html', 'PublishTime': 1777651200, 'PageRawTitle': '1Q26归母净利同比+29%'}",5/5522,485393.0,17,601991,7806006
601991.SH,大唐发电,5.54,9.920634920634921,燃料成本下行＋营收微增，业绩同比增长29％,20260506,买入,买入,买入,维持,买入,,天风证券,天风证券股份有限公司,郭丽丽,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a031c8a897c3bdcb.html', 'PublishTime': 1777996800, 'PageRawTitle': '燃料成本下行＋营收微增，业绩同比增长29％'}",5/5522,485393.0,17,601991,7822021
601991.SH,大唐发电,5.54,9.920634920634921,成本改善对冲电价压力，单季业绩超预期增长,20260508,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,张韦华,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/35acdcf5c0ad1e4.html', 'PublishTime': 1778169600, 'PageRawTitle': '成本改善对冲电价压力，单季业绩超预期增长'}",5/5522,485393.0,17,601991,7830630
000066.SZ,中国长城,23.09,-3.711426188490411,2025年年报和2026年一季报点评：主业基本面持续修复，服务器+CPU+高端电源增长可期,20260430,买入,买入,买入,维持,买入,,国海证券,国海证券股份有限公司,刘熹,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d0f7ef75888248d.html', 'PublishTime': 1777478400, 'PageRawTitle': '2025年年报和2026年一季报点评：主业基本面持续修复，服务器+CPU+高端电源增长可期'}",6/5522,481032.0,33,000066,7800686
000066.SZ,中国长城,23.09,-3.711426188490411,公司事件点评报告：“信创+AI”双轮驱动，飞腾生态产品落地,20260505,买入,买入,买入,维持,买入,,华鑫证券,华鑫证券有限责任公司,庄宇,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/dd14831e5329b1c6.html', 'PublishTime': 1777910400, 'PageRawTitle': '公司事件点评报告：“信创+AI”双轮驱动，飞腾生态产品落地'}",6/5522,481032.0,33,000066,7816074
000066.SZ,中国长城,23.09,-3.711426188490411,公司事件点评报告：“信创+AI”双轮驱动，飞腾生态产品落地,20260506,买入,买入,买入,维持,买入,,华鑫证券,华鑫证券有限责任公司,庄宇,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/874811a2d9d68571.html', 'PublishTime': 1777996800, 'PageRawTitle': '公司事件点评报告：“信创+AI”双轮驱动，飞腾生态产品落地'}",6/5522,481032.0,33,000066,7813977
600498.SH,烽火通信,57.0,9.996140486298726,营收短期承压，算力与国际化布局成效显著,20260504,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,于海宁,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/573b59734c939a6b.html', 'PublishTime': 1777824000, 'PageRawTitle': '营收短期承压，算力与国际化布局成效显著'}",14/5522,350703.0,17,600498,7807593
002050.SZ,三花智控,51.69,2.7225755166931584,业绩符合预期，数据中心液冷、仿生机器人打开成长空间,20260410,买入,买入,买入,维持,买入,,浙商证券,浙商证券股份有限公司,邱世梁,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/8c0c94b469b75781.html', 'PublishTime': 1775750400, 'PageRawTitle': '业绩符合预期，数据中心液冷、仿生机器人打开成长空间'}",18/5522,292000.0,33,002050,7656005
002050.SZ,三花智控,51.69,2.7225755166931584,战略卡位人形机器人，有望开启第三成长曲线,20260501,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,丁逸朦,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/7f66cb423ddcffae.html', 'PublishTime': 1777564800, 'PageRawTitle': '战略卡位人形机器人，有望开启第三成长曲线'}",18/5522,292000.0,33,002050,7801297
002050.SZ,三花智控,51.69,2.7225755166931584,2026年一季报点评：业绩符合市场预期，仿生机器人等新兴产业蓄势待发,20260501,买入,买入,买入,维持,买入,,东吴证券,东吴证券股份有限公司,曾朵红,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/489428e812bc943b.html', 'PublishTime': 1777564800, 'PageRawTitle': '2026年一季报点评：业绩符合市场预期，仿生机器人等新兴产业蓄势待发'}",18/5522,292000.0,33,002050,7805560
002050.SZ,三花智控,51.69,2.7225755166931584,盈利稳定增长，积极拓展机器人等新兴业务,20260505,买入,买入,买入,维持,买入,52.65,东方证券,东方证券股份有限公司,姜雪晴,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/158c6f7ec391e20a.html', 'PublishTime': 1777910400, 'PageRawTitle': '盈利稳定增长，积极拓展机器人等新兴业务'}",18/5522,292000.0,33,002050,7810327
002050.SZ,三花智控,51.69,2.7225755166931584,26Q1业绩稳健增长，机器人打造第二增长极,20260506,买入,买入,买入,维持,买入,,华安证券,华安证券股份有限公司,张志邦,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1aab051dc81e757a.html', 'PublishTime': 1777996800, 'PageRawTitle': '26Q1业绩稳健增长，机器人打造第二增长极'}",18/5522,292000.0,33,002050,7829731
600584.SH,长电科技,50.75,4.081214109926173,资本开支持续加码打开长期成长空间,20260411,买入,买入,买入,维持,买入,51.5,华泰证券,华泰证券股份有限公司,郭龙飞,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/c6fe629748c5e0.html', 'PublishTime': 1775836800, 'PageRawTitle': '资本开支持续加码打开长期成长空间'}",22/5522,280385.0,17,600584,7661194
600584.SH,长电科技,50.75,4.081214109926173,25年营收再创历史新高，盈利能力逐季改善,20260412,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,王芳,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f3f046d283b9ff72.html', 'PublishTime': 1775923200, 'PageRawTitle': '25年营收再创历史新高，盈利能力逐季改善'}",22/5522,280385.0,17,600584,7666750
600584.SH,长电科技,50.75,4.081214109926173,公司信息更新报告：营收创历史新高，百亿资本开支奠定增长动能,20260413,买入,买入,买入,维持,买入,,开源证券,开源证券股份有限公司,陈蓉芳,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f886230135268fb3.html', 'PublishTime': 1776009600, 'PageRawTitle': '公司信息更新报告：营收创历史新高，百亿资本开支奠定增长动能'}",22/5522,280385.0,17,600584,7677298
