股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20260408-20260509],最新报告日期[20260408-20260509],最新研究机构原始评级[20260408-20260509],最新同花顺评级[20260408-20260509],上次同花顺评级[20260408-20260509],评级调整方向[20260408-20260509],上次研究机构原始评级[20260408-20260509],研报目标价[20260408-20260509],研究机构简称[20260408-20260509],研究机构名称[20260408-20260509],研究员姓名[20260408-20260509],研报[20260408-20260509],研报标题[20260408-20260509],个股热度排名[20260508],个股热度[20260508],market_code,code,研报seq
000066.SZ,中国长城,23.98,9.999999999999998,2025年年报和2026年一季报点评：主业基本面持续修复，服务器+CPU+高端电源增长可期,20260430,买入,买入,买入,维持,买入,,国海证券,国海证券股份有限公司,刘熹,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d0f7ef75888248d.html', 'PublishTime': 1777478400, 'PageRawTitle': '2025年年报和2026年一季报点评：主业基本面持续修复，服务器+CPU+高端电源增长可期'}",2/5520,949087.0,33,000066,7800686
000066.SZ,中国长城,23.98,9.999999999999998,公司事件点评报告：“信创+AI”双轮驱动，飞腾生态产品落地,20260505,买入,买入,买入,维持,买入,,华鑫证券,华鑫证券有限责任公司,庄宇,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/dd14831e5329b1c6.html', 'PublishTime': 1777910400, 'PageRawTitle': '公司事件点评报告：“信创+AI”双轮驱动，飞腾生态产品落地'}",2/5520,949087.0,33,000066,7816074
000066.SZ,中国长城,23.98,9.999999999999998,公司事件点评报告：“信创+AI”双轮驱动，飞腾生态产品落地,20260506,买入,买入,买入,维持,买入,,华鑫证券,华鑫证券有限责任公司,庄宇,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/874811a2d9d68571.html', 'PublishTime': 1777996800, 'PageRawTitle': '公司事件点评报告：“信创+AI”双轮驱动，飞腾生态产品落地'}",2/5520,949087.0,33,000066,7813977
600522.SH,中天科技,38.38,10.002866150759536,25年年报及26年一季报点评：光纤涨价公司业绩高增，海缆业务持续成长,20260428,买入,买入,买入,维持,买入,,西部证券,西部证券股份有限公司,杨敬梅,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/50cd7d4a9e1c79.html', 'PublishTime': 1777305600, 'PageRawTitle': '25年年报及26年一季报点评：光纤涨价公司业绩高增，海缆业务持续成长'}",7/5520,552226.0,17,600522,7781147
600522.SH,中天科技,38.38,10.002866150759536,光纤与海洋业务共驱利润改善,20260501,买入,买入,买入,维持,买入,49.05,华泰证券,华泰证券股份有限公司,王兴,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/17fd8fc16e22f72a.html', 'PublishTime': 1777564800, 'PageRawTitle': '光纤与海洋业务共驱利润改善'}",7/5520,552226.0,17,600522,7803551
002384.SZ,东山精密,211.07,10.001042318115488,光芯片与AI PCB协同发力，迈入增长快车道,20260424,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,佘凌星,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2c8e102164b42b74.html', 'PublishTime': 1776960000, 'PageRawTitle': '光芯片与AI PCB协同发力，迈入增长快车道'}",8/5520,549036.0,33,002384,7748091
002384.SZ,东山精密,211.07,10.001042318115488,年报点评：光模块与AIPCB双引擎驱动，有望进入高速成长期,20260427,买入,买入,,未知,,,中原证券,中原证券股份有限公司,邹臣,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d85c4d61da68b0a8.html', 'PublishTime': 1777219200, 'PageRawTitle': '年报点评：光模块与AIPCB双引擎驱动，有望进入高速成长期'}",8/5520,549036.0,33,002384,7768922
002384.SZ,东山精密,211.07,10.001042318115488,26Q1业绩拐点已现，光模块+PCB双轮驱动,20260427,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,王芳,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/fce695f51f65158f.html', 'PublishTime': 1777219200, 'PageRawTitle': '26Q1业绩拐点已现，光模块+PCB双轮驱动'}",8/5520,549036.0,33,002384,7774021
002384.SZ,东山精密,211.07,10.001042318115488,公司信息更新报告：2026Q1业绩高增，“光模块+AIPCB”打开成长空间,20260430,买入,买入,买入,维持,买入,,开源证券,开源证券股份有限公司,陈蓉芳,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/3d2d825bfb5f8c51.html', 'PublishTime': 1777478400, 'PageRawTitle': '公司信息更新报告：2026Q1业绩高增，“光模块+AIPCB”打开成长空间'}",8/5520,549036.0,33,002384,7802404
300058.SZ,蓝色光标,19.3,6.925207756232687,业绩高增，AI战略加速,20260423,买入,买入,买入,维持,买入,,东北证券,东北证券股份有限公司,赵明扬,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1c967738d9bd62ea.html', 'PublishTime': 1776873600, 'PageRawTitle': '业绩高增，AI战略加速'}",14/5520,435454.5,33,300058,7740038
