股票代码,股票简称,最新价,最新涨跌幅,研报标题链接[20260412-20260513],最新报告日期[20260412-20260513],最新研究机构原始评级[20260412-20260513],最新同花顺评级[20260412-20260513],上次同花顺评级[20260412-20260513],评级调整方向[20260412-20260513],上次研究机构原始评级[20260412-20260513],研报目标价[20260412-20260513],研究机构简称[20260412-20260513],研究机构名称[20260412-20260513],研究员姓名[20260412-20260513],研报[20260412-20260513],研报标题[20260412-20260513],个股热度排名[20260512],个股热度[20260512],market_code,code,研报seq
601991.SH,大唐发电,6.09,9.927797833935015,1Q26归母净利同比+29%,20260502,买入,买入,买入,维持,买入,5.76,华泰证券,华泰证券股份有限公司,王玮嘉,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a40082e952b51837.html', 'PublishTime': 1777651200, 'PageRawTitle': '1Q26归母净利同比+29%'}",1/5522,1006209.0,17,601991,7806006
601991.SH,大唐发电,6.09,9.927797833935015,燃料成本下行＋营收微增，业绩同比增长29％,20260506,买入,买入,买入,维持,买入,,天风证券,天风证券股份有限公司,郭丽丽,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/a031c8a897c3bdcb.html', 'PublishTime': 1777996800, 'PageRawTitle': '燃料成本下行＋营收微增，业绩同比增长29％'}",1/5522,1006209.0,17,601991,7822021
601991.SH,大唐发电,6.09,9.927797833935015,成本改善对冲电价压力，单季业绩超预期增长,20260508,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,张韦华,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/35acdcf5c0ad1e4.html', 'PublishTime': 1778169600, 'PageRawTitle': '成本改善对冲电价压力，单季业绩超预期增长'}",1/5522,1006209.0,17,601991,7830630
600584.SH,长电科技,55.83,10.009852216748765,25年营收再创历史新高，盈利能力逐季改善,20260412,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,王芳,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f3f046d283b9ff72.html', 'PublishTime': 1775923200, 'PageRawTitle': '25年营收再创历史新高，盈利能力逐季改善'}",2/5522,857546.0,17,600584,7666750
600584.SH,长电科技,55.83,10.009852216748765,公司信息更新报告：营收创历史新高，百亿资本开支奠定增长动能,20260413,买入,买入,买入,维持,买入,,开源证券,开源证券股份有限公司,陈蓉芳,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/f886230135268fb3.html', 'PublishTime': 1776009600, 'PageRawTitle': '公司信息更新报告：营收创历史新高，百亿资本开支奠定增长动能'}",2/5522,857546.0,17,600584,7677298
600584.SH,长电科技,55.83,10.009852216748765,Sustained Capex Growth Unlocks Long-Term Growth Potential,20260417,买入,买入,买入,维持,买入,51.5,华泰证券,华泰证券股份有限公司,汤仕翯,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/fe490ae02f88d025.html', 'PublishTime': 1776355200, 'PageRawTitle': 'Sustained Capex Growth Unlocks Long-Term Growth Potential'}",2/5522,857546.0,17,600584,7699731
600584.SH,长电科技,55.83,10.009852216748765,季报点评：运算+汽车电子引领增长，盈利能力持续改善,20260429,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,佘凌星,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/25473b719c9a79c8.html', 'PublishTime': 1777392000, 'PageRawTitle': '季报点评：运算+汽车电子引领增长，盈利能力持续改善'}",2/5522,857546.0,17,600584,7782473
600584.SH,长电科技,55.83,10.009852216748765,聚焦关键应用领域，提供高端定制化封测方案,20260502,买入,买入,增持,调高,增持,,华安证券,华安证券股份有限公司,李美贤,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/657c3c9e7cb00485.html', 'PublishTime': 1777651200, 'PageRawTitle': '聚焦关键应用领域，提供高端定制化封测方案'}",2/5522,857546.0,17,600584,7816530
002281.SZ,光迅科技,198.79,9.998893315626379,数通业务驱动高增，毛利率持续提升,20260430,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,于海宁,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6423a31953cecfed.html', 'PublishTime': 1777478400, 'PageRawTitle': '数通业务驱动高增，毛利率持续提升'}",3/5522,694165.0,33,002281,7795481
600522.SH,中天科技,43.86,7.237163814180932,25年年报及26年一季报点评：光纤涨价公司业绩高增，海缆业务持续成长,20260428,买入,买入,买入,维持,买入,,西部证券,西部证券股份有限公司,杨敬梅,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/50cd7d4a9e1c79.html', 'PublishTime': 1777305600, 'PageRawTitle': '25年年报及26年一季报点评：光纤涨价公司业绩高增，海缆业务持续成长'}",4/5522,644303.5,17,600522,7781147
600522.SH,中天科技,43.86,7.237163814180932,光纤与海洋业务共驱利润改善,20260501,买入,买入,买入,维持,买入,49.05,华泰证券,华泰证券股份有限公司,王兴,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/17fd8fc16e22f72a.html', 'PublishTime': 1777564800, 'PageRawTitle': '光纤与海洋业务共驱利润改善'}",4/5522,644303.5,17,600522,7803551
000066.SZ,中国长城,23.4,1.3425725422260664,2025年年报和2026年一季报点评：主业基本面持续修复，服务器+CPU+高端电源增长可期,20260430,买入,买入,买入,维持,买入,,国海证券,国海证券股份有限公司,刘熹,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d0f7ef75888248d.html', 'PublishTime': 1777478400, 'PageRawTitle': '2025年年报和2026年一季报点评：主业基本面持续修复，服务器+CPU+高端电源增长可期'}",8/5522,532405.5,33,000066,7800686
000066.SZ,中国长城,23.4,1.3425725422260664,公司事件点评报告：“信创+AI”双轮驱动，飞腾生态产品落地,20260505,买入,买入,买入,维持,买入,,华鑫证券,华鑫证券有限责任公司,庄宇,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/dd14831e5329b1c6.html', 'PublishTime': 1777910400, 'PageRawTitle': '公司事件点评报告：“信创+AI”双轮驱动，飞腾生态产品落地'}",8/5522,532405.5,33,000066,7816074
000066.SZ,中国长城,23.4,1.3425725422260664,公司事件点评报告：“信创+AI”双轮驱动，飞腾生态产品落地,20260506,买入,买入,买入,维持,买入,,华鑫证券,华鑫证券有限责任公司,庄宇,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/874811a2d9d68571.html', 'PublishTime': 1777996800, 'PageRawTitle': '公司事件点评报告：“信创+AI”双轮驱动，飞腾生态产品落地'}",8/5522,532405.5,33,000066,7813977
002008.SZ,大族激光,134.27,10.003277076847459,25年扣非yoy82%，持续看好AIPCB及3C高增,20260419,买入,买入,买入,维持,买入,,申万宏源,申万宏源集团股份有限公司,王珂,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/4431d51785f6c93c.html', 'PublishTime': 1776528000, 'PageRawTitle': '25年扣非yoy82%，持续看好AIPCB及3C高增'}",12/5522,428499.0,33,002008,7717056
002008.SZ,大族激光,134.27,10.003277076847459,激光设备系列研究：PCB及新能源设备带动营收稳健增长，关注3D打印业务放量进展,20260419,买入,买入,买入,维持,买入,,中信建投证券,中信建投证券股份有限公司,许光坦,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/bfc0669a936b9c84.html', 'PublishTime': 1776528000, 'PageRawTitle': '激光设备系列研究：PCB及新能源设备带动营收稳健增长，关注3D打印业务放量进展'}",12/5522,428499.0,33,002008,7718164
002008.SZ,大族激光,134.27,10.003277076847459,消费电子与PCB双引擎发力，激光设备龙头再启征程,20260420,买入,买入,买入,维持,买入,,国盛证券,国盛证券有限责任公司,佘凌星,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/630fa76c68e3e16e.html', 'PublishTime': 1776614400, 'PageRawTitle': '消费电子与PCB双引擎发力，激光设备龙头再启征程'}",12/5522,428499.0,33,002008,7721223
002008.SZ,大族激光,134.27,10.003277076847459,2025年报&2026Q1点评报告：26Q1收入利润高增，AI、3C、新能源开启共振新周期,20260420,买入,买入,买入,维持,买入,,浙商证券,浙商证券股份有限公司,邱世梁,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/743a3967ad6c0c98.html', 'PublishTime': 1776614400, 'PageRawTitle': '2025年报&2026Q1点评报告：26Q1收入利润高增，AI、3C、新能源开启共振新周期'}",12/5522,428499.0,33,002008,7723806
002008.SZ,大族激光,134.27,10.003277076847459,26Q1营收及利润双高增，AI业务驱动盈利大幅改善,20260421,买入,买入,买入,维持,买入,,申万宏源,申万宏源集团股份有限公司,王珂,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/1125c0877def769d.html', 'PublishTime': 1776700800, 'PageRawTitle': '26Q1营收及利润双高增，AI业务驱动盈利大幅改善'}",12/5522,428499.0,33,002008,7727607
002008.SZ,大族激光,134.27,10.003277076847459,强大民族，装备世界,20260423,买入,买入,,未知,,,中邮证券,中邮证券有限责任公司,吴文吉,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/e1dd0da89fffbae0.html', 'PublishTime': 1776873600, 'PageRawTitle': '强大民族，装备世界'}",12/5522,428499.0,33,002008,7740137
002008.SZ,大族激光,134.27,10.003277076847459,AI+3D打印，核心业务共振已至,20260505,买入,买入,买入,维持,买入,,长江证券,长江证券股份有限公司,杨洋,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/36d1d85bcf7a3834.html', 'PublishTime': 1777910400, 'PageRawTitle': 'AI+3D打印，核心业务共振已至'}",12/5522,428499.0,33,002008,7809394
002008.SZ,大族激光,134.27,10.003277076847459,公司动态研究：2026Q1业绩高速增长，消费电子+算力业务共振,20260507,买入,买入,增持,调高,增持,,国海证券,国海证券股份有限公司,胡剑,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/5480d7653a1a45c7.html', 'PublishTime': 1778083200, 'PageRawTitle': '公司动态研究：2026Q1业绩高速增长，消费电子+算力业务共振'}",12/5522,428499.0,33,002008,7825923
002156.SZ,通富微电,61.22,7.102869139258227,先进封装产能扩张加速推进,20260418,买入,买入,买入,维持,买入,56.3,华泰证券,华泰证券股份有限公司,郭龙飞,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/db2561c1e2567fe5.html', 'PublishTime': 1776441600, 'PageRawTitle': '先进封装产能扩张加速推进'}",13/5522,416061.0,33,002156,7706690
002156.SZ,通富微电,61.22,7.102869139258227,25年营收&归母净利双创新高，绑定AMD受益AI浪潮,20260419,买入,买入,买入,维持,买入,,中泰证券,中泰证券股份有限公司,王芳,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9006292faca67fe6.html', 'PublishTime': 1776528000, 'PageRawTitle': '25年营收&归母净利双创新高，绑定AMD受益AI浪潮'}",13/5522,416061.0,33,002156,7716263
002156.SZ,通富微电,61.22,7.102869139258227,Accelerated Expansion of Advanced Packaging Capacity,20260427,买入,买入,买入,维持,买入,56.3,华泰证券,华泰证券股份有限公司,汤仕翯,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/6355a6e5d4144442.html', 'PublishTime': 1777219200, 'PageRawTitle': 'Accelerated Expansion of Advanced Packaging Capacity'}",13/5522,416061.0,33,002156,7769474
002156.SZ,通富微电,61.22,7.102869139258227,业务多元化增长，紧跟大客户步伐,20260501,买入,买入,增持,调高,增持,,华安证券,华安证券股份有限公司,李美贤,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/9ef36cf81e11b94e.html', 'PublishTime': 1777564800, 'PageRawTitle': '业务多元化增长，紧跟大客户步伐'}",13/5522,416061.0,33,002156,7816413
002156.SZ,通富微电,61.22,7.102869139258227,公司信息更新报告：业绩重回增长快车道，资本开支开启新周期,20260506,买入,买入,买入,维持,买入,,开源证券,开源证券股份有限公司,陈蓉芳,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/d3fa8cea1fe7c54.html', 'PublishTime': 1777996800, 'PageRawTitle': '公司信息更新报告：业绩重回增长快车道，资本开支开启新周期'}",13/5522,416061.0,33,002156,7820307
002185.SZ,华天科技,14.74,7.278020378457059,公司深度研究：聚焦先进封装，迈向全球领先封测企业,20260422,买入,买入,增持,调高,增持,,华龙证券,华龙证券股份有限公司,景丹阳,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/ce5df6e8d74f1edb.html', 'PublishTime': 1776787200, 'PageRawTitle': '公司深度研究：聚焦先进封装，迈向全球领先封测企业'}",15/5522,401689.5,33,002185,7758733
600330.SH,天通股份,32.08,10.013717421124822,看好电子材料业务持续放量,20260430,买入,买入,买入,维持,买入,31.14,华泰证券,华泰证券股份有限公司,李斌,查看,"{'URL': 'http://www.iwencai.com/snapshot/report_pdf/2aff9e274d82c867.html', 'PublishTime': 1777478400, 'PageRawTitle': '看好电子材料业务持续放量'}",16/5522,391953.5,17,600330,7795322
